using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0.1, C=1, eta=0.1
i=0, infea=0.166729, nnz_a=1.99911, nnz_b=2, uni_search=1.30034, uni_subSolve=0.0313512, uni_maintain=0.00946715, bi_search=0.112329, bi_subSolve=0.008848, bi_maintain=0.0595129, admm_maintain=0.0121, area1=0.998728, area23=1.0043, area4=1.00684, dual_obj=-994.469, overall time=1.94167
i=51, infea=0.843465, nnz_a=9.38181, nnz_b=29.8583, uni_search=1.27332, uni_subSolve=0.0664254, uni_maintain=0.0789137, bi_search=0.526433, bi_subSolve=0.0698082, bi_maintain=0.173548, admm_maintain=0.0738837, area1=399.456, area23=2.04004, area4=1.03641, dual_obj=-11364.2, overall time=120.004
i=52, infea=0.842053, nnz_a=9.40249, nnz_b=30.0702, uni_search=1.26798, uni_subSolve=0.0660325, uni_maintain=0.0783778, bi_search=0.539604, bi_subSolve=0.0711705, bi_maintain=0.17637, admm_maintain=0.0808343, area1=399.425, area23=2.08478, area4=1.04388, dual_obj=-11365.6, overall time=122.39
i=53, infea=0.840717, nnz_a=9.42325, nnz_b=30.2728, uni_search=1.26638, uni_subSolve=0.0660644, uni_maintain=0.0781125, bi_search=0.548083, bi_subSolve=0.0723344, bi_maintain=0.178923, admm_maintain=0.074889, area1=399.361, area23=2.12842, area4=1.06328, dual_obj=-11366.5, overall time=124.78
i=54, infea=0.839424, nnz_a=9.43748, nnz_b=30.4549, uni_search=1.26696, uni_subSolve=0.0658764, uni_maintain=0.0784483, bi_search=0.546241, bi_subSolve=0.0721853, bi_maintain=0.177544, admm_maintain=0.083327, area1=399.384, area23=2.16855, area4=1.06884, dual_obj=-11367.3, overall time=127.177
i=55, infea=0.838122, nnz_a=9.45853, nnz_b=30.6372, uni_search=1.27159, uni_subSolve=0.0665064, uni_maintain=0.0793008, bi_search=0.540295, bi_subSolve=0.0722188, bi_maintain=0.176171, admm_maintain=0.0779355, area1=399.432, area23=2.20599, area4=1.08061, dual_obj=-11367.6, overall time=129.564
i=56, infea=0.83688, nnz_a=9.48618, nnz_b=30.8081, uni_search=1.27196, uni_subSolve=0.0668482, uni_maintain=0.0799422, bi_search=0.542102, bi_subSolve=0.0726743, bi_maintain=0.176389, admm_maintain=0.0788677, area1=399.466, area23=2.24741, area4=1.09572, dual_obj=-11367.8, overall time=131.957
i=57, infea=0.835697, nnz_a=9.51323, nnz_b=30.9703, uni_search=1.27233, uni_subSolve=0.0669989, uni_maintain=0.0796853, bi_search=0.545329, bi_subSolve=0.0732743, bi_maintain=0.176224, admm_maintain=0.078898, area1=399.586, area23=2.28283, area4=1.11909, dual_obj=-11367.6, overall time=134.353
i=58, infea=0.834463, nnz_a=9.54169, nnz_b=31.1375, uni_search=1.2695, uni_subSolve=0.0669076, uni_maintain=0.079871, bi_search=0.66691, bi_subSolve=0.0814722, bi_maintain=0.212959, admm_maintain=0.0879174, area1=399.627, area23=2.31479, area4=1.13515, dual_obj=-11367.3, overall time=136.936
i=59, infea=0.833259, nnz_a=9.57527, nnz_b=31.2806, uni_search=1.48543, uni_subSolve=0.0767265, uni_maintain=0.0973375, bi_search=0.647006, bi_subSolve=0.0861127, bi_maintain=0.207638, admm_maintain=0.090978, area1=399.748, area23=2.34565, area4=1.16933, dual_obj=-11366.9, p_obj=15338.6, heldout Acc=0.553219, overall time=139.748
i=60, infea=0.832041, nnz_a=9.6107, nnz_b=31.4457, uni_search=1.54182, uni_subSolve=0.0839342, uni_maintain=0.100415, bi_search=0.677034, bi_subSolve=0.08885, bi_maintain=0.217123, admm_maintain=0.0859441, area1=399.843, area23=2.37483, area4=1.20638, dual_obj=-11366.2, overall time=142.663
i=61, infea=0.830865, nnz_a=9.64035, nnz_b=31.5992, uni_search=1.32521, uni_subSolve=0.0771704, uni_maintain=0.0953285, bi_search=1.12319, bi_subSolve=0.114805, bi_maintain=0.33658, admm_maintain=0.144795, area1=399.999, area23=2.40235, area4=1.23309, dual_obj=-11365.2, overall time=146.015
i=62, infea=0.829703, nnz_a=9.67749, nnz_b=31.7416, uni_search=1.40275, uni_subSolve=0.0866484, uni_maintain=0.110148, bi_search=1.11296, bi_subSolve=0.11463, bi_maintain=0.333223, admm_maintain=0.143249, area1=400.245, area23=2.42574, area4=1.25805, dual_obj=-11364.2, overall time=149.465
i=63, infea=0.828558, nnz_a=9.7167, nnz_b=31.8994, uni_search=1.35498, uni_subSolve=0.0829219, uni_maintain=0.105155, bi_search=1.11031, bi_subSolve=0.114801, bi_maintain=0.33156, admm_maintain=0.144683, area1=400.366, area23=2.44682, area4=1.29605, dual_obj=-11362.9, overall time=152.855
i=64, infea=0.827387, nnz_a=9.75888, nnz_b=32.0504, uni_search=1.40138, uni_subSolve=0.0875734, uni_maintain=0.11115, bi_search=1.13642, bi_subSolve=0.116565, bi_maintain=0.338888, admm_maintain=0.147825, area1=400.625, area23=2.47061, area4=1.34804, dual_obj=-11361.4, overall time=156.343
i=65, infea=0.82621, nnz_a=9.79846, nnz_b=32.2053, uni_search=1.40312, uni_subSolve=0.0878769, uni_maintain=0.111182, bi_search=1.13138, bi_subSolve=0.116677, bi_maintain=0.337224, admm_maintain=0.147044, area1=400.929, area23=2.4887, area4=1.40258, dual_obj=-11359.8, overall time=159.828
i=66, infea=0.825028, nnz_a=9.83634, nnz_b=32.3542, uni_search=1.4098, uni_subSolve=0.0851393, uni_maintain=0.109645, bi_search=1.40731, bi_subSolve=0.149669, bi_maintain=0.444428, admm_maintain=0.170187, area1=401.225, area23=2.50878, area4=1.41609, dual_obj=-11357.9, overall time=163.775
i=67, infea=0.823853, nnz_a=9.88303, nnz_b=32.4991, uni_search=1.80869, uni_subSolve=0.106348, uni_maintain=0.140602, bi_search=1.3603, bi_subSolve=0.145438, bi_maintain=0.416895, admm_maintain=0.15259, area1=401.481, area23=2.52633, area4=1.47587, dual_obj=-11356, overall time=168.078
i=68, infea=0.822683, nnz_a=9.93062, nnz_b=32.6555, uni_search=1.8938, uni_subSolve=0.114366, uni_maintain=0.152964, bi_search=1.36151, bi_subSolve=0.148559, bi_maintain=0.431059, admm_maintain=0.162709, area1=401.839, area23=2.54255, area4=1.51769, dual_obj=-11353.9, overall time=172.533
i=69, infea=0.821469, nnz_a=9.97539, nnz_b=32.8183, uni_search=1.44395, uni_subSolve=0.0925489, uni_maintain=0.117843, bi_search=1.12228, bi_subSolve=0.118474, bi_maintain=0.335717, admm_maintain=0.139097, area1=402.103, area23=2.55926, area4=1.57397, dual_obj=-11351.5, p_obj=15387, heldout Acc=0.553876, overall time=176.052
i=70, infea=0.820288, nnz_a=10.0185, nnz_b=32.9758, uni_search=1.35947, uni_subSolve=0.0810451, uni_maintain=0.101615, bi_search=0.760785, bi_subSolve=0.0927657, bi_maintain=0.22948, admm_maintain=0.12767, area1=402.501, area23=2.57341, area4=1.63073, dual_obj=-11349.1, overall time=178.944
i=71, infea=0.819127, nnz_a=10.0588, nnz_b=33.1414, uni_search=1.64471, uni_subSolve=0.0996262, uni_maintain=0.117274, bi_search=0.938959, bi_subSolve=0.112228, bi_maintain=0.298247, admm_maintain=0.158696, area1=402.866, area23=2.58829, area4=1.68622, dual_obj=-11346.5, overall time=182.466
i=72, infea=0.817931, nnz_a=10.1032, nnz_b=33.303, uni_search=1.59574, uni_subSolve=0.0972638, uni_maintain=0.120103, bi_search=0.884948, bi_subSolve=0.10694, bi_maintain=0.262009, admm_maintain=0.112295, area1=403.262, area23=2.60076, area4=1.72422, dual_obj=-11343.9, overall time=185.781
i=73, infea=0.816759, nnz_a=10.1497, nnz_b=33.4621, uni_search=1.5506, uni_subSolve=0.0916627, uni_maintain=0.120909, bi_search=0.679062, bi_subSolve=0.0915685, bi_maintain=0.206497, admm_maintain=0.109441, area1=403.639, area23=2.61528, area4=1.79005, dual_obj=-11340.9, overall time=188.749
i=74, infea=0.815548, nnz_a=10.1967, nnz_b=33.6179, uni_search=1.41741, uni_subSolve=0.0829734, uni_maintain=0.104397, bi_search=0.594423, bi_subSolve=0.078144, bi_maintain=0.178387, admm_maintain=0.0832301, area1=403.933, area23=2.6234, area4=1.8158, dual_obj=-11337.9, overall time=191.389
i=75, infea=0.814358, nnz_a=10.2431, nnz_b=33.7803, uni_search=1.10608, uni_subSolve=0.064536, uni_maintain=0.0726983, bi_search=0.411415, bi_subSolve=0.0604415, bi_maintain=0.115471, admm_maintain=0.0740572, area1=404.383, area23=2.63994, area4=1.88385, dual_obj=-11334.9, overall time=193.375
i=76, infea=0.81318, nnz_a=10.2891, nnz_b=33.944, uni_search=1.38582, uni_subSolve=0.0835164, uni_maintain=0.101542, bi_search=0.472259, bi_subSolve=0.0637737, bi_maintain=0.130717, admm_maintain=0.0748129, area1=404.788, area23=2.64963, area4=1.90818, dual_obj=-11331.5, overall time=195.777
i=77, infea=0.81197, nnz_a=10.338, nnz_b=34.1189, uni_search=1.39563, uni_subSolve=0.0856802, uni_maintain=0.104909, bi_search=0.495055, bi_subSolve=0.0663676, bi_maintain=0.138715, admm_maintain=0.0825217, area1=405.176, area23=2.65988, area4=1.97766, dual_obj=-11328.2, overall time=198.233
i=78, infea=0.810765, nnz_a=10.3796, nnz_b=34.2924, uni_search=1.3781, uni_subSolve=0.0839208, uni_maintain=0.101868, bi_search=0.385455, bi_subSolve=0.0574711, bi_maintain=0.108345, admm_maintain=0.0749679, area1=405.634, area23=2.66756, area4=2.04492, dual_obj=-11324.8, overall time=200.509
i=79, infea=0.809542, nnz_a=10.4244, nnz_b=34.4697, uni_search=1.39286, uni_subSolve=0.0853828, uni_maintain=0.10476, bi_search=0.445222, bi_subSolve=0.0629938, bi_maintain=0.124895, admm_maintain=0.0878726, area1=406.068, area23=2.6779, area4=2.07195, dual_obj=-11321, p_obj=15403.2, heldout Acc=0.55979, overall time=202.901
i=80, infea=0.808319, nnz_a=10.4732, nnz_b=34.657, uni_search=1.3767, uni_subSolve=0.0855941, uni_maintain=0.103416, bi_search=0.330066, bi_subSolve=0.0532264, bi_maintain=0.0923762, admm_maintain=0.0676145, area1=406.605, area23=2.68681, area4=2.17291, dual_obj=-11317.2, overall time=205.086
i=81, infea=0.807085, nnz_a=10.5184, nnz_b=34.8156, uni_search=1.37594, uni_subSolve=0.0857515, uni_maintain=0.103763, bi_search=0.332442, bi_subSolve=0.0538088, bi_maintain=0.0932253, admm_maintain=0.0682481, area1=407.16, area23=2.69502, area4=2.23762, dual_obj=-11313.5, overall time=207.275
i=82, infea=0.805846, nnz_a=10.5634, nnz_b=34.9944, uni_search=1.37802, uni_subSolve=0.0864182, uni_maintain=0.104805, bi_search=0.330405, bi_subSolve=0.0540261, bi_maintain=0.0929724, admm_maintain=0.0672405, area1=407.592, area23=2.70186, area4=2.30996, dual_obj=-11309.4, overall time=209.465
