using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0115842, nnz_a=1.99763, nnz_b=2, uni_search=0.907655, uni_subSolve=0.0126893, uni_maintain=0.00887101, bi_search=19.3907, bi_subSolve=0.0134929, bi_maintain=0.0886392, admm_maintain=0.0124048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.55083, overall time=20.6675
i=13, infea=0.0715157, nnz_a=9.7121, nnz_b=11.0321, uni_search=1.1746, uni_subSolve=0.0630648, uni_maintain=0.0721578, bi_search=18.4386, bi_subSolve=0.0206376, bi_maintain=0.139179, admm_maintain=0.0463, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.5807, overall time=341.591
i=14, infea=0.073571, nnz_a=10.0408, nnz_b=11.3718, uni_search=1.20093, uni_subSolve=0.0640318, uni_maintain=0.0738273, bi_search=30.2066, bi_subSolve=0.0511704, bi_maintain=0.255392, admm_maintain=0.0481014, area1=-nan, area23=-nan, area4=-nan, dual_obj=-61.7249, overall time=373.605
i=15, infea=0.0753727, nnz_a=10.3482, nnz_b=11.676, uni_search=1.21976, uni_subSolve=0.0700841, uni_maintain=0.0811073, bi_search=19.668, bi_subSolve=0.0298267, bi_maintain=0.224772, admm_maintain=0.0479948, area1=-nan, area23=-nan, area4=-nan, dual_obj=-64.8065, overall time=395.042
i=16, infea=0.0769597, nnz_a=10.6344, nnz_b=11.9928, uni_search=1.25768, uni_subSolve=0.0737545, uni_maintain=0.0858284, bi_search=19.6445, bi_subSolve=0.030323, bi_maintain=0.226658, admm_maintain=0.0533732, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.8413, overall time=416.514
i=17, infea=0.0784915, nnz_a=10.893, nnz_b=12.3273, uni_search=1.24958, uni_subSolve=0.0749541, uni_maintain=0.0873804, bi_search=24.5337, bi_subSolve=0.0433725, bi_maintain=0.25722, admm_maintain=0.0505497, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.8105, overall time=442.929
i=18, infea=0.0799966, nnz_a=11.1431, nnz_b=12.6711, uni_search=1.1228, uni_subSolve=0.0668605, uni_maintain=0.0766696, bi_search=31.6746, bi_subSolve=0.0536769, bi_maintain=0.283133, admm_maintain=0.0871644, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.7079, overall time=476.417
i=19, infea=0.0814392, nnz_a=11.3836, nnz_b=13.0185, uni_search=1.12293, uni_subSolve=0.0688608, uni_maintain=0.0795977, bi_search=19.4953, bi_subSolve=0.0230798, bi_maintain=0.11378, admm_maintain=0.0402633, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.5164, p_obj=370.886, heldout Acc=0.377792, overall time=497.439
i=20, infea=0.0829332, nnz_a=11.6096, nnz_b=13.3797, uni_search=1.08696, uni_subSolve=0.0668872, uni_maintain=0.0764153, bi_search=17.8469, bi_subSolve=0.0205352, bi_maintain=0.108269, admm_maintain=0.0414006, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.2654, overall time=516.761
i=21, infea=0.0843652, nnz_a=11.8067, nnz_b=13.745, uni_search=1.10331, uni_subSolve=0.0693065, uni_maintain=0.0793486, bi_search=18.4372, bi_subSolve=0.0259513, bi_maintain=0.160842, admm_maintain=0.0418771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.9168, overall time=536.761
i=22, infea=0.0858261, nnz_a=12.006, nnz_b=14.1202, uni_search=1.12357, uni_subSolve=0.0717237, uni_maintain=0.0823661, bi_search=19.0632, bi_subSolve=0.0316512, bi_maintain=0.216109, admm_maintain=0.0462089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-84.5151, overall time=557.488
i=23, infea=0.0871954, nnz_a=12.2037, nnz_b=14.495, uni_search=1.07792, uni_subSolve=0.0697003, uni_maintain=0.079692, bi_search=18.1916, bi_subSolve=0.0250232, bi_maintain=0.13858, admm_maintain=0.0479429, area1=-nan, area23=-nan, area4=-nan, dual_obj=-87.0031, overall time=577.2
i=24, infea=0.0885132, nnz_a=12.39, nnz_b=14.8602, uni_search=1.15204, uni_subSolve=0.0760463, uni_maintain=0.0882675, bi_search=17.766, bi_subSolve=0.0221015, bi_maintain=0.104429, admm_maintain=0.0460742, area1=-nan, area23=-nan, area4=-nan, dual_obj=-89.4199, overall time=596.531
i=25, infea=0.08977, nnz_a=12.5705, nnz_b=15.2163, uni_search=1.11374, uni_subSolve=0.0739166, uni_maintain=0.0850102, bi_search=28.808, bi_subSolve=0.0515054, bi_maintain=0.21429, admm_maintain=0.0505642, area1=-nan, area23=-nan, area4=-nan, dual_obj=-91.762, overall time=627.028
i=26, infea=0.0910282, nnz_a=12.7375, nnz_b=15.5822, uni_search=1.13476, uni_subSolve=0.0731161, uni_maintain=0.0881216, bi_search=23.9444, bi_subSolve=0.0423285, bi_maintain=0.199606, admm_maintain=0.0542446, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.0332, overall time=652.665
i=27, infea=0.0921354, nnz_a=12.9123, nnz_b=15.9563, uni_search=1.01392, uni_subSolve=0.0678365, uni_maintain=0.0764244, bi_search=31.8215, bi_subSolve=0.0617005, bi_maintain=0.269948, admm_maintain=0.0721294, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.2246, overall time=686.162
i=28, infea=0.0931856, nnz_a=13.0648, nnz_b=16.3195, uni_search=1.14473, uni_subSolve=0.0819345, uni_maintain=0.104602, bi_search=31.602, bi_subSolve=0.063769, bi_maintain=0.272425, admm_maintain=0.0818233, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.3497, overall time=719.637
i=29, infea=0.0941853, nnz_a=13.2267, nnz_b=16.6884, uni_search=1.31482, uni_subSolve=0.0876994, uni_maintain=0.109543, bi_search=39.9869, bi_subSolve=0.0878327, bi_maintain=0.341659, admm_maintain=0.0481114, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.386, p_obj=204.006, heldout Acc=0.467806, overall time=761.747
i=30, infea=0.0950952, nnz_a=13.3863, nnz_b=17.0499, uni_search=1.08989, uni_subSolve=0.0733221, uni_maintain=0.0856543, bi_search=34.745, bi_subSolve=0.0782582, bi_maintain=0.304464, admm_maintain=0.0432336, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.37, overall time=798.29
i=31, infea=0.0959296, nnz_a=13.5342, nnz_b=17.3985, uni_search=1.33099, uni_subSolve=0.0975352, uni_maintain=0.12441, bi_search=21.53, bi_subSolve=0.0453332, bi_maintain=0.242739, admm_maintain=0.0536057, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.275, overall time=821.814
i=32, infea=0.096749, nnz_a=13.6804, nnz_b=17.7412, uni_search=1.26571, uni_subSolve=0.0929424, uni_maintain=0.11448, bi_search=18.2819, bi_subSolve=0.0339335, bi_maintain=0.189137, admm_maintain=0.0600199, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.124, overall time=841.94
i=33, infea=0.0975566, nnz_a=13.8392, nnz_b=18.0823, uni_search=1.26301, uni_subSolve=0.0932522, uni_maintain=0.112004, bi_search=17.6805, bi_subSolve=0.0271904, bi_maintain=0.115931, admm_maintain=0.0502392, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.897, overall time=861.361
i=34, infea=0.0982792, nnz_a=13.9907, nnz_b=18.4319, uni_search=1.42687, uni_subSolve=0.10262, uni_maintain=0.133721, bi_search=43.3669, bi_subSolve=0.102342, bi_maintain=0.392417, admm_maintain=0.0622035, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.607, overall time=907.093
i=35, infea=0.0989411, nnz_a=14.1551, nnz_b=18.7677, uni_search=1.34007, uni_subSolve=0.0965582, uni_maintain=0.122853, bi_search=41.6824, bi_subSolve=0.0991181, bi_maintain=0.379064, admm_maintain=0.0627134, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.266, overall time=951.015
i=36, infea=0.099513, nnz_a=14.2992, nnz_b=19.0945, uni_search=1.32328, uni_subSolve=0.0967034, uni_maintain=0.123882, bi_search=46.1491, bi_subSolve=0.109904, bi_maintain=0.426774, admm_maintain=0.0894649, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.851, overall time=999.479
i=37, infea=0.100033, nnz_a=14.4473, nnz_b=19.4178, uni_search=1.05202, uni_subSolve=0.077833, uni_maintain=0.0894373, bi_search=19.9661, bi_subSolve=0.0474691, bi_maintain=0.282026, admm_maintain=0.0704067, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.366, overall time=1021.19
i=38, infea=0.100476, nnz_a=14.5994, nnz_b=19.7167, uni_search=1.39236, uni_subSolve=0.11617, uni_maintain=0.16002, bi_search=18.3398, bi_subSolve=0.0321254, bi_maintain=0.12809, admm_maintain=0.0458521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.834, overall time=1041.5
i=39, infea=0.100853, nnz_a=14.7342, nnz_b=20.0223, uni_search=1.0343, uni_subSolve=0.0755019, uni_maintain=0.091959, bi_search=21.0616, bi_subSolve=0.0471552, bi_maintain=0.210835, admm_maintain=0.0568619, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.238, p_obj=151.934, heldout Acc=0.536137, overall time=1064.18
i=40, infea=0.10121, nnz_a=14.8713, nnz_b=20.3178, uni_search=1.09544, uni_subSolve=0.0813209, uni_maintain=0.0960513, bi_search=32.8795, bi_subSolve=0.0820525, bi_maintain=0.295478, admm_maintain=0.0547216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.597, overall time=1098.88
i=41, infea=0.10149, nnz_a=15.019, nnz_b=20.6163, uni_search=1.06372, uni_subSolve=0.0786675, uni_maintain=0.0926974, bi_search=22.7313, bi_subSolve=0.0565098, bi_maintain=0.277347, admm_maintain=0.0625566, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.87, overall time=1123.35
i=42, infea=0.101767, nnz_a=15.1722, nnz_b=20.8869, uni_search=1.2112, uni_subSolve=0.0892818, uni_maintain=0.111385, bi_search=37.4206, bi_subSolve=0.0973569, bi_maintain=0.364244, admm_maintain=0.0699733, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.104, overall time=1162.85
i=43, infea=0.102022, nnz_a=15.316, nnz_b=21.1562, uni_search=1.30511, uni_subSolve=0.0991152, uni_maintain=0.125824, bi_search=41.3014, bi_subSolve=0.106527, bi_maintain=0.402678, admm_maintain=0.0759369, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.284, overall time=1206.4
i=44, infea=0.102177, nnz_a=15.4542, nnz_b=21.4256, uni_search=1.38092, uni_subSolve=0.108798, uni_maintain=0.136735, bi_search=40.4506, bi_subSolve=0.106703, bi_maintain=0.432681, admm_maintain=0.0713213, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.407, overall time=1249.23
i=45, infea=0.102264, nnz_a=15.5817, nnz_b=21.6915, uni_search=1.34188, uni_subSolve=0.108422, uni_maintain=0.137756, bi_search=42.8393, bi_subSolve=0.111203, bi_maintain=0.403138, admm_maintain=0.0478898, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.477, overall time=1294.35
i=46, infea=0.102312, nnz_a=15.7137, nnz_b=21.9543, uni_search=1.10111, uni_subSolve=0.0847269, uni_maintain=0.100479, bi_search=34.8967, bi_subSolve=0.095003, bi_maintain=0.377546, admm_maintain=0.0499025, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.484, overall time=1331.18
i=47, infea=0.10231, nnz_a=15.8566, nnz_b=22.2093, uni_search=1.17103, uni_subSolve=0.0916738, uni_maintain=0.110195, bi_search=38.1454, bi_subSolve=0.103452, bi_maintain=0.403129, admm_maintain=0.0905673, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.459, overall time=1371.44
i=48, infea=0.102276, nnz_a=15.9941, nnz_b=22.4592, uni_search=1.25236, uni_subSolve=0.0979702, uni_maintain=0.120169, bi_search=38.5811, bi_subSolve=0.105064, bi_maintain=0.40809, admm_maintain=0.0462099, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.376, overall time=1412.18
i=49, infea=0.102255, nnz_a=16.1321, nnz_b=22.7082, uni_search=1.0397, uni_subSolve=0.0818823, uni_maintain=0.095529, bi_search=33.2766, bi_subSolve=0.0921004, bi_maintain=0.334339, admm_maintain=0.0512845, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.242, p_obj=122.854, heldout Acc=0.573587, overall time=1447.26
i=50, infea=0.10218, nnz_a=16.2628, nnz_b=22.9421, uni_search=1.08295, uni_subSolve=0.0866651, uni_maintain=0.102375, bi_search=21.2142, bi_subSolve=0.0539824, bi_maintain=0.232221, admm_maintain=0.0594901, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.083, overall time=1470.19
i=51, infea=0.102039, nnz_a=16.3854, nnz_b=23.1718, uni_search=1.25746, uni_subSolve=0.107383, uni_maintain=0.128487, bi_search=25.0388, bi_subSolve=0.0617741, bi_maintain=0.233158, admm_maintain=0.0589702, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.891, overall time=1497.17
i=52, infea=0.101898, nnz_a=16.512, nnz_b=23.3883, uni_search=1.25931, uni_subSolve=0.108175, uni_maintain=0.129321, bi_search=17.9632, bi_subSolve=0.0389027, bi_maintain=0.138463, admm_maintain=0.0598086, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.646, overall time=1516.95
i=53, infea=0.101726, nnz_a=16.6356, nnz_b=23.5917, uni_search=1.25104, uni_subSolve=0.107845, uni_maintain=0.128648, bi_search=32.9053, bi_subSolve=0.0905567, bi_maintain=0.339091, admm_maintain=0.0913591, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.367, overall time=1551.98
i=54, infea=0.101551, nnz_a=16.7666, nnz_b=23.7968, uni_search=1.37427, uni_subSolve=0.117275, uni_maintain=0.147318, bi_search=37.2311, bi_subSolve=0.108213, bi_maintain=0.408894, admm_maintain=0.0822411, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.074, overall time=1591.59
i=55, infea=0.101302, nnz_a=16.8876, nnz_b=23.9983, uni_search=1.31879, uni_subSolve=0.111399, uni_maintain=0.139218, bi_search=36.7631, bi_subSolve=0.10676, bi_maintain=0.403716, admm_maintain=0.0527524, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.736, overall time=1630.61
i=56, infea=0.101069, nnz_a=17.0039, nnz_b=24.1803, uni_search=1.1481, uni_subSolve=0.0955253, uni_maintain=0.114087, bi_search=31.2729, bi_subSolve=0.092079, bi_maintain=0.333605, admm_maintain=0.0531336, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.369, overall time=1663.84
i=57, infea=0.100823, nnz_a=17.125, nnz_b=24.3878, uni_search=1.09013, uni_subSolve=0.0906446, uni_maintain=0.106472, bi_search=33.8526, bi_subSolve=0.100961, bi_maintain=0.387607, admm_maintain=0.0895624, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.96, overall time=1699.68
i=58, infea=0.100496, nnz_a=17.2409, nnz_b=24.5597, uni_search=1.29278, uni_subSolve=0.10975, uni_maintain=0.135087, bi_search=33.782, bi_subSolve=0.100754, bi_maintain=0.376332, admm_maintain=0.0922909, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.537, overall time=1735.7
i=59, infea=0.100169, nnz_a=17.3482, nnz_b=24.7385, uni_search=1.27858, uni_subSolve=0.108756, uni_maintain=0.133588, bi_search=36.1193, bi_subSolve=0.102642, bi_maintain=0.399547, admm_maintain=0.0736368, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.095, p_obj=115.198, heldout Acc=0.588699, overall time=1774.05
i=60, infea=0.0998251, nnz_a=17.4504, nnz_b=24.9218, uni_search=1.35802, uni_subSolve=0.125967, uni_maintain=0.153284, bi_search=18.2722, bi_subSolve=0.0430883, bi_maintain=0.146682, admm_maintain=0.0577655, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.62, overall time=1794.29
i=61, infea=0.0994694, nnz_a=17.5619, nnz_b=25.0995, uni_search=1.38484, uni_subSolve=0.134492, uni_maintain=0.180294, bi_search=29.6439, bi_subSolve=0.0768184, bi_maintain=0.287966, admm_maintain=0.0533881, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.134, overall time=1826.16
i=62, infea=0.099107, nnz_a=17.6636, nnz_b=25.2704, uni_search=1.05302, uni_subSolve=0.0930247, uni_maintain=0.105878, bi_search=17.8098, bi_subSolve=0.041212, bi_maintain=0.141478, admm_maintain=0.0531549, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.607, overall time=1845.54
i=63, infea=0.098765, nnz_a=17.7621, nnz_b=25.4321, uni_search=1.05434, uni_subSolve=0.0934811, uni_maintain=0.105934, bi_search=17.6862, bi_subSolve=0.0403159, bi_maintain=0.131321, admm_maintain=0.0563168, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.07, overall time=1864.78
i=64, infea=0.0984012, nnz_a=17.8647, nnz_b=25.5845, uni_search=1.05438, uni_subSolve=0.094061, uni_maintain=0.106983, bi_search=17.742, bi_subSolve=0.040982, bi_maintain=0.134076, admm_maintain=0.0691964, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.501, overall time=1884.1
i=65, infea=0.0980238, nnz_a=17.9638, nnz_b=25.7437, uni_search=1.13042, uni_subSolve=0.102135, uni_maintain=0.117772, bi_search=17.7972, bi_subSolve=0.0419748, bi_maintain=0.138131, admm_maintain=0.055898, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.92, overall time=1903.56
i=66, infea=0.0976233, nnz_a=18.0779, nnz_b=25.8858, uni_search=1.06076, uni_subSolve=0.0953025, uni_maintain=0.108278, bi_search=43.5604, bi_subSolve=0.125996, bi_maintain=0.499457, admm_maintain=0.0656577, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.312, overall time=1949.2
i=67, infea=0.0972158, nnz_a=18.1759, nnz_b=26.0328, uni_search=1.32608, uni_subSolve=0.128234, uni_maintain=0.171527, bi_search=26.8929, bi_subSolve=0.0711929, bi_maintain=0.26389, admm_maintain=0.0635531, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.679, overall time=1978.23
i=68, infea=0.0967726, nnz_a=18.2631, nnz_b=26.1784, uni_search=1.22156, uni_subSolve=0.112863, uni_maintain=0.134411, bi_search=18.7539, bi_subSolve=0.0542091, bi_maintain=0.242782, admm_maintain=0.0642128, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.035, overall time=1998.9
i=69, infea=0.0962867, nnz_a=18.3565, nnz_b=26.3244, uni_search=1.15547, uni_subSolve=0.106929, uni_maintain=0.124108, bi_search=18.8522, bi_subSolve=0.0553882, bi_maintain=0.250671, admm_maintain=0.0714564, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.36, p_obj=102.36, heldout Acc=0.604468, overall time=2019.61
i=70, infea=0.0958198, nnz_a=18.4442, nnz_b=26.4624, uni_search=1.24172, uni_subSolve=0.117115, uni_maintain=0.141857, bi_search=19.4249, bi_subSolve=0.0636081, bi_maintain=0.324182, admm_maintain=0.0701053, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.684, overall time=2041.1
i=71, infea=0.0953486, nnz_a=18.5404, nnz_b=26.6128, uni_search=1.46978, uni_subSolve=0.132342, uni_maintain=0.171478, bi_search=33.6779, bi_subSolve=0.104609, bi_maintain=0.425591, admm_maintain=0.0800413, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.979, overall time=2077.31
i=72, infea=0.0948828, nnz_a=18.6307, nnz_b=26.751, uni_search=1.16866, uni_subSolve=0.112971, uni_maintain=0.148932, bi_search=32.7982, bi_subSolve=0.0945821, bi_maintain=0.3524, admm_maintain=0.0590392, area1=-nan, area23=-nan, area4=-nan, dual_obj=-140.273, overall time=2112.16
i=73, infea=0.0944062, nnz_a=18.7129, nnz_b=26.88, uni_search=1.26167, uni_subSolve=0.125431, uni_maintain=0.167269, bi_search=21.0351, bi_subSolve=0.0546758, bi_maintain=0.18429, admm_maintain=0.0572685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-140.538, overall time=2135.15
i=74, infea=0.0938887, nnz_a=18.7836, nnz_b=27.016, uni_search=1.11941, uni_subSolve=0.105328, uni_maintain=0.120763, bi_search=17.9982, bi_subSolve=0.0471647, bi_maintain=0.16073, admm_maintain=0.0616071, area1=-nan, area23=-nan, area4=-nan, dual_obj=-140.789, overall time=2154.84
i=75, infea=0.0933827, nnz_a=18.8733, nnz_b=27.138, uni_search=1.18183, uni_subSolve=0.111537, uni_maintain=0.131725, bi_search=19.3468, bi_subSolve=0.0634097, bi_maintain=0.309164, admm_maintain=0.0558311, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.024, overall time=2176.14
i=76, infea=0.0928379, nnz_a=18.9468, nnz_b=27.2529, uni_search=1.09669, uni_subSolve=0.103882, uni_maintain=0.118479, bi_search=23.9387, bi_subSolve=0.0675195, bi_maintain=0.231252, admm_maintain=0.073963, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.258, overall time=2201.87
i=77, infea=0.092266, nnz_a=19.0223, nnz_b=27.3737, uni_search=1.32184, uni_subSolve=0.122284, uni_maintain=0.155213, bi_search=41.4817, bi_subSolve=0.131817, bi_maintain=0.478145, admm_maintain=0.0862388, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.476, overall time=2245.79
i=78, infea=0.0917281, nnz_a=19.1026, nnz_b=27.5012, uni_search=1.34555, uni_subSolve=0.125503, uni_maintain=0.160571, bi_search=18.2667, bi_subSolve=0.0474108, bi_maintain=0.148119, admm_maintain=0.0622586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.681, overall time=2266.04
i=79, infea=0.091202, nnz_a=19.171, nnz_b=27.6225, uni_search=1.27584, uni_subSolve=0.124263, uni_maintain=0.152932, bi_search=37.2706, bi_subSolve=0.117051, bi_maintain=0.441344, admm_maintain=0.109397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.867, p_obj=101.803, heldout Acc=0.594612 (1/100), overall time=2305.65
i=80, infea=0.0906614, nnz_a=19.2461, nnz_b=27.7323, uni_search=0.892474, uni_subSolve=0.0837728, uni_maintain=0.0890587, bi_search=17.5082, bi_subSolve=0.0417452, bi_maintain=0.122961, admm_maintain=0.0463584, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.035, overall time=2324.51
i=81, infea=0.0901265, nnz_a=19.3164, nnz_b=27.8364, uni_search=0.887841, uni_subSolve=0.0836778, uni_maintain=0.0884505, bi_search=18.0883, bi_subSolve=0.0469939, bi_maintain=0.151994, admm_maintain=0.0654614, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.203, overall time=2344
i=82, infea=0.0896013, nnz_a=19.3777, nnz_b=27.9215, uni_search=1.23251, uni_subSolve=0.12078, uni_maintain=0.143145, bi_search=42.0805, bi_subSolve=0.136804, bi_maintain=0.517411, admm_maintain=0.0879984, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.361, overall time=2388.45
i=83, infea=0.0890788, nnz_a=19.4415, nnz_b=28.0356, uni_search=1.16274, uni_subSolve=0.109505, uni_maintain=0.130302, bi_search=31.9666, bi_subSolve=0.107638, bi_maintain=0.376928, admm_maintain=0.0532433, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.524, overall time=2422.48
