using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.166915, nnz_a=1.99933, nnz_b=2, uni_search=1.39123, uni_subSolve=0.0212008, uni_maintain=0.00953078, bi_search=44.601, bi_subSolve=0.0461699, bi_maintain=0.162285, admm_maintain=0.0194735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-996.128, overall time=46.8622
i=11, infea=0.955747, nnz_a=9.9539, nnz_b=11.111, uni_search=1.16028, uni_subSolve=0.0630857, uni_maintain=0.0705045, bi_search=22.6347, bi_subSolve=0.0260958, bi_maintain=0.216081, admm_maintain=0.0476459, area1=-nan, area23=-nan, area4=-nan, dual_obj=-8490.54, overall time=652.886
i=12, infea=0.981154, nnz_a=10.4005, nnz_b=11.5876, uni_search=1.12964, uni_subSolve=0.062191, uni_maintain=0.0696738, bi_search=21.8581, bi_subSolve=0.0237412, bi_maintain=0.196378, admm_maintain=0.050186, area1=-nan, area23=-nan, area4=-nan, dual_obj=-8896.99, overall time=676.364
i=13, infea=0.996171, nnz_a=10.7935, nnz_b=11.9719, uni_search=1.28197, uni_subSolve=0.0765863, uni_maintain=0.0871372, bi_search=41.4616, bi_subSolve=0.0731467, bi_maintain=0.340465, admm_maintain=0.0761357, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9256.43, overall time=719.901
i=14, infea=1.00291, nnz_a=11.1485, nnz_b=12.2786, uni_search=1.28481, uni_subSolve=0.0752122, uni_maintain=0.0871921, bi_search=49.6772, bi_subSolve=0.0977362, bi_maintain=0.392618, admm_maintain=0.0742721, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9565.05, overall time=771.754
i=15, infea=1.00247, nnz_a=11.4676, nnz_b=12.5363, uni_search=1.48288, uni_subSolve=0.0866889, uni_maintain=0.107916, bi_search=47.597, bi_subSolve=0.0897772, bi_maintain=0.369968, admm_maintain=0.0711151, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9825.44, overall time=821.718
i=16, infea=0.998277, nnz_a=11.7567, nnz_b=12.7536, uni_search=1.30723, uni_subSolve=0.0794816, uni_maintain=0.0930467, bi_search=42.4666, bi_subSolve=0.0792421, bi_maintain=0.345408, admm_maintain=0.0596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10041.4, overall time=866.29
i=17, infea=0.991927, nnz_a=12.0148, nnz_b=12.9808, uni_search=1.39732, uni_subSolve=0.0858225, uni_maintain=0.10502, bi_search=37.4218, bi_subSolve=0.0683387, bi_maintain=0.287105, admm_maintain=0.0390055, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10217, overall time=905.825
i=18, infea=0.98419, nnz_a=12.2454, nnz_b=13.2295, uni_search=1.23171, uni_subSolve=0.0813773, uni_maintain=0.0957506, bi_search=20.8558, bi_subSolve=0.0210913, bi_maintain=0.112018, admm_maintain=0.0467852, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10357.7, overall time=928.346
i=19, infea=0.975571, nnz_a=12.4539, nnz_b=13.4655, uni_search=1.24569, uni_subSolve=0.0832348, uni_maintain=0.0994822, bi_search=47.318, bi_subSolve=0.0887096, bi_maintain=0.376973, admm_maintain=0.0719423, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10469.5, p_obj=16039.2, heldout Acc=0.567674, overall time=977.772
i=20, infea=0.96596, nnz_a=12.65, nnz_b=13.7009, uni_search=1.27443, uni_subSolve=0.0859789, uni_maintain=0.106092, bi_search=24.3508, bi_subSolve=0.0309798, bi_maintain=0.15113, admm_maintain=0.0480013, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10556.4, overall time=1003.92
i=21, infea=0.955638, nnz_a=12.848, nnz_b=13.9355, uni_search=1.22107, uni_subSolve=0.0837595, uni_maintain=0.0990072, bi_search=21.4429, bi_subSolve=0.0256483, bi_maintain=0.144788, admm_maintain=0.051004, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10622.9, overall time=1027.07
i=22, infea=0.945012, nnz_a=13.0291, nnz_b=14.172, uni_search=1.31399, uni_subSolve=0.0932858, uni_maintain=0.11846, bi_search=21.4385, bi_subSolve=0.0264034, bi_maintain=0.147121, admm_maintain=0.0480361, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10673.1, overall time=1050.34
i=23, infea=0.934797, nnz_a=13.206, nnz_b=14.4132, uni_search=1.23732, uni_subSolve=0.0871879, uni_maintain=0.103418, bi_search=20.9677, bi_subSolve=0.0239721, bi_maintain=0.12418, admm_maintain=0.0501934, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10710, overall time=1073.01
i=24, infea=0.924832, nnz_a=13.3803, nnz_b=14.6624, uni_search=1.30343, uni_subSolve=0.0947805, uni_maintain=0.117069, bi_search=21.4406, bi_subSolve=0.0285093, bi_maintain=0.168187, admm_maintain=0.0499335, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10735.9, overall time=1096.3
i=25, infea=0.914807, nnz_a=13.546, nnz_b=14.9265, uni_search=1.30632, uni_subSolve=0.0960579, uni_maintain=0.11903, bi_search=25.1938, bi_subSolve=0.0389938, bi_maintain=0.200679, admm_maintain=0.0768541, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10753.4, overall time=1123.44
i=26, infea=0.90551, nnz_a=13.708, nnz_b=15.2088, uni_search=1.31231, uni_subSolve=0.0930432, uni_maintain=0.114378, bi_search=46.1564, bi_subSolve=0.0927168, bi_maintain=0.366002, admm_maintain=0.0876734, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10763.3, overall time=1171.82
i=27, infea=0.896473, nnz_a=13.8885, nnz_b=15.5113, uni_search=1.22331, uni_subSolve=0.0856215, uni_maintain=0.104669, bi_search=43.848, bi_subSolve=0.0892881, bi_maintain=0.350357, admm_maintain=0.0387818, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10767, overall time=1217.69
i=28, infea=0.887504, nnz_a=14.0779, nnz_b=15.8201, uni_search=1.03692, uni_subSolve=0.0747022, uni_maintain=0.0849537, bi_search=20.7789, bi_subSolve=0.0233769, bi_maintain=0.106393, admm_maintain=0.0416995, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10765.8, overall time=1239.91
i=29, infea=0.878953, nnz_a=14.2488, nnz_b=16.1421, uni_search=1.03625, uni_subSolve=0.0755966, uni_maintain=0.0857963, bi_search=20.7749, bi_subSolve=0.023721, bi_maintain=0.105923, admm_maintain=0.0434457, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10760.1, p_obj=16337.7, heldout Acc=0.586071, overall time=1262.13
i=30, infea=0.870375, nnz_a=14.4219, nnz_b=16.4895, uni_search=1.28695, uni_subSolve=0.103686, uni_maintain=0.139758, bi_search=47.1001, bi_subSolve=0.091919, bi_maintain=0.354977, admm_maintain=0.0856898, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10751.3, overall time=1311.44
i=31, infea=0.862105, nnz_a=14.6041, nnz_b=16.8127, uni_search=1.36727, uni_subSolve=0.109081, uni_maintain=0.13297, bi_search=20.9816, bi_subSolve=0.0285636, bi_maintain=0.129421, admm_maintain=0.0575859, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10739.2, overall time=1334.33
i=32, infea=0.854062, nnz_a=14.7995, nnz_b=17.1534, uni_search=1.3675, uni_subSolve=0.110044, uni_maintain=0.13426, bi_search=20.8155, bi_subSolve=0.0272018, bi_maintain=0.122807, admm_maintain=0.0525235, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10724.2, overall time=1357.03
i=33, infea=0.846238, nnz_a=14.9967, nnz_b=17.4841, uni_search=1.11128, uni_subSolve=0.084492, uni_maintain=0.0974636, bi_search=28.2119, bi_subSolve=0.0600816, bi_maintain=0.227274, admm_maintain=0.0417168, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10707.3, overall time=1386.96
i=34, infea=0.838541, nnz_a=15.2032, nnz_b=17.821, uni_search=1.01539, uni_subSolve=0.0773402, uni_maintain=0.0915246, bi_search=34.5996, bi_subSolve=0.0768074, bi_maintain=0.28857, admm_maintain=0.0726364, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10688.4, overall time=1423.3
i=35, infea=0.830991, nnz_a=15.4074, nnz_b=18.1679, uni_search=1.28275, uni_subSolve=0.0970087, uni_maintain=0.121939, bi_search=42.3822, bi_subSolve=0.0943101, bi_maintain=0.360052, admm_maintain=0.0681577, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10667.2, overall time=1467.85
i=36, infea=0.823454, nnz_a=15.6052, nnz_b=18.493, uni_search=1.27867, uni_subSolve=0.0977672, uni_maintain=0.122762, bi_search=40.72, bi_subSolve=0.0892311, bi_maintain=0.344294, admm_maintain=0.055812, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10645, overall time=1510.69
i=37, infea=0.815936, nnz_a=15.816, nnz_b=18.8292, uni_search=1.24142, uni_subSolve=0.101962, uni_maintain=0.121387, bi_search=31.1063, bi_subSolve=0.062655, bi_maintain=0.245809, admm_maintain=0.0850192, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10621.2, overall time=1543.76
i=38, infea=0.808638, nnz_a=16.0248, nnz_b=19.165, uni_search=1.26494, uni_subSolve=0.0964192, uni_maintain=0.12066, bi_search=45.4586, bi_subSolve=0.107726, bi_maintain=0.405601, admm_maintain=0.0776019, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10596.4, overall time=1591.44
i=39, infea=0.80141, nnz_a=16.2245, nnz_b=19.4838, uni_search=1.31116, uni_subSolve=0.104556, uni_maintain=0.132576, bi_search=33.6837, bi_subSolve=0.0728926, bi_maintain=0.301567, admm_maintain=0.0596532, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10570.9, p_obj=16261.2, heldout Acc=0.605782, overall time=1627.24
i=40, infea=0.794534, nnz_a=16.4387, nnz_b=19.8164, uni_search=1.2094, uni_subSolve=0.100293, uni_maintain=0.124606, bi_search=26.672, bi_subSolve=0.0582252, bi_maintain=0.291788, admm_maintain=0.0890581, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10544.3, overall time=1655.9
i=41, infea=0.787559, nnz_a=16.6464, nnz_b=20.1579, uni_search=1.28057, uni_subSolve=0.107672, uni_maintain=0.137447, bi_search=40.8991, bi_subSolve=0.0960277, bi_maintain=0.38077, admm_maintain=0.0598347, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10517.2, overall time=1699
i=42, infea=0.781084, nnz_a=16.8432, nnz_b=20.4822, uni_search=1.27854, uni_subSolve=0.112835, uni_maintain=0.138346, bi_search=42.0761, bi_subSolve=0.100229, bi_maintain=0.389231, admm_maintain=0.0460396, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10489.3, overall time=1743.26
i=43, infea=0.774586, nnz_a=17.0393, nnz_b=20.7957, uni_search=1.22696, uni_subSolve=0.101831, uni_maintain=0.127589, bi_search=37.5547, bi_subSolve=0.0934373, bi_maintain=0.346101, admm_maintain=0.0724972, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10461.2, overall time=1782.91
i=44, infea=0.768027, nnz_a=17.2408, nnz_b=21.1065, uni_search=1.29007, uni_subSolve=0.108133, uni_maintain=0.135983, bi_search=41.1209, bi_subSolve=0.102823, bi_maintain=0.384128, admm_maintain=0.0933414, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10432.7, overall time=1826.29
i=45, infea=0.761397, nnz_a=17.4418, nnz_b=21.4202, uni_search=1.33203, uni_subSolve=0.113415, uni_maintain=0.144734, bi_search=42.9274, bi_subSolve=0.108932, bi_maintain=0.431767, admm_maintain=0.0934753, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10404.4, overall time=1871.59
i=46, infea=0.754763, nnz_a=17.6323, nnz_b=21.7302, uni_search=1.33363, uni_subSolve=0.119678, uni_maintain=0.154108, bi_search=48.9569, bi_subSolve=0.124216, bi_maintain=0.483881, admm_maintain=0.0972703, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10376.3, overall time=1923.02
i=47, infea=0.748012, nnz_a=17.8275, nnz_b=22.0338, uni_search=1.34667, uni_subSolve=0.122229, uni_maintain=0.158173, bi_search=22.3566, bi_subSolve=0.0439437, bi_maintain=0.189328, admm_maintain=0.0635677, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10347.8, overall time=1947.4
i=48, infea=0.741397, nnz_a=18.0061, nnz_b=22.3383, uni_search=1.3205, uni_subSolve=0.124752, uni_maintain=0.151027, bi_search=20.9551, bi_subSolve=0.0383198, bi_maintain=0.143417, admm_maintain=0.0646838, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10319.7, overall time=1970.28
i=49, infea=0.734854, nnz_a=18.1909, nnz_b=22.6375, uni_search=1.35722, uni_subSolve=0.130618, uni_maintain=0.159383, bi_search=20.9549, bi_subSolve=0.0389122, bi_maintain=0.144246, admm_maintain=0.0660531, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10291.1, p_obj=16117.1, heldout Acc=0.618922, overall time=1993.21
i=50, infea=0.72819, nnz_a=18.3828, nnz_b=22.9404, uni_search=1.19236, uni_subSolve=0.110274, uni_maintain=0.135931, bi_search=45.517, bi_subSolve=0.120407, bi_maintain=0.472276, admm_maintain=0.100131, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10262.8, overall time=2041.01
i=51, infea=0.721804, nnz_a=18.5518, nnz_b=23.2322, uni_search=1.30495, uni_subSolve=0.122395, uni_maintain=0.1603, bi_search=37.0821, bi_subSolve=0.0948755, bi_maintain=0.342675, admm_maintain=0.0670864, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10235.3, overall time=2080.3
i=52, infea=0.715441, nnz_a=18.7179, nnz_b=23.5109, uni_search=1.36266, uni_subSolve=0.134462, uni_maintain=0.163742, bi_search=20.9698, bi_subSolve=0.0408783, bi_maintain=0.150517, admm_maintain=0.0661453, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10208.3, overall time=2103.27
i=53, infea=0.709248, nnz_a=18.9, nnz_b=23.7947, uni_search=1.37133, uni_subSolve=0.137127, uni_maintain=0.167579, bi_search=20.9835, bi_subSolve=0.0414986, bi_maintain=0.150724, admm_maintain=0.0676198, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10181.3, overall time=2126.27
i=54, infea=0.702935, nnz_a=19.0714, nnz_b=24.0708, uni_search=1.37914, uni_subSolve=0.139105, uni_maintain=0.169997, bi_search=20.9648, bi_subSolve=0.0417787, bi_maintain=0.151605, admm_maintain=0.0692816, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10155, overall time=2149.27
i=55, infea=0.696544, nnz_a=19.2322, nnz_b=24.3375, uni_search=1.36886, uni_subSolve=0.138619, uni_maintain=0.168984, bi_search=23.311, bi_subSolve=0.0527492, bi_maintain=0.209406, admm_maintain=0.0679883, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10129.3, overall time=2174.68
i=56, infea=0.690234, nnz_a=19.3821, nnz_b=24.6118, uni_search=1.32683, uni_subSolve=0.134175, uni_maintain=0.162428, bi_search=21.296, bi_subSolve=0.0450584, bi_maintain=0.16962, admm_maintain=0.0682738, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10104, overall time=2197.97
i=57, infea=0.683874, nnz_a=19.5375, nnz_b=24.8506, uni_search=1.33714, uni_subSolve=0.136471, uni_maintain=0.165341, bi_search=22.0053, bi_subSolve=0.0469573, bi_maintain=0.171017, admm_maintain=0.0710452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10078.9, overall time=2221.98
i=58, infea=0.677662, nnz_a=19.697, nnz_b=25.1095, uni_search=1.37368, uni_subSolve=0.142611, uni_maintain=0.174473, bi_search=20.9846, bi_subSolve=0.0443092, bi_maintain=0.156087, admm_maintain=0.0709284, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10054.9, overall time=2245.01
i=59, infea=0.671676, nnz_a=19.8423, nnz_b=25.3586, uni_search=1.34691, uni_subSolve=0.139927, uni_maintain=0.170058, bi_search=20.9888, bi_subSolve=0.0447443, bi_maintain=0.157577, admm_maintain=0.0698366, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10030.6, p_obj=15974.3, heldout Acc=0.634034, overall time=2268.01
i=60, infea=0.665656, nnz_a=19.991, nnz_b=25.6179, uni_search=1.03315, uni_subSolve=0.101892, uni_maintain=0.114396, bi_search=24.5363, bi_subSolve=0.0539918, bi_maintain=0.189985, admm_maintain=0.102997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10007.2, overall time=2294.24
i=61, infea=0.659648, nnz_a=20.1339, nnz_b=25.8663, uni_search=1.23238, uni_subSolve=0.11761, uni_maintain=0.142675, bi_search=44.6625, bi_subSolve=0.12833, bi_maintain=0.486188, admm_maintain=0.102162, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9984.44, overall time=2341.26
i=62, infea=0.653793, nnz_a=20.2875, nnz_b=26.1089, uni_search=1.27838, uni_subSolve=0.125927, uni_maintain=0.155625, bi_search=44.7982, bi_subSolve=0.129782, bi_maintain=0.478575, admm_maintain=0.0963984, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9962.09, overall time=2388.47
i=63, infea=0.648036, nnz_a=20.428, nnz_b=26.3393, uni_search=1.31724, uni_subSolve=0.132603, uni_maintain=0.165751, bi_search=34.4496, bi_subSolve=0.0947073, bi_maintain=0.340293, admm_maintain=0.0675016, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9939.99, overall time=2425.16
i=64, infea=0.642227, nnz_a=20.5566, nnz_b=26.5744, uni_search=1.26393, uni_subSolve=0.132068, uni_maintain=0.157378, bi_search=20.8944, bi_subSolve=0.046205, bi_maintain=0.160441, admm_maintain=0.0681422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9918.84, overall time=2447.97
i=65, infea=0.636298, nnz_a=20.6816, nnz_b=26.8065, uni_search=1.2645, uni_subSolve=0.133082, uni_maintain=0.158573, bi_search=27.6776, bi_subSolve=0.0729554, bi_maintain=0.260364, admm_maintain=0.103358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9898.07, overall time=2477.75
i=66, infea=0.630577, nnz_a=20.8102, nnz_b=27.0463, uni_search=1.15063, uni_subSolve=0.117943, uni_maintain=0.138274, bi_search=40.7842, bi_subSolve=0.128358, bi_maintain=0.448231, admm_maintain=0.0940629, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9877.09, overall time=2520.75
i=67, infea=0.624806, nnz_a=20.9363, nnz_b=27.2796, uni_search=1.22781, uni_subSolve=0.127228, uni_maintain=0.158934, bi_search=45.0904, bi_subSolve=0.138855, bi_maintain=0.541305, admm_maintain=0.107414, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9856.76, overall time=2568.3
i=68, infea=0.619245, nnz_a=21.0663, nnz_b=27.5217, uni_search=1.36075, uni_subSolve=0.139935, uni_maintain=0.173828, bi_search=44.0339, bi_subSolve=0.133281, bi_maintain=0.529577, admm_maintain=0.110884, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9836.8, overall time=2614.93
i=69, infea=0.613859, nnz_a=21.185, nnz_b=27.7641, uni_search=1.36133, uni_subSolve=0.140122, uni_maintain=0.174705, bi_search=45.6227, bi_subSolve=0.140404, bi_maintain=0.533938, admm_maintain=0.0984553, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9816.99, p_obj=15994.6, heldout Acc=0.63929, overall time=2663.16
i=70, infea=0.608462, nnz_a=21.313, nnz_b=27.9816, uni_search=1.04385, uni_subSolve=0.108968, uni_maintain=0.131287, bi_search=32.6439, bi_subSolve=0.10726, bi_maintain=0.357289, admm_maintain=0.0581518, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9797.5, overall time=2697.72
i=71, infea=0.603153, nnz_a=21.4381, nnz_b=28.191, uni_search=1.0218, uni_subSolve=0.106683, uni_maintain=0.124418, bi_search=20.7718, bi_subSolve=0.0449231, bi_maintain=0.143228, admm_maintain=0.0558728, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9778.76, overall time=2720.07
i=72, infea=0.597989, nnz_a=21.5654, nnz_b=28.4171, uni_search=0.990621, uni_subSolve=0.104516, uni_maintain=0.115189, bi_search=33.3521, bi_subSolve=0.100779, bi_maintain=0.361464, admm_maintain=0.0831627, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9759.88, overall time=2755.29
i=73, infea=0.592981, nnz_a=21.6853, nnz_b=28.6366, uni_search=1.2096, uni_subSolve=0.12382, uni_maintain=0.152878, bi_search=39.4426, bi_subSolve=0.126971, bi_maintain=0.466548, admm_maintain=0.0936391, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9741.27, overall time=2797.04
i=74, infea=0.588068, nnz_a=21.8061, nnz_b=28.8411, uni_search=1.28117, uni_subSolve=0.13214, uni_maintain=0.165534, bi_search=41.6592, bi_subSolve=0.133897, bi_maintain=0.495301, admm_maintain=0.096487, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9723.21, overall time=2841.15
i=75, infea=0.583149, nnz_a=21.9307, nnz_b=29.0684, uni_search=1.22324, uni_subSolve=0.127409, uni_maintain=0.15751, bi_search=40.7339, bi_subSolve=0.132693, bi_maintain=0.486201, admm_maintain=0.0575782, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9705.22, overall time=2884.2
i=76, infea=0.578345, nnz_a=22.0428, nnz_b=29.3002, uni_search=1.05748, uni_subSolve=0.112684, uni_maintain=0.133316, bi_search=34.3032, bi_subSolve=0.11428, bi_maintain=0.408329, admm_maintain=0.0687814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9687.55, overall time=2920.52
i=77, infea=0.573562, nnz_a=22.157, nnz_b=29.5074, uni_search=1.34914, uni_subSolve=0.148689, uni_maintain=0.19152, bi_search=34.8196, bi_subSolve=0.117856, bi_maintain=0.416284, admm_maintain=0.0877004, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9670.27, overall time=2957.79
i=78, infea=0.568798, nnz_a=22.2689, nnz_b=29.7202, uni_search=1.20316, uni_subSolve=0.131979, uni_maintain=0.161003, bi_search=34.7263, bi_subSolve=0.105294, bi_maintain=0.379535, admm_maintain=0.110243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9652.84, overall time=2994.73
i=79, infea=0.564136, nnz_a=22.3965, nnz_b=29.9211, uni_search=1.32458, uni_subSolve=0.148206, uni_maintain=0.18888, bi_search=42.9414, bi_subSolve=0.125517, bi_maintain=0.422091, admm_maintain=0.0573627, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9635.86, p_obj=15928.8, heldout Acc=0.648489, overall time=3040.06
i=80, infea=0.559572, nnz_a=22.5138, nnz_b=30.1398, uni_search=1.42295, uni_subSolve=0.153647, uni_maintain=0.197976, bi_search=48.9128, bi_subSolve=0.130229, bi_maintain=0.468762, admm_maintain=0.113216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9619.09, overall time=3091.6
i=81, infea=0.555009, nnz_a=22.6243, nnz_b=30.3536, uni_search=1.15972, uni_subSolve=0.12943, uni_maintain=0.159893, bi_search=33.1444, bi_subSolve=0.0872661, bi_maintain=0.301314, admm_maintain=0.0749138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9602.53, overall time=3126.77
i=82, infea=0.550453, nnz_a=22.7332, nnz_b=30.5693, uni_search=1.32301, uni_subSolve=0.154265, uni_maintain=0.185278, bi_search=21.0003, bi_subSolve=0.0527421, bi_maintain=0.160123, admm_maintain=0.07718, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9586.17, overall time=3149.8
i=83, infea=0.54611, nnz_a=22.8603, nnz_b=30.7733, uni_search=1.03682, uni_subSolve=0.115695, uni_maintain=0.128666, bi_search=23.8072, bi_subSolve=0.0595329, bi_maintain=0.18413, admm_maintain=0.0745177, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9570.28, overall time=3175.29
