using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000241371, nnz_a=2, nnz_b=2, uni_search=0.944645, uni_subSolve=0.0141182, uni_maintain=0.00889312, bi_search=22.7055, bi_subSolve=0.074726, bi_maintain=0.0445003, admm_maintain=0.00728068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-0.82652, overall time=24.0428
i=14, infea=0.00590855, nnz_a=11.5732, nnz_b=15.2027, uni_search=0.962382, uni_subSolve=0.0559127, uni_maintain=0.0659424, bi_search=18.5733, bi_subSolve=0.0530787, bi_maintain=0.126637, admm_maintain=0.0247428, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10.4221, overall time=305.049
i=15, infea=0.00630167, nnz_a=12.0296, nnz_b=16.0672, uni_search=0.952605, uni_subSolve=0.0554896, uni_maintain=0.0655016, bi_search=18.1696, bi_subSolve=0.041677, bi_maintain=0.10758, admm_maintain=0.0285428, area1=-nan, area23=-nan, area4=-nan, dual_obj=-11.0445, overall time=324.534
i=16, infea=0.00669342, nnz_a=12.4571, nnz_b=16.9207, uni_search=0.857166, uni_subSolve=0.0494245, uni_maintain=0.0600095, bi_search=17.5993, bi_subSolve=0.0300851, bi_maintain=0.0830405, admm_maintain=0.0252886, area1=-nan, area23=-nan, area4=-nan, dual_obj=-11.6601, overall time=343.299
i=17, infea=0.0070861, nnz_a=12.877, nnz_b=17.7617, uni_search=0.855653, uni_subSolve=0.0506078, uni_maintain=0.0587344, bi_search=17.6304, bi_subSolve=0.0313619, bi_maintain=0.0856777, admm_maintain=0.0290875, area1=-nan, area23=-nan, area4=-nan, dual_obj=-12.2692, overall time=362.102
i=18, infea=0.00747574, nnz_a=13.2779, nnz_b=18.5964, uni_search=0.949796, uni_subSolve=0.0593623, uni_maintain=0.0738848, bi_search=17.6895, bi_subSolve=0.0326122, bi_maintain=0.0909577, admm_maintain=0.0269166, area1=-nan, area23=-nan, area4=-nan, dual_obj=-12.8714, overall time=381.09
i=19, infea=0.00786023, nnz_a=13.6662, nnz_b=19.4226, uni_search=0.856828, uni_subSolve=0.0531482, uni_maintain=0.0622532, bi_search=17.5988, bi_subSolve=0.0395151, bi_maintain=0.0903548, admm_maintain=0.0323148, area1=-nan, area23=-nan, area4=-nan, dual_obj=-13.4671, p_obj=216.808, heldout Acc=0.432983, overall time=399.886
i=20, infea=0.00823979, nnz_a=14.0365, nnz_b=20.2373, uni_search=0.852753, uni_subSolve=0.0539787, uni_maintain=0.0637007, bi_search=17.5244, bi_subSolve=0.0351562, bi_maintain=0.0884872, admm_maintain=0.0269666, area1=-nan, area23=-nan, area4=-nan, dual_obj=-14.0562, overall time=418.59
i=21, infea=0.00862195, nnz_a=14.3892, nnz_b=21.0412, uni_search=0.8543, uni_subSolve=0.0552062, uni_maintain=0.0653163, bi_search=17.5225, bi_subSolve=0.03033, bi_maintain=0.0913611, admm_maintain=0.0350145, area1=-nan, area23=-nan, area4=-nan, dual_obj=-14.6403, overall time=437.306
i=22, infea=0.00899497, nnz_a=14.7325, nnz_b=21.8324, uni_search=0.895278, uni_subSolve=0.0598762, uni_maintain=0.074821, bi_search=18.3035, bi_subSolve=0.0515328, bi_maintain=0.162617, admm_maintain=0.0333115, area1=-nan, area23=-nan, area4=-nan, dual_obj=-15.2201, overall time=456.958
i=23, infea=0.0093636, nnz_a=15.0676, nnz_b=22.6167, uni_search=0.901328, uni_subSolve=0.0612433, uni_maintain=0.0740629, bi_search=17.7735, bi_subSolve=0.0415552, bi_maintain=0.116594, admm_maintain=0.0327309, area1=-nan, area23=-nan, area4=-nan, dual_obj=-15.7932, overall time=476.026
i=24, infea=0.00973535, nnz_a=15.3912, nnz_b=23.3901, uni_search=0.881631, uni_subSolve=0.0622864, uni_maintain=0.0753628, bi_search=18.2998, bi_subSolve=0.0556069, bi_maintain=0.173263, admm_maintain=0.0314846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-16.3595, overall time=495.673
i=25, infea=0.0101033, nnz_a=15.6974, nnz_b=24.1562, uni_search=0.880751, uni_subSolve=0.0619207, uni_maintain=0.0749247, bi_search=18.4007, bi_subSolve=0.0558555, bi_maintain=0.177033, admm_maintain=0.0303998, area1=-nan, area23=-nan, area4=-nan, dual_obj=-16.9219, overall time=515.423
i=26, infea=0.0104619, nnz_a=15.997, nnz_b=24.9115, uni_search=0.866774, uni_subSolve=0.0637488, uni_maintain=0.0758166, bi_search=17.8914, bi_subSolve=0.0547799, bi_maintain=0.129976, admm_maintain=0.0320695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-17.479, overall time=534.601
i=27, infea=0.0108188, nnz_a=16.2865, nnz_b=25.6563, uni_search=0.865761, uni_subSolve=0.0648863, uni_maintain=0.077183, bi_search=17.7305, bi_subSolve=0.043117, bi_maintain=0.120449, admm_maintain=0.0335292, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.0303, overall time=553.6
i=28, infea=0.0111715, nnz_a=16.5676, nnz_b=26.3875, uni_search=0.853156, uni_subSolve=0.0617562, uni_maintain=0.0743657, bi_search=17.5272, bi_subSolve=0.0347631, bi_maintain=0.106421, admm_maintain=0.0302056, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.5771, overall time=572.347
i=29, infea=0.0115246, nnz_a=16.8413, nnz_b=27.1184, uni_search=0.8514, uni_subSolve=0.062469, uni_maintain=0.0754002, bi_search=17.5246, bi_subSolve=0.0353082, bi_maintain=0.108843, admm_maintain=0.0316586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-19.118, p_obj=198.396, heldout Acc=0.49343, overall time=591.096
i=30, infea=0.0118708, nnz_a=17.1104, nnz_b=27.8338, uni_search=0.854144, uni_subSolve=0.0634218, uni_maintain=0.0771784, bi_search=17.5239, bi_subSolve=0.0378572, bi_maintain=0.111385, admm_maintain=0.0330455, area1=-nan, area23=-nan, area4=-nan, dual_obj=-19.655, overall time=609.858
i=31, infea=0.0122193, nnz_a=17.3616, nnz_b=28.5471, uni_search=0.853743, uni_subSolve=0.0641789, uni_maintain=0.0804226, bi_search=17.5288, bi_subSolve=0.038609, bi_maintain=0.112025, admm_maintain=0.0318133, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.1875, overall time=628.628
i=32, infea=0.0125597, nnz_a=17.6105, nnz_b=29.2472, uni_search=0.855363, uni_subSolve=0.0650521, uni_maintain=0.0795895, bi_search=17.5204, bi_subSolve=0.0390968, bi_maintain=0.112859, admm_maintain=0.0332206, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.7128, overall time=647.394
i=33, infea=0.0128976, nnz_a=17.8512, nnz_b=29.9336, uni_search=0.855038, uni_subSolve=0.0656903, uni_maintain=0.0805934, bi_search=17.5348, bi_subSolve=0.0393903, bi_maintain=0.1157, admm_maintain=0.033878, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.2344, overall time=666.18
i=34, infea=0.0132311, nnz_a=18.0864, nnz_b=30.6082, uni_search=0.887873, uni_subSolve=0.0697422, uni_maintain=0.0864459, bi_search=19.9293, bi_subSolve=0.0802799, bi_maintain=0.176793, admm_maintain=0.038862, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.7512, overall time=687.519
i=35, infea=0.0135617, nnz_a=18.3108, nnz_b=31.2768, uni_search=0.854084, uni_subSolve=0.0669715, uni_maintain=0.0823839, bi_search=17.7124, bi_subSolve=0.047821, bi_maintain=0.136955, admm_maintain=0.0354613, area1=-nan, area23=-nan, area4=-nan, dual_obj=-22.2652, overall time=706.519
i=36, infea=0.0138905, nnz_a=18.5306, nnz_b=31.9305, uni_search=0.867244, uni_subSolve=0.0720255, uni_maintain=0.0874894, bi_search=17.8568, bi_subSolve=0.0529016, bi_maintain=0.153762, admm_maintain=0.0356518, area1=-nan, area23=-nan, area4=-nan, dual_obj=-22.7732, overall time=725.709
i=37, infea=0.0142136, nnz_a=18.7366, nnz_b=32.5791, uni_search=0.867501, uni_subSolve=0.0726984, uni_maintain=0.0884245, bi_search=18.8811, bi_subSolve=0.0743751, bi_maintain=0.19558, admm_maintain=0.0370814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-23.2781, overall time=745.994
i=38, infea=0.014537, nnz_a=18.9518, nnz_b=33.2222, uni_search=0.869939, uni_subSolve=0.0732081, uni_maintain=0.0886243, bi_search=17.8411, bi_subSolve=0.0506439, bi_maintain=0.156435, admm_maintain=0.0363707, area1=-nan, area23=-nan, area4=-nan, dual_obj=-23.777, overall time=765.176
i=39, infea=0.0148598, nnz_a=19.1568, nnz_b=33.8519, uni_search=0.86574, uni_subSolve=0.073752, uni_maintain=0.0894852, bi_search=17.6394, bi_subSolve=0.0451178, bi_maintain=0.136744, admm_maintain=0.0362431, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.2718, p_obj=183.856, heldout Acc=0.52431, overall time=784.125
i=40, infea=0.0151725, nnz_a=19.3563, nnz_b=34.4775, uni_search=0.884445, uni_subSolve=0.0734942, uni_maintain=0.0915073, bi_search=18.3623, bi_subSolve=0.074133, bi_maintain=0.230379, admm_maintain=0.0392229, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.7639, overall time=803.95
i=41, infea=0.0154858, nnz_a=19.5561, nnz_b=35.0967, uni_search=0.87759, uni_subSolve=0.0730454, uni_maintain=0.0903921, bi_search=17.5612, bi_subSolve=0.0472376, bi_maintain=0.137109, admm_maintain=0.0377121, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.2506, overall time=822.837
i=42, infea=0.0158047, nnz_a=19.7452, nnz_b=35.7101, uni_search=0.855628, uni_subSolve=0.0712184, uni_maintain=0.087827, bi_search=17.5587, bi_subSolve=0.0453787, bi_maintain=0.138302, admm_maintain=0.0410446, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.7318, overall time=841.698
i=43, infea=0.016114, nnz_a=19.9317, nnz_b=36.3042, uni_search=0.867537, uni_subSolve=0.073092, uni_maintain=0.0904124, bi_search=17.5628, bi_subSolve=0.0451033, bi_maintain=0.139895, admm_maintain=0.0373484, area1=-nan, area23=-nan, area4=-nan, dual_obj=-26.2102, overall time=860.577
i=44, infea=0.0164218, nnz_a=20.1121, nnz_b=36.8996, uni_search=0.921793, uni_subSolve=0.0802469, uni_maintain=0.104244, bi_search=17.6581, bi_subSolve=0.048016, bi_maintain=0.144101, admm_maintain=0.0365884, area1=-nan, area23=-nan, area4=-nan, dual_obj=-26.6842, overall time=879.634
i=45, infea=0.0167284, nnz_a=20.2918, nnz_b=37.4872, uni_search=0.853964, uni_subSolve=0.0726753, uni_maintain=0.0928442, bi_search=17.5521, bi_subSolve=0.0455162, bi_maintain=0.138135, admm_maintain=0.0378367, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.1533, overall time=898.49
i=46, infea=0.0170302, nnz_a=20.4614, nnz_b=38.0592, uni_search=0.915701, uni_subSolve=0.0806504, uni_maintain=0.105306, bi_search=19.8926, bi_subSolve=0.0923637, bi_maintain=0.223609, admm_maintain=0.0420074, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.6194, overall time=919.916
i=47, infea=0.0173262, nnz_a=20.6312, nnz_b=38.6315, uni_search=0.951888, uni_subSolve=0.0846392, uni_maintain=0.109034, bi_search=22.8856, bi_subSolve=0.143275, bi_maintain=0.304482, admm_maintain=0.042868, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.0828, overall time=944.522
i=48, infea=0.0176201, nnz_a=20.7953, nnz_b=39.1898, uni_search=0.9574, uni_subSolve=0.0856961, uni_maintain=0.111288, bi_search=19.7072, bi_subSolve=0.0959721, bi_maintain=0.250472, admm_maintain=0.0382062, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.5416, overall time=965.846
i=49, infea=0.0179174, nnz_a=20.9565, nnz_b=39.7423, uni_search=0.916298, uni_subSolve=0.0844068, uni_maintain=0.105379, bi_search=18.0095, bi_subSolve=0.0655768, bi_maintain=0.195898, admm_maintain=0.0480713, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.9972, p_obj=158.536, heldout Acc=0.570959, overall time=985.339
i=50, infea=0.018206, nnz_a=21.1156, nnz_b=40.2855, uni_search=0.857763, uni_subSolve=0.0754034, uni_maintain=0.0935976, bi_search=17.5658, bi_subSolve=0.0505247, bi_maintain=0.148367, admm_maintain=0.0397845, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.4491, overall time=1004.23
i=51, infea=0.018495, nnz_a=21.2714, nnz_b=40.8246, uni_search=0.855869, uni_subSolve=0.0756474, uni_maintain=0.0939409, bi_search=17.5607, bi_subSolve=0.0479009, bi_maintain=0.149188, admm_maintain=0.040577, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.8968, overall time=1023.12
i=52, infea=0.0187767, nnz_a=21.4281, nnz_b=41.3609, uni_search=1.01231, uni_subSolve=0.0954059, uni_maintain=0.126507, bi_search=17.7894, bi_subSolve=0.0565817, bi_maintain=0.166535, admm_maintain=0.0459052, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.3406, overall time=1042.48
i=53, infea=0.0190643, nnz_a=21.5739, nnz_b=41.883, uni_search=0.975212, uni_subSolve=0.0912729, uni_maintain=0.117271, bi_search=17.6796, bi_subSolve=0.0638732, bi_maintain=0.159325, admm_maintain=0.0438489, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.7798, overall time=1061.68
i=54, infea=0.0193457, nnz_a=21.7197, nnz_b=42.3946, uni_search=0.918152, uni_subSolve=0.0850585, uni_maintain=0.108107, bi_search=17.6662, bi_subSolve=0.0524219, bi_maintain=0.159572, admm_maintain=0.0439762, area1=-nan, area23=-nan, area4=-nan, dual_obj=-31.2176, overall time=1080.78
i=55, infea=0.0196241, nnz_a=21.8643, nnz_b=42.9046, uni_search=0.92668, uni_subSolve=0.0864368, uni_maintain=0.110118, bi_search=18.0921, bi_subSolve=0.0646912, bi_maintain=0.208639, admm_maintain=0.0396706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-31.6504, overall time=1100.37
i=56, infea=0.0199015, nnz_a=22.011, nnz_b=43.408, uni_search=1.00466, uni_subSolve=0.0954487, uni_maintain=0.127897, bi_search=18.8598, bi_subSolve=0.0869337, bi_maintain=0.294968, admm_maintain=0.0507242, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.081, overall time=1120.97
i=57, infea=0.0201767, nnz_a=22.1467, nnz_b=43.9043, uni_search=0.953493, uni_subSolve=0.0906741, uni_maintain=0.117156, bi_search=18.1054, bi_subSolve=0.0668345, bi_maintain=0.217058, admm_maintain=0.0448458, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.5079, overall time=1140.64
i=58, infea=0.0204515, nnz_a=22.2789, nnz_b=44.4018, uni_search=0.87846, uni_subSolve=0.0843867, uni_maintain=0.104609, bi_search=17.9474, bi_subSolve=0.0618167, bi_maintain=0.202716, admm_maintain=0.0425641, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.9314, overall time=1160.02
i=59, infea=0.0207244, nnz_a=22.4121, nnz_b=44.8915, uni_search=0.868335, uni_subSolve=0.0838574, uni_maintain=0.103902, bi_search=17.9481, bi_subSolve=0.0684271, bi_maintain=0.205605, admm_maintain=0.043128, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.351, p_obj=149.271, heldout Acc=0.536137 (1/100), overall time=1179.41
i=60, infea=0.0209932, nnz_a=22.539, nnz_b=45.368, uni_search=0.872303, uni_subSolve=0.0811927, uni_maintain=0.101777, bi_search=17.5691, bi_subSolve=0.0643951, bi_maintain=0.159144, admm_maintain=0.0410105, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.7676, overall time=1198.37
i=61, infea=0.02126, nnz_a=22.6679, nnz_b=45.8382, uni_search=1.00197, uni_subSolve=0.0972283, uni_maintain=0.130454, bi_search=23.4124, bi_subSolve=0.157205, bi_maintain=0.357028, admm_maintain=0.0491189, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.1829, overall time=1223.66
i=62, infea=0.0215226, nnz_a=22.7859, nnz_b=46.3069, uni_search=0.856588, uni_subSolve=0.0799429, uni_maintain=0.10002, bi_search=17.5337, bi_subSolve=0.0523297, bi_maintain=0.159206, admm_maintain=0.0457133, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.5944, overall time=1242.55
i=63, infea=0.0217841, nnz_a=22.9056, nnz_b=46.7655, uni_search=0.857871, uni_subSolve=0.0804736, uni_maintain=0.100781, bi_search=20.6849, bi_subSolve=0.116071, bi_maintain=0.273107, admm_maintain=0.0469216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.0021, overall time=1264.78
i=64, infea=0.0220434, nnz_a=23.0244, nnz_b=47.218, uni_search=0.852889, uni_subSolve=0.0802498, uni_maintain=0.100427, bi_search=17.5766, bi_subSolve=0.0532163, bi_maintain=0.163989, admm_maintain=0.0506997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.4061, overall time=1283.73
i=65, infea=0.0222982, nnz_a=23.1369, nnz_b=47.664, uni_search=0.950979, uni_subSolve=0.0924278, uni_maintain=0.124143, bi_search=20.0841, bi_subSolve=0.106195, bi_maintain=0.262035, admm_maintain=0.045957, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.8076, overall time=1305.47
i=66, infea=0.0225557, nnz_a=23.2519, nnz_b=48.1109, uni_search=0.922172, uni_subSolve=0.0901209, uni_maintain=0.115633, bi_search=19.442, bi_subSolve=0.0920694, bi_maintain=0.240514, admm_maintain=0.0465517, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.2071, overall time=1326.5
i=67, infea=0.0228086, nnz_a=23.3651, nnz_b=48.55, uni_search=0.957823, uni_subSolve=0.093915, uni_maintain=0.123105, bi_search=18.5905, bi_subSolve=0.089191, bi_maintain=0.297966, admm_maintain=0.0447609, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.6025, overall time=1346.77
i=68, infea=0.0230645, nnz_a=23.4746, nnz_b=48.9843, uni_search=0.886283, uni_subSolve=0.0856959, uni_maintain=0.108949, bi_search=18.6575, bi_subSolve=0.09333, bi_maintain=0.314183, admm_maintain=0.0494088, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.9947, overall time=1367.04
i=69, infea=0.0233149, nnz_a=23.5854, nnz_b=49.4052, uni_search=0.941846, uni_subSolve=0.093537, uni_maintain=0.120819, bi_search=18.1612, bi_subSolve=0.0756426, bi_maintain=0.233268, admm_maintain=0.053856, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.3855, p_obj=148.914, heldout Acc=0.573587, overall time=1386.79
i=70, infea=0.0235605, nnz_a=23.6961, nnz_b=49.8211, uni_search=0.876555, uni_subSolve=0.0848992, uni_maintain=0.10726, bi_search=17.5842, bi_subSolve=0.0605097, bi_maintain=0.177773, admm_maintain=0.0607532, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.7732, overall time=1405.81
i=71, infea=0.0238035, nnz_a=23.7999, nnz_b=50.2306, uni_search=0.929576, uni_subSolve=0.092781, uni_maintain=0.123185, bi_search=17.6856, bi_subSolve=0.060616, bi_maintain=0.184577, admm_maintain=0.0486505, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.1579, overall time=1425
i=72, infea=0.0240501, nnz_a=23.9028, nnz_b=50.6487, uni_search=0.891131, uni_subSolve=0.0873444, uni_maintain=0.115271, bi_search=17.7089, bi_subSolve=0.0638676, bi_maintain=0.18702, admm_maintain=0.0477754, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.5395, overall time=1444.17
i=73, infea=0.0242921, nnz_a=24.003, nnz_b=51.0513, uni_search=0.901325, uni_subSolve=0.0887699, uni_maintain=0.117569, bi_search=17.5666, bi_subSolve=0.0569651, bi_maintain=0.174175, admm_maintain=0.0467477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.9182, overall time=1463.18
i=74, infea=0.0245364, nnz_a=24.107, nnz_b=51.4566, uni_search=0.856914, uni_subSolve=0.0835839, uni_maintain=0.106315, bi_search=17.544, bi_subSolve=0.0590213, bi_maintain=0.174397, admm_maintain=0.0449975, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.2932, overall time=1482.12
i=75, infea=0.0247756, nnz_a=24.2067, nnz_b=51.8525, uni_search=0.942571, uni_subSolve=0.0959104, uni_maintain=0.12897, bi_search=18.4138, bi_subSolve=0.0846357, bi_maintain=0.279954, admm_maintain=0.0494847, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.6661, overall time=1502.19
i=76, infea=0.0250133, nnz_a=24.3052, nnz_b=52.2424, uni_search=0.91529, uni_subSolve=0.0926045, uni_maintain=0.120122, bi_search=17.6247, bi_subSolve=0.0600866, bi_maintain=0.183723, admm_maintain=0.0484572, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.0377, overall time=1521.3
i=77, infea=0.0252489, nnz_a=24.3986, nnz_b=52.6283, uni_search=0.916937, uni_subSolve=0.0928099, uni_maintain=0.119306, bi_search=17.6632, bi_subSolve=0.0640068, bi_maintain=0.188642, admm_maintain=0.048106, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.4056, overall time=1540.46
i=78, infea=0.0254763, nnz_a=24.495, nnz_b=53.0044, uni_search=0.926397, uni_subSolve=0.0946321, uni_maintain=0.122962, bi_search=17.6833, bi_subSolve=0.063534, bi_maintain=0.187319, admm_maintain=0.0498711, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.7714, overall time=1559.65
i=79, infea=0.0257125, nnz_a=24.5879, nnz_b=53.3854, uni_search=0.921712, uni_subSolve=0.0943333, uni_maintain=0.122622, bi_search=17.6764, bi_subSolve=0.0628213, bi_maintain=0.189003, admm_maintain=0.054492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.134, p_obj=133.343, heldout Acc=0.570302 (1/100), overall time=1578.84
i=80, infea=0.0259451, nnz_a=24.6761, nnz_b=53.7577, uni_search=0.964254, uni_subSolve=0.100155, uni_maintain=0.130869, bi_search=17.7091, bi_subSolve=0.0658304, bi_maintain=0.19177, admm_maintain=0.0502816, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.495, overall time=1598.12
i=81, infea=0.0261715, nnz_a=24.7652, nnz_b=54.1259, uni_search=0.872916, uni_subSolve=0.0874331, uni_maintain=0.115254, bi_search=22.0593, bi_subSolve=0.146379, bi_maintain=0.358994, admm_maintain=0.0495144, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.8526, overall time=1621.89
i=82, infea=0.0263978, nnz_a=24.8581, nnz_b=54.4854, uni_search=0.865401, uni_subSolve=0.0869541, uni_maintain=0.111182, bi_search=17.5815, bi_subSolve=0.0627743, bi_maintain=0.184951, admm_maintain=0.0470192, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.2075, overall time=1640.89
