using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00431478, nnz_a=1.99896, nnz_b=2, uni_search=0.903958, uni_subSolve=0.0127035, uni_maintain=0.00877191, bi_search=17.5448, bi_subSolve=0.017737, bi_maintain=0.0360913, admm_maintain=0.00870007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.47661, overall time=18.7632
i=17, infea=0.0513929, nnz_a=12.1239, nnz_b=18.2615, uni_search=0.886802, uni_subSolve=0.0505562, uni_maintain=0.0592009, bi_search=17.4984, bi_subSolve=0.029875, bi_maintain=0.0813761, admm_maintain=0.0409767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.5478, overall time=354.528
i=18, infea=0.0535597, nnz_a=12.4475, nnz_b=19.1344, uni_search=1.30322, uni_subSolve=0.0829155, uni_maintain=0.106277, bi_search=17.7163, bi_subSolve=0.0369661, bi_maintain=0.0908715, admm_maintain=0.0359851, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.5817, overall time=373.971
i=19, infea=0.055676, nnz_a=12.755, nnz_b=19.9874, uni_search=1.00747, uni_subSolve=0.0614536, uni_maintain=0.0742273, bi_search=17.6348, bi_subSolve=0.0339991, bi_maintain=0.0917598, admm_maintain=0.0380067, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.5735, p_obj=376.295, heldout Acc=0.423127, overall time=392.977
i=20, infea=0.0577862, nnz_a=13.0417, nnz_b=20.8323, uni_search=0.975074, uni_subSolve=0.0598223, uni_maintain=0.0727631, bi_search=17.5964, bi_subSolve=0.036024, bi_maintain=0.0985577, admm_maintain=0.0393103, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.5455, overall time=411.92
i=21, infea=0.0598497, nnz_a=13.3147, nnz_b=21.6604, uni_search=1.07565, uni_subSolve=0.0688941, uni_maintain=0.0856251, bi_search=20.0842, bi_subSolve=0.0566535, bi_maintain=0.122835, admm_maintain=0.0357389, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.4704, overall time=433.52
i=22, infea=0.0618915, nnz_a=13.5754, nnz_b=22.481, uni_search=0.952535, uni_subSolve=0.0601782, uni_maintain=0.0736478, bi_search=17.5409, bi_subSolve=0.0360333, bi_maintain=0.100262, admm_maintain=0.040138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.3786, overall time=452.388
i=23, infea=0.0639035, nnz_a=13.8249, nnz_b=23.2774, uni_search=0.956192, uni_subSolve=0.0612621, uni_maintain=0.0745386, bi_search=17.581, bi_subSolve=0.0356513, bi_maintain=0.0979464, admm_maintain=0.0400906, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.2482, overall time=471.302
i=24, infea=0.0658797, nnz_a=14.0638, nnz_b=24.0648, uni_search=0.963147, uni_subSolve=0.062571, uni_maintain=0.0780071, bi_search=17.5738, bi_subSolve=0.0367564, bi_maintain=0.100439, admm_maintain=0.0413339, area1=-nan, area23=-nan, area4=-nan, dual_obj=-59.0913, overall time=490.223
i=25, infea=0.0677956, nnz_a=14.2804, nnz_b=24.8371, uni_search=0.947714, uni_subSolve=0.0624525, uni_maintain=0.076391, bi_search=17.6388, bi_subSolve=0.0469733, bi_maintain=0.108661, admm_maintain=0.0447658, area1=-nan, area23=-nan, area4=-nan, dual_obj=-60.9099, overall time=509.215
i=26, infea=0.0696907, nnz_a=14.4917, nnz_b=25.5935, uni_search=1.02138, uni_subSolve=0.0690957, uni_maintain=0.0865449, bi_search=17.7201, bi_subSolve=0.041945, bi_maintain=0.112489, admm_maintain=0.0377455, area1=-nan, area23=-nan, area4=-nan, dual_obj=-62.6954, overall time=528.37
i=27, infea=0.0715615, nnz_a=14.6973, nnz_b=26.3379, uni_search=1.00916, uni_subSolve=0.0688886, uni_maintain=0.0861003, bi_search=17.7091, bi_subSolve=0.0428081, bi_maintain=0.114952, admm_maintain=0.0416785, area1=-nan, area23=-nan, area4=-nan, dual_obj=-64.4498, overall time=547.51
i=28, infea=0.0734056, nnz_a=14.8936, nnz_b=27.0789, uni_search=0.914627, uni_subSolve=0.0614327, uni_maintain=0.0756532, bi_search=17.5781, bi_subSolve=0.0416837, bi_maintain=0.114623, admm_maintain=0.0474494, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.1833, overall time=566.41
i=29, infea=0.0752452, nnz_a=15.0797, nnz_b=27.8034, uni_search=0.976937, uni_subSolve=0.0673027, uni_maintain=0.0840102, bi_search=17.5234, bi_subSolve=0.0411512, bi_maintain=0.111938, admm_maintain=0.0450957, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.8825, p_obj=343.445, heldout Acc=0.417871 (1/100), overall time=585.327
i=30, infea=0.0770413, nnz_a=15.2629, nnz_b=28.5107, uni_search=1.06288, uni_subSolve=0.0760793, uni_maintain=0.0980059, bi_search=18.0889, bi_subSolve=0.0519768, bi_maintain=0.160033, admm_maintain=0.0437446, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.5688, overall time=604.982
i=31, infea=0.0788202, nnz_a=15.429, nnz_b=29.1986, uni_search=0.956305, uni_subSolve=0.0672598, uni_maintain=0.0834704, bi_search=17.5797, bi_subSolve=0.0422966, bi_maintain=0.113972, admm_maintain=0.0475203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.2274, overall time=623.938
i=32, infea=0.0805496, nnz_a=15.5946, nnz_b=29.8777, uni_search=0.94968, uni_subSolve=0.0672126, uni_maintain=0.0840061, bi_search=17.5774, bi_subSolve=0.0434352, bi_maintain=0.115344, admm_maintain=0.0448475, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.855, overall time=642.886
i=33, infea=0.082276, nnz_a=15.7518, nnz_b=30.5388, uni_search=0.950144, uni_subSolve=0.0677498, uni_maintain=0.0850132, bi_search=17.6424, bi_subSolve=0.0450797, bi_maintain=0.1233, admm_maintain=0.0399178, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.4627, overall time=661.905
i=34, infea=0.0839889, nnz_a=15.9036, nnz_b=31.1849, uni_search=0.877547, uni_subSolve=0.0622921, uni_maintain=0.0768118, bi_search=17.488, bi_subSolve=0.0409616, bi_maintain=0.10817, admm_maintain=0.0583001, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.0529, overall time=680.682
i=35, infea=0.0856784, nnz_a=16.0523, nnz_b=31.8264, uni_search=0.909955, uni_subSolve=0.0653661, uni_maintain=0.081243, bi_search=17.5027, bi_subSolve=0.0426232, bi_maintain=0.115576, admm_maintain=0.0393805, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.6149, overall time=699.503
i=36, infea=0.0873457, nnz_a=16.1969, nnz_b=32.4515, uni_search=0.894647, uni_subSolve=0.0645439, uni_maintain=0.0801871, bi_search=17.5045, bi_subSolve=0.0434948, bi_maintain=0.118074, admm_maintain=0.0548822, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.1532, overall time=718.33
i=37, infea=0.0889947, nnz_a=16.3331, nnz_b=33.0691, uni_search=0.921297, uni_subSolve=0.0672588, uni_maintain=0.0840469, bi_search=17.6664, bi_subSolve=0.0460244, bi_maintain=0.119873, admm_maintain=0.045541, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.677, overall time=737.349
i=38, infea=0.0905939, nnz_a=16.464, nnz_b=33.6668, uni_search=0.996442, uni_subSolve=0.0767735, uni_maintain=0.0989482, bi_search=24.3457, bi_subSolve=0.154147, bi_maintain=0.324546, admm_maintain=0.0434737, area1=-nan, area23=-nan, area4=-nan, dual_obj=-82.1766, overall time=763.481
i=39, infea=0.0922015, nnz_a=16.5856, nnz_b=34.2623, uni_search=0.960506, uni_subSolve=0.0742739, uni_maintain=0.0955563, bi_search=23.5174, bi_subSolve=0.151706, bi_maintain=0.313329, admm_maintain=0.0446265, area1=-nan, area23=-nan, area4=-nan, dual_obj=-83.6487, p_obj=281.871, heldout Acc=0.48226, overall time=788.729
i=40, infea=0.0937999, nnz_a=16.7094, nnz_b=34.8454, uni_search=0.958507, uni_subSolve=0.0717174, uni_maintain=0.0908975, bi_search=17.59, bi_subSolve=0.0466543, bi_maintain=0.126334, admm_maintain=0.0475175, area1=-nan, area23=-nan, area4=-nan, dual_obj=-85.1031, overall time=807.727
i=41, infea=0.095367, nnz_a=16.8196, nnz_b=35.4137, uni_search=0.952001, uni_subSolve=0.0715967, uni_maintain=0.0903477, bi_search=17.5869, bi_subSolve=0.0484473, bi_maintain=0.12962, admm_maintain=0.04832, area1=-nan, area23=-nan, area4=-nan, dual_obj=-86.5506, overall time=826.723
i=42, infea=0.0968995, nnz_a=16.9285, nnz_b=35.9707, uni_search=1.04465, uni_subSolve=0.0792956, uni_maintain=0.108574, bi_search=25.1872, bi_subSolve=0.156126, bi_maintain=0.324055, admm_maintain=0.0572744, area1=-nan, area23=-nan, area4=-nan, dual_obj=-87.9667, overall time=853.776
i=43, infea=0.0984197, nnz_a=17.0371, nnz_b=36.5233, uni_search=1.04639, uni_subSolve=0.0796616, uni_maintain=0.107157, bi_search=22.8891, bi_subSolve=0.133472, bi_maintain=0.310025, admm_maintain=0.0478413, area1=-nan, area23=-nan, area4=-nan, dual_obj=-89.3623, overall time=878.479
i=44, infea=0.0999361, nnz_a=17.1402, nnz_b=37.0678, uni_search=1.02226, uni_subSolve=0.0792514, uni_maintain=0.102521, bi_search=17.4948, bi_subSolve=0.0455459, bi_maintain=0.123053, admm_maintain=0.0407918, area1=-nan, area23=-nan, area4=-nan, dual_obj=-90.7457, overall time=897.453
i=45, infea=0.101415, nnz_a=17.2385, nnz_b=37.6027, uni_search=0.907583, uni_subSolve=0.0690489, uni_maintain=0.0867056, bi_search=17.4988, bi_subSolve=0.047087, bi_maintain=0.1276, admm_maintain=0.0447757, area1=-nan, area23=-nan, area4=-nan, dual_obj=-92.1011, overall time=916.299
i=46, infea=0.102874, nnz_a=17.3364, nnz_b=38.1109, uni_search=0.882225, uni_subSolve=0.0671728, uni_maintain=0.0837787, bi_search=17.5059, bi_subSolve=0.0471929, bi_maintain=0.127897, admm_maintain=0.0437161, area1=-nan, area23=-nan, area4=-nan, dual_obj=-93.4443, overall time=935.122
i=47, infea=0.104318, nnz_a=17.4307, nnz_b=38.624, uni_search=0.87742, uni_subSolve=0.0670042, uni_maintain=0.0832792, bi_search=17.5066, bi_subSolve=0.0502494, bi_maintain=0.130574, admm_maintain=0.0488214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.7729, overall time=953.951
i=48, infea=0.105733, nnz_a=17.5254, nnz_b=39.121, uni_search=0.883941, uni_subSolve=0.0681214, uni_maintain=0.0849258, bi_search=17.6324, bi_subSolve=0.0531434, bi_maintain=0.143129, admm_maintain=0.0564507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.0754, overall time=972.942
i=49, infea=0.10716, nnz_a=17.6163, nnz_b=39.614, uni_search=1.02177, uni_subSolve=0.0794803, uni_maintain=0.108314, bi_search=23.8412, bi_subSolve=0.144744, bi_maintain=0.324576, admm_maintain=0.0516356, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.3646, p_obj=246.828, heldout Acc=0.473719 (1/100), overall time=998.605
i=50, infea=0.108568, nnz_a=17.7011, nnz_b=40.0886, uni_search=0.979594, uni_subSolve=0.0769783, uni_maintain=0.0996556, bi_search=17.5342, bi_subSolve=0.052505, bi_maintain=0.142675, admm_maintain=0.0506967, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.639, overall time=1017.61
i=51, infea=0.109939, nnz_a=17.7854, nnz_b=40.5619, uni_search=0.960209, uni_subSolve=0.0757374, uni_maintain=0.0971206, bi_search=17.6024, bi_subSolve=0.0547914, bi_maintain=0.150726, admm_maintain=0.0650958, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.8961, overall time=1036.69
i=52, infea=0.111317, nnz_a=17.8691, nnz_b=41.0239, uni_search=1.09632, uni_subSolve=0.0899917, uni_maintain=0.117566, bi_search=17.7434, bi_subSolve=0.0603187, bi_maintain=0.15237, admm_maintain=0.0547354, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.133, overall time=1056.07
i=53, infea=0.112649, nnz_a=17.9469, nnz_b=41.4785, uni_search=1.02264, uni_subSolve=0.0805886, uni_maintain=0.110616, bi_search=18.4881, bi_subSolve=0.072851, bi_maintain=0.178703, admm_maintain=0.05479, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.359, overall time=1076.16
i=54, infea=0.113981, nnz_a=18.0208, nnz_b=41.9315, uni_search=0.908324, uni_subSolve=0.0715448, uni_maintain=0.0899154, bi_search=17.5049, bi_subSolve=0.0502347, bi_maintain=0.138303, admm_maintain=0.046133, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.565, overall time=1095.04
i=55, infea=0.115318, nnz_a=18.0945, nnz_b=42.3741, uni_search=1.2528, uni_subSolve=0.0983537, uni_maintain=0.141267, bi_search=25.5979, bi_subSolve=0.16687, bi_maintain=0.378759, admm_maintain=0.062312, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.754, overall time=1122.84
i=56, infea=0.116628, nnz_a=18.1692, nnz_b=42.8098, uni_search=1.13455, uni_subSolve=0.0925095, uni_maintain=0.125561, bi_search=24.6029, bi_subSolve=0.168972, bi_maintain=0.377966, admm_maintain=0.0573574, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.937, overall time=1149.49
i=57, infea=0.11792, nnz_a=18.2364, nnz_b=43.2295, uni_search=1.18013, uni_subSolve=0.0975313, uni_maintain=0.1339, bi_search=26.6428, bi_subSolve=0.171052, bi_maintain=0.39937, admm_maintain=0.0572274, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.097, overall time=1178.28
i=58, infea=0.119194, nnz_a=18.3055, nnz_b=43.6443, uni_search=1.16446, uni_subSolve=0.0963071, uni_maintain=0.131913, bi_search=22.6408, bi_subSolve=0.130395, bi_maintain=0.317617, admm_maintain=0.0609072, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.244, overall time=1202.91
i=59, infea=0.120469, nnz_a=18.374, nnz_b=44.048, uni_search=1.01999, uni_subSolve=0.0837468, uni_maintain=0.108476, bi_search=18.1716, bi_subSolve=0.0843267, bi_maintain=0.218372, admm_maintain=0.0634436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.381, p_obj=211.389, heldout Acc=0.544021, overall time=1222.73
i=60, infea=0.121733, nnz_a=18.4412, nnz_b=44.4496, uni_search=1.0212, uni_subSolve=0.0842789, uni_maintain=0.1094, bi_search=17.7322, bi_subSolve=0.0592125, bi_maintain=0.158193, admm_maintain=0.0631474, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.505, overall time=1242.03
i=61, infea=0.122981, nnz_a=18.5009, nnz_b=44.8462, uni_search=1.02185, uni_subSolve=0.0845942, uni_maintain=0.109566, bi_search=17.6617, bi_subSolve=0.0603844, bi_maintain=0.157677, admm_maintain=0.0574531, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.614, overall time=1261.25
i=62, infea=0.124217, nnz_a=18.5627, nnz_b=45.2329, uni_search=1.02412, uni_subSolve=0.0848429, uni_maintain=0.109772, bi_search=17.7448, bi_subSolve=0.0608923, bi_maintain=0.162401, admm_maintain=0.0689042, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.717, overall time=1280.58
i=63, infea=0.125412, nnz_a=18.6225, nnz_b=45.6149, uni_search=0.973465, uni_subSolve=0.0786836, uni_maintain=0.105635, bi_search=22.9635, bi_subSolve=0.160981, bi_maintain=0.392927, admm_maintain=0.0498117, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.798, overall time=1305.4
i=64, infea=0.126611, nnz_a=18.6794, nnz_b=45.9864, uni_search=0.911731, uni_subSolve=0.07361, uni_maintain=0.0939301, bi_search=17.6067, bi_subSolve=0.0595889, bi_maintain=0.164733, admm_maintain=0.0757632, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.864, overall time=1324.46
i=65, infea=0.12779, nnz_a=18.733, nnz_b=46.3475, uni_search=1.38797, uni_subSolve=0.130711, uni_maintain=0.177437, bi_search=17.6519, bi_subSolve=0.0598363, bi_maintain=0.163548, admm_maintain=0.062157, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.925, overall time=1344.16
i=66, infea=0.128961, nnz_a=18.7865, nnz_b=46.7118, uni_search=1.02006, uni_subSolve=0.0852229, uni_maintain=0.110578, bi_search=17.6489, bi_subSolve=0.0601015, bi_maintain=0.163439, admm_maintain=0.0593358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.962, overall time=1363.38
i=67, infea=0.130131, nnz_a=18.8409, nnz_b=47.0734, uni_search=1.02281, uni_subSolve=0.0856992, uni_maintain=0.110971, bi_search=17.7075, bi_subSolve=0.0603232, bi_maintain=0.16226, admm_maintain=0.0549621, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118, overall time=1382.66
i=68, infea=0.131278, nnz_a=18.8922, nnz_b=47.4248, uni_search=0.924858, uni_subSolve=0.0756337, uni_maintain=0.0978781, bi_search=17.5211, bi_subSolve=0.054066, bi_maintain=0.146857, admm_maintain=0.0444574, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.022, overall time=1401.59
i=69, infea=0.132436, nnz_a=18.9453, nnz_b=47.7673, uni_search=0.859339, uni_subSolve=0.0698502, uni_maintain=0.0875615, bi_search=17.4808, bi_subSolve=0.052546, bi_maintain=0.142083, admm_maintain=0.0485449, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.035, p_obj=184.687, heldout Acc=0.541393 (1/100), overall time=1420.4
i=70, infea=0.13354, nnz_a=18.9983, nnz_b=48.1107, uni_search=0.900787, uni_subSolve=0.0741385, uni_maintain=0.0938505, bi_search=17.7235, bi_subSolve=0.0620878, bi_maintain=0.175229, admm_maintain=0.0584752, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.027, overall time=1439.55
i=71, infea=0.134651, nnz_a=19.0474, nnz_b=48.4445, uni_search=1.00951, uni_subSolve=0.0850874, uni_maintain=0.114305, bi_search=17.8273, bi_subSolve=0.0690868, bi_maintain=0.185773, admm_maintain=0.0642286, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.011, overall time=1458.99
i=72, infea=0.13574, nnz_a=19.0937, nnz_b=48.7713, uni_search=1.01598, uni_subSolve=0.084197, uni_maintain=0.118091, bi_search=18.776, bi_subSolve=0.0867907, bi_maintain=0.224608, admm_maintain=0.0617317, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.988, overall time=1479.43
i=73, infea=0.136842, nnz_a=19.1424, nnz_b=49.0948, uni_search=0.9959, uni_subSolve=0.0846642, uni_maintain=0.113636, bi_search=17.8917, bi_subSolve=0.0698541, bi_maintain=0.19562, admm_maintain=0.0523079, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.949, overall time=1498.91
i=74, infea=0.13792, nnz_a=19.1869, nnz_b=49.409, uni_search=0.951673, uni_subSolve=0.0797179, uni_maintain=0.102441, bi_search=17.572, bi_subSolve=0.0599071, bi_maintain=0.163661, admm_maintain=0.0616048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.904, overall time=1517.97
i=75, infea=0.138982, nnz_a=19.2327, nnz_b=49.7167, uni_search=0.964552, uni_subSolve=0.0810603, uni_maintain=0.103379, bi_search=17.6297, bi_subSolve=0.0595101, bi_maintain=0.161832, admm_maintain=0.0555937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.848, overall time=1537.1
i=76, infea=0.140041, nnz_a=19.2754, nnz_b=50.025, uni_search=0.956767, uni_subSolve=0.0803305, uni_maintain=0.102557, bi_search=17.5939, bi_subSolve=0.0601819, bi_maintain=0.163634, admm_maintain=0.0556015, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.788, overall time=1556.18
i=77, infea=0.141089, nnz_a=19.321, nnz_b=50.3207, uni_search=0.9578, uni_subSolve=0.0795751, uni_maintain=0.107982, bi_search=24.8376, bi_subSolve=0.171493, bi_maintain=0.453521, admm_maintain=0.0590371, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.711, overall time=1582.94
i=78, infea=0.142128, nnz_a=19.3622, nnz_b=50.6144, uni_search=1.08793, uni_subSolve=0.0953572, uni_maintain=0.126206, bi_search=17.7749, bi_subSolve=0.0668132, bi_maintain=0.174958, admm_maintain=0.059649, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.629, overall time=1602.4
i=79, infea=0.143165, nnz_a=19.4027, nnz_b=50.902, uni_search=1.0144, uni_subSolve=0.0871672, uni_maintain=0.113932, bi_search=17.6599, bi_subSolve=0.0654786, bi_maintain=0.173381, admm_maintain=0.0525485, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.528, p_obj=173.293, heldout Acc=0.547963, overall time=1621.64
i=80, infea=0.144186, nnz_a=19.4421, nnz_b=51.1871, uni_search=1.0493, uni_subSolve=0.0908575, uni_maintain=0.119999, bi_search=17.5525, bi_subSolve=0.0621704, bi_maintain=0.170029, admm_maintain=0.0562331, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.423, overall time=1640.81
i=81, infea=0.145193, nnz_a=19.4811, nnz_b=51.4806, uni_search=0.948254, uni_subSolve=0.0803447, uni_maintain=0.103636, bi_search=17.6192, bi_subSolve=0.0621612, bi_maintain=0.169308, admm_maintain=0.0566182, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.301, overall time=1659.91
i=82, infea=0.146165, nnz_a=19.5183, nnz_b=51.7556, uni_search=0.958046, uni_subSolve=0.0812191, uni_maintain=0.104094, bi_search=18.0181, bi_subSolve=0.0699372, bi_maintain=0.185266, admm_maintain=0.0548174, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.181, overall time=1679.46
i=83, infea=0.147151, nnz_a=19.5576, nnz_b=52.0244, uni_search=1.06082, uni_subSolve=0.0903738, uni_maintain=0.123795, bi_search=20.7577, bi_subSolve=0.111826, bi_maintain=0.276723, admm_maintain=0.0603799, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.044, overall time=1702.02
