using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=5, admm_step_size=1, C=1, eta=10
i=0, infea=0.00138438, nnz_a=1.9983, nnz_b=2, uni_search=0.512302, uni_subSolve=0.0202507, uni_maintain=0.0095193, bi_search=0.130072, bi_subSolve=0.0106121, bi_maintain=0.0462257, admm_maintain=0.0123088, area1=0.998172, area23=1.00103, area4=1, dual_obj=-1.22565, overall time=1.08573
i=11, infea=0.00235067, nnz_a=7.73204, nnz_b=12.0653, uni_search=0.491981, uni_subSolve=0.0594132, uni_maintain=0.0594464, bi_search=0.226506, bi_subSolve=0.0196261, bi_maintain=0.0688042, admm_maintain=0.0356417, area1=100.986, area23=1.10755, area4=1.03387, dual_obj=-5.47578, overall time=11.4446
i=12, infea=0.00241127, nnz_a=7.99689, nnz_b=12.7485, uni_search=0.502486, uni_subSolve=0.062001, uni_maintain=0.0628137, bi_search=0.208167, bi_subSolve=0.0185196, bi_maintain=0.0624673, admm_maintain=0.0359888, area1=116.882, area23=1.11597, area4=1.05008, dual_obj=-5.765, overall time=12.4799
i=13, infea=0.00246469, nnz_a=8.24728, nnz_b=13.4, uni_search=0.502797, uni_subSolve=0.0639332, uni_maintain=0.0650754, bi_search=0.207955, bi_subSolve=0.0187026, bi_maintain=0.0615314, admm_maintain=0.0371224, area1=133.854, area23=1.12375, area4=1.06614, dual_obj=-6.04272, overall time=13.52
i=14, infea=0.00251192, nnz_a=8.48884, nnz_b=14.0188, uni_search=0.498652, uni_subSolve=0.0652853, uni_maintain=0.0666546, bi_search=0.231351, bi_subSolve=0.0210116, bi_maintain=0.0695186, admm_maintain=0.0490741, area1=151.933, area23=1.13129, area4=1.08125, dual_obj=-6.30825, overall time=14.6145
i=15, infea=0.00255642, nnz_a=8.70803, nnz_b=14.6086, uni_search=0.483704, uni_subSolve=0.0637979, uni_maintain=0.0640855, bi_search=0.302427, bi_subSolve=0.0267576, bi_maintain=0.0897414, admm_maintain=0.0421024, area1=170.739, area23=1.14132, area4=1.10446, dual_obj=-6.5647, overall time=15.7763
i=16, infea=0.00259546, nnz_a=8.90972, nnz_b=15.1651, uni_search=0.472751, uni_subSolve=0.0625006, uni_maintain=0.0623267, bi_search=0.358352, bi_subSolve=0.0304959, bi_maintain=0.104723, admm_maintain=0.040284, area1=190.858, area23=1.14782, area4=1.11257, dual_obj=-6.81453, overall time=16.997
i=17, infea=0.00263217, nnz_a=9.10259, nnz_b=15.6882, uni_search=0.472542, uni_subSolve=0.0647479, uni_maintain=0.0648753, bi_search=0.308154, bi_subSolve=0.0271366, bi_maintain=0.0895225, admm_maintain=0.0379236, area1=211.794, area23=1.15837, area4=1.14484, dual_obj=-7.05737, overall time=18.1457
i=18, infea=0.00266317, nnz_a=9.30168, nnz_b=16.1917, uni_search=0.491429, uni_subSolve=0.068569, uni_maintain=0.0707714, bi_search=0.257603, bi_subSolve=0.0236505, bi_maintain=0.0748986, admm_maintain=0.0377693, area1=233.831, area23=1.16498, area4=1.1811, dual_obj=-7.29696, overall time=19.2562
i=19, infea=0.00268763, nnz_a=9.48647, nnz_b=16.6668, uni_search=0.489054, uni_subSolve=0.0691172, uni_maintain=0.071681, bi_search=0.34875, bi_subSolve=0.0304331, bi_maintain=0.100001, admm_maintain=0.0479219, area1=256.984, area23=1.17143, area4=1.2121, dual_obj=-7.52887, p_obj=214.103, heldout Acc=0.50657, overall time=20.5028
i=20, infea=0.00271375, nnz_a=9.66585, nnz_b=17.1196, uni_search=0.514748, uni_subSolve=0.0817681, uni_maintain=0.0866926, bi_search=0.427091, bi_subSolve=0.0348883, bi_maintain=0.119068, admm_maintain=0.0600787, area1=280.513, area23=1.1793, area4=1.25169, dual_obj=-7.75455, overall time=21.9249
i=21, infea=0.00273367, nnz_a=9.83167, nnz_b=17.5481, uni_search=0.515203, uni_subSolve=0.0831548, uni_maintain=0.0880516, bi_search=0.445564, bi_subSolve=0.0361317, bi_maintain=0.122495, admm_maintain=0.0646084, area1=305.361, area23=1.18509, area4=1.29621, dual_obj=-7.97407, overall time=23.3776
i=22, infea=0.00275491, nnz_a=9.9957, nnz_b=17.9672, uni_search=0.514473, uni_subSolve=0.0832701, uni_maintain=0.0881832, bi_search=0.459886, bi_subSolve=0.0367997, bi_maintain=0.124362, admm_maintain=0.0642662, area1=330.847, area23=1.19102, area4=1.35074, dual_obj=-8.18708, overall time=24.8466
i=23, infea=0.00277425, nnz_a=10.1485, nnz_b=18.3649, uni_search=0.512469, uni_subSolve=0.084001, uni_maintain=0.0892263, bi_search=0.477677, bi_subSolve=0.0380445, bi_maintain=0.128426, admm_maintain=0.063929, area1=357.626, area23=1.19725, area4=1.40735, dual_obj=-8.40152, overall time=26.3394
i=24, infea=0.00278546, nnz_a=10.2995, nnz_b=18.7521, uni_search=0.514146, uni_subSolve=0.0858207, uni_maintain=0.0911469, bi_search=0.496778, bi_subSolve=0.0388224, bi_maintain=0.132329, admm_maintain=0.0689896, area1=384.765, area23=1.20299, area4=1.48478, dual_obj=-8.60807, overall time=27.8665
i=25, infea=0.00280291, nnz_a=10.449, nnz_b=19.1216, uni_search=0.509202, uni_subSolve=0.0869, uni_maintain=0.0922477, bi_search=0.51878, bi_subSolve=0.0401919, bi_maintain=0.136121, admm_maintain=0.058774, area1=412.574, area23=1.20963, area4=1.56189, dual_obj=-8.81132, overall time=29.4067
i=26, infea=0.002811, nnz_a=10.5862, nnz_b=19.4919, uni_search=0.511948, uni_subSolve=0.087517, uni_maintain=0.093194, bi_search=0.530311, bi_subSolve=0.0408062, bi_maintain=0.137625, admm_maintain=0.0672971, area1=441.551, area23=1.21601, area4=1.62549, dual_obj=-9.01136, overall time=30.9757
i=27, infea=0.00281602, nnz_a=10.7176, nnz_b=19.8361, uni_search=0.514658, uni_subSolve=0.0883228, uni_maintain=0.093821, bi_search=0.574368, bi_subSolve=0.0424715, bi_maintain=0.147254, admm_maintain=0.0689239, area1=471.077, area23=1.22208, area4=1.69735, dual_obj=-9.20709, overall time=32.6058
i=28, infea=0.00282654, nnz_a=10.8495, nnz_b=20.1694, uni_search=0.512409, uni_subSolve=0.0888125, uni_maintain=0.0954278, bi_search=0.597628, bi_subSolve=0.0439359, bi_maintain=0.150857, admm_maintain=0.0704387, area1=502.098, area23=1.22709, area4=1.78941, dual_obj=-9.39928, overall time=34.2666
i=29, infea=0.00283352, nnz_a=10.9792, nnz_b=20.505, uni_search=0.511952, uni_subSolve=0.0896894, uni_maintain=0.0966123, bi_search=0.623319, bi_subSolve=0.0448705, bi_maintain=0.15464, admm_maintain=0.0720446, area1=533.375, area23=1.23299, area4=1.88354, dual_obj=-9.58899, p_obj=184.486, heldout Acc=0.540736, overall time=35.9622
i=30, infea=0.00283924, nnz_a=11.0977, nnz_b=20.8294, uni_search=0.508927, uni_subSolve=0.0904075, uni_maintain=0.0971986, bi_search=0.62359, bi_subSolve=0.0447365, bi_maintain=0.153692, admm_maintain=0.0695159, area1=565.39, area23=1.23625, area4=1.98815, dual_obj=-9.77556, overall time=37.6506
i=31, infea=0.00284108, nnz_a=11.2264, nnz_b=21.1431, uni_search=0.507845, uni_subSolve=0.0902036, uni_maintain=0.0971663, bi_search=0.638916, bi_subSolve=0.0456405, bi_maintain=0.155713, admm_maintain=0.067613, area1=598.402, area23=1.24137, area4=2.1365, dual_obj=-9.95986, overall time=39.3525
i=32, infea=0.00283694, nnz_a=11.3473, nnz_b=21.455, uni_search=0.5087, uni_subSolve=0.091236, uni_maintain=0.097457, bi_search=0.648153, bi_subSolve=0.0460266, bi_maintain=0.15714, admm_maintain=0.0710555, area1=632.415, area23=1.24839, area4=2.25161, dual_obj=-10.1404, overall time=41.0728
i=33, infea=0.00283584, nnz_a=11.4519, nnz_b=21.7409, uni_search=0.505824, uni_subSolve=0.0922452, uni_maintain=0.0991596, bi_search=0.683187, bi_subSolve=0.04774, bi_maintain=0.16272, admm_maintain=0.0738549, area1=666.884, area23=1.25194, area4=2.39932, dual_obj=-10.317, overall time=42.8391
i=34, infea=0.00284003, nnz_a=11.5704, nnz_b=22.0215, uni_search=0.506461, uni_subSolve=0.0931516, uni_maintain=0.0996698, bi_search=0.67781, bi_subSolve=0.0472097, bi_maintain=0.160328, admm_maintain=0.075099, area1=702.145, area23=1.25601, area4=2.53669, dual_obj=-10.4899, overall time=44.5982
i=35, infea=0.00284027, nnz_a=11.6828, nnz_b=22.2995, uni_search=0.508914, uni_subSolve=0.094031, uni_maintain=0.101317, bi_search=0.713935, bi_subSolve=0.0489079, bi_maintain=0.166912, admm_maintain=0.0722018, area1=738.068, area23=1.26166, area4=2.73003, dual_obj=-10.664, overall time=46.4044
i=36, infea=0.00283608, nnz_a=11.7925, nnz_b=22.5883, uni_search=0.506811, uni_subSolve=0.0947614, uni_maintain=0.102206, bi_search=0.725469, bi_subSolve=0.0491003, bi_maintain=0.167989, admm_maintain=0.0731839, area1=774.354, area23=1.26783, area4=2.90333, dual_obj=-10.8325, overall time=48.223
i=37, infea=0.00283567, nnz_a=11.8856, nnz_b=22.8656, uni_search=0.509829, uni_subSolve=0.0955929, uni_maintain=0.103287, bi_search=0.755832, bi_subSolve=0.0505159, bi_maintain=0.173262, admm_maintain=0.0725811, area1=811.918, area23=1.27074, area4=3.06392, dual_obj=-10.9976, overall time=50.0867
i=38, infea=0.00282847, nnz_a=11.9953, nnz_b=23.1154, uni_search=0.512253, uni_subSolve=0.0957804, uni_maintain=0.10313, bi_search=0.757981, bi_subSolve=0.050603, bi_maintain=0.172736, admm_maintain=0.0786342, area1=850.351, area23=1.27554, area4=3.25884, dual_obj=-11.1642, overall time=51.9584
i=39, infea=0.00282418, nnz_a=12.078, nnz_b=23.3642, uni_search=0.508326, uni_subSolve=0.0969299, uni_maintain=0.104643, bi_search=0.781011, bi_subSolve=0.0514904, bi_maintain=0.176157, admm_maintain=0.0724212, area1=889.316, area23=1.2789, area4=3.43231, dual_obj=-11.3265, p_obj=159.614, heldout Acc=0.571616, overall time=53.852
i=40, infea=0.00282438, nnz_a=12.1802, nnz_b=23.6174, uni_search=0.510464, uni_subSolve=0.0970948, uni_maintain=0.105268, bi_search=0.797346, bi_subSolve=0.0518507, bi_maintain=0.177619, admm_maintain=0.0720511, area1=929.093, area23=1.28354, area4=3.65824, dual_obj=-11.486, overall time=55.7648
i=41, infea=0.00282092, nnz_a=12.2647, nnz_b=23.8584, uni_search=0.512181, uni_subSolve=0.0982069, uni_maintain=0.106889, bi_search=0.83359, bi_subSolve=0.053347, bi_maintain=0.18385, admm_maintain=0.0755912, area1=968.902, area23=1.28545, area4=3.83743, dual_obj=-11.6445, overall time=57.7296
i=42, infea=0.0028136, nnz_a=12.3518, nnz_b=24.0998, uni_search=0.508787, uni_subSolve=0.0985421, uni_maintain=0.106438, bi_search=0.846736, bi_subSolve=0.0540238, bi_maintain=0.184309, admm_maintain=0.0732404, area1=1009.66, area23=1.29015, area4=4.02631, dual_obj=-11.7995, overall time=59.7054
i=43, infea=0.00280617, nnz_a=12.4339, nnz_b=24.3273, uni_search=0.559476, uni_subSolve=0.118428, uni_maintain=0.129144, bi_search=1.03735, bi_subSolve=0.0600359, bi_maintain=0.224935, admm_maintain=0.106503, area1=1050.64, area23=1.29325, area4=4.1702, dual_obj=-11.9537, overall time=62.0689
i=44, infea=0.00279483, nnz_a=12.5201, nnz_b=24.5481, uni_search=0.547978, uni_subSolve=0.116006, uni_maintain=0.122937, bi_search=1.09036, bi_subSolve=0.0614933, bi_maintain=0.233469, admm_maintain=0.102688, area1=1092.5, area23=1.29793, area4=4.35925, dual_obj=-12.1089, overall time=64.4667
i=45, infea=0.0027866, nnz_a=12.6131, nnz_b=24.7672, uni_search=0.561301, uni_subSolve=0.119199, uni_maintain=0.127308, bi_search=1.16389, bi_subSolve=0.0652412, bi_maintain=0.243769, admm_maintain=0.078035, area1=1134.74, area23=1.30365, area4=4.56499, dual_obj=-12.2593, overall time=66.9383
i=46, infea=0.00277895, nnz_a=12.6983, nnz_b=24.9967, uni_search=0.554689, uni_subSolve=0.118619, uni_maintain=0.127601, bi_search=1.15012, bi_subSolve=0.0636682, bi_maintain=0.240627, admm_maintain=0.10883, area1=1177.86, area23=1.30845, area4=4.75912, dual_obj=-12.4063, overall time=69.431
i=47, infea=0.00277449, nnz_a=12.7924, nnz_b=25.2074, uni_search=0.543977, uni_subSolve=0.116215, uni_maintain=0.123436, bi_search=1.17011, bi_subSolve=0.0643461, bi_maintain=0.243278, admm_maintain=0.107188, area1=1221.95, area23=1.31129, area4=4.92623, dual_obj=-12.5534, overall time=71.9271
i=48, infea=0.00276538, nnz_a=12.8771, nnz_b=25.4155, uni_search=0.552614, uni_subSolve=0.121151, uni_maintain=0.128819, bi_search=1.214, bi_subSolve=0.0657347, bi_maintain=0.247582, admm_maintain=0.077662, area1=1266.13, area23=1.31507, area4=5.16647, dual_obj=-12.6974, overall time=74.4451
i=49, infea=0.00275859, nnz_a=12.9491, nnz_b=25.6236, uni_search=0.567246, uni_subSolve=0.122911, uni_maintain=0.134594, bi_search=1.22503, bi_subSolve=0.0661363, bi_maintain=0.249582, admm_maintain=0.0862582, area1=1310.66, area23=1.31987, area4=5.30861, dual_obj=-12.841, p_obj=145.636, heldout Acc=0.56636 (1/100), overall time=77.0105
i=50, infea=0.00275181, nnz_a=13.0182, nnz_b=25.8304, uni_search=0.556545, uni_subSolve=0.116924, uni_maintain=0.127937, bi_search=1.37706, bi_subSolve=0.0702807, bi_maintain=0.268076, admm_maintain=0.102745, area1=1355.79, area23=1.32171, area4=5.49241, dual_obj=-12.9824, overall time=79.7521
i=51, infea=0.00273808, nnz_a=13.1006, nnz_b=26.0393, uni_search=0.556284, uni_subSolve=0.11671, uni_maintain=0.126674, bi_search=1.40498, bi_subSolve=0.0713974, bi_maintain=0.271617, admm_maintain=0.0982172, area1=1401.19, area23=1.32536, area4=5.6177, dual_obj=-13.1235, overall time=82.522
i=52, infea=0.00272905, nnz_a=13.1608, nnz_b=26.242, uni_search=0.556975, uni_subSolve=0.118511, uni_maintain=0.128632, bi_search=1.41939, bi_subSolve=0.0714328, bi_maintain=0.271553, admm_maintain=0.0999143, area1=1447.16, area23=1.32927, area4=5.8352, dual_obj=-13.2624, overall time=85.3105
i=53, infea=0.00271662, nnz_a=13.236, nnz_b=26.4422, uni_search=0.560676, uni_subSolve=0.119978, uni_maintain=0.130904, bi_search=1.4347, bi_subSolve=0.0716764, bi_maintain=0.272199, admm_maintain=0.104499, area1=1494.07, area23=1.33306, area4=6.13713, dual_obj=-13.3999, overall time=88.1304
i=54, infea=0.00270946, nnz_a=13.3075, nnz_b=26.6268, uni_search=0.561082, uni_subSolve=0.121348, uni_maintain=0.132449, bi_search=1.08554, bi_subSolve=0.0621562, bi_maintain=0.213201, admm_maintain=0.0781538, area1=1541.26, area23=1.33648, area4=6.25813, dual_obj=-13.5347, overall time=90.4932
i=55, infea=0.00270233, nnz_a=13.3865, nnz_b=26.8275, uni_search=0.512873, uni_subSolve=0.105468, uni_maintain=0.115619, bi_search=1.09798, bi_subSolve=0.062417, bi_maintain=0.215292, admm_maintain=0.0799306, area1=1587.84, area23=1.33938, area4=6.47945, dual_obj=-13.6701, overall time=92.787
i=56, infea=0.00268585, nnz_a=13.4573, nnz_b=27.0169, uni_search=0.513976, uni_subSolve=0.106303, uni_maintain=0.117045, bi_search=1.0892, bi_subSolve=0.0617383, bi_maintain=0.211569, admm_maintain=0.074296, area1=1635.65, area23=1.34276, area4=6.68042, dual_obj=-13.8057, overall time=95.0705
i=57, infea=0.00268044, nnz_a=13.5152, nnz_b=27.2028, uni_search=0.50845, uni_subSolve=0.106597, uni_maintain=0.117203, bi_search=1.10532, bi_subSolve=0.0625264, bi_maintain=0.21317, admm_maintain=0.0809601, area1=1683.93, area23=1.34613, area4=6.94244, dual_obj=-13.9354, overall time=97.3716
i=58, infea=0.0026638, nnz_a=13.58, nnz_b=27.3828, uni_search=0.508941, uni_subSolve=0.107037, uni_maintain=0.118108, bi_search=1.11755, bi_subSolve=0.0626337, bi_maintain=0.2135, admm_maintain=0.083287, area1=1733.14, area23=1.34892, area4=7.13085, dual_obj=-14.0662, overall time=99.6862
i=59, infea=0.00265533, nnz_a=13.6508, nnz_b=27.5657, uni_search=0.508503, uni_subSolve=0.108383, uni_maintain=0.118871, bi_search=1.1614, bi_subSolve=0.0642208, bi_maintain=0.220481, admm_maintain=0.0853253, area1=1782.11, area23=1.35237, area4=7.29414, dual_obj=-14.1944, p_obj=137.447, heldout Acc=0.586071, overall time=102.058
i=60, infea=0.00264666, nnz_a=13.7301, nnz_b=27.7456, uni_search=0.510036, uni_subSolve=0.107267, uni_maintain=0.118315, bi_search=1.14566, bi_subSolve=0.0635355, bi_maintain=0.217402, admm_maintain=0.0803291, area1=1831.48, area23=1.35595, area4=7.6142, dual_obj=-14.3244, overall time=104.403
i=61, infea=0.00263491, nnz_a=13.7822, nnz_b=27.9079, uni_search=0.50773, uni_subSolve=0.107879, uni_maintain=0.119136, bi_search=1.18656, bi_subSolve=0.0645464, bi_maintain=0.22155, admm_maintain=0.0770987, area1=1881, area23=1.35862, area4=7.7918, dual_obj=-14.4509, overall time=106.79
i=62, infea=0.00262559, nnz_a=13.829, nnz_b=28.084, uni_search=0.510647, uni_subSolve=0.108086, uni_maintain=0.119512, bi_search=1.22067, bi_subSolve=0.0662807, bi_maintain=0.226186, admm_maintain=0.0858828, area1=1931.17, area23=1.36158, area4=7.99928, dual_obj=-14.5763, overall time=109.246
i=63, infea=0.00261072, nnz_a=13.8923, nnz_b=28.248, uni_search=0.548627, uni_subSolve=0.124443, uni_maintain=0.132842, bi_search=1.4698, bi_subSolve=0.0730412, bi_maintain=0.271024, admm_maintain=0.113365, area1=1981.01, area23=1.36469, area4=8.23921, dual_obj=-14.7005, overall time=112.104
i=64, infea=0.00260128, nnz_a=13.9523, nnz_b=28.3981, uni_search=0.547424, uni_subSolve=0.126117, uni_maintain=0.134822, bi_search=1.49336, bi_subSolve=0.0733348, bi_maintain=0.27257, admm_maintain=0.113339, area1=2031.24, area23=1.36762, area4=8.42809, dual_obj=-14.8252, overall time=114.993
i=65, infea=0.00259031, nnz_a=14.0094, nnz_b=28.5677, uni_search=0.543014, uni_subSolve=0.124036, uni_maintain=0.131746, bi_search=1.54406, bi_subSolve=0.0752085, bi_maintain=0.279814, admm_maintain=0.116066, area1=2082.83, area23=1.37119, area4=8.7588, dual_obj=-14.9485, overall time=117.936
i=66, infea=0.00258091, nnz_a=14.0778, nnz_b=28.7253, uni_search=0.539025, uni_subSolve=0.122178, uni_maintain=0.128869, bi_search=1.80034, bi_subSolve=0.0823907, bi_maintain=0.31516, admm_maintain=0.10801, area1=2134.39, area23=1.37472, area4=9.02401, dual_obj=-15.07, overall time=121.154
i=67, infea=0.00256732, nnz_a=14.1147, nnz_b=28.8839, uni_search=0.557822, uni_subSolve=0.125537, uni_maintain=0.139164, bi_search=1.81214, bi_subSolve=0.0818158, bi_maintain=0.309648, admm_maintain=0.10734, area1=2185.89, area23=1.37793, area4=9.37586, dual_obj=-15.1892, overall time=124.416
i=68, infea=0.00254755, nnz_a=14.1766, nnz_b=29.0339, uni_search=0.56136, uni_subSolve=0.127354, uni_maintain=0.140126, bi_search=1.85447, bi_subSolve=0.0822085, bi_maintain=0.3141, admm_maintain=0.109563, area1=2238.67, area23=1.38137, area4=9.63821, dual_obj=-15.3089, overall time=127.729
i=69, infea=0.00253806, nnz_a=14.2385, nnz_b=29.1836, uni_search=0.560994, uni_subSolve=0.127816, uni_maintain=0.141209, bi_search=1.85774, bi_subSolve=0.0819351, bi_maintain=0.312569, admm_maintain=0.110031, area1=2290.62, area23=1.38445, area4=9.95174, dual_obj=-15.4266, p_obj=131.967, heldout Acc=0.593955, overall time=131.05
i=70, infea=0.00253102, nnz_a=14.2897, nnz_b=29.3305, uni_search=0.551063, uni_subSolve=0.132138, uni_maintain=0.144072, bi_search=1.71382, bi_subSolve=0.0787676, bi_maintain=0.298485, admm_maintain=0.0855996, area1=2343.5, area23=1.3868, area4=10.2502, dual_obj=-15.5423, overall time=134.168
i=71, infea=0.00252006, nnz_a=14.3386, nnz_b=29.4832, uni_search=0.563339, uni_subSolve=0.131924, uni_maintain=0.147971, bi_search=1.62783, bi_subSolve=0.0764301, bi_maintain=0.287459, admm_maintain=0.0811863, area1=2397.03, area23=1.39017, area4=10.5742, dual_obj=-15.6611, overall time=137.199
i=72, infea=0.00250983, nnz_a=14.3795, nnz_b=29.6308, uni_search=0.562687, uni_subSolve=0.132142, uni_maintain=0.14726, bi_search=1.61845, bi_subSolve=0.0758841, bi_maintain=0.284573, admm_maintain=0.114032, area1=2450.3, area23=1.3924, area4=11.0208, dual_obj=-15.777, overall time=140.262
i=73, infea=0.00249875, nnz_a=14.4409, nnz_b=29.7836, uni_search=0.562124, uni_subSolve=0.134555, uni_maintain=0.147101, bi_search=1.75292, bi_subSolve=0.0799777, bi_maintain=0.298815, admm_maintain=0.132585, area1=2503.93, area23=1.39515, area4=11.3784, dual_obj=-15.8909, overall time=143.5
i=74, infea=0.00248814, nnz_a=14.483, nnz_b=29.9209, uni_search=0.552673, uni_subSolve=0.131877, uni_maintain=0.143174, bi_search=2.00517, bi_subSolve=0.0867999, bi_maintain=0.330373, admm_maintain=0.0996117, area1=2558.64, area23=1.39899, area4=11.8147, dual_obj=-16.0044, overall time=146.97
i=75, infea=0.00247309, nnz_a=14.5249, nnz_b=30.0591, uni_search=0.54488, uni_subSolve=0.131898, uni_maintain=0.144009, bi_search=1.86719, bi_subSolve=0.082486, bi_maintain=0.313436, admm_maintain=0.0827161, area1=2613.34, area23=1.40123, area4=12.132, dual_obj=-16.1189, overall time=150.25
i=76, infea=0.00245626, nnz_a=14.5763, nnz_b=30.1838, uni_search=0.565409, uni_subSolve=0.13446, uni_maintain=0.151158, bi_search=1.68527, bi_subSolve=0.0776331, bi_maintain=0.291267, admm_maintain=0.0884748, area1=2668.24, area23=1.40383, area4=12.578, dual_obj=-16.2305, overall time=153.362
i=77, infea=0.0024462, nnz_a=14.6193, nnz_b=30.2906, uni_search=0.568106, uni_subSolve=0.136064, uni_maintain=0.150836, bi_search=1.77206, bi_subSolve=0.0799219, bi_maintain=0.297407, admm_maintain=0.128416, area1=2722.71, area23=1.40726, area4=13.0714, dual_obj=-16.3404, overall time=156.632
i=78, infea=0.0024313, nnz_a=14.6655, nnz_b=30.4165, uni_search=0.5565, uni_subSolve=0.134579, uni_maintain=0.146296, bi_search=2.07869, bi_subSolve=0.0881875, bi_maintain=0.333828, admm_maintain=0.0998083, area1=2777.55, area23=1.40967, area4=13.6446, dual_obj=-16.4523, overall time=160.191
i=79, infea=0.00242448, nnz_a=14.7079, nnz_b=30.5394, uni_search=0.542369, uni_subSolve=0.132529, uni_maintain=0.144628, bi_search=1.92638, bi_subSolve=0.0832672, bi_maintain=0.318117, admm_maintain=0.0832531, area1=2832.43, area23=1.41269, area4=13.6818, dual_obj=-16.562, p_obj=126.587, heldout Acc=0.60184, overall time=163.534
i=80, infea=0.00241473, nnz_a=14.7527, nnz_b=30.6608, uni_search=0.560657, uni_subSolve=0.137868, uni_maintain=0.149727, bi_search=1.96467, bi_subSolve=0.0847663, bi_maintain=0.319591, admm_maintain=0.126965, area1=2887.07, area23=1.41538, area4=14.1836, dual_obj=-16.6688, overall time=167.012
i=81, infea=0.00240167, nnz_a=14.7834, nnz_b=30.7959, uni_search=0.547625, uni_subSolve=0.132184, uni_maintain=0.145239, bi_search=2.04769, bi_subSolve=0.0863093, bi_maintain=0.32943, admm_maintain=0.0883384, area1=2943.4, area23=1.41808, area4=14.9083, dual_obj=-16.7781, overall time=170.503
