using heldout data set: /scratch/cluster/ianyen/data/multilabel/rcv1_regions.subtest.1k
D=47237
K=226
N=20835
d=75.9802
r=6
i=0, a_nnz=1.98301, ever_a_nnz=1.98301, b_nnz=1.67099, uni_search=2.31813, uni_subSolve=0.129514, uni_maintain_time=0.0505952, bi_search=47.2891, bi_subSolve=0.0529376, bi_maintain_time=0.0500232, admm_maintain=0.0403089, area4=-nan, infea=20584.3, d_obj=14644.3, overall time=50.4183
i=36, a_nnz=7.29225, ever_a_nnz=7.33924, b_nnz=57.0498, uni_search=5.44241, uni_subSolve=0.35862, uni_maintain_time=0.0794102, bi_search=45.8887, bi_subSolve=0.349822, bi_maintain_time=0.163571, admm_maintain=0.183548, area4=-nan, infea=1199.59, d_obj=-15803.4, overall time=1978.65
i=37, a_nnz=7.35196, ever_a_nnz=7.40024, b_nnz=58.7032, uni_search=4.83538, uni_subSolve=0.295312, uni_maintain_time=0.0621033, bi_search=45.9611, bi_subSolve=0.313609, bi_maintain_time=0.140473, admm_maintain=0.148665, area4=-nan, infea=1219.01, d_obj=-15912.5, overall time=2030.91
i=38, a_nnz=7.41003, ever_a_nnz=7.4588, b_nnz=60.3069, uni_search=7.57414, uni_subSolve=0.554389, uni_maintain_time=0.0885428, bi_search=47.2313, bi_subSolve=0.550986, bi_maintain_time=0.265718, admm_maintain=0.338309, area4=-nan, infea=1164.88, d_obj=-16089.1, overall time=2087.95
i=39, a_nnz=7.46585, ever_a_nnz=7.51519, b_nnz=61.9009, uni_search=7.79553, uni_subSolve=0.525061, uni_maintain_time=0.0794849, bi_search=49.8892, bi_subSolve=0.719528, bi_maintain_time=0.354202, admm_maintain=0.261792, area4=-nan, infea=1183.8, d_obj=-16192.6, p_obj=32843.5.........., heldout Acc=0.993009, overall time=2147.94
i=40, a_nnz=7.51951, ever_a_nnz=7.57019, b_nnz=63.4759, uni_search=9.85289, uni_subSolve=4.86199, uni_maintain_time=0.229428, bi_search=45.76, bi_subSolve=0.28567, bi_maintain_time=0.151659, admm_maintain=0.296945, area4=-nan, infea=1147.91, d_obj=-16344.6, overall time=2209.73
i=41, a_nnz=7.57144, ever_a_nnz=7.62347, b_nnz=65.0124, uni_search=8.6794, uni_subSolve=0.634394, uni_maintain_time=0.0889476, bi_search=47.5537, bi_subSolve=0.777711, bi_maintain_time=0.384822, admm_maintain=0.430299, area4=-nan, infea=1119.01, d_obj=-16490.3, overall time=2268.81
i=42, a_nnz=7.62525, ever_a_nnz=7.67761, b_nnz=66.6106, uni_search=9.3203, uni_subSolve=0.705747, uni_maintain_time=0.0909983, bi_search=48.5712, bi_subSolve=0.768466, bi_maintain_time=0.362584, admm_maintain=0.434728, area4=-nan, infea=1145.86, d_obj=-16575, overall time=2329.65
i=43, a_nnz=7.6766, ever_a_nnz=7.72988, b_nnz=68.1805, uni_search=7.32789, uni_subSolve=0.534995, uni_maintain_time=0.0891546, bi_search=47.7668, bi_subSolve=0.640577, bi_maintain_time=0.315462, admm_maintain=0.482533, area4=-nan, infea=1120.27, d_obj=-16709.4, overall time=2387.2
i=44, a_nnz=7.72786, ever_a_nnz=7.78205, b_nnz=69.7913, uni_search=6.49983, uni_subSolve=0.480799, uni_maintain_time=0.0875044, bi_search=48.2657, bi_subSolve=0.613475, bi_maintain_time=0.288036, admm_maintain=0.293303, area4=-nan, infea=1128.02, d_obj=-16808.2, overall time=2444.04
i=45, a_nnz=7.77653, ever_a_nnz=7.8324, b_nnz=71.3712, uni_search=5.99737, uni_subSolve=0.398765, uni_maintain_time=0.0624848, bi_search=49.6825, bi_subSolve=0.778761, bi_maintain_time=0.378054, admm_maintain=0.419353, area4=-nan, infea=1103.49, d_obj=-16937.3, overall time=2502.32
i=46, a_nnz=7.824, ever_a_nnz=7.88054, b_nnz=72.9194, uni_search=7.43362, uni_subSolve=0.535174, uni_maintain_time=0.0761638, bi_search=48.8265, bi_subSolve=0.714531, bi_maintain_time=0.334388, admm_maintain=0.31541, area4=-nan, infea=1070.24, d_obj=-17070.9, overall time=2560.92
i=47, a_nnz=7.86887, ever_a_nnz=7.92661, b_nnz=74.4465, uni_search=6.82715, uni_subSolve=0.492019, uni_maintain_time=0.0714454, bi_search=47.877, bi_subSolve=0.62202, bi_maintain_time=0.286615, admm_maintain=0.249928, area4=-nan, infea=1063.36, d_obj=-17177.8, overall time=2617.64
i=48, a_nnz=7.91701, ever_a_nnz=7.97528, b_nnz=76.0587, uni_search=5.7709, uni_subSolve=0.390498, uni_maintain_time=0.0665383, bi_search=47.3744, bi_subSolve=0.580397, bi_maintain_time=0.266488, admm_maintain=0.34241, area4=-nan, infea=1069.42, d_obj=-17269.2, overall time=2672.8
i=49, a_nnz=7.96194, ever_a_nnz=8.02126, b_nnz=77.5802, uni_search=9.70863, uni_subSolve=0.723658, uni_maintain_time=0.0943126, bi_search=50.4525, bi_subSolve=0.902668, bi_maintain_time=0.435436, admm_maintain=0.468075, area4=-nan, infea=1035.61, d_obj=-17396.6
