using heldout data set: /scratch/cluster/ianyen/data/multilabel/rcv1_regions.subtest.100
D=47237
K=225
N=20835
d=75.9802
r=6
i=0, a_nnz=1.98541, ever_a_nnz=1.98541, b_nnz=2.33045, uni_search=0.580955, uni_subSolve=0.210002, uni_maintain_time=0.0488775, bi_search=0.0405019, bi_subSolve=0.0263677, bi_maintain_time=0.0157058, admm_maintain=0.0368938, area4=1.00451, infea=928.108, d_obj=-3229.44, overall time=1.33048
i=11, a_nnz=5.43393, ever_a_nnz=6.06609, b_nnz=22.7068, uni_search=1.78274, uni_subSolve=0.455398, uni_maintain_time=0.069416, bi_search=0.141331, bi_subSolve=0.162136, bi_maintain_time=0.0745794, admm_maintain=0.177465, area4=1.03878, infea=1109.72, d_obj=9278.62, overall time=29.6209
i=12, a_nnz=5.62347, ever_a_nnz=6.34965, b_nnz=24.884, uni_search=1.86877, uni_subSolve=0.477784, uni_maintain_time=0.0714236, bi_search=0.157471, bi_subSolve=0.182773, bi_maintain_time=0.0829328, admm_maintain=0.190513, area4=1.03811, infea=1087.35, d_obj=10221.1, overall time=32.8888
i=13, a_nnz=5.80125, ever_a_nnz=6.62443, b_nnz=27.0838, uni_search=1.94901, uni_subSolve=0.495333, uni_maintain_time=0.0733745, bi_search=0.169432, bi_subSolve=0.197962, bi_maintain_time=0.0869427, admm_maintain=0.210232, area4=1.03494, infea=1044.02, d_obj=10783.7, overall time=36.325
i=14, a_nnz=5.97855, ever_a_nnz=6.8899, b_nnz=29.2867, uni_search=2.01858, uni_subSolve=0.512426, uni_maintain_time=0.0749381, bi_search=0.180918, bi_subSolve=0.214281, bi_maintain_time=0.0917379, admm_maintain=0.215561, area4=1.03081, infea=1039.03, d_obj=11247.1, overall time=39.9032
i=15, a_nnz=6.14101, ever_a_nnz=7.14365, b_nnz=31.5074, uni_search=2.10591, uni_subSolve=0.536417, uni_maintain_time=0.0779439, bi_search=0.191342, bi_subSolve=0.226622, bi_maintain_time=0.096084, admm_maintain=0.236596, area4=1.03398, infea=1029.94, d_obj=11497.3, overall time=43.6544
i=16, a_nnz=6.31015, ever_a_nnz=7.39674, b_nnz=33.8779, uni_search=2.14809, uni_subSolve=0.55373, uni_maintain_time=0.080203, bi_search=0.201847, bi_subSolve=0.241912, bi_maintain_time=0.0993183, admm_maintain=0.245037, area4=1.0264, infea=1041.47, d_obj=11714.5, overall time=47.5166
i=17, a_nnz=6.45788, ever_a_nnz=7.63206, b_nnz=36.22, uni_search=2.21627, uni_subSolve=0.563135, uni_maintain_time=0.0817763, bi_search=0.221694, bi_subSolve=0.26628, bi_maintain_time=0.106921, admm_maintain=0.26443, area4=1.03053, infea=1032.7, d_obj=11834.4, overall time=51.5432
i=18, a_nnz=6.60365, ever_a_nnz=7.85971, b_nnz=38.6521, uni_search=2.30412, uni_subSolve=0.58711, uni_maintain_time=0.0824149, bi_search=0.225545, bi_subSolve=0.273549, bi_maintain_time=0.108445, admm_maintain=0.268098, area4=1.02803, infea=1020.84, d_obj=11992.5, overall time=55.7033
i=19, a_nnz=6.74231, ever_a_nnz=8.07401, b_nnz=41.0714, uni_search=2.34469, uni_subSolve=0.591425, uni_maintain_time=0.0820121, bi_search=0.229299, bi_subSolve=0.28029, bi_maintain_time=0.109783, admm_maintain=0.281621, area4=1.03369, infea=1006.22, d_obj=12212.3, p_obj=811011., heldout Acc=0.995111, overall time=59.9343
i=20, a_nnz=6.87564, ever_a_nnz=8.28044, b_nnz=43.4778, uni_search=2.05818, uni_subSolve=0.532991, uni_maintain_time=0.0967056, bi_search=0.221455, bi_subSolve=0.248628, bi_maintain_time=0.105775, admm_maintain=0.27522, area4=1.03264, infea=987.989, d_obj=12434.6, overall time=63.7605
i=21, a_nnz=7.00374, ever_a_nnz=8.47646, b_nnz=45.8543, uni_search=1.76159, uni_subSolve=0.47, uni_maintain_time=0.0938798, bi_search=0.231737, bi_subSolve=0.260771, bi_maintain_time=0.101423, admm_maintain=0.286128, area4=1.03187, infea=972.09, d_obj=12700.7, overall time=67.2528
i=22, a_nnz=7.12762, ever_a_nnz=8.66235, b_nnz=48.2025, uni_search=1.82267, uni_subSolve=0.493601, uni_maintain_time=0.0984547, bi_search=0.23617, bi_subSolve=0.265363, bi_maintain_time=0.101065, admm_maintain=0.295482, area4=1.0359, infea=936.478, d_obj=12960.2, overall time=70.896
i=23, a_nnz=7.24368, ever_a_nnz=8.83806, b_nnz=50.5042, uni_search=1.87171, uni_subSolve=0.511277, uni_maintain_time=0.100886, bi_search=0.244385, bi_subSolve=0.277077, bi_maintain_time=0.10488, admm_maintain=0.308954, area4=1.03513, infea=908.421, d_obj=13196.8, overall time=74.6537
i=24, a_nnz=7.35354, ever_a_nnz=9.00432, b_nnz=52.7828, uni_search=1.90496, uni_subSolve=0.522921, uni_maintain_time=0.10142, bi_search=0.25237, bi_subSolve=0.287952, bi_maintain_time=0.108548, admm_maintain=0.32183, area4=1.03302, infea=878.157, d_obj=13376.7, overall time=78.5041
i=25, a_nnz=7.46403, ever_a_nnz=9.16755, b_nnz=55.0831, uni_search=1.93917, uni_subSolve=0.53423, uni_maintain_time=0.102775, bi_search=0.262097, bi_subSolve=0.299053, bi_maintain_time=0.110689, admm_maintain=0.333791, area4=1.03158, infea=857.227, d_obj=13503.5, overall time=82.4476
i=26, a_nnz=7.57231, ever_a_nnz=9.32445, b_nnz=57.3432, uni_search=1.97453, uni_subSolve=0.54748, uni_maintain_time=0.104086, bi_search=0.27184, bi_subSolve=0.311417, bi_maintain_time=0.113674, admm_maintain=0.345934, area4=1.03782, infea=839.801, d_obj=13578.9, overall time=86.4841
i=27, a_nnz=7.67612, ever_a_nnz=9.47377, b_nnz=59.5696, uni_search=2.0339, uni_subSolve=0.571887, uni_maintain_time=0.104991, bi_search=0.278983, bi_subSolve=0.321188, bi_maintain_time=0.116973, admm_maintain=0.357664, area4=1.04099, infea=822.137, d_obj=13590.2, overall time=90.6493
i=28, a_nnz=7.77365, ever_a_nnz=9.61857, b_nnz=61.8002, uni_search=2.03644, uni_subSolve=0.56924, uni_maintain_time=0.10518, bi_search=0.288419, bi_subSolve=0.332347, bi_maintain_time=0.11855, admm_maintain=0.36757, area4=1.04003, infea=806.098, d_obj=13600.5, overall time=94.8553
i=29, a_nnz=7.86811, ever_a_nnz=9.7558, b_nnz=63.9685, uni_search=2.32959, uni_subSolve=0.6799, uni_maintain_time=0.106059, bi_search=0.418033, bi_subSolve=0.487632, bi_maintain_time=0.146367, admm_maintain=0.516916, area4=1.0406, infea=792.745, d_obj=13559.4, p_obj=688900., heldout Acc=0.993778 (1/100), overall time=100.066
i=30, a_nnz=7.95546, ever_a_nnz=9.88572, b_nnz=66.0546, uni_search=10.8732, uni_subSolve=2.69156, uni_maintain_time=0.118788, bi_search=0.250333, bi_subSolve=0.374213, bi_maintain_time=0.127265, admm_maintain=0.324405, area4=1.03792, infea=784.238, d_obj=13517, overall time=115.159
i=31, a_nnz=8.049, ever_a_nnz=10.0149, b_nnz=68.1414, uni_search=1.9344, uni_subSolve=0.491003, uni_maintain_time=0.0800819, bi_search=0.255005, bi_subSolve=0.310206, bi_maintain_time=0.101452, admm_maintain=0.327978, area4=1.0432, infea=775.69, d_obj=13469.1, overall time=118.997
i=32, a_nnz=8.13333, ever_a_nnz=10.1356, b_nnz=70.1647, uni_search=1.94557, uni_subSolve=0.494809, uni_maintain_time=0.0799013, bi_search=0.263597, bi_subSolve=0.320356, bi_maintain_time=0.103428, admm_maintain=0.336021, area4=1.04185, infea=763.622, d_obj=13432.7, overall time=122.888
i=33, a_nnz=8.21949, ever_a_nnz=10.2582, b_nnz=72.267, uni_search=1.96509, uni_subSolve=0.500476, uni_maintain_time=0.0806331, bi_search=0.268181, bi_subSolve=0.325999, bi_maintain_time=0.104738, admm_maintain=0.345281, area4=1.04377, infea=758.459, d_obj=13427.3, overall time=126.833
i=34, a_nnz=8.30324, ever_a_nnz=10.3745, b_nnz=74.3064, uni_search=2.0063, uni_subSolve=0.516171, uni_maintain_time=0.0810884, bi_search=0.274, bi_subSolve=0.337544, bi_maintain_time=0.108213, admm_maintain=0.352619, area4=1.04195, infea=747.735, d_obj=13405.4, overall time=130.866
i=35, a_nnz=8.39246, ever_a_nnz=10.4873, b_nnz=76.2958, uni_search=2.005, uni_subSolve=0.514621, uni_maintain_time=0.0808119, bi_search=0.279537, bi_subSolve=0.342853, bi_maintain_time=0.109673, admm_maintain=0.360001, area4=1.04358, infea=740.816, d_obj=13420.2, overall time=134.924
i=36, a_nnz=8.47295, ever_a_nnz=10.5981, b_nnz=78.3357, uni_search=2.03562, uni_subSolve=0.527652, uni_maintain_time=0.0818667, bi_search=0.287178, bi_subSolve=0.35188, bi_maintain_time=0.110399, admm_maintain=0.369819, area4=1.04473, infea=729.723, d_obj=13468.7, overall time=139.063
i=37, a_nnz=8.55512, ever_a_nnz=10.7062, b_nnz=80.3789, uni_search=2.0521, uni_subSolve=0.532099, uni_maintain_time=0.0821378, bi_search=0.293576, bi_subSolve=0.360612, bi_maintain_time=0.112362, admm_maintain=0.376806, area4=1.04492, infea=728.537, d_obj=13523.4, overall time=143.252
i=38, a_nnz=8.63787, ever_a_nnz=10.8114, b_nnz=82.3965, uni_search=2.06958, uni_subSolve=0.538676, uni_maintain_time=0.0824125, bi_search=0.299194, bi_subSolve=0.367257, bi_maintain_time=0.113934, admm_maintain=0.383864, area4=1.04531, infea=722.726, d_obj=13626, overall time=147.522
i=39, a_nnz=8.71826, ever_a_nnz=10.9164, b_nnz=84.4659, uni_search=2.08907, uni_subSolve=0.544528, uni_maintain_time=0.0828524, bi_search=0.305784, bi_subSolve=0.377023, bi_maintain_time=0.116956, admm_maintain=0.393437, area4=1.04579, infea=715.632, d_obj=13738.8, p_obj=486107., heldout Acc=0.994667 (2/100), overall time=151.817
i=40, a_nnz=8.79582, ever_a_nnz=11.0177, b_nnz=86.4676, uni_search=3.98678, uni_subSolve=1.03219, uni_maintain_time=0.118468, bi_search=0.400998, bi_subSolve=0.584933, bi_maintain_time=0.16887, admm_maintain=0.570975, area4=1.04684, infea=709.509, d_obj=13862.6, overall time=159.21
i=41, a_nnz=8.87027, ever_a_nnz=11.1148, b_nnz=88.4674, uni_search=2.96569, uni_subSolve=0.891804, uni_maintain_time=0.102707, bi_search=0.334366, bi_subSolve=0.420752, bi_maintain_time=0.135796, admm_maintain=0.437572, area4=1.0432, infea=699.26, d_obj=13994.1, overall time=164.937
i=42, a_nnz=8.94159, ever_a_nnz=11.2103, b_nnz=90.4213, uni_search=2.21307, uni_subSolve=0.622121, uni_maintain_time=0.0975404, bi_search=0.330681, bi_subSolve=0.42184, bi_maintain_time=0.135021, admm_maintain=0.450061, area4=1.04425, infea=689.901, d_obj=14120.6, overall time=169.653
i=43, a_nnz=9.02232, ever_a_nnz=11.3076, b_nnz=92.4616, uni_search=2.23018, uni_subSolve=0.627848, uni_maintain_time=0.0981826, bi_search=0.33817, bi_subSolve=0.431153, bi_maintain_time=0.138468, admm_maintain=0.458735, area4=1.05164, infea=692.018, d_obj=14264.6, overall time=174.432
i=44, a_nnz=9.09494, ever_a_nnz=11.4039, b_nnz=94.4977, uni_search=2.25051, uni_subSolve=0.636822, uni_maintain_time=0.0977784, bi_search=0.344478, bi_subSolve=0.438724, bi_maintain_time=0.140146, admm_maintain=0.468662, area4=1.05356, infea=688.604, d_obj=14364.9, overall time=179.27
i=45, a_nnz=9.1664, ever_a_nnz=11.4929, b_nnz=96.4369, uni_search=2.27172, uni_subSolve=0.644539, uni_maintain_time=0.0989326, bi_search=0.350543, bi_subSolve=0.446711, bi_maintain_time=0.142551, admm_maintain=0.471327, area4=1.0526, infea=679.016, d_obj=14433.5, overall time=184.104
i=46, a_nnz=9.23561, ever_a_nnz=11.5832, b_nnz=98.4026, uni_search=2.24978, uni_subSolve=0.628872, uni_maintain_time=0.0950356, bi_search=0.345898, bi_subSolve=0.445959, bi_maintain_time=0.14093, admm_maintain=0.411527, area4=1.05164, infea=674.78, d_obj=14477.3, overall time=189.161
i=47, a_nnz=9.30545, ever_a_nnz=11.6728, b_nnz=100.408, uni_search=3.71855, uni_subSolve=1.09365, uni_maintain_time=0.122275, bi_search=0.559379, bi_subSolve=0.751746, bi_maintain_time=0.214997, admm_maintain=0.77615, area4=1.05568, infea=667.373, d_obj=14498.1, overall time=197.133
i=48, a_nnz=9.3748, ever_a_nnz=11.7622, b_nnz=102.431, uni_search=3.74144, uni_subSolve=1.09726, uni_maintain_time=0.123365, bi_search=0.566959, bi_subSolve=0.7596, bi_maintain_time=0.210558, admm_maintain=0.78995, area4=1.05548, infea=666.637, d_obj=14508.1, overall time=205.181
i=49, a_nnz=9.43768, ever_a_nnz=11.8477, b_nnz=104.402, uni_search=3.77061, uni_subSolve=1.11132, uni_maintain_time=0.122785, bi_search=0.56992, bi_subSolve=0.766402, bi_maintain_time=0.214906, admm_maintain=0.814521, area4=1.06057, infea=664.7, d_obj=14470, p_obj=357981., heldout Acc=0.995556, overall time=213.305
i=50, a_nnz=9.50074, ever_a_nnz=11.93, b_nnz=106.335, uni_search=1.96965, uni_subSolve=0.45438, uni_maintain_time=0.0596154, bi_search=0.231889, bi_subSolve=0.374372, bi_maintain_time=0.112796, admm_maintain=0.363527, area4=1.05692, infea=659.181, d_obj=14408.7, overall time=217.216
i=51, a_nnz=9.56347, ever_a_nnz=12.0153, b_nnz=108.326, uni_search=2.28037, uni_subSolve=0.646733, uni_maintain_time=0.0814572, bi_search=0.362809, bi_subSolve=0.479867, bi_maintain_time=0.151102, admm_maintain=0.513078, area4=1.05721, infea=660.56, d_obj=14355.5, overall time=222.251
i=52, a_nnz=9.62414, ever_a_nnz=12.0987, b_nnz=110.328, uni_search=2.29464, uni_subSolve=0.653159, uni_maintain_time=0.0816583, bi_search=0.369857, bi_subSolve=0.488163, bi_maintain_time=0.152279, admm_maintain=0.527278, area4=1.0622, infea=659.135, d_obj=14288.3, overall time=227.342
i=53, a_nnz=9.68087, ever_a_nnz=12.1766, b_nnz=112.2, uni_search=2.31336, uni_subSolve=0.662183, uni_maintain_time=0.0816912, bi_search=0.378073, bi_subSolve=0.497631, bi_maintain_time=0.156135, admm_maintain=0.542668, area4=1.06316, infea=652.202, d_obj=14211.2, overall time=232.491
i=54, a_nnz=9.74183, ever_a_nnz=12.2588, b_nnz=114.198, uni_search=2.33203, uni_subSolve=0.669278, uni_maintain_time=0.0830229, bi_search=0.383325, bi_subSolve=0.505429, bi_maintain_time=0.158314, admm_maintain=0.554099, area4=1.06393, infea=652.025, d_obj=14143.9, overall time=237.699
i=55, a_nnz=9.80485, ever_a_nnz=12.3392, b_nnz=116.206, uni_search=2.3523, uni_subSolve=0.679275, uni_maintain_time=0.0835931, bi_search=0.393034, bi_subSolve=0.516627, bi_maintain_time=0.161556, admm_maintain=0.559431, area4=1.0695, infea=652.822, d_obj=14093.9, overall time=242.986
i=56, a_nnz=9.86182, ever_a_nnz=12.4159, b_nnz=118.15, uni_search=2.36644, uni_subSolve=0.685496, uni_maintain_time=0.083661, bi_search=0.396953, bi_subSolve=0.522573, bi_maintain_time=0.163549, admm_maintain=0.557781, area4=1.07046, infea=647.533, d_obj=14042.2, overall time=248.323
i=57, a_nnz=9.92301, ever_a_nnz=12.4943, b_nnz=120.151, uni_search=2.38792, uni_subSolve=0.694506, uni_maintain_time=0.0842865, bi_search=0.405463, bi_subSolve=0.532537, bi_maintain_time=0.166539, admm_maintain=0.573622, area4=1.07478, infea=647.689, d_obj=14024, overall time=253.924
i=58, a_nnz=9.98181, ever_a_nnz=12.5709, b_nnz=122.158, uni_search=3.78848, uni_subSolve=1.06507, uni_maintain_time=0.0951795, bi_search=0.490637, bi_subSolve=0.754227, bi_maintain_time=0.200453, admm_maintain=0.661545, area4=1.07372, infea=646.346, d_obj=14002.5, overall time=261.763
i=59, a_nnz=10.0378, ever_a_nnz=12.647, b_nnz=124.151, uni_search=3.73766, uni_subSolve=1.04046, uni_maintain_time=0.100098, bi_search=0.494192, bi_subSolve=0.69873, bi_maintain_time=0.200221, admm_maintain=0.609054, area4=1.07276, infea=643.384, d_obj=13989.6
