using heldout data set: /scratch/cluster/ianyen/data/multilabel/rcv1_regions.subtest.1k
D=47237
K=226
N=20835
d=75.9802
r=6
i=0, a_nnz=1.98603, ever_a_nnz=1.98603, b_nnz=2.33031, uni_search=0.591852, uni_subSolve=0.219686, uni_maintain_time=0.0472943, bi_search=0.0362608, bi_subSolve=0.023715, bi_maintain_time=0.014207, admm_maintain=0.032143, area4=1.00442, infea=928.385, d_obj=-3232.14, overall time=1.35957
i=12, a_nnz=5.63638, ever_a_nnz=6.36007, b_nnz=24.9452, uni_search=2.51021, uni_subSolve=0.851237, uni_maintain_time=0.0930449, bi_search=0.244684, bi_subSolve=0.262095, bi_maintain_time=0.10551, admm_maintain=0.367431, area4=1.03974, infea=1073.49, d_obj=10176.4, overall time=41.9675
i=13, a_nnz=5.81651, ever_a_nnz=6.63389, b_nnz=27.1305, uni_search=2.58049, uni_subSolve=0.86824, uni_maintain_time=0.0944972, bi_search=0.302379, bi_subSolve=0.325643, bi_maintain_time=0.118014, admm_maintain=0.252968, area4=1.03763, infea=1053.11, d_obj=10835.3, overall time=46.9558
i=14, a_nnz=5.99558, ever_a_nnz=6.90406, b_nnz=29.3892, uni_search=2.68345, uni_subSolve=0.909137, uni_maintain_time=0.0983514, bi_search=0.358418, bi_subSolve=0.395618, bi_maintain_time=0.143988, admm_maintain=0.367392, area4=1.03849, infea=1042.13, d_obj=11292.7, overall time=52.2404
i=15, a_nnz=6.16199, ever_a_nnz=7.16395, b_nnz=31.6901, uni_search=2.9159, uni_subSolve=0.990403, uni_maintain_time=0.107681, bi_search=0.334346, bi_subSolve=0.362539, bi_maintain_time=0.13579, admm_maintain=0.454941, area4=1.03177, infea=1040.71, d_obj=11576.6, overall time=57.9432
i=16, a_nnz=6.3233, ever_a_nnz=7.41133, b_nnz=34.0264, uni_search=2.98386, uni_subSolve=1.01837, uni_maintain_time=0.110068, bi_search=0.330264, bi_subSolve=0.360567, bi_maintain_time=0.134272, admm_maintain=0.473862, area4=1.03187, infea=1044.82, d_obj=11802, overall time=63.7831
i=17, a_nnz=6.47406, ever_a_nnz=7.6468, b_nnz=36.3987, uni_search=3.14074, uni_subSolve=1.08421, uni_maintain_time=0.11519, bi_search=0.387693, bi_subSolve=0.422821, bi_maintain_time=0.149125, admm_maintain=0.522361, area4=1.03033, infea=1034.58, d_obj=11923, overall time=70.0238
i=18, a_nnz=6.61833, ever_a_nnz=7.87223, b_nnz=38.8054, uni_search=3.21316, uni_subSolve=1.11143, uni_maintain_time=0.117696, bi_search=0.469927, bi_subSolve=0.523534, bi_maintain_time=0.17523, admm_maintain=0.393333, area4=1.03168, infea=1021.06, d_obj=12078.2, overall time=76.5608
i=19, a_nnz=6.76184, ever_a_nnz=8.09038, b_nnz=41.2613, uni_search=3.32616, uni_subSolve=1.15369, uni_maintain_time=0.118241, bi_search=0.415523, bi_subSolve=0.454111, bi_maintain_time=0.145187, admm_maintain=0.579216, area4=1.02966, infea=1009.34, d_obj=12276.1, overall time=83.4034
i=20, a_nnz=6.89638, ever_a_nnz=8.29254, b_nnz=43.629, uni_search=3.34551, uni_subSolve=1.15348, uni_maintain_time=0.119421, bi_search=0.480689, bi_subSolve=0.535909, bi_maintain_time=0.175076, admm_maintain=0.477789, area4=1.03408, infea=988.953, d_obj=12506.7, overall time=90.2134
i=21, a_nnz=7.02525, ever_a_nnz=8.49023, b_nnz=46.0409, uni_search=3.50495, uni_subSolve=1.21073, uni_maintain_time=0.121716, bi_search=0.448408, bi_subSolve=0.497463, bi_maintain_time=0.157765, admm_maintain=0.664525, area4=1.03437, infea=969.527, d_obj=12769.5, overall time=97.3883
i=22, a_nnz=7.14802, ever_a_nnz=8.67603, b_nnz=48.4203, uni_search=3.35471, uni_subSolve=1.09795, uni_maintain_time=0.113717, bi_search=0.426999, bi_subSolve=0.477687, bi_maintain_time=0.146864, admm_maintain=0.622426, area4=1.03561, infea=940.048, d_obj=13014.1, overall time=104.306
i=23, a_nnz=7.26547, ever_a_nnz=8.85188, b_nnz=50.7006, uni_search=3.57142, uni_subSolve=1.15372, uni_maintain_time=0.117671, bi_search=0.501552, bi_subSolve=0.579968, bi_maintain_time=0.179681, admm_maintain=0.606091, area4=1.03408, infea=903.982, d_obj=13211.7, overall time=111.459
i=24, a_nnz=7.37739, ever_a_nnz=9.01973, b_nnz=52.9669, uni_search=2.85807, uni_subSolve=0.784077, uni_maintain_time=0.0955843, bi_search=0.340295, bi_subSolve=0.409756, bi_maintain_time=0.13804, admm_maintain=0.42489, area4=1.03619, infea=880.917, d_obj=13393.7, overall time=116.965
i=25, a_nnz=7.49326, ever_a_nnz=9.18757, b_nnz=55.3265, uni_search=2.91424, uni_subSolve=0.797409, uni_maintain_time=0.0965902, bi_search=0.351814, bi_subSolve=0.428316, bi_maintain_time=0.141193, admm_maintain=0.455136, area4=1.03494, infea=866.051, d_obj=13538.8, overall time=122.619
i=26, a_nnz=7.59443, ever_a_nnz=9.34082, b_nnz=57.5387, uni_search=2.95894, uni_subSolve=0.832047, uni_maintain_time=0.0988325, bi_search=0.378592, bi_subSolve=0.44039, bi_maintain_time=0.141168, admm_maintain=0.463124, area4=1.03926, infea=836.878, d_obj=13563.6, overall time=128.419
i=27, a_nnz=7.69335, ever_a_nnz=9.4874, b_nnz=59.7199, uni_search=3.02568, uni_subSolve=0.833372, uni_maintain_time=0.0990752, bi_search=0.379111, bi_subSolve=0.45567, bi_maintain_time=0.146402, admm_maintain=0.477203, area4=1.04156, infea=819.952, d_obj=13583.1, overall time=134.337
i=28, a_nnz=7.78843, ever_a_nnz=9.62822, b_nnz=61.8571, uni_search=3.05032, uni_subSolve=0.85456, uni_maintain_time=0.0988217, bi_search=0.390432, bi_subSolve=0.485161, bi_maintain_time=0.149297, admm_maintain=0.48653, area4=1.04108, infea=803.783, d_obj=13559.7, overall time=140.362
i=29, a_nnz=7.88044, ever_a_nnz=9.76439, b_nnz=64.019, uni_search=3.08908, uni_subSolve=0.849994, uni_maintain_time=0.0991892, bi_search=0.395477, bi_subSolve=0.480607, bi_maintain_time=0.148522, admm_maintain=0.502214, area4=1.04089, infea=790.642, d_obj=13507, overall time=146.449
i=30, a_nnz=7.97283, ever_a_nnz=9.90007, b_nnz=66.1903, uni_search=3.13936, uni_subSolve=0.867399, uni_maintain_time=0.100058, bi_search=0.414156, bi_subSolve=0.504423, bi_maintain_time=0.155167, admm_maintain=0.520312, area4=1.04291, infea=785.4, d_obj=13480.2, overall time=152.707
i=31, a_nnz=8.06619, ever_a_nnz=10.0287, b_nnz=68.2977, uni_search=3.20464, uni_subSolve=0.888427, uni_maintain_time=0.101285, bi_search=0.436598, bi_subSolve=0.521681, bi_maintain_time=0.15825, admm_maintain=0.541726, area4=1.04147, infea=780.041, d_obj=13444.2, overall time=159.112
i=32, a_nnz=8.15047, ever_a_nnz=10.1528, b_nnz=70.4024, uni_search=3.23319, uni_subSolve=0.893895, uni_maintain_time=0.102374, bi_search=0.438087, bi_subSolve=0.53221, bi_maintain_time=0.159665, admm_maintain=0.546926, area4=1.03801, infea=767.317, d_obj=13424.1, overall time=165.59
i=33, a_nnz=8.23432, ever_a_nnz=10.2736, b_nnz=72.4861, uni_search=3.28107, uni_subSolve=0.901464, uni_maintain_time=0.102306, bi_search=0.445913, bi_subSolve=0.548138, bi_maintain_time=0.165413, admm_maintain=0.564163, area4=1.0407, infea=760.24, d_obj=13439.7, overall time=172.171
i=34, a_nnz=8.31826, ever_a_nnz=10.3906, b_nnz=74.5721, uni_search=3.19236, uni_subSolve=0.878703, uni_maintain_time=0.0985968, bi_search=0.429815, bi_subSolve=0.53022, bi_maintain_time=0.155446, admm_maintain=0.543981, area4=1.03878, infea=751.043, d_obj=13471.5, overall time=178.552
i=35, a_nnz=8.39995, ever_a_nnz=10.5023, b_nnz=76.6086, uni_search=3.10675, uni_subSolve=0.887209, uni_maintain_time=0.0972773, bi_search=0.434235, bi_subSolve=0.528749, bi_maintain_time=0.149109, admm_maintain=0.538251, area4=1.04425, infea=744.594, d_obj=13519.3, overall time=184.844
i=36, a_nnz=8.48371, ever_a_nnz=10.6129, b_nnz=78.6203, uni_search=3.23899, uni_subSolve=0.877567, uni_maintain_time=0.0990143, bi_search=0.447673, bi_subSolve=0.557269, bi_maintain_time=0.161957, admm_maintain=0.572201, area4=1.04521, infea=736.362, d_obj=13606.1, overall time=191.371
i=37, a_nnz=8.56717, ever_a_nnz=10.7212, b_nnz=80.6536, uni_search=3.35704, uni_subSolve=0.925985, uni_maintain_time=0.101086, bi_search=0.474783, bi_subSolve=0.571938, bi_maintain_time=0.156134, admm_maintain=0.568475, area4=1.04358, infea=733.608, d_obj=13711.7, overall time=198.106
i=38, a_nnz=8.64468, ever_a_nnz=10.8281, b_nnz=82.7039, uni_search=3.08531, uni_subSolve=0.906474, uni_maintain_time=0.0992827, bi_search=0.475249, bi_subSolve=0.575705, bi_maintain_time=0.157931, admm_maintain=0.577896, area4=1.04848, infea=729.32, d_obj=13833.2, overall time=204.568
i=39, a_nnz=8.72546, ever_a_nnz=10.9324, b_nnz=84.7497, uni_search=3.10343, uni_subSolve=0.908547, uni_maintain_time=0.0985653, bi_search=0.481976, bi_subSolve=0.58303, bi_maintain_time=0.158796, admm_maintain=0.587872, area4=1.04771, infea=723.787, d_obj=13948.3, overall time=211.095
i=40, a_nnz=8.80187, ever_a_nnz=11.0336, b_nnz=86.8018, uni_search=3.12652, uni_subSolve=0.914772, uni_maintain_time=0.0981908, bi_search=0.496467, bi_subSolve=0.600345, bi_maintain_time=0.162383, admm_maintain=0.617788, area4=1.04876, infea=713.292, d_obj=14083, overall time=217.723
i=41, a_nnz=8.87823, ever_a_nnz=11.1336, b_nnz=88.8387, uni_search=3.19379, uni_subSolve=0.942974, uni_maintain_time=0.0997207, bi_search=0.506548, bi_subSolve=0.615355, bi_maintain_time=0.166625, admm_maintain=0.62038, area4=1.04732, infea=705.903, d_obj=14222.5, overall time=224.484
i=42, a_nnz=8.95498, ever_a_nnz=11.2315, b_nnz=90.8765, uni_search=3.19073, uni_subSolve=0.934178, uni_maintain_time=0.0995282, bi_search=0.506071, bi_subSolve=0.616934, bi_maintain_time=0.167116, admm_maintain=0.633491, area4=1.04924, infea=704.092, d_obj=14359.4, overall time=231.261
i=43, a_nnz=9.02832, ever_a_nnz=11.3254, b_nnz=92.8386, uni_search=3.27837, uni_subSolve=0.974771, uni_maintain_time=0.101495, bi_search=0.603872, bi_subSolve=0.71319, bi_maintain_time=0.188789, admm_maintain=0.742458, area4=1.05174, infea=695.039, d_obj=14455.9, overall time=238.498
i=44, a_nnz=9.10506, ever_a_nnz=11.4214, b_nnz=94.8958, uni_search=3.28406, uni_subSolve=0.972394, uni_maintain_time=0.101762, bi_search=0.538582, bi_subSolve=0.652544, bi_maintain_time=0.173241, admm_maintain=0.665849, area4=1.05443, infea=687.803, d_obj=14562.6, overall time=245.532
i=45, a_nnz=9.17624, ever_a_nnz=11.5132, b_nnz=96.888, uni_search=3.29436, uni_subSolve=0.971572, uni_maintain_time=0.100556, bi_search=0.553665, bi_subSolve=0.66932, bi_maintain_time=0.177481, admm_maintain=0.658908, area4=1.04944, infea=684.771, d_obj=14625.7, overall time=252.61
i=46, a_nnz=9.24804, ever_a_nnz=11.6036, b_nnz=98.88, uni_search=3.31279, uni_subSolve=0.979695, uni_maintain_time=0.100287, bi_search=0.562571, bi_subSolve=0.681447, bi_maintain_time=0.179203, admm_maintain=0.688574, area4=1.05673, infea=676.397, d_obj=14660.7, overall time=259.792
i=47, a_nnz=9.31769, ever_a_nnz=11.6938, b_nnz=100.887, uni_search=3.36055, uni_subSolve=1.00048, uni_maintain_time=0.101321, bi_search=0.568187, bi_subSolve=0.690491, bi_maintain_time=0.183382, admm_maintain=0.691268, area4=1.05462, infea=671.584, d_obj=14664.6, overall time=267.068
i=48, a_nnz=9.38536, ever_a_nnz=11.7821, b_nnz=102.894, uni_search=3.37103, uni_subSolve=1.00047, uni_maintain_time=0.10169, bi_search=0.576076, bi_subSolve=0.699817, bi_maintain_time=0.183327, admm_maintain=0.706051, area4=1.05836, infea=668.182, d_obj=14644, overall time=274.385
i=49, a_nnz=9.45016, ever_a_nnz=11.8693, b_nnz=104.901, uni_search=3.4187, uni_subSolve=1.01407, uni_maintain_time=0.10223, bi_search=0.594059, bi_subSolve=0.720962, bi_maintain_time=0.188495, admm_maintain=0.730183, area4=1.06038, infea=667.438, d_obj=14617.1, overall time=281.856
i=50, a_nnz=9.51025, ever_a_nnz=11.9512, b_nnz=106.814, uni_search=3.43803, uni_subSolve=1.02255, uni_maintain_time=0.102579, bi_search=0.596098, bi_subSolve=0.722263, bi_maintain_time=0.186996, admm_maintain=0.776431, area4=1.05798, infea=660.983, d_obj=14539.5, overall time=289.446
i=51, a_nnz=9.57519, ever_a_nnz=12.0374, b_nnz=108.885, uni_search=3.57996, uni_subSolve=1.09492, uni_maintain_time=0.107602, bi_search=0.654579, bi_subSolve=0.780681, bi_maintain_time=0.201522, admm_maintain=0.79077, area4=1.0624, infea=664.386, d_obj=14484.2, overall time=297.421
i=52, a_nnz=9.63777, ever_a_nnz=12.1221, b_nnz=110.929, uni_search=3.63787, uni_subSolve=1.11603, uni_maintain_time=0.10879, bi_search=0.68472, bi_subSolve=0.814154, bi_maintain_time=0.205842, admm_maintain=0.820761, area4=1.06393, infea=663.187, d_obj=14411.6, overall time=305.595
i=53, a_nnz=9.7019, ever_a_nnz=12.2042, b_nnz=112.914, uni_search=3.67863, uni_subSolve=1.1324, uni_maintain_time=0.107713, bi_search=0.687905, bi_subSolve=0.820643, bi_maintain_time=0.207899, admm_maintain=0.831776, area4=1.06, infea=659.955, d_obj=14330.8, overall time=313.855
i=54, a_nnz=9.76415, ever_a_nnz=12.2874, b_nnz=114.985, uni_search=3.68406, uni_subSolve=1.1315, uni_maintain_time=0.108399, bi_search=0.699868, bi_subSolve=0.836228, bi_maintain_time=0.214891, admm_maintain=0.841994, area4=1.06412, infea=662.863, d_obj=14299.9, overall time=322.167
i=55, a_nnz=9.82645, ever_a_nnz=12.3697, b_nnz=117.057, uni_search=3.71161, uni_subSolve=1.14203, uni_maintain_time=0.109729, bi_search=0.705752, bi_subSolve=0.84479, bi_maintain_time=0.21612, admm_maintain=0.85984, area4=1.06854, infea=662.083, d_obj=14275, overall time=330.569
i=56, a_nnz=9.88534, ever_a_nnz=12.4479, b_nnz=119.057, uni_search=3.88874, uni_subSolve=1.14982, uni_maintain_time=0.110276, bi_search=0.709693, bi_subSolve=0.856184, bi_maintain_time=0.220693, admm_maintain=0.859407, area4=1.06902, infea=657.383, d_obj=14253.9, overall time=339.182
i=57, a_nnz=9.94312, ever_a_nnz=12.5247, b_nnz=121.016, uni_search=3.77634, uni_subSolve=1.16125, uni_maintain_time=0.110896, bi_search=0.734095, bi_subSolve=0.877425, bi_maintain_time=0.221438, admm_maintain=0.888919, area4=1.0719, infea=655.513, d_obj=14245.5, overall time=347.782
i=58, a_nnz=10.0005, ever_a_nnz=12.6011, b_nnz=122.976, uni_search=3.78539, uni_subSolve=1.16813, uni_maintain_time=0.109831, bi_search=0.734789, bi_subSolve=0.874883, bi_maintain_time=0.221926, admm_maintain=0.88141, area4=1.07103, infea=650.787, d_obj=14226, overall time=356.391
i=59, a_nnz=10.0538, ever_a_nnz=12.6763, b_nnz=124.933, uni_search=3.75207, uni_subSolve=1.15958, uni_maintain_time=0.109154, bi_search=0.732213, bi_subSolve=0.877192, bi_maintain_time=0.224095, admm_maintain=0.874371, area4=1.07055, infea=646.354, d_obj=14201.2, overall time=364.964
i=60, a_nnz=10.1073, ever_a_nnz=12.7486, b_nnz=126.825, uni_search=3.79039, uni_subSolve=1.16871, uni_maintain_time=0.108833, bi_search=0.747502, bi_subSolve=0.894559, bi_maintain_time=0.23173, admm_maintain=0.902382, area4=1.07555, infea=636.779, d_obj=14152.4, overall time=373.67
i=61, a_nnz=10.1576, ever_a_nnz=12.8216, b_nnz=128.766, uni_search=3.79173, uni_subSolve=1.16399, uni_maintain_time=0.10993, bi_search=0.745423, bi_subSolve=0.89333, bi_maintain_time=0.228642, admm_maintain=0.904967, area4=1.07583, infea=634.783, d_obj=14108.8, overall time=382.353
i=62, a_nnz=10.2104, ever_a_nnz=12.8926, b_nnz=130.69, uni_search=3.81212, uni_subSolve=1.17205, uni_maintain_time=0.109841, bi_search=0.765267, bi_subSolve=0.919504, bi_maintain_time=0.230914, admm_maintain=0.916834, area4=1.07257, infea=629.38, d_obj=14050.6, overall time=391.156
i=63, a_nnz=10.2622, ever_a_nnz=12.9639, b_nnz=132.605, uni_search=3.8556, uni_subSolve=1.187, uni_maintain_time=0.109834, bi_search=0.785241, bi_subSolve=0.938374, bi_maintain_time=0.233585, admm_maintain=0.952148, area4=1.07564, infea=630.143, d_obj=13968.7, overall time=400.115
i=64, a_nnz=10.315, ever_a_nnz=13.0367, b_nnz=134.634, uni_search=3.93531, uni_subSolve=1.21391, uni_maintain_time=0.112947, bi_search=0.794083, bi_subSolve=0.951536, bi_maintain_time=0.241357, admm_maintain=0.979181, area4=1.07516, infea=632.923, d_obj=13884.6, overall time=409.238
i=65, a_nnz=10.372, ever_a_nnz=13.109, b_nnz=136.647, uni_search=3.98171, uni_subSolve=1.24779, uni_maintain_time=0.110679, bi_search=0.805993, bi_subSolve=0.96618, bi_maintain_time=0.240103, admm_maintain=0.965496, area4=1.08515, infea=628.078, d_obj=13781.1, overall time=418.451
i=66, a_nnz=10.4207, ever_a_nnz=13.177, b_nnz=138.55, uni_search=4.02398, uni_subSolve=1.27475, uni_maintain_time=0.110618, bi_search=0.82039, bi_subSolve=0.977445, bi_maintain_time=0.239565, admm_maintain=0.990992, area4=1.07919, infea=626.083, d_obj=13665.9, overall time=427.802
i=67, a_nnz=10.4739, ever_a_nnz=13.2479, b_nnz=140.555, uni_search=3.69395, uni_subSolve=1.09704, uni_maintain_time=0.102736, bi_search=0.687099, bi_subSolve=0.856652, bi_maintain_time=0.219666, admm_maintain=0.848176, area4=1.08754, infea=630.622, d_obj=13557.9, overall time=436.091
i=68, a_nnz=10.5261, ever_a_nnz=13.3174, b_nnz=142.547, uni_search=3.6522, uni_subSolve=1.07154, uni_maintain_time=0.101661, bi_search=0.710926, bi_subSolve=0.88424, bi_maintain_time=0.2249, admm_maintain=0.870482, area4=1.08063, infea=626.48, d_obj=13459.8, overall time=444.422
i=69, a_nnz=10.5777, ever_a_nnz=13.3868, b_nnz=144.554, uni_search=3.72078, uni_subSolve=1.09944, uni_maintain_time=0.101857, bi_search=0.711238, bi_subSolve=0.886611, bi_maintain_time=0.221662, admm_maintain=0.884785, area4=1.0838, infea=626.135, d_obj=13362.9, overall time=452.861
i=70, a_nnz=10.6256, ever_a_nnz=13.45, b_nnz=146.398, uni_search=3.68415, uni_subSolve=1.07834, uni_maintain_time=0.0998108, bi_search=0.688241, bi_subSolve=0.867271, bi_maintain_time=0.218032, admm_maintain=0.865909, area4=1.09014, infea=618.278, d_obj=13225.5, overall time=461.151
i=71, a_nnz=10.6754, ever_a_nnz=13.5167, b_nnz=148.357, uni_search=3.71018, uni_subSolve=1.08547, uni_maintain_time=0.100991, bi_search=0.710507, bi_subSolve=0.892679, bi_maintain_time=0.223438, admm_maintain=0.885534, area4=1.08668, infea=620.082, d_obj=13121.2, overall time=469.576
i=72, a_nnz=10.719, ever_a_nnz=13.5807, b_nnz=150.238, uni_search=3.73245, uni_subSolve=1.09743, uni_maintain_time=0.100766, bi_search=0.722897, bi_subSolve=0.904341, bi_maintain_time=0.226026, admm_maintain=0.876552, area4=1.09628, infea=615.296, d_obj=12985, overall time=478.049
i=73, a_nnz=10.7656, ever_a_nnz=13.6434, b_nnz=152.127, uni_search=3.74105, uni_subSolve=1.10017, uni_maintain_time=0.101749, bi_search=0.730424, bi_subSolve=0.914387, bi_maintain_time=0.233132, admm_maintain=0.899398, area4=1.09282, infea=613.158, d_obj=12847.1, overall time=486.599
i=74, a_nnz=10.8106, ever_a_nnz=13.7071, b_nnz=154.057, uni_search=3.76261, uni_subSolve=1.10793, uni_maintain_time=0.101714, bi_search=0.730442, bi_subSolve=0.917815, bi_maintain_time=0.229861, admm_maintain=0.903378, area4=1.08956, infea=615.219, d_obj=12699.9, overall time=495.182
i=75, a_nnz=10.8589, ever_a_nnz=13.7702, b_nnz=156.001, uni_search=3.75264, uni_subSolve=1.10108, uni_maintain_time=0.101639, bi_search=0.725674, bi_subSolve=0.914073, bi_maintain_time=0.230353, admm_maintain=0.914828, area4=1.09858, infea=616.556, d_obj=12560.4, overall time=503.754
i=76, a_nnz=10.9043, ever_a_nnz=13.8316, b_nnz=157.915, uni_search=3.77806, uni_subSolve=1.10649, uni_maintain_time=0.101767, bi_search=0.753985, bi_subSolve=0.948724, bi_maintain_time=0.239398, admm_maintain=0.925042, area4=1.09311, infea=612.256, d_obj=12415, overall time=512.469
i=77, a_nnz=10.9509, ever_a_nnz=13.8934, b_nnz=159.877, uni_search=3.81113, uni_subSolve=1.13006, uni_maintain_time=0.102599, bi_search=0.769197, bi_subSolve=0.958677, bi_maintain_time=0.238288, admm_maintain=0.976438, area4=1.09666, infea=608.717, d_obj=12273.4, overall time=521.326
i=78, a_nnz=10.9974, ever_a_nnz=13.9567, b_nnz=161.903, uni_search=3.83772, uni_subSolve=1.14191, uni_maintain_time=0.103419, bi_search=0.772475, bi_subSolve=0.968142, bi_maintain_time=0.239801, admm_maintain=0.958478, area4=1.09772, infea=613.327, d_obj=12167.8, overall time=530.219
i=79, a_nnz=11.0439, ever_a_nnz=14.0178, b_nnz=163.906, uni_search=3.85575, uni_subSolve=1.14522, uni_maintain_time=0.102348, bi_search=0.774813, bi_subSolve=0.974264, bi_maintain_time=0.240029, admm_maintain=0.96598, area4=1.10079, infea=613.759, d_obj=12055.9, overall time=539.16
i=80, a_nnz=11.0853, ever_a_nnz=14.0762, b_nnz=165.827, uni_search=3.91773, uni_subSolve=1.17653, uni_maintain_time=0.103527, bi_search=0.808961, bi_subSolve=1.00773, bi_maintain_time=0.248905, admm_maintain=1.00642, area4=1.10454, infea=607.796, d_obj=11931.2, overall time=548.343
i=81, a_nnz=11.1271, ever_a_nnz=14.133, b_nnz=167.705, uni_search=3.99819, uni_subSolve=1.20703, uni_maintain_time=0.104443, bi_search=0.827, bi_subSolve=1.02679, bi_maintain_time=0.254986, admm_maintain=1.01909, area4=1.10079, infea=602.221, d_obj=11818.9, overall time=557.684
i=82, a_nnz=11.1695, ever_a_nnz=14.1904, b_nnz=169.591, uni_search=3.90812, uni_subSolve=1.16383, uni_maintain_time=0.10298, bi_search=0.798191, bi_subSolve=1.00424, bi_maintain_time=0.249148, admm_maintain=1.00003, area4=1.10454, infea=597.748, d_obj=11683.6, overall time=566.812
i=83, a_nnz=11.2069, ever_a_nnz=14.2489, b_nnz=171.536, uni_search=3.95341, uni_subSolve=1.18101, uni_maintain_time=0.104235, bi_search=0.837652, bi_subSolve=1.04091, bi_maintain_time=0.253126, admm_maintain=1.21357, area4=1.11068, infea=600.342, d_obj=11541.9, overall time=576.494
i=84, a_nnz=11.2494, ever_a_nnz=14.3068, b_nnz=173.486, uni_search=4.38196, uni_subSolve=1.41003, uni_maintain_time=0.114999, bi_search=1.00007, bi_subSolve=1.19028, bi_maintain_time=0.284094, admm_maintain=1.20392, area4=1.11337, infea=592.431, d_obj=11387.4, overall time=587.169
i=85, a_nnz=11.2943, ever_a_nnz=14.3654, b_nnz=175.459, uni_search=4.37606, uni_subSolve=1.40588, uni_maintain_time=0.114692, bi_search=1.0256, bi_subSolve=1.2188, bi_maintain_time=0.289219, admm_maintain=1.24529, area4=1.11202, infea=596.954, d_obj=11252.4, overall time=597.967
