using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00152444, nnz_a=1.44968, nnz_b=1.9961, uni_search=0.278883, uni_subSolve=0.0377393, uni_maintain=0.0249536, bi_search=0.951383, bi_subSolve=0.0541736, bi_maintain=0.0525489, admm_maintain=0.0975706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.64479, overall time=2.96815
i=11, infea=0.00476363, nnz_a=2.75665, nnz_b=8.83419, uni_search=0.322504, uni_subSolve=0.0502545, uni_maintain=0.0369053, bi_search=0.984158, bi_subSolve=0.126306, bi_maintain=0.12812, admm_maintain=0.171973, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.2126, overall time=30.9059
i=12, infea=0.00490421, nnz_a=2.81992, nnz_b=9.22189, uni_search=0.328237, uni_subSolve=0.0509191, uni_maintain=0.0372306, bi_search=0.988841, bi_subSolve=0.125776, bi_maintain=0.12645, admm_maintain=0.163449, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.9994, overall time=33.618
i=13, infea=0.00503834, nnz_a=2.88016, nnz_b=9.58331, uni_search=0.337076, uni_subSolve=0.052231, uni_maintain=0.0395278, bi_search=1.00116, bi_subSolve=0.13455, bi_maintain=0.144785, admm_maintain=0.173814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.7901, overall time=36.414
i=14, infea=0.00516987, nnz_a=2.93796, nnz_b=9.92649, uni_search=0.245832, uni_subSolve=0.0441705, uni_maintain=0.0385804, bi_search=0.946013, bi_subSolve=0.121044, bi_maintain=0.115063, admm_maintain=0.136774, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.4506, overall time=38.9071
i=15, infea=0.00529161, nnz_a=2.99318, nnz_b=10.2464, uni_search=0.247632, uni_subSolve=0.0442366, uni_maintain=0.0367589, bi_search=0.951651, bi_subSolve=0.124223, bi_maintain=0.12028, admm_maintain=0.156475, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.0894, overall time=41.4178
i=16, infea=0.00540895, nnz_a=3.04802, nnz_b=10.5535, uni_search=0.283866, uni_subSolve=0.0471323, uni_maintain=0.0381047, bi_search=0.969589, bi_subSolve=0.129382, bi_maintain=0.127514, admm_maintain=0.157201, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.6939, overall time=44.0326
i=17, infea=0.00552316, nnz_a=3.09806, nnz_b=10.8401, uni_search=0.284605, uni_subSolve=0.047195, uni_maintain=0.039069, bi_search=0.973394, bi_subSolve=0.131977, bi_maintain=0.12984, admm_maintain=0.158054, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.2103, overall time=46.6457
i=18, infea=0.00563355, nnz_a=3.1487, nnz_b=11.1126, uni_search=0.284815, uni_subSolve=0.0473082, uni_maintain=0.0413032, bi_search=0.974397, bi_subSolve=0.13362, bi_maintain=0.131931, admm_maintain=0.155621, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.663, overall time=49.2585
i=19, infea=0.00574092, nnz_a=3.19663, nnz_b=11.3708, uni_search=0.278484, uni_subSolve=0.0469096, uni_maintain=0.0404098, bi_search=0.972551, bi_subSolve=0.138715, bi_maintain=0.134275, admm_maintain=0.155246, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.0276, p_obj=202.181, heldout Acc=0.920835, overall time=51.8686
i=20, infea=0.00584344, nnz_a=3.24385, nnz_b=11.6191, uni_search=0.281055, uni_subSolve=0.0472397, uni_maintain=0.0411877, bi_search=0.974203, bi_subSolve=0.137983, bi_maintain=0.136349, admm_maintain=0.158221, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.3561, overall time=54.4913
i=21, infea=0.00594089, nnz_a=3.28995, nnz_b=11.8572, uni_search=0.279263, uni_subSolve=0.0472083, uni_maintain=0.0415326, bi_search=0.987032, bi_subSolve=0.146166, bi_maintain=0.147595, admm_maintain=0.181157, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.5836, overall time=57.2197
i=22, infea=0.0060373, nnz_a=3.33469, nnz_b=12.0831, uni_search=0.314953, uni_subSolve=0.0508376, uni_maintain=0.0440211, bi_search=0.977053, bi_subSolve=0.147111, bi_maintain=0.145849, admm_maintain=0.143387, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.7933, overall time=59.9545
i=23, infea=0.00613113, nnz_a=3.37827, nnz_b=12.2989, uni_search=0.244436, uni_subSolve=0.0448225, uni_maintain=0.0413237, bi_search=0.952839, bi_subSolve=0.140011, bi_maintain=0.131016, admm_maintain=0.141612, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.9453, overall time=62.4664
i=24, infea=0.00622139, nnz_a=3.42089, nnz_b=12.5047, uni_search=0.265316, uni_subSolve=0.0464246, uni_maintain=0.0421994, bi_search=0.976112, bi_subSolve=0.148827, bi_maintain=0.142951, admm_maintain=0.159436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.0719, overall time=65.0951
i=25, infea=0.00630906, nnz_a=3.46232, nnz_b=12.7045, uni_search=0.279254, uni_subSolve=0.047577, uni_maintain=0.0432935, bi_search=0.977508, bi_subSolve=0.151099, bi_maintain=0.14496, admm_maintain=0.160774, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.1545, overall time=67.7485
i=26, infea=0.00639509, nnz_a=3.50232, nnz_b=12.8968, uni_search=0.278795, uni_subSolve=0.0475197, uni_maintain=0.043422, bi_search=0.978022, bi_subSolve=0.153467, bi_maintain=0.146187, admm_maintain=0.16089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-59.2171, overall time=70.4092
i=27, infea=0.00647889, nnz_a=3.54342, nnz_b=13.0832, uni_search=0.292875, uni_subSolve=0.0486031, uni_maintain=0.0442678, bi_search=0.996268, bi_subSolve=0.157464, bi_maintain=0.148291, admm_maintain=0.17541, area1=-nan, area23=-nan, area4=-nan, dual_obj=-60.2849, overall time=73.1406
i=28, infea=0.00655941, nnz_a=3.58459, nnz_b=13.2609, uni_search=0.303189, uni_subSolve=0.0495063, uni_maintain=0.0461363, bi_search=0.996034, bi_subSolve=0.158693, bi_maintain=0.149572, admm_maintain=0.176208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-61.2896, overall time=75.8894
i=29, infea=0.00663975, nnz_a=3.62413, nnz_b=13.4325, uni_search=0.303912, uni_subSolve=0.0496665, uni_maintain=0.0450596, bi_search=0.997092, bi_subSolve=0.16022, bi_maintain=0.150886, admm_maintain=0.176727, area1=-nan, area23=-nan, area4=-nan, dual_obj=-62.3087, p_obj=181.126, heldout Acc=0.920366 (1/100), overall time=78.6456
i=30, infea=0.00671748, nnz_a=3.66327, nnz_b=13.6022, uni_search=0.287603, uni_subSolve=0.0485923, uni_maintain=0.0451532, bi_search=0.990637, bi_subSolve=0.159434, bi_maintain=0.146502, admm_maintain=0.173502, area1=-nan, area23=-nan, area4=-nan, dual_obj=-63.3007, overall time=81.354
i=31, infea=0.00679141, nnz_a=3.70166, nnz_b=13.7607, uni_search=0.291789, uni_subSolve=0.0489, uni_maintain=0.0450825, bi_search=0.988266, bi_subSolve=0.160978, bi_maintain=0.14759, admm_maintain=0.172594, area1=-nan, area23=-nan, area4=-nan, dual_obj=-64.2736, overall time=84.0666
i=32, infea=0.00686607, nnz_a=3.73953, nnz_b=13.914, uni_search=0.287853, uni_subSolve=0.0485967, uni_maintain=0.0454712, bi_search=0.974652, bi_subSolve=0.160448, bi_maintain=0.14827, admm_maintain=0.160153, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.2665, overall time=86.7371
i=33, infea=0.00693787, nnz_a=3.77662, nnz_b=14.0673, uni_search=0.269089, uni_subSolve=0.0472647, uni_maintain=0.045272, bi_search=0.974265, bi_subSolve=0.161429, bi_maintain=0.148485, admm_maintain=0.160375, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.2096, overall time=89.4129
i=34, infea=0.00700824, nnz_a=3.81375, nnz_b=14.2156, uni_search=0.281674, uni_subSolve=0.0482759, uni_maintain=0.0459991, bi_search=0.98633, bi_subSolve=0.164818, bi_maintain=0.150197, admm_maintain=0.169022, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.1469, overall time=92.1109
i=35, infea=0.00707477, nnz_a=3.8486, nnz_b=14.3546, uni_search=0.282024, uni_subSolve=0.0483627, uni_maintain=0.046047, bi_search=0.985531, bi_subSolve=0.16443, bi_maintain=0.151137, admm_maintain=0.168554, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.0614, overall time=94.8091
i=36, infea=0.00713943, nnz_a=3.88423, nnz_b=14.49, uni_search=0.283351, uni_subSolve=0.0486997, uni_maintain=0.046404, bi_search=0.985218, bi_subSolve=0.165291, bi_maintain=0.151862, admm_maintain=0.195452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.9511, overall time=97.5372
i=37, infea=0.00720194, nnz_a=3.92041, nnz_b=14.6205, uni_search=0.282507, uni_subSolve=0.0485465, uni_maintain=0.0464924, bi_search=0.984762, bi_subSolve=0.165436, bi_maintain=0.153266, admm_maintain=0.161746, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.8396, overall time=100.228
i=38, infea=0.00726656, nnz_a=3.95424, nnz_b=14.7471, uni_search=0.269689, uni_subSolve=0.0476408, uni_maintain=0.0464051, bi_search=0.976473, bi_subSolve=0.165194, bi_maintain=0.15331, admm_maintain=0.160962, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.7282, overall time=102.89
i=39, infea=0.00732576, nnz_a=3.98935, nnz_b=14.8723, uni_search=0.267749, uni_subSolve=0.0475102, uni_maintain=0.0466441, bi_search=0.976835, bi_subSolve=0.165437, bi_maintain=0.154997, admm_maintain=0.163074, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.5901, p_obj=173.992, heldout Acc=0.923794, overall time=105.556
i=40, infea=0.00738782, nnz_a=4.02448, nnz_b=14.9942, uni_search=0.267875, uni_subSolve=0.0476748, uni_maintain=0.0477885, bi_search=0.989568, bi_subSolve=0.166969, bi_maintain=0.156826, admm_maintain=0.1723, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.4416, overall time=108.255
i=41, infea=0.00744634, nnz_a=4.0579, nnz_b=15.114, uni_search=0.264344, uni_subSolve=0.0474234, uni_maintain=0.0486932, bi_search=0.964745, bi_subSolve=0.164774, bi_maintain=0.155926, admm_maintain=0.151604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.2971, overall time=110.884
i=42, infea=0.00750216, nnz_a=4.09152, nnz_b=15.228, uni_search=0.248962, uni_subSolve=0.046414, uni_maintain=0.0479549, bi_search=0.970614, bi_subSolve=0.16487, bi_maintain=0.156765, admm_maintain=0.16328, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.1249, overall time=113.533
i=43, infea=0.00755762, nnz_a=4.12479, nnz_b=15.3404, uni_search=0.310193, uni_subSolve=0.0535727, uni_maintain=0.0494481, bi_search=1.03175, bi_subSolve=0.318814, bi_maintain=0.16066, admm_maintain=0.185437, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.9447, overall time=116.57
i=44, infea=0.00761302, nnz_a=4.15754, nnz_b=15.4498, uni_search=0.308285, uni_subSolve=0.0536403, uni_maintain=0.049729, bi_search=1.03051, bi_subSolve=0.319264, bi_maintain=0.160619, admm_maintain=0.188354, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.7766, overall time=119.599
i=45, infea=0.00766412, nnz_a=4.18828, nnz_b=15.5572, uni_search=0.300934, uni_subSolve=0.0528974, uni_maintain=0.049766, bi_search=0.978708, bi_subSolve=0.168234, bi_maintain=0.159319, admm_maintain=0.163033, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.5679, overall time=122.341
i=46, infea=0.00771542, nnz_a=4.21943, nnz_b=15.6635, uni_search=0.26884, uni_subSolve=0.0481234, uni_maintain=0.0480729, bi_search=0.979312, bi_subSolve=0.16909, bi_maintain=0.160024, admm_maintain=0.163964, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.365, overall time=125.025
i=47, infea=0.0077666, nnz_a=4.24898, nnz_b=15.7663, uni_search=0.268886, uni_subSolve=0.0481199, uni_maintain=0.0481283, bi_search=0.979254, bi_subSolve=0.168804, bi_maintain=0.160977, admm_maintain=0.168048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.1306, overall time=127.719
i=48, infea=0.00781653, nnz_a=4.27852, nnz_b=15.8649, uni_search=0.295725, uni_subSolve=0.0527699, uni_maintain=0.0503664, bi_search=1.13242, bi_subSolve=0.382933, bi_maintain=0.196556, admm_maintain=0.214576, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.9298, overall time=131.052
i=49, infea=0.00786507, nnz_a=4.30881, nnz_b=15.963, uni_search=0.35253, uni_subSolve=0.0587626, uni_maintain=0.0548889, bi_search=1.08363, bi_subSolve=0.348509, bi_maintain=0.184957, admm_maintain=0.154075, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.6893, p_obj=163.32, heldout Acc=0.924597, overall time=134.253
i=50, infea=0.00791186, nnz_a=4.33788, nnz_b=16.0576, uni_search=0.250637, uni_subSolve=0.0479476, uni_maintain=0.047724, bi_search=0.984465, bi_subSolve=0.280287, bi_maintain=0.160794, admm_maintain=0.177168, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.4597, overall time=137.072
i=51, infea=0.00795858, nnz_a=4.36639, nnz_b=16.1501, uni_search=0.294955, uni_subSolve=0.0528045, uni_maintain=0.0508673, bi_search=1.03993, bi_subSolve=0.329832, bi_maintain=0.176248, admm_maintain=0.180138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.2066, overall time=140.123
i=52, infea=0.00800418, nnz_a=4.39433, nnz_b=16.2405, uni_search=0.29461, uni_subSolve=0.0526421, uni_maintain=0.0530701, bi_search=1.04355, bi_subSolve=0.328655, bi_maintain=0.175757, admm_maintain=0.183291, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.9611, overall time=143.186
i=53, infea=0.00805129, nnz_a=4.42147, nnz_b=16.3292, uni_search=0.305498, uni_subSolve=0.0537506, uni_maintain=0.0533506, bi_search=1.04551, bi_subSolve=0.333201, bi_maintain=0.175522, admm_maintain=0.182048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-82.7144, overall time=146.268
i=54, infea=0.00809532, nnz_a=4.44733, nnz_b=16.4161, uni_search=0.299612, uni_subSolve=0.0531966, uni_maintain=0.0530885, bi_search=0.959156, bi_subSolve=0.163894, bi_maintain=0.155161, admm_maintain=0.151831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-83.4503, overall time=148.944
i=55, infea=0.00813964, nnz_a=4.47491, nnz_b=16.502, uni_search=0.240286, uni_subSolve=0.0456006, uni_maintain=0.047343, bi_search=0.959852, bi_subSolve=0.164576, bi_maintain=0.155631, admm_maintain=0.177463, area1=-nan, area23=-nan, area4=-nan, dual_obj=-84.1878, overall time=151.549
i=56, infea=0.00818293, nnz_a=4.50189, nnz_b=16.586, uni_search=0.239987, uni_subSolve=0.0456467, uni_maintain=0.0471261, bi_search=0.960292, bi_subSolve=0.164993, bi_maintain=0.156457, admm_maintain=0.154853, area1=-nan, area23=-nan, area4=-nan, dual_obj=-84.9101, overall time=154.132
i=57, infea=0.00822489, nnz_a=4.5282, nnz_b=16.6702, uni_search=0.246747, uni_subSolve=0.0460994, uni_maintain=0.0474117, bi_search=0.961133, bi_subSolve=0.165502, bi_maintain=0.156529, admm_maintain=0.144606, area1=-nan, area23=-nan, area4=-nan, dual_obj=-85.6201, overall time=156.708
i=58, infea=0.0082651, nnz_a=4.55453, nnz_b=16.7508, uni_search=0.2286, uni_subSolve=0.0449145, uni_maintain=0.0470834, bi_search=0.955285, bi_subSolve=0.166324, bi_maintain=0.158257, admm_maintain=0.146943, area1=-nan, area23=-nan, area4=-nan, dual_obj=-86.3306, overall time=159.264
i=59, infea=0.00830517, nnz_a=4.57976, nnz_b=16.8293, uni_search=0.23186, uni_subSolve=0.0453781, uni_maintain=0.0484476, bi_search=0.960275, bi_subSolve=0.165986, bi_maintain=0.157076, admm_maintain=0.154662, area1=-nan, area23=-nan, area4=-nan, dual_obj=-87.0337, p_obj=170.912, heldout Acc=0.923054 (1/100), overall time=161.842
i=60, infea=0.00834523, nnz_a=4.60546, nnz_b=16.9072, uni_search=0.244677, uni_subSolve=0.0462801, uni_maintain=0.0486385, bi_search=0.963957, bi_subSolve=0.166259, bi_maintain=0.157468, admm_maintain=0.153819, area1=-nan, area23=-nan, area4=-nan, dual_obj=-87.7313, overall time=164.44
i=61, infea=0.00838358, nnz_a=4.6312, nnz_b=16.9832, uni_search=0.244778, uni_subSolve=0.0462159, uni_maintain=0.0473251, bi_search=0.963427, bi_subSolve=0.166411, bi_maintain=0.158321, admm_maintain=0.15354, area1=-nan, area23=-nan, area4=-nan, dual_obj=-88.4387, overall time=167.036
i=62, infea=0.00842168, nnz_a=4.65731, nnz_b=17.0573, uni_search=0.244866, uni_subSolve=0.0463096, uni_maintain=0.0472504, bi_search=0.963615, bi_subSolve=0.167333, bi_maintain=0.15918, admm_maintain=0.153884, area1=-nan, area23=-nan, area4=-nan, dual_obj=-89.1201, overall time=169.635
i=63, infea=0.00845819, nnz_a=4.68075, nnz_b=17.1313, uni_search=0.24499, uni_subSolve=0.0464178, uni_maintain=0.0492466, bi_search=0.963924, bi_subSolve=0.16717, bi_maintain=0.158797, admm_maintain=0.154729, area1=-nan, area23=-nan, area4=-nan, dual_obj=-89.8061, overall time=172.242
i=64, infea=0.00849456, nnz_a=4.70452, nnz_b=17.2021, uni_search=0.24496, uni_subSolve=0.0464155, uni_maintain=0.0471683, bi_search=0.965865, bi_subSolve=0.167283, bi_maintain=0.160262, admm_maintain=0.154773, area1=-nan, area23=-nan, area4=-nan, dual_obj=-90.4878, overall time=174.845
i=65, infea=0.00852869, nnz_a=4.72897, nnz_b=17.2706, uni_search=0.244793, uni_subSolve=0.0463806, uni_maintain=0.0472336, bi_search=0.965249, bi_subSolve=0.167933, bi_maintain=0.160579, admm_maintain=0.155965, area1=-nan, area23=-nan, area4=-nan, dual_obj=-91.1615, overall time=177.453
i=66, infea=0.00856591, nnz_a=4.75212, nnz_b=17.34, uni_search=0.245012, uni_subSolve=0.0465499, uni_maintain=0.0486074, bi_search=0.964267, bi_subSolve=0.1682, bi_maintain=0.161406, admm_maintain=0.155109, area1=-nan, area23=-nan, area4=-nan, dual_obj=-91.8324, overall time=180.062
i=67, infea=0.00860083, nnz_a=4.77574, nnz_b=17.4064, uni_search=0.24981, uni_subSolve=0.0470248, uni_maintain=0.047467, bi_search=0.967716, bi_subSolve=0.168518, bi_maintain=0.16069, admm_maintain=0.158268, area1=-nan, area23=-nan, area4=-nan, dual_obj=-92.5071, overall time=182.681
i=68, infea=0.00863703, nnz_a=4.79796, nnz_b=17.4725, uni_search=0.248891, uni_subSolve=0.0468143, uni_maintain=0.047366, bi_search=0.966947, bi_subSolve=0.168665, bi_maintain=0.161824, admm_maintain=0.157324, area1=-nan, area23=-nan, area4=-nan, dual_obj=-93.1659, overall time=185.298
i=69, infea=0.00867257, nnz_a=4.82034, nnz_b=17.54, uni_search=0.243663, uni_subSolve=0.0465314, uni_maintain=0.0470935, bi_search=0.958426, bi_subSolve=0.168875, bi_maintain=0.162924, admm_maintain=0.149411, area1=-nan, area23=-nan, area4=-nan, dual_obj=-93.8311, p_obj=163.682, heldout Acc=0.925634, overall time=187.887
i=70, infea=0.00870577, nnz_a=4.84298, nnz_b=17.6038, uni_search=0.231136, uni_subSolve=0.0457776, uni_maintain=0.0467371, bi_search=0.959649, bi_subSolve=0.168403, bi_maintain=0.162296, admm_maintain=0.156805, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.4941, overall time=190.476
i=71, infea=0.00873864, nnz_a=4.86375, nnz_b=17.6651, uni_search=0.245307, uni_subSolve=0.046744, uni_maintain=0.0498555, bi_search=0.967244, bi_subSolve=0.169063, bi_maintain=0.16422, admm_maintain=0.156193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.1456, overall time=193.097
i=72, infea=0.00877376, nnz_a=4.88441, nnz_b=17.7265, uni_search=0.245041, uni_subSolve=0.0467827, uni_maintain=0.0491493, bi_search=0.966867, bi_subSolve=0.169483, bi_maintain=0.164921, admm_maintain=0.156964, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.7918, overall time=195.714
i=73, infea=0.0088052, nnz_a=4.90525, nnz_b=17.7873, uni_search=0.244836, uni_subSolve=0.0467912, uni_maintain=0.0491647, bi_search=0.967403, bi_subSolve=0.169478, bi_maintain=0.163914, admm_maintain=0.157777, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.4307, overall time=198.333
i=74, infea=0.00883543, nnz_a=4.92522, nnz_b=17.8455, uni_search=0.245283, uni_subSolve=0.0468709, uni_maintain=0.0487941, bi_search=0.967584, bi_subSolve=0.169571, bi_maintain=0.163613, admm_maintain=0.157616, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.0715, overall time=200.955
i=75, infea=0.0088678, nnz_a=4.94542, nnz_b=17.9053, uni_search=0.244964, uni_subSolve=0.0468589, uni_maintain=0.0482337, bi_search=0.967452, bi_subSolve=0.169835, bi_maintain=0.164954, admm_maintain=0.156914, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.7068, overall time=203.572
i=76, infea=0.00889845, nnz_a=4.96463, nnz_b=17.9626, uni_search=0.24491, uni_subSolve=0.0468509, uni_maintain=0.0469495, bi_search=0.967936, bi_subSolve=0.169863, bi_maintain=0.164938, admm_maintain=0.157464, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.3433, overall time=206.194
i=77, infea=0.00892928, nnz_a=4.98415, nnz_b=18.0209, uni_search=0.244632, uni_subSolve=0.046911, uni_maintain=0.0465938, bi_search=0.967851, bi_subSolve=0.170284, bi_maintain=0.16596, admm_maintain=0.163048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.979, overall time=208.826
i=78, infea=0.00895926, nnz_a=5.00244, nnz_b=18.0768, uni_search=0.242686, uni_subSolve=0.0467721, uni_maintain=0.0469183, bi_search=0.967872, bi_subSolve=0.170441, bi_maintain=0.165518, admm_maintain=0.158701, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.5994, overall time=211.472
i=79, infea=0.00898839, nnz_a=5.02042, nnz_b=18.1322, uni_search=0.242725, uni_subSolve=0.0468335, uni_maintain=0.0469193, bi_search=0.955412, bi_subSolve=0.170099, bi_maintain=0.165992, admm_maintain=0.148771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.221, p_obj=142.786, heldout Acc=0.923081 (1/100), overall time=214.078
i=80, infea=0.00901785, nnz_a=5.03823, nnz_b=18.1874, uni_search=0.26481, uni_subSolve=0.0505648, uni_maintain=0.0481344, bi_search=1.00054, bi_subSolve=0.274912, bi_maintain=0.172213, admm_maintain=0.184581, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.853, overall time=216.962
i=81, infea=0.00904853, nnz_a=5.05544, nnz_b=18.2419, uni_search=0.279879, uni_subSolve=0.0517099, uni_maintain=0.0484457, bi_search=1.00381, bi_subSolve=0.277259, bi_maintain=0.172295, admm_maintain=0.183375, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.471, overall time=219.865
i=82, infea=0.00907657, nnz_a=5.07467, nnz_b=18.2941, uni_search=0.280664, uni_subSolve=0.0518985, uni_maintain=0.0484333, bi_search=1.0019, bi_subSolve=0.277983, bi_maintain=0.172762, admm_maintain=0.205646, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.081, overall time=222.793
i=83, infea=0.00910509, nnz_a=5.09069, nnz_b=18.3447, uni_search=0.280176, uni_subSolve=0.0519561, uni_maintain=0.0488833, bi_search=1.00396, bi_subSolve=0.277033, bi_maintain=0.1728, admm_maintain=0.182652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.694, overall time=225.695
