using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398731, nnz_a=1.57352, nnz_b=1.99844, uni_search=0.254297, uni_subSolve=0.0356739, uni_maintain=0.0221956, bi_search=0.237754, bi_subSolve=0.0445932, bi_maintain=0.0384825, admm_maintain=0.0942741, area1=0.610062, area23=1.11403, area4=1.14543, dual_obj=-1.76773, overall time=2.16982
i=16, infea=0.000115606, nnz_a=4.10676, nnz_b=7.4696, uni_search=0.560805, uni_subSolve=0.0930191, uni_maintain=0.0428234, bi_search=1.03522, bi_subSolve=0.166339, bi_maintain=0.113483, admm_maintain=0.351048, area1=33.4857, area23=2.20234, area4=8.6393, dual_obj=-10.7558, overall time=39.3329
i=17, infea=0.000109471, nnz_a=4.11857, nnz_b=7.45082, uni_search=0.604195, uni_subSolve=0.0976903, uni_maintain=0.0446353, bi_search=0.736911, bi_subSolve=0.116436, bi_maintain=0.0997949, admm_maintain=0.346802, area1=36.8201, area23=2.16597, area4=8.79783, dual_obj=-11.0728, overall time=42.5238
i=18, infea=0.000103754, nnz_a=4.12251, nnz_b=7.41576, uni_search=0.727458, uni_subSolve=0.109999, uni_maintain=0.0461974, bi_search=1.05626, bi_subSolve=0.166497, bi_maintain=0.114786, admm_maintain=0.194903, area1=40.3112, area23=2.13065, area4=8.95036, dual_obj=-11.3729, overall time=46.0866
i=19, infea=9.82287e-05, nnz_a=4.1176, nnz_b=7.3697, uni_search=0.319996, uni_subSolve=0.069194, uni_maintain=0.0432946, bi_search=1.02011, bi_subSolve=0.159688, bi_maintain=0.113157, admm_maintain=0.354588, area1=43.9131, area23=2.09617, area4=9.11112, dual_obj=-11.6569, p_obj=177.755, heldout Acc=0.901889, overall time=49.305
i=20, infea=9.31432e-05, nnz_a=4.10624, nnz_b=7.30516, uni_search=0.642628, uni_subSolve=0.101563, uni_maintain=0.0473743, bi_search=0.706172, bi_subSolve=0.107801, bi_maintain=0.0943785, admm_maintain=0.260002, area1=47.6292, area23=2.06339, area4=9.25124, dual_obj=-11.9334, overall time=52.3175
i=21, infea=8.84093e-05, nnz_a=4.09072, nnz_b=7.23607, uni_search=0.599571, uni_subSolve=0.0981089, uni_maintain=0.0471945, bi_search=0.842601, bi_subSolve=0.131559, bi_maintain=0.103088, admm_maintain=0.153647, area1=51.4722, area23=2.03288, area4=9.42947, dual_obj=-12.1954, overall time=55.3188
i=22, infea=8.40269e-05, nnz_a=4.07232, nnz_b=7.15785, uni_search=0.332632, uni_subSolve=0.0712303, uni_maintain=0.0442535, bi_search=0.963086, bi_subSolve=0.148578, bi_maintain=0.110007, admm_maintain=0.25599, area1=55.3868, area23=2.00142, area4=9.57853, dual_obj=-12.4485, overall time=58.3029
i=23, infea=8.00648e-05, nnz_a=4.05144, nnz_b=7.07829, uni_search=0.397935, uni_subSolve=0.0781012, uni_maintain=0.0461941, bi_search=0.773342, bi_subSolve=0.113937, bi_maintain=0.0949179, admm_maintain=0.25419, area1=59.4435, area23=1.97331, area4=9.74606, dual_obj=-12.6924, overall time=61.0687
i=24, infea=7.62923e-05, nnz_a=4.02859, nnz_b=6.99859, uni_search=0.598341, uni_subSolve=0.0978268, uni_maintain=0.0494647, bi_search=0.82488, bi_subSolve=0.120994, bi_maintain=0.0974573, admm_maintain=0.162936, area1=63.5841, area23=1.9451, area4=9.90707, dual_obj=-12.9254, overall time=64.0095
i=25, infea=7.27762e-05, nnz_a=4.00625, nnz_b=6.92029, uni_search=0.39343, uni_subSolve=0.0769713, uni_maintain=0.045836, bi_search=0.798913, bi_subSolve=0.108462, bi_maintain=0.101964, admm_maintain=0.18619, area1=67.8073, area23=1.91891, area4=10.0647, dual_obj=-13.153, overall time=66.6635
i=26, infea=6.94848e-05, nnz_a=3.98095, nnz_b=6.84226, uni_search=0.412286, uni_subSolve=0.0772491, uni_maintain=0.0476856, bi_search=0.756199, bi_subSolve=0.102306, bi_maintain=0.0885131, admm_maintain=0.149143, area1=72.1166, area23=1.89375, area4=10.2428, dual_obj=-13.3702, overall time=69.2812
i=27, infea=6.64493e-05, nnz_a=3.95549, nnz_b=6.76934, uni_search=0.393167, uni_subSolve=0.0755928, uni_maintain=0.0470066, bi_search=0.869333, bi_subSolve=0.115428, bi_maintain=0.100604, admm_maintain=0.250726, area1=76.5, area23=1.86772, area4=10.3887, dual_obj=-13.5817, overall time=72.1121
i=28, infea=6.35381e-05, nnz_a=3.93199, nnz_b=6.70121, uni_search=0.411272, uni_subSolve=0.0770187, uni_maintain=0.0477355, bi_search=0.767405, bi_subSolve=0.101248, bi_maintain=0.0874949, admm_maintain=0.199834, area1=80.9597, area23=1.84516, area4=10.5505, dual_obj=-13.7853, overall time=74.7244
i=29, infea=6.08639e-05, nnz_a=3.90862, nnz_b=6.64128, uni_search=0.401342, uni_subSolve=0.0754381, uni_maintain=0.0472734, bi_search=0.889233, bi_subSolve=0.113868, bi_maintain=0.100754, admm_maintain=0.189613, area1=85.4547, area23=1.82437, area4=10.7088, dual_obj=-13.9867, p_obj=172.369, heldout Acc=0.907735, overall time=77.528
i=30, infea=5.83867e-05, nnz_a=3.88961, nnz_b=6.57757, uni_search=0.339286, uni_subSolve=0.0692039, uni_maintain=0.0465076, bi_search=0.877258, bi_subSolve=0.111179, bi_maintain=0.0972498, admm_maintain=0.194577, area1=90.0208, area23=1.80466, area4=10.9004, dual_obj=-14.1816, overall time=80.1961
i=31, infea=5.59067e-05, nnz_a=3.86837, nnz_b=6.51187, uni_search=0.402261, uni_subSolve=0.0752729, uni_maintain=0.0476617, bi_search=0.897102, bi_subSolve=0.111872, bi_maintain=0.100581, admm_maintain=0.221448, area1=94.6246, area23=1.78564, area4=11.0654, dual_obj=-14.3659, overall time=83.0205
i=32, infea=5.35363e-05, nnz_a=3.84835, nnz_b=6.44336, uni_search=0.410567, uni_subSolve=0.075636, uni_maintain=0.0480134, bi_search=0.864054, bi_subSolve=0.106417, bi_maintain=0.0929977, admm_maintain=0.20376, area1=99.2435, area23=1.76961, area4=11.2416, dual_obj=-14.5401, overall time=85.764
i=33, infea=5.12696e-05, nnz_a=3.8276, nnz_b=6.37133, uni_search=0.449933, uni_subSolve=0.0793943, uni_maintain=0.0486165, bi_search=0.944388, bi_subSolve=0.117005, bi_maintain=0.101134, admm_maintain=0.334919, area1=103.918, area23=1.75437, area4=11.411, dual_obj=-14.7015, overall time=88.9366
i=34, infea=4.91765e-05, nnz_a=3.80792, nnz_b=6.29959, uni_search=0.50497, uni_subSolve=0.0860661, uni_maintain=0.0492295, bi_search=0.985737, bi_subSolve=0.125239, bi_maintain=0.0961077, admm_maintain=0.357907, area1=108.643, area23=1.73987, area4=11.6021, dual_obj=-14.8626, overall time=92.2685
i=35, infea=4.72e-05, nnz_a=3.78817, nnz_b=6.22203, uni_search=0.788438, uni_subSolve=0.113683, uni_maintain=0.0541324, bi_search=1.24097, bi_subSolve=0.160224, bi_maintain=0.108018, admm_maintain=0.174991, area1=113.323, area23=1.72703, area4=11.7997, dual_obj=-15.0184, overall time=96.0807
i=36, infea=4.53315e-05, nnz_a=3.76971, nnz_b=6.14165, uni_search=0.371487, uni_subSolve=0.0724005, uni_maintain=0.0479095, bi_search=1.25672, bi_subSolve=0.163833, bi_maintain=0.108142, admm_maintain=0.390959, area1=118.009, area23=1.71372, area4=12.0019, dual_obj=-15.1731, overall time=99.6668
i=37, infea=4.36408e-05, nnz_a=3.75038, nnz_b=6.06616, uni_search=0.801527, uni_subSolve=0.115278, uni_maintain=0.054572, bi_search=0.918428, bi_subSolve=0.107326, bi_maintain=0.0912536, admm_maintain=0.33711, area1=122.674, area23=1.70315, area4=12.2484, dual_obj=-15.322, overall time=103.318
i=38, infea=4.21164e-05, nnz_a=3.73528, nnz_b=5.99666, uni_search=0.782196, uni_subSolve=0.112978, uni_maintain=0.055744, bi_search=1.26949, bi_subSolve=0.162536, bi_maintain=0.107201, admm_maintain=0.29564, area1=127.226, area23=1.69377, area4=12.5385, dual_obj=-15.4685, overall time=107.268
i=39, infea=4.08156e-05, nnz_a=3.72249, nnz_b=5.94303, uni_search=0.327645, uni_subSolve=0.0673756, uni_maintain=0.0449062, bi_search=1.18094, bi_subSolve=0.14747, bi_maintain=0.100828, admm_maintain=0.326944, area1=131.695, area23=1.68496, area4=12.8294, dual_obj=-15.6111, p_obj=117.318, heldout Acc=0.913798, overall time=110.655
i=40, infea=3.95678e-05, nnz_a=3.71223, nnz_b=5.89987, uni_search=0.73422, uni_subSolve=0.107568, uni_maintain=0.0522654, bi_search=1.0079, bi_subSolve=0.115631, bi_maintain=0.0910135, admm_maintain=0.38278, area1=136.031, area23=1.67654, area4=13.1184, dual_obj=-15.7511, overall time=114.38
i=41, infea=3.84367e-05, nnz_a=3.70404, nnz_b=5.86624, uni_search=0.861918, uni_subSolve=0.119884, uni_maintain=0.0542378, bi_search=1.20321, bi_subSolve=0.149066, bi_maintain=0.0985319, admm_maintain=0.129432, area1=140.144, area23=1.67015, area4=13.3958, dual_obj=-15.8878, overall time=118.123
i=42, infea=3.74681e-05, nnz_a=3.69701, nnz_b=5.83822, uni_search=0.262926, uni_subSolve=0.0614092, uni_maintain=0.0432923, bi_search=1.16304, bi_subSolve=0.142777, bi_maintain=0.0961213, admm_maintain=0.241002, area1=143.987, area23=1.66392, area4=13.6378, dual_obj=-16.0216, overall time=121.159
i=43, infea=3.64603e-05, nnz_a=3.69292, nnz_b=5.80831, uni_search=0.679637, uni_subSolve=0.102466, uni_maintain=0.0506035, bi_search=0.887402, bi_subSolve=0.096592, bi_maintain=0.0764781, admm_maintain=0.321709, area1=147.461, area23=1.65852, area4=13.875, dual_obj=-16.1532, overall time=124.436
i=44, infea=3.55486e-05, nnz_a=3.68996, nnz_b=5.78527, uni_search=0.577159, uni_subSolve=0.0927687, uni_maintain=0.0492229, bi_search=1.11333, bi_subSolve=0.13221, bi_maintain=0.0908729, admm_maintain=0.131536, area1=150.42, area23=1.65528, area4=14.0947, dual_obj=-16.2823, overall time=127.74
i=45, infea=3.45958e-05, nnz_a=3.69043, nnz_b=5.7646, uni_search=0.561207, uni_subSolve=0.0956606, uni_maintain=0.0506182, bi_search=1.21197, bi_subSolve=0.148302, bi_maintain=0.106828, admm_maintain=0.300304, area1=152.719, area23=1.65166, area4=14.2907, dual_obj=-16.4082, overall time=131.433
i=46, infea=3.35932e-05, nnz_a=3.69261, nnz_b=5.7432, uni_search=0.50675, uni_subSolve=0.0898968, uni_maintain=0.0500553, bi_search=1.19653, bi_subSolve=0.144977, bi_maintain=0.0985571, admm_maintain=0.239336, area1=154.378, area23=1.64879, area4=14.4342, dual_obj=-16.5325, overall time=134.946
i=47, infea=3.27131e-05, nnz_a=3.69625, nnz_b=5.72662, uni_search=0.611352, uni_subSolve=0.0958001, uni_maintain=0.0490548, bi_search=0.933659, bi_subSolve=0.101038, bi_maintain=0.0770181, admm_maintain=0.236897, area1=155.488, area23=1.64856, area4=14.6131, dual_obj=-16.6544, overall time=138.099
i=48, infea=3.19509e-05, nnz_a=3.7, nnz_b=5.7118, uni_search=0.547558, uni_subSolve=0.0897576, uni_maintain=0.047625, bi_search=1.14087, bi_subSolve=0.132777, bi_maintain=0.0931063, admm_maintain=0.154529, area1=156.251, area23=1.64687, area4=14.7238, dual_obj=-16.7736, overall time=141.344
i=49, infea=3.12243e-05, nnz_a=3.70887, nnz_b=5.69644, uni_search=0.4805, uni_subSolve=0.0824634, uni_maintain=0.046454, bi_search=1.2862, bi_subSolve=0.15618, bi_maintain=0.100387, admm_maintain=0.325379, area1=156.724, area23=1.64575, area4=14.8488, dual_obj=-16.8887, p_obj=113.957, heldout Acc=0.918182, overall time=145.026
i=50, infea=3.05254e-05, nnz_a=3.71031, nnz_b=5.6835, uni_search=0.318865, uni_subSolve=0.065985, uni_maintain=0.0436851, bi_search=1.1888, bi_subSolve=0.13938, bi_maintain=0.0932924, admm_maintain=0.318741, area1=157.071, area23=1.64566, area4=14.9641, dual_obj=-17.0012, overall time=148.309
i=51, infea=2.98756e-05, nnz_a=3.71187, nnz_b=5.67374, uni_search=0.724753, uni_subSolve=0.107377, uni_maintain=0.0510559, bi_search=1.04719, bi_subSolve=0.114647, bi_maintain=0.0850931, admm_maintain=0.157237, area1=157.295, area23=1.64518, area4=15.0685, dual_obj=-17.1123, overall time=151.68
i=52, infea=2.93011e-05, nnz_a=3.71256, nnz_b=5.65887, uni_search=0.72796, uni_subSolve=0.107539, uni_maintain=0.051577, bi_search=1.28928, bi_subSolve=0.156598, bi_maintain=0.0990939, admm_maintain=0.329087, area1=157.484, area23=1.64464, area4=15.1752, dual_obj=-17.222, overall time=155.717
i=53, infea=2.87224e-05, nnz_a=3.70829, nnz_b=5.64868, uni_search=0.325016, uni_subSolve=0.0667483, uni_maintain=0.044372, bi_search=1.16813, bi_subSolve=0.134987, bi_maintain=0.0931181, admm_maintain=0.319437, area1=157.626, area23=1.64399, area4=15.2557, dual_obj=-17.3298, overall time=158.972
i=54, infea=2.81073e-05, nnz_a=3.70659, nnz_b=5.63662, uni_search=0.718003, uni_subSolve=0.106993, uni_maintain=0.0518598, bi_search=1.06624, bi_subSolve=0.118221, bi_maintain=0.0856323, admm_maintain=0.153749, area1=157.751, area23=1.64416, area4=15.3297, dual_obj=-17.436, overall time=162.33
i=55, infea=2.75223e-05, nnz_a=3.69976, nnz_b=5.62421, uni_search=0.699039, uni_subSolve=0.1048, uni_maintain=0.0514541, bi_search=1.29108, bi_subSolve=0.155839, bi_maintain=0.102464, admm_maintain=0.326669, area1=157.851, area23=1.6442, area4=15.3991, dual_obj=-17.5405, overall time=166.331
i=56, infea=2.69433e-05, nnz_a=3.6913, nnz_b=5.61397, uni_search=0.375963, uni_subSolve=0.0720531, uni_maintain=0.0455137, bi_search=1.1421, bi_subSolve=0.130769, bi_maintain=0.0918783, admm_maintain=0.328485, area1=157.926, area23=1.64356, area4=15.4686, dual_obj=-17.644, overall time=169.629
i=57, infea=2.64566e-05, nnz_a=3.68184, nnz_b=5.60253, uni_search=0.692121, uni_subSolve=0.10512, uni_maintain=0.0532802, bi_search=0.955255, bi_subSolve=0.10351, bi_maintain=0.0794884, admm_maintain=0.141788, area1=158.018, area23=1.6432, area4=15.5312, dual_obj=-17.7456, overall time=172.764
i=58, infea=2.59334e-05, nnz_a=3.66747, nnz_b=5.58815, uni_search=0.549655, uni_subSolve=0.0904152, uni_maintain=0.0486173, bi_search=1.15911, bi_subSolve=0.137912, bi_maintain=0.0946322, admm_maintain=0.130809, area1=158.085, area23=1.64344, area4=15.5944, dual_obj=-17.8458, overall time=176.083
i=59, infea=2.54464e-05, nnz_a=3.65525, nnz_b=5.57841, uni_search=0.510343, uni_subSolve=0.0905545, uni_maintain=0.0518576, bi_search=1.21925, bi_subSolve=0.146106, bi_maintain=0.106879, admm_maintain=0.292516, area1=158.141, area23=1.64265, area4=15.6196, dual_obj=-17.9451, p_obj=137.359, heldout Acc=0.919373, overall time=179.678
i=60, infea=2.49932e-05, nnz_a=3.64267, nnz_b=5.56383, uni_search=0.490374, uni_subSolve=0.0884316, uni_maintain=0.0502492, bi_search=1.14868, bi_subSolve=0.13579, bi_maintain=0.0972561, admm_maintain=0.248663, area1=158.207, area23=1.64311, area4=15.684, dual_obj=-18.0436, overall time=183.076
i=61, infea=2.45792e-05, nnz_a=3.62833, nnz_b=5.55154, uni_search=0.419423, uni_subSolve=0.0808304, uni_maintain=0.0488226, bi_search=1.13833, bi_subSolve=0.132184, bi_maintain=0.100378, admm_maintain=0.2516, area1=158.257, area23=1.64237, area4=15.706, dual_obj=-18.1408, overall time=186.366
i=62, infea=2.41436e-05, nnz_a=3.61456, nnz_b=5.53742, uni_search=0.525724, uni_subSolve=0.0917356, uni_maintain=0.0519981, bi_search=1.09625, bi_subSolve=0.123253, bi_maintain=0.100311, admm_maintain=0.249389, area1=158.325, area23=1.64276, area4=15.7464, dual_obj=-18.2378, overall time=189.737
i=63, infea=2.37398e-05, nnz_a=3.59631, nnz_b=5.52281, uni_search=0.543309, uni_subSolve=0.0937878, uni_maintain=0.0509105, bi_search=1.20187, bi_subSolve=0.142902, bi_maintain=0.102953, admm_maintain=0.227113, area1=158.368, area23=1.64245, area4=15.7738, dual_obj=-18.3332, overall time=193.266
i=64, infea=2.33901e-05, nnz_a=3.57868, nnz_b=5.51254, uni_search=0.554629, uni_subSolve=0.0946704, uni_maintain=0.0516944, bi_search=1.20291, bi_subSolve=0.142354, bi_maintain=0.104817, admm_maintain=0.225386, area1=158.404, area23=1.64178, area4=15.7831, dual_obj=-18.428, overall time=196.809
i=65, infea=2.30203e-05, nnz_a=3.56302, nnz_b=5.496, uni_search=0.551184, uni_subSolve=0.0939998, uni_maintain=0.0513717, bi_search=1.20082, bi_subSolve=0.142113, bi_maintain=0.104936, admm_maintain=0.231773, area1=158.443, area23=1.64181, area4=15.8311, dual_obj=-18.5215, overall time=200.353
i=66, infea=2.26436e-05, nnz_a=3.54609, nnz_b=5.48078, uni_search=0.551988, uni_subSolve=0.0938493, uni_maintain=0.0513766, bi_search=1.20225, bi_subSolve=0.141948, bi_maintain=0.104706, admm_maintain=0.227325, area1=158.477, area23=1.64143, area4=15.8305, dual_obj=-18.6146, overall time=203.894
i=67, infea=2.22726e-05, nnz_a=3.53149, nnz_b=5.46425, uni_search=0.559405, uni_subSolve=0.0948022, uni_maintain=0.0526393, bi_search=1.20305, bi_subSolve=0.142195, bi_maintain=0.104376, admm_maintain=0.224228, area1=158.5, area23=1.6412, area4=15.8587, dual_obj=-18.7061, overall time=207.447
i=68, infea=2.19137e-05, nnz_a=3.51022, nnz_b=5.4451, uni_search=0.549731, uni_subSolve=0.0935586, uni_maintain=0.0508995, bi_search=1.20386, bi_subSolve=0.142158, bi_maintain=0.104449, admm_maintain=0.224034, area1=158.505, area23=1.64099, area4=15.8682, dual_obj=-18.7982, overall time=210.984
i=69, infea=2.16271e-05, nnz_a=3.48708, nnz_b=5.42954, uni_search=0.549146, uni_subSolve=0.0932865, uni_maintain=0.0523091, bi_search=1.204, bi_subSolve=0.14223, bi_maintain=0.104068, admm_maintain=0.228396, area1=158.513, area23=1.63971, area4=15.8625, dual_obj=-18.889, p_obj=143.513, heldout Acc=0.921214, overall time=214.525
i=70, infea=2.13181e-05, nnz_a=3.46798, nnz_b=5.40966, uni_search=0.592178, uni_subSolve=0.097415, uni_maintain=0.0521897, bi_search=1.16558, bi_subSolve=0.133907, bi_maintain=0.104823, admm_maintain=0.294205, area1=158.531, area23=1.64051, area4=15.8752, dual_obj=-18.9797, overall time=218.172
i=71, infea=2.09995e-05, nnz_a=3.44814, nnz_b=5.38858, uni_search=0.590928, uni_subSolve=0.0976661, uni_maintain=0.0507908, bi_search=1.16962, bi_subSolve=0.13401, bi_maintain=0.104692, admm_maintain=0.292613, area1=158.526, area23=1.63948, area4=15.8673, dual_obj=-19.0703, overall time=221.823
i=72, infea=2.0694e-05, nnz_a=3.42967, nnz_b=5.36861, uni_search=0.593039, uni_subSolve=0.0975035, uni_maintain=0.0505476, bi_search=1.17149, bi_subSolve=0.134237, bi_maintain=0.104955, admm_maintain=0.290234, area1=158.524, area23=1.63944, area4=15.8795, dual_obj=-19.1598, overall time=225.535
i=73, infea=2.0414e-05, nnz_a=3.41005, nnz_b=5.34222, uni_search=0.590256, uni_subSolve=0.0972907, uni_maintain=0.0512089, bi_search=1.16792, bi_subSolve=0.13377, bi_maintain=0.104453, admm_maintain=0.29087, area1=158.516, area23=1.63804, area4=15.8513, dual_obj=-19.249, overall time=229.181
i=74, infea=2.01084e-05, nnz_a=3.39174, nnz_b=5.31864, uni_search=0.592104, uni_subSolve=0.0970016, uni_maintain=0.0500899, bi_search=1.16546, bi_subSolve=0.133202, bi_maintain=0.10413, admm_maintain=0.291395, area1=158.527, area23=1.63814, area4=15.8509, dual_obj=-19.3379, overall time=232.818
i=75, infea=1.9828e-05, nnz_a=3.36995, nnz_b=5.2957, uni_search=0.587826, uni_subSolve=0.0967962, uni_maintain=0.050629, bi_search=1.16746, bi_subSolve=0.132978, bi_maintain=0.103997, admm_maintain=0.288222, area1=158.514, area23=1.63771, area4=15.8281, dual_obj=-19.4262, overall time=236.451
i=76, infea=1.95327e-05, nnz_a=3.34658, nnz_b=5.26797, uni_search=0.581757, uni_subSolve=0.0959527, uni_maintain=0.0504876, bi_search=1.17157, bi_subSolve=0.134566, bi_maintain=0.103505, admm_maintain=0.291849, area1=158.506, area23=1.63759, area4=15.85, dual_obj=-19.514, overall time=240.085
i=77, infea=1.92814e-05, nnz_a=3.32727, nnz_b=5.24665, uni_search=0.5709, uni_subSolve=0.0943032, uni_maintain=0.0496382, bi_search=1.17391, bi_subSolve=0.135088, bi_maintain=0.102715, admm_maintain=0.291488, area1=158.498, area23=1.63509, area4=15.8231, dual_obj=-19.602, overall time=243.651
i=78, infea=1.89788e-05, nnz_a=3.3047, nnz_b=5.21995, uni_search=0.407939, uni_subSolve=0.0721616, uni_maintain=0.0446803, bi_search=0.917706, bi_subSolve=0.0923479, bi_maintain=0.0753963, admm_maintain=0.141847, area1=158.491, area23=1.63613, area4=15.8309, dual_obj=-19.6891, overall time=246.319
i=79, infea=1.87044e-05, nnz_a=3.28741, nnz_b=5.19485, uni_search=0.408669, uni_subSolve=0.0720392, uni_maintain=0.0448311, bi_search=0.994073, bi_subSolve=0.101034, bi_maintain=0.084548, admm_maintain=0.198031, area1=158.47, area23=1.63534, area4=15.8439, dual_obj=-19.7761, p_obj=130.239, heldout Acc=0.922413, overall time=249.207
i=80, infea=1.84694e-05, nnz_a=3.2684, nnz_b=5.17205, uni_search=0.318579, uni_subSolve=0.0639064, uni_maintain=0.0421397, bi_search=0.993475, bi_subSolve=0.100636, bi_maintain=0.084095, admm_maintain=0.196605, area1=158.463, area23=1.63469, area4=15.8184, dual_obj=-19.8627, overall time=251.966
i=81, infea=1.81931e-05, nnz_a=3.2513, nnz_b=5.14491, uni_search=0.398968, uni_subSolve=0.0708953, uni_maintain=0.04453, bi_search=0.90166, bi_subSolve=0.0899757, bi_maintain=0.0727297, admm_maintain=0.198155, area1=158.45, area23=1.63419, area4=15.8315, dual_obj=-19.949, overall time=254.691
