using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055724, nnz_a=1.31534, nnz_b=1.99417, uni_search=0.446764, uni_subSolve=0.0552823, uni_maintain=0.0278695, bi_search=1.08765, bi_subSolve=0.0703273, bi_maintain=0.0816381, admm_maintain=0.161355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9392, overall time=3.70168
i=22, infea=0.00570929, nnz_a=3.20803, nnz_b=5.14902, uni_search=0.309633, uni_subSolve=0.0615659, uni_maintain=0.0401109, bi_search=0.95344, bi_subSolve=0.0859753, bi_maintain=0.103594, admm_maintain=0.1579, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.1917, overall time=62.9543
i=23, infea=0.00559148, nnz_a=3.24817, nnz_b=5.14882, uni_search=0.311763, uni_subSolve=0.0622283, uni_maintain=0.0418979, bi_search=0.95273, bi_subSolve=0.0857375, bi_maintain=0.102869, admm_maintain=0.155671, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.166, overall time=65.5805
i=24, infea=0.0054712, nnz_a=3.28532, nnz_b=5.13873, uni_search=0.312113, uni_subSolve=0.0627369, uni_maintain=0.0412688, bi_search=0.954092, bi_subSolve=0.085817, bi_maintain=0.101853, admm_maintain=0.157294, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.0986, overall time=68.1565
i=25, infea=0.00534916, nnz_a=3.31939, nnz_b=5.12372, uni_search=0.312319, uni_subSolve=0.063236, uni_maintain=0.0417319, bi_search=0.958018, bi_subSolve=0.0864485, bi_maintain=0.101264, admm_maintain=0.158783, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.978, overall time=70.7438
i=26, infea=0.00522552, nnz_a=3.34986, nnz_b=5.10355, uni_search=0.316683, uni_subSolve=0.0639439, uni_maintain=0.0421234, bi_search=0.955433, bi_subSolve=0.085868, bi_maintain=0.10044, admm_maintain=0.157836, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.8213, overall time=73.335
i=27, infea=0.00510361, nnz_a=3.37745, nnz_b=5.08054, uni_search=0.314288, uni_subSolve=0.0640872, uni_maintain=0.0426353, bi_search=0.953647, bi_subSolve=0.0856851, bi_maintain=0.0993845, admm_maintain=0.157296, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.6464, overall time=75.9157
i=28, infea=0.00498483, nnz_a=3.40113, nnz_b=5.05525, uni_search=0.314435, uni_subSolve=0.0643854, uni_maintain=0.0429161, bi_search=0.953933, bi_subSolve=0.0854898, bi_maintain=0.0985247, admm_maintain=0.155398, area1=-nan, area23=-nan, area4=-nan, dual_obj=-82.409, overall time=78.4997
i=29, infea=0.00486796, nnz_a=3.42321, nnz_b=5.02455, uni_search=0.31386, uni_subSolve=0.0644835, uni_maintain=0.0431058, bi_search=0.955399, bi_subSolve=0.0854885, bi_maintain=0.0965387, admm_maintain=0.157022, area1=-nan, area23=-nan, area4=-nan, dual_obj=-83.1719, p_obj=133.794, heldout Acc=0.923036 (1/100), overall time=81.0769
i=30, infea=0.00475997, nnz_a=3.44105, nnz_b=4.99391, uni_search=0.312344, uni_subSolve=0.0646692, uni_maintain=0.0437307, bi_search=0.951513, bi_subSolve=0.0846906, bi_maintain=0.0959705, admm_maintain=0.155772, area1=-nan, area23=-nan, area4=-nan, dual_obj=-83.915, overall time=83.6475
i=31, infea=0.00465296, nnz_a=3.45684, nnz_b=4.95913, uni_search=0.31216, uni_subSolve=0.0649088, uni_maintain=0.0445406, bi_search=0.952701, bi_subSolve=0.0845889, bi_maintain=0.095658, admm_maintain=0.155865, area1=-nan, area23=-nan, area4=-nan, dual_obj=-84.6576, overall time=86.2197
i=32, infea=0.00454889, nnz_a=3.46863, nnz_b=4.92727, uni_search=0.310679, uni_subSolve=0.0647462, uni_maintain=0.0450817, bi_search=0.95179, bi_subSolve=0.0841063, bi_maintain=0.0935414, admm_maintain=0.16367, area1=-nan, area23=-nan, area4=-nan, dual_obj=-85.3815, overall time=88.8239
i=33, infea=0.00444908, nnz_a=3.47809, nnz_b=4.89639, uni_search=0.314853, uni_subSolve=0.0652488, uni_maintain=0.0448308, bi_search=0.952776, bi_subSolve=0.0839751, bi_maintain=0.092749, admm_maintain=0.158188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-86.1061, overall time=91.407
i=34, infea=0.00435822, nnz_a=3.48453, nnz_b=4.8655, uni_search=0.336686, uni_subSolve=0.0722393, uni_maintain=0.0485761, bi_search=1.00256, bi_subSolve=0.0954531, bi_maintain=0.0976389, admm_maintain=0.159208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-86.8058, overall time=94.1703
i=35, infea=0.00426864, nnz_a=3.48847, nnz_b=4.83206, uni_search=0.33532, uni_subSolve=0.0721267, uni_maintain=0.0491301, bi_search=1.00037, bi_subSolve=0.0954501, bi_maintain=0.0965158, admm_maintain=0.15808, area1=-nan, area23=-nan, area4=-nan, dual_obj=-87.4926, overall time=96.9191
i=36, infea=0.00417883, nnz_a=3.48992, nnz_b=4.80086, uni_search=0.334362, uni_subSolve=0.0719967, uni_maintain=0.0486553, bi_search=1.03242, bi_subSolve=0.101235, bi_maintain=0.099442, admm_maintain=0.161616, area1=-nan, area23=-nan, area4=-nan, dual_obj=-88.1876, overall time=99.7332
i=37, infea=0.00409696, nnz_a=3.49058, nnz_b=4.7708, uni_search=0.348497, uni_subSolve=0.0734351, uni_maintain=0.0494621, bi_search=0.999917, bi_subSolve=0.0945068, bi_maintain=0.0939713, admm_maintain=0.156311, area1=-nan, area23=-nan, area4=-nan, dual_obj=-88.9058, overall time=102.495
i=38, infea=0.0040181, nnz_a=3.49078, nnz_b=4.74092, uni_search=0.334299, uni_subSolve=0.0720401, uni_maintain=0.049123, bi_search=0.993243, bi_subSolve=0.0925234, bi_maintain=0.0942586, admm_maintain=0.153866, area1=-nan, area23=-nan, area4=-nan, dual_obj=-89.6114, overall time=105.217
i=39, infea=0.00393851, nnz_a=3.48776, nnz_b=4.71014, uni_search=0.331351, uni_subSolve=0.0711933, uni_maintain=0.048753, bi_search=0.991806, bi_subSolve=0.0919604, bi_maintain=0.0923866, admm_maintain=0.153664, area1=-nan, area23=-nan, area4=-nan, dual_obj=-90.2939, p_obj=127.672, heldout Acc=0.92411 (2/100), overall time=107.971
i=40, infea=0.00386981, nnz_a=3.48371, nnz_b=4.68187, uni_search=0.329606, uni_subSolve=0.0712737, uni_maintain=0.0491986, bi_search=0.993063, bi_subSolve=0.0918318, bi_maintain=0.0912533, admm_maintain=0.153218, area1=-nan, area23=-nan, area4=-nan, dual_obj=-90.965, overall time=110.681
i=41, infea=0.00379868, nnz_a=3.47981, nnz_b=4.65377, uni_search=0.327787, uni_subSolve=0.0707966, uni_maintain=0.048479, bi_search=0.991255, bi_subSolve=0.0917968, bi_maintain=0.0910877, admm_maintain=0.1525, area1=-nan, area23=-nan, area4=-nan, dual_obj=-91.6328, overall time=113.384
i=42, infea=0.00372711, nnz_a=3.47636, nnz_b=4.627, uni_search=0.3273, uni_subSolve=0.070867, uni_maintain=0.0489091, bi_search=0.99004, bi_subSolve=0.0909686, bi_maintain=0.0899143, admm_maintain=0.153023, area1=-nan, area23=-nan, area4=-nan, dual_obj=-92.2908, overall time=116.086
i=43, infea=0.0036598, nnz_a=3.47287, nnz_b=4.59475, uni_search=0.326853, uni_subSolve=0.0708116, uni_maintain=0.0489956, bi_search=0.995211, bi_subSolve=0.0917788, bi_maintain=0.0900422, admm_maintain=0.163367, area1=-nan, area23=-nan, area4=-nan, dual_obj=-92.9413, overall time=118.813
i=44, infea=0.0035878, nnz_a=3.47998, nnz_b=4.56889, uni_search=0.345467, uni_subSolve=0.0737317, uni_maintain=0.048735, bi_search=1.00508, bi_subSolve=0.093156, bi_maintain=0.0899467, admm_maintain=0.161879, area1=-nan, area23=-nan, area4=-nan, dual_obj=-93.6065, overall time=121.583
i=45, infea=0.00351617, nnz_a=3.48977, nnz_b=4.54117, uni_search=0.345933, uni_subSolve=0.0742285, uni_maintain=0.0493053, bi_search=1.0062, bi_subSolve=0.0930098, bi_maintain=0.0894515, admm_maintain=0.160892, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.2553, overall time=124.351
i=46, infea=0.00344733, nnz_a=3.50171, nnz_b=4.51317, uni_search=0.342846, uni_subSolve=0.0744745, uni_maintain=0.0482038, bi_search=1.00346, bi_subSolve=0.0926387, bi_maintain=0.0888904, admm_maintain=0.1596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.9216, overall time=127.103
i=47, infea=0.00338045, nnz_a=3.51507, nnz_b=4.48715, uni_search=0.343151, uni_subSolve=0.0747701, uni_maintain=0.049275, bi_search=1.00409, bi_subSolve=0.0922487, bi_maintain=0.0883574, admm_maintain=0.161262, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.5811, overall time=129.861
i=48, infea=0.00332286, nnz_a=3.52694, nnz_b=4.46049, uni_search=0.345542, uni_subSolve=0.0757537, uni_maintain=0.0486643, bi_search=1.00418, bi_subSolve=0.0921183, bi_maintain=0.0877497, admm_maintain=0.162704, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.2449, overall time=132.653
i=49, infea=0.00326567, nnz_a=3.53725, nnz_b=4.43475, uni_search=0.34541, uni_subSolve=0.0759405, uni_maintain=0.0502083, bi_search=1.00495, bi_subSolve=0.0917018, bi_maintain=0.0878601, admm_maintain=0.161477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.9154, p_obj=123.071, heldout Acc=0.924254 (3/100), overall time=135.421
i=50, infea=0.00321408, nnz_a=3.54593, nnz_b=4.41087, uni_search=0.343337, uni_subSolve=0.0758189, uni_maintain=0.0496278, bi_search=1.00286, bi_subSolve=0.0911355, bi_maintain=0.086387, admm_maintain=0.158924, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.5814, overall time=138.175
i=51, infea=0.00316487, nnz_a=3.55482, nnz_b=4.38616, uni_search=0.345488, uni_subSolve=0.0763053, uni_maintain=0.0485947, bi_search=1.00336, bi_subSolve=0.0913156, bi_maintain=0.0870145, admm_maintain=0.160428, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.2512, overall time=140.933
i=52, infea=0.0031164, nnz_a=3.56248, nnz_b=4.36335, uni_search=0.34571, uni_subSolve=0.0762945, uni_maintain=0.0504545, bi_search=1.00451, bi_subSolve=0.0911424, bi_maintain=0.0859822, admm_maintain=0.159739, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.9279, overall time=143.693
i=53, infea=0.00306805, nnz_a=3.56909, nnz_b=4.33733, uni_search=0.345819, uni_subSolve=0.076594, uni_maintain=0.0490767, bi_search=1.00515, bi_subSolve=0.0909155, bi_maintain=0.0852838, admm_maintain=0.160122, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.6052, overall time=146.453
i=54, infea=0.0030217, nnz_a=3.57489, nnz_b=4.31393, uni_search=0.344442, uni_subSolve=0.0767126, uni_maintain=0.0505684, bi_search=1.00601, bi_subSolve=0.0907925, bi_maintain=0.0851035, admm_maintain=0.159866, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.298, overall time=149.213
i=55, infea=0.00298162, nnz_a=3.58075, nnz_b=4.29284, uni_search=0.345504, uni_subSolve=0.0771381, uni_maintain=0.0490724, bi_search=1.00474, bi_subSolve=0.0904622, bi_maintain=0.084372, admm_maintain=0.15885, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.988, overall time=151.969
i=56, infea=0.00294123, nnz_a=3.58548, nnz_b=4.26983, uni_search=0.346004, uni_subSolve=0.0771831, uni_maintain=0.0498739, bi_search=1.00557, bi_subSolve=0.0900459, bi_maintain=0.0845252, admm_maintain=0.158448, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.692, overall time=154.778
i=57, infea=0.00290237, nnz_a=3.58902, nnz_b=4.24826, uni_search=0.485381, uni_subSolve=0.091297, uni_maintain=0.0555096, bi_search=1.10169, bi_subSolve=0.106691, bi_maintain=0.0941804, admm_maintain=0.231689, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.387, overall time=158.026
i=58, infea=0.00286392, nnz_a=3.59052, nnz_b=4.22516, uni_search=0.488405, uni_subSolve=0.091703, uni_maintain=0.053915, bi_search=1.09886, bi_subSolve=0.106381, bi_maintain=0.0936542, admm_maintain=0.240093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.086, overall time=161.278
i=59, infea=0.00282515, nnz_a=3.59213, nnz_b=4.20397, uni_search=0.488137, uni_subSolve=0.0915421, uni_maintain=0.0561705, bi_search=0.969199, bi_subSolve=0.0795984, bi_maintain=0.0825953, admm_maintain=0.163185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.802, p_obj=111.126, heldout Acc=0.92254 (4/100), overall time=164.169
i=60, infea=0.00278888, nnz_a=3.59156, nnz_b=4.18051, uni_search=0.334088, uni_subSolve=0.0716169, uni_maintain=0.0488184, bi_search=0.96433, bi_subSolve=0.0783234, bi_maintain=0.0813898, admm_maintain=0.163976, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.501, overall time=166.792
i=61, infea=0.00275402, nnz_a=3.59279, nnz_b=4.16009, uni_search=0.334654, uni_subSolve=0.071668, uni_maintain=0.0466532, bi_search=0.96423, bi_subSolve=0.0781111, bi_maintain=0.0807737, admm_maintain=0.16321, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.212, overall time=169.436
i=62, infea=0.00272297, nnz_a=3.59173, nnz_b=4.13873, uni_search=0.335394, uni_subSolve=0.0718607, uni_maintain=0.0481943, bi_search=0.964512, bi_subSolve=0.0781638, bi_maintain=0.0810984, admm_maintain=0.16644, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.914, overall time=172.063
i=63, infea=0.00269284, nnz_a=3.59052, nnz_b=4.11955, uni_search=0.336552, uni_subSolve=0.0720648, uni_maintain=0.0480481, bi_search=0.964558, bi_subSolve=0.0776743, bi_maintain=0.0804248, admm_maintain=0.163173, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.604, overall time=174.688
i=64, infea=0.00265779, nnz_a=3.58996, nnz_b=4.09915, uni_search=0.335098, uni_subSolve=0.0718388, uni_maintain=0.0468789, bi_search=0.964596, bi_subSolve=0.0775137, bi_maintain=0.0801575, admm_maintain=0.162695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.313, overall time=177.31
i=65, infea=0.00262898, nnz_a=3.58756, nnz_b=4.07863, uni_search=0.33641, uni_subSolve=0.0719455, uni_maintain=0.0475811, bi_search=0.963814, bi_subSolve=0.0772899, bi_maintain=0.0796509, admm_maintain=0.162171, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.038, overall time=179.93
i=66, infea=0.00259746, nnz_a=3.58392, nnz_b=4.06052, uni_search=0.336756, uni_subSolve=0.0720341, uni_maintain=0.0479207, bi_search=0.965769, bi_subSolve=0.0774535, bi_maintain=0.0793672, admm_maintain=0.161777, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.76, overall time=182.552
i=67, infea=0.00256688, nnz_a=3.57917, nnz_b=4.03938, uni_search=0.335079, uni_subSolve=0.0719794, uni_maintain=0.0470491, bi_search=0.966608, bi_subSolve=0.0772785, bi_maintain=0.0791974, admm_maintain=0.162196, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.475, overall time=185.175
i=68, infea=0.00253528, nnz_a=3.57598, nnz_b=4.02076, uni_search=0.336801, uni_subSolve=0.0721092, uni_maintain=0.0472541, bi_search=0.964643, bi_subSolve=0.0767349, bi_maintain=0.0785373, admm_maintain=0.160916, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.178, overall time=187.791
i=69, infea=0.00250856, nnz_a=3.57233, nnz_b=3.99857, uni_search=0.334205, uni_subSolve=0.0717479, uni_maintain=0.0479203, bi_search=0.965524, bi_subSolve=0.0767401, bi_maintain=0.0786741, admm_maintain=0.162367, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.886, p_obj=119.47, heldout Acc=0.920239 (5/100), overall time=190.408
i=70, infea=0.00247686, nnz_a=3.56886, nnz_b=3.97899, uni_search=0.334783, uni_subSolve=0.0719163, uni_maintain=0.0477919, bi_search=0.969714, bi_subSolve=0.077259, bi_maintain=0.0788041, admm_maintain=0.165243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.608, overall time=193.04
i=71, infea=0.00245111, nnz_a=3.56645, nnz_b=3.96058, uni_search=0.335257, uni_subSolve=0.0718523, uni_maintain=0.0475366, bi_search=0.965781, bi_subSolve=0.0763984, bi_maintain=0.0778798, admm_maintain=0.161528, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.326, overall time=195.708
i=72, infea=0.00242212, nnz_a=3.56148, nnz_b=3.94329, uni_search=0.334059, uni_subSolve=0.0717311, uni_maintain=0.0467602, bi_search=0.969685, bi_subSolve=0.0768097, bi_maintain=0.0778753, admm_maintain=0.167158, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.036, overall time=198.339
i=73, infea=0.00239861, nnz_a=3.55953, nnz_b=3.92531, uni_search=0.336273, uni_subSolve=0.0718566, uni_maintain=0.0481742, bi_search=0.967003, bi_subSolve=0.0761333, bi_maintain=0.0776153, admm_maintain=0.165239, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.744, overall time=200.968
i=74, infea=0.00237439, nnz_a=3.55544, nnz_b=3.91106, uni_search=0.342066, uni_subSolve=0.0725301, uni_maintain=0.0486438, bi_search=0.967248, bi_subSolve=0.0761135, bi_maintain=0.0772643, admm_maintain=0.160131, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.457, overall time=203.595
i=75, infea=0.00235121, nnz_a=3.55161, nnz_b=3.89349, uni_search=0.334139, uni_subSolve=0.0717251, uni_maintain=0.0474006, bi_search=0.965668, bi_subSolve=0.0756347, bi_maintain=0.0764761, admm_maintain=0.161919, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.162, overall time=206.206
i=76, infea=0.00232793, nnz_a=3.54743, nnz_b=3.87794, uni_search=0.333954, uni_subSolve=0.071442, uni_maintain=0.0464165, bi_search=0.965361, bi_subSolve=0.0754367, bi_maintain=0.0758906, admm_maintain=0.160541, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.88, overall time=208.815
i=77, infea=0.00230594, nnz_a=3.54506, nnz_b=3.86306, uni_search=0.33485, uni_subSolve=0.0715429, uni_maintain=0.0473555, bi_search=0.965254, bi_subSolve=0.0752486, bi_maintain=0.0760902, admm_maintain=0.16005, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.603, overall time=211.424
i=78, infea=0.00228057, nnz_a=3.54506, nnz_b=3.8446, uni_search=0.334498, uni_subSolve=0.0715363, uni_maintain=0.0486488, bi_search=0.965597, bi_subSolve=0.0751778, bi_maintain=0.07601, admm_maintain=0.161604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.318, overall time=214.035
i=79, infea=0.00226226, nnz_a=3.54163, nnz_b=3.82772, uni_search=0.33504, uni_subSolve=0.0716719, uni_maintain=0.0477305, bi_search=0.965192, bi_subSolve=0.0749634, bi_maintain=0.0755264, admm_maintain=0.160081, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.034, p_obj=116.231, heldout Acc=0.920988 (6/100), overall time=216.642
i=80, infea=0.00223857, nnz_a=3.53936, nnz_b=3.81341, uni_search=0.335119, uni_subSolve=0.0716685, uni_maintain=0.0484249, bi_search=0.965545, bi_subSolve=0.0748324, bi_maintain=0.075537, admm_maintain=0.160711, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.74, overall time=219.254
i=81, infea=0.0022198, nnz_a=3.53585, nnz_b=3.79901, uni_search=0.334945, uni_subSolve=0.071553, uni_maintain=0.0471551, bi_search=0.965427, bi_subSolve=0.0746276, bi_maintain=0.0750278, admm_maintain=0.161416, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.447, overall time=221.935
i=82, infea=0.00219927, nnz_a=3.53085, nnz_b=3.7834, uni_search=0.406805, uni_subSolve=0.0801682, uni_maintain=0.0519857, bi_search=1.03666, bi_subSolve=0.0867955, bi_maintain=0.0910209, admm_maintain=0.183182, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.175, overall time=224.883
