using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=27, infea=0.00512276, nnz_a=3.37111, nnz_b=5.07742, uni_search=0.34128, uni_subSolve=0.0665246, uni_maintain=0.0438778, bi_search=0.963538, bi_subSolve=0.0900791, bi_maintain=0.110603, admm_maintain=0.167124, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.5326, overall time=75.6948
i=28, infea=0.00500091, nnz_a=3.39366, nnz_b=5.0476, uni_search=0.341856, uni_subSolve=0.0668225, uni_maintain=0.0444188, bi_search=0.959553, bi_subSolve=0.0888124, bi_maintain=0.10736, admm_maintain=0.162499, area1=-nan, area23=-nan, area4=-nan, dual_obj=-82.2908, overall time=78.3595
i=29, infea=0.00488329, nnz_a=3.41458, nnz_b=5.01314, uni_search=0.330734, uni_subSolve=0.0659908, uni_maintain=0.0439968, bi_search=0.953278, bi_subSolve=0.0871758, bi_maintain=0.102111, admm_maintain=0.161252, area1=-nan, area23=-nan, area4=-nan, dual_obj=-83.0542, overall time=80.9858
i=30, infea=0.00477237, nnz_a=3.43319, nnz_b=4.98085, uni_search=0.327881, uni_subSolve=0.0657861, uni_maintain=0.0444838, bi_search=0.953946, bi_subSolve=0.0867551, bi_maintain=0.100059, admm_maintain=0.163851, area1=-nan, area23=-nan, area4=-nan, dual_obj=-83.7924, overall time=83.6052
i=31, infea=0.00466333, nnz_a=3.44788, nnz_b=4.94425, uni_search=0.331621, uni_subSolve=0.0661099, uni_maintain=0.0449567, bi_search=0.953508, bi_subSolve=0.0863, bi_maintain=0.0989593, admm_maintain=0.163353, area1=-nan, area23=-nan, area4=-nan, dual_obj=-84.5161, overall time=86.2429
i=32, infea=0.00455946, nnz_a=3.46133, nnz_b=4.91221, uni_search=0.332467, uni_subSolve=0.0663585, uni_maintain=0.045032, bi_search=0.954773, bi_subSolve=0.0867425, bi_maintain=0.0995249, admm_maintain=0.162163, area1=-nan, area23=-nan, area4=-nan, dual_obj=-85.247, overall time=88.8701
i=33, infea=0.00446197, nnz_a=3.47046, nnz_b=4.87951, uni_search=0.330492, uni_subSolve=0.0663783, uni_maintain=0.0454951, bi_search=0.952673, bi_subSolve=0.0859765, bi_maintain=0.0973567, admm_maintain=0.18692, area1=-nan, area23=-nan, area4=-nan, dual_obj=-85.9678, overall time=91.512
i=34, infea=0.00436769, nnz_a=3.47761, nnz_b=4.84795, uni_search=0.327895, uni_subSolve=0.0661941, uni_maintain=0.0458394, bi_search=0.950859, bi_subSolve=0.0850427, bi_maintain=0.0950316, admm_maintain=0.159332, area1=-nan, area23=-nan, area4=-nan, dual_obj=-86.6789, overall time=94.1153
i=35, infea=0.00427683, nnz_a=3.48147, nnz_b=4.81667, uni_search=0.327808, uni_subSolve=0.0662283, uni_maintain=0.0460925, bi_search=0.949026, bi_subSolve=0.0846265, bi_maintain=0.0940655, admm_maintain=0.16029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-87.3988, overall time=96.7133
i=36, infea=0.00418918, nnz_a=3.48532, nnz_b=4.7872, uni_search=0.328072, uni_subSolve=0.0662205, uni_maintain=0.0462111, bi_search=0.954648, bi_subSolve=0.0853159, bi_maintain=0.0945923, admm_maintain=0.176401, area1=-nan, area23=-nan, area4=-nan, dual_obj=-88.0922, overall time=99.3495
i=37, infea=0.00410332, nnz_a=3.48547, nnz_b=4.75776, uni_search=0.358356, uni_subSolve=0.0700565, uni_maintain=0.0474271, bi_search=0.978779, bi_subSolve=0.0883379, bi_maintain=0.0936294, admm_maintain=0.176832, area1=-nan, area23=-nan, area4=-nan, dual_obj=-88.791, overall time=102.07
i=38, infea=0.00402348, nnz_a=3.4841, nnz_b=4.72808, uni_search=0.357132, uni_subSolve=0.0700336, uni_maintain=0.0474308, bi_search=0.977634, bi_subSolve=0.0878631, bi_maintain=0.0934088, admm_maintain=0.173546, area1=-nan, area23=-nan, area4=-nan, dual_obj=-89.4705, overall time=104.785
i=39, infea=0.00394672, nnz_a=3.48239, nnz_b=4.69453, uni_search=0.356771, uni_subSolve=0.0699236, uni_maintain=0.0472994, bi_search=0.977208, bi_subSolve=0.0874965, bi_maintain=0.0923899, admm_maintain=0.177426, area1=-nan, area23=-nan, area4=-nan, dual_obj=-90.1461, overall time=107.5
i=40, infea=0.00387079, nnz_a=3.47885, nnz_b=4.66589, uni_search=0.361314, uni_subSolve=0.0703524, uni_maintain=0.047786, bi_search=0.98235, bi_subSolve=0.0879601, bi_maintain=0.0915131, admm_maintain=0.17693, area1=-nan, area23=-nan, area4=-nan, dual_obj=-90.8022, overall time=110.26
i=41, infea=0.00379995, nnz_a=3.476, nnz_b=4.63675, uni_search=0.36485, uni_subSolve=0.0704823, uni_maintain=0.0479875, bi_search=0.979979, bi_subSolve=0.0874191, bi_maintain=0.0914759, admm_maintain=0.178037, area1=-nan, area23=-nan, area4=-nan, dual_obj=-91.4699, overall time=112.992
i=42, infea=0.00373119, nnz_a=3.47128, nnz_b=4.60856, uni_search=0.361777, uni_subSolve=0.0702873, uni_maintain=0.0479647, bi_search=0.974052, bi_subSolve=0.0863257, bi_maintain=0.0900618, admm_maintain=0.175258, area1=-nan, area23=-nan, area4=-nan, dual_obj=-92.1283, overall time=115.702
i=43, infea=0.00366516, nnz_a=3.46684, nnz_b=4.58108, uni_search=0.355981, uni_subSolve=0.0697409, uni_maintain=0.0477236, bi_search=0.974959, bi_subSolve=0.0861917, bi_maintain=0.0892876, admm_maintain=0.182355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-92.8032, overall time=118.418
i=44, infea=0.00359498, nnz_a=3.4712, nnz_b=4.55656, uni_search=0.363756, uni_subSolve=0.0711027, uni_maintain=0.0471587, bi_search=0.977257, bi_subSolve=0.0861913, bi_maintain=0.0890442, admm_maintain=0.171683, area1=-nan, area23=-nan, area4=-nan, dual_obj=-93.448, overall time=121.129
i=45, infea=0.00352213, nnz_a=3.48272, nnz_b=4.52813, uni_search=0.334472, uni_subSolve=0.0688982, uni_maintain=0.0467717, bi_search=0.958764, bi_subSolve=0.0837352, bi_maintain=0.0847083, admm_maintain=0.160372, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.1118, overall time=123.759
i=46, infea=0.00345622, nnz_a=3.49501, nnz_b=4.49819, uni_search=0.338202, uni_subSolve=0.0700447, uni_maintain=0.0456594, bi_search=0.9637, bi_subSolve=0.0842201, bi_maintain=0.0864553, admm_maintain=0.16437, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.7792, overall time=126.406
i=47, infea=0.00339458, nnz_a=3.50775, nnz_b=4.47523, uni_search=0.342152, uni_subSolve=0.0704577, uni_maintain=0.0469931, bi_search=0.99491, bi_subSolve=0.090693, bi_maintain=0.0875271, admm_maintain=0.174249, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.454, overall time=129.133
i=48, infea=0.00333202, nnz_a=3.51996, nnz_b=4.45245, uni_search=0.361569, uni_subSolve=0.0735403, uni_maintain=0.0463753, bi_search=0.969891, bi_subSolve=0.084733, bi_maintain=0.0835972, admm_maintain=0.164422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.127, overall time=131.823
i=49, infea=0.00327723, nnz_a=3.53152, nnz_b=4.42595, uni_search=0.33672, uni_subSolve=0.0706923, uni_maintain=0.0469436, bi_search=0.957819, bi_subSolve=0.0825787, bi_maintain=0.0823394, admm_maintain=0.159321, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.8094, overall time=134.445
i=50, infea=0.00322416, nnz_a=3.54188, nnz_b=4.40169, uni_search=0.335525, uni_subSolve=0.0707433, uni_maintain=0.0468129, bi_search=0.955868, bi_subSolve=0.0819604, bi_maintain=0.0810686, admm_maintain=0.160959, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.4856, overall time=137.064
i=51, infea=0.00317469, nnz_a=3.55127, nnz_b=4.37834, uni_search=0.335978, uni_subSolve=0.0710999, uni_maintain=0.0466713, bi_search=1.00304, bi_subSolve=0.0910774, bi_maintain=0.0870214, admm_maintain=0.175185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.1703, overall time=139.796
i=52, infea=0.0031246, nnz_a=3.56006, nnz_b=4.35437, uni_search=0.3618, uni_subSolve=0.0743422, uni_maintain=0.0480531, bi_search=0.961763, bi_subSolve=0.082701, bi_maintain=0.0809541, admm_maintain=0.161819, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.8468, overall time=142.467
i=53, infea=0.00308009, nnz_a=3.56743, nnz_b=4.33041, uni_search=0.335791, uni_subSolve=0.0712343, uni_maintain=0.0469203, bi_search=0.955778, bi_subSolve=0.0815901, bi_maintain=0.0800523, admm_maintain=0.162642, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.5283, overall time=145.092
i=54, infea=0.00303538, nnz_a=3.5722, nnz_b=4.30846, uni_search=0.33409, uni_subSolve=0.0716831, uni_maintain=0.0472613, bi_search=0.955858, bi_subSolve=0.0812849, bi_maintain=0.0797016, admm_maintain=0.159489, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.216, overall time=147.71
i=55, infea=0.00299417, nnz_a=3.57794, nnz_b=4.28827, uni_search=0.410369, uni_subSolve=0.0982177, uni_maintain=0.0498182, bi_search=1.00055, bi_subSolve=0.085545, bi_maintain=0.0860561, admm_maintain=0.169648, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.901, overall time=150.569
i=56, infea=0.00294948, nnz_a=3.58313, nnz_b=4.26394, uni_search=0.346376, uni_subSolve=0.0727033, uni_maintain=0.0485471, bi_search=0.958466, bi_subSolve=0.0811259, bi_maintain=0.0823843, admm_maintain=0.167048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.597, overall time=153.217
i=57, infea=0.00290996, nnz_a=3.58489, nnz_b=4.24267, uni_search=0.343425, uni_subSolve=0.0725864, uni_maintain=0.0470097, bi_search=0.959006, bi_subSolve=0.080989, bi_maintain=0.0821974, admm_maintain=0.165735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.29, overall time=155.856
i=58, infea=0.00287235, nnz_a=3.58788, nnz_b=4.21946, uni_search=0.343724, uni_subSolve=0.0726577, uni_maintain=0.0483782, bi_search=0.959102, bi_subSolve=0.0809062, bi_maintain=0.0823145, admm_maintain=0.170259, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.995, overall time=158.511
i=59, infea=0.00282962, nnz_a=3.59022, nnz_b=4.19897, uni_search=0.3489, uni_subSolve=0.077661, uni_maintain=0.0497812, bi_search=0.995584, bi_subSolve=0.0945866, bi_maintain=0.0820179, admm_maintain=0.184531, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.702, overall time=161.352
i=60, infea=0.00279403, nnz_a=3.59126, nnz_b=4.17856, uni_search=0.342814, uni_subSolve=0.0769444, uni_maintain=0.0491782, bi_search=0.988432, bi_subSolve=0.0931891, bi_maintain=0.0822275, admm_maintain=0.153886, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.409, overall time=164.079
i=61, infea=0.00275885, nnz_a=3.59171, nnz_b=4.15804, uni_search=0.340647, uni_subSolve=0.076939, uni_maintain=0.0489169, bi_search=0.987474, bi_subSolve=0.0924785, bi_maintain=0.0812049, admm_maintain=0.153804, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.125, overall time=166.83
i=62, infea=0.00272456, nnz_a=3.59126, nnz_b=4.13908, uni_search=0.341718, uni_subSolve=0.0768166, uni_maintain=0.0486094, bi_search=0.993488, bi_subSolve=0.0937039, bi_maintain=0.0809413, admm_maintain=0.156332, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.843, overall time=169.565
i=63, infea=0.0026912, nnz_a=3.59206, nnz_b=4.11704, uni_search=0.344175, uni_subSolve=0.0771852, uni_maintain=0.0493677, bi_search=0.98801, bi_subSolve=0.0923115, bi_maintain=0.0810185, admm_maintain=0.156758, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.54, overall time=172.293
i=64, infea=0.00266008, nnz_a=3.59023, nnz_b=4.09425, uni_search=0.342081, uni_subSolve=0.0771699, uni_maintain=0.0498122, bi_search=0.98577, bi_subSolve=0.0915328, bi_maintain=0.0803784, admm_maintain=0.155663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.253, overall time=175.013
i=65, infea=0.00262981, nnz_a=3.58897, nnz_b=4.07487, uni_search=0.340411, uni_subSolve=0.0769136, uni_maintain=0.0488899, bi_search=0.986548, bi_subSolve=0.091269, bi_maintain=0.079182, admm_maintain=0.155117, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.963, overall time=177.729
i=66, infea=0.00259971, nnz_a=3.58823, nnz_b=4.05523, uni_search=0.352104, uni_subSolve=0.0781281, uni_maintain=0.0496821, bi_search=1.00195, bi_subSolve=0.0948011, bi_maintain=0.0803441, admm_maintain=0.167271, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.674, overall time=180.507
i=67, infea=0.00256816, nnz_a=3.58519, nnz_b=4.03991, uni_search=0.361184, uni_subSolve=0.0788665, uni_maintain=0.0499478, bi_search=1.0043, bi_subSolve=0.0951053, bi_maintain=0.0798337, admm_maintain=0.162939, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.39, overall time=183.299
i=68, infea=0.00254173, nnz_a=3.58334, nnz_b=4.01955, uni_search=0.35904, uni_subSolve=0.0787893, uni_maintain=0.0487779, bi_search=0.998797, bi_subSolve=0.0936667, bi_maintain=0.0790759, admm_maintain=0.159881, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.116, overall time=186.076
i=69, infea=0.00251234, nnz_a=3.58199, nnz_b=4.00261, uni_search=0.358142, uni_subSolve=0.0785447, uni_maintain=0.0502928, bi_search=1.00138, bi_subSolve=0.0941845, bi_maintain=0.0795591, admm_maintain=0.163299, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.824, overall time=188.919
i=70, infea=0.00248491, nnz_a=3.58118, nnz_b=3.98285, uni_search=0.358283, uni_subSolve=0.0788075, uni_maintain=0.0505765, bi_search=1.00138, bi_subSolve=0.0938708, bi_maintain=0.0790026, admm_maintain=0.163333, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.529, overall time=191.703
i=71, infea=0.00245737, nnz_a=3.57809, nnz_b=3.96666, uni_search=0.354365, uni_subSolve=0.0782402, uni_maintain=0.049598, bi_search=1.00016, bi_subSolve=0.0939483, bi_maintain=0.0783899, admm_maintain=0.162386, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.241, overall time=194.478
i=72, infea=0.00243039, nnz_a=3.57575, nnz_b=3.94605, uni_search=0.356649, uni_subSolve=0.0787823, uni_maintain=0.0487526, bi_search=0.999916, bi_subSolve=0.093761, bi_maintain=0.0784162, admm_maintain=0.163683, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.96, overall time=197.257
i=73, infea=0.00240279, nnz_a=3.57226, nnz_b=3.92808, uni_search=0.361936, uni_subSolve=0.0791207, uni_maintain=0.050006, bi_search=1.0065, bi_subSolve=0.0934651, bi_maintain=0.0783107, admm_maintain=0.193196, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.666, overall time=200.089
i=74, infea=0.00237624, nnz_a=3.56758, nnz_b=3.91134, uni_search=0.376958, uni_subSolve=0.0806793, uni_maintain=0.0499976, bi_search=1.01513, bi_subSolve=0.0934291, bi_maintain=0.0786422, admm_maintain=0.173833, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.37, overall time=202.928
i=75, infea=0.00235341, nnz_a=3.56596, nnz_b=3.89465, uni_search=0.377811, uni_subSolve=0.0805915, uni_maintain=0.0489196, bi_search=1.01519, bi_subSolve=0.0931723, bi_maintain=0.0785696, admm_maintain=0.168338, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.084, overall time=205.759
i=76, infea=0.00232987, nnz_a=3.56168, nnz_b=3.87709, uni_search=0.376004, uni_subSolve=0.080441, uni_maintain=0.048977, bi_search=1.01464, bi_subSolve=0.0930641, bi_maintain=0.0779156, admm_maintain=0.169159, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.799, overall time=208.592
i=77, infea=0.0023068, nnz_a=3.55851, nnz_b=3.86218, uni_search=0.375374, uni_subSolve=0.0802718, uni_maintain=0.0505795, bi_search=1.01371, bi_subSolve=0.0927187, bi_maintain=0.0785546, admm_maintain=0.167175, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.525, overall time=211.421
i=78, infea=0.00228709, nnz_a=3.55513, nnz_b=3.84502, uni_search=0.373225, uni_subSolve=0.0799623, uni_maintain=0.0506153, bi_search=1.01611, bi_subSolve=0.0929682, bi_maintain=0.0782975, admm_maintain=0.169682, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.242, overall time=214.251
i=79, infea=0.00226196, nnz_a=3.5533, nnz_b=3.82841, uni_search=0.376947, uni_subSolve=0.0805119, uni_maintain=0.0492093, bi_search=1.01442, bi_subSolve=0.0926224, bi_maintain=0.0774101, admm_maintain=0.168682, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.961, overall time=217.08
i=80, infea=0.00224329, nnz_a=3.54785, nnz_b=3.81197, uni_search=0.375538, uni_subSolve=0.0802808, uni_maintain=0.0484263, bi_search=1.01467, bi_subSolve=0.092366, bi_maintain=0.0769746, admm_maintain=0.168933, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.665, overall time=219.907
i=81, infea=0.0022238, nnz_a=3.54467, nnz_b=3.79816, uni_search=0.371105, uni_subSolve=0.0797673, uni_maintain=0.0508337, bi_search=1.01317, bi_subSolve=0.091901, bi_maintain=0.0768172, admm_maintain=0.170185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.37, overall time=222.73
i=82, infea=0.00220629, nnz_a=3.54063, nnz_b=3.78488, uni_search=0.380184, uni_subSolve=0.0807639, uni_maintain=0.0492435, bi_search=1.0138, bi_subSolve=0.0919195, bi_maintain=0.0767173, admm_maintain=0.171069, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.076, overall time=225.569
i=83, infea=0.00218534, nnz_a=3.53649, nnz_b=3.76849, uni_search=0.375029, uni_subSolve=0.0801119, uni_maintain=0.050327, bi_search=1.01465, bi_subSolve=0.0921373, bi_maintain=0.0763355, admm_maintain=0.164397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.794, overall time=228.39
