using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207056, nnz_a=1.62889, nnz_b=1.99885, uni_search=0.221256, uni_subSolve=0.0337435, uni_maintain=0.0215348, bi_search=0.910593, bi_subSolve=0.0506504, bi_maintain=0.038365, admm_maintain=0.0831806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.0968, overall time=2.75078
i=11, infea=0.000588116, nnz_a=3.51287, nnz_b=8.04979, uni_search=0.309201, uni_subSolve=0.055388, uni_maintain=0.0401452, bi_search=0.971046, bi_subSolve=0.121033, bi_maintain=0.0922394, admm_maintain=0.160289, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9.10462, overall time=29.1534
i=12, infea=0.000606988, nnz_a=3.58133, nnz_b=8.3123, uni_search=0.310129, uni_subSolve=0.0556385, uni_maintain=0.0405216, bi_search=0.97175, bi_subSolve=0.120808, bi_maintain=0.0937996, admm_maintain=0.159137, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9.69701, overall time=31.8307
i=13, infea=0.000624709, nnz_a=3.64474, nnz_b=8.54986, uni_search=0.309137, uni_subSolve=0.0555881, uni_maintain=0.0409313, bi_search=0.972215, bi_subSolve=0.121618, bi_maintain=0.0958431, admm_maintain=0.164669, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10.2731, overall time=34.52
i=14, infea=0.000641775, nnz_a=3.70232, nnz_b=8.76978, uni_search=0.306679, uni_subSolve=0.0555492, uni_maintain=0.0419426, bi_search=0.973639, bi_subSolve=0.120912, bi_maintain=0.0971714, admm_maintain=0.163062, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10.8367, overall time=37.2085
i=15, infea=0.000658197, nnz_a=3.75655, nnz_b=8.97171, uni_search=0.307439, uni_subSolve=0.055845, uni_maintain=0.0424173, bi_search=0.974859, bi_subSolve=0.122827, bi_maintain=0.0985266, admm_maintain=0.1657, area1=-nan, area23=-nan, area4=-nan, dual_obj=-11.3882, overall time=39.9057
i=16, infea=0.00067408, nnz_a=3.80616, nnz_b=9.1568, uni_search=0.304514, uni_subSolve=0.0555238, uni_maintain=0.0429751, bi_search=0.975935, bi_subSolve=0.123507, bi_maintain=0.100301, admm_maintain=0.190877, area1=-nan, area23=-nan, area4=-nan, dual_obj=-11.9271, overall time=42.6287
i=17, infea=0.000689036, nnz_a=3.8517, nnz_b=9.32659, uni_search=0.307186, uni_subSolve=0.0558942, uni_maintain=0.043189, bi_search=0.976174, bi_subSolve=0.125482, bi_maintain=0.101861, admm_maintain=0.168578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-12.4544, overall time=45.3375
i=18, infea=0.000703717, nnz_a=3.89422, nnz_b=9.48615, uni_search=0.307017, uni_subSolve=0.0557868, uni_maintain=0.0429585, bi_search=0.977582, bi_subSolve=0.126879, bi_maintain=0.10265, admm_maintain=0.167489, area1=-nan, area23=-nan, area4=-nan, dual_obj=-12.9703, overall time=48.1002
i=19, infea=0.000717423, nnz_a=3.93564, nnz_b=9.63318, uni_search=0.307405, uni_subSolve=0.0557898, uni_maintain=0.0433699, bi_search=0.979538, bi_subSolve=0.128364, bi_maintain=0.10413, admm_maintain=0.164538, area1=-nan, area23=-nan, area4=-nan, dual_obj=-13.4783, p_obj=182.368, heldout Acc=0.923316, overall time=50.8134
i=20, infea=0.000730674, nnz_a=3.97522, nnz_b=9.77085, uni_search=0.227585, uni_subSolve=0.0473397, uni_maintain=0.0418903, bi_search=0.929787, bi_subSolve=0.120128, bi_maintain=0.0916901, admm_maintain=0.145741, area1=-nan, area23=-nan, area4=-nan, dual_obj=-13.9741, overall time=53.2538
i=21, infea=0.000743776, nnz_a=4.01079, nnz_b=9.89946, uni_search=0.250144, uni_subSolve=0.050075, uni_maintain=0.0424551, bi_search=0.933029, bi_subSolve=0.1255, bi_maintain=0.0926263, admm_maintain=0.146158, area1=-nan, area23=-nan, area4=-nan, dual_obj=-14.4618, overall time=55.7449
i=22, infea=0.000756415, nnz_a=4.04592, nnz_b=10.0215, uni_search=0.249277, uni_subSolve=0.050016, uni_maintain=0.0430008, bi_search=0.93442, bi_subSolve=0.141472, bi_maintain=0.0938696, admm_maintain=0.145904, area1=-nan, area23=-nan, area4=-nan, dual_obj=-14.942, overall time=58.2569
i=23, infea=0.000768969, nnz_a=4.07901, nnz_b=10.1355, uni_search=0.251422, uni_subSolve=0.0501988, uni_maintain=0.0436324, bi_search=0.936375, bi_subSolve=0.156914, bi_maintain=0.0947816, admm_maintain=0.145895, area1=-nan, area23=-nan, area4=-nan, dual_obj=-15.4122, overall time=60.7895
i=24, infea=0.000781021, nnz_a=4.11105, nnz_b=10.2431, uni_search=0.250666, uni_subSolve=0.050013, uni_maintain=0.0437279, bi_search=0.938511, bi_subSolve=0.172639, bi_maintain=0.0954756, admm_maintain=0.146261, area1=-nan, area23=-nan, area4=-nan, dual_obj=-15.8736, overall time=63.3421
i=25, infea=0.000792804, nnz_a=4.14087, nnz_b=10.3417, uni_search=0.251953, uni_subSolve=0.0501098, uni_maintain=0.0441353, bi_search=0.938707, bi_subSolve=0.183231, bi_maintain=0.0963752, admm_maintain=0.147462, area1=-nan, area23=-nan, area4=-nan, dual_obj=-16.3272, overall time=65.9087
i=26, infea=0.000804036, nnz_a=4.16909, nnz_b=10.4376, uni_search=0.251105, uni_subSolve=0.0502939, uni_maintain=0.0447098, bi_search=0.940895, bi_subSolve=0.192439, bi_maintain=0.0970566, admm_maintain=0.147349, area1=-nan, area23=-nan, area4=-nan, dual_obj=-16.7711, overall time=68.4885
i=27, infea=0.000815321, nnz_a=4.19859, nnz_b=10.5291, uni_search=0.251794, uni_subSolve=0.0502363, uni_maintain=0.045111, bi_search=0.941058, bi_subSolve=0.188355, bi_maintain=0.0978783, admm_maintain=0.132725, area1=-nan, area23=-nan, area4=-nan, dual_obj=-17.2099, overall time=71.0652
i=28, infea=0.000826063, nnz_a=4.22607, nnz_b=10.6138, uni_search=0.230975, uni_subSolve=0.0477087, uni_maintain=0.0453071, bi_search=0.941881, bi_subSolve=0.203427, bi_maintain=0.0983253, admm_maintain=0.147136, area1=-nan, area23=-nan, area4=-nan, dual_obj=-17.641, overall time=73.6482
i=29, infea=0.000836734, nnz_a=4.25313, nnz_b=10.695, uni_search=0.251612, uni_subSolve=0.0501994, uni_maintain=0.0457407, bi_search=0.943309, bi_subSolve=0.207288, bi_maintain=0.0988868, admm_maintain=0.147348, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.0635, p_obj=167.037, heldout Acc=0.924994, overall time=76.2762
i=30, infea=0.000847316, nnz_a=4.2787, nnz_b=10.7714, uni_search=0.252006, uni_subSolve=0.0502066, uni_maintain=0.0462078, bi_search=0.943706, bi_subSolve=0.210908, bi_maintain=0.0995177, admm_maintain=0.145193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.4804, overall time=78.8813
i=31, infea=0.000857274, nnz_a=4.30256, nnz_b=10.8446, uni_search=0.250744, uni_subSolve=0.0501616, uni_maintain=0.046587, bi_search=0.94566, bi_subSolve=0.21324, bi_maintain=0.100161, admm_maintain=0.148528, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.8933, overall time=81.4931
i=32, infea=0.000867202, nnz_a=4.32842, nnz_b=10.9163, uni_search=0.25344, uni_subSolve=0.0502562, uni_maintain=0.0467939, bi_search=0.945766, bi_subSolve=0.215124, bi_maintain=0.100128, admm_maintain=0.148767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-19.2992, overall time=84.1103
i=33, infea=0.000876743, nnz_a=4.35141, nnz_b=10.9825, uni_search=0.251921, uni_subSolve=0.0502935, uni_maintain=0.0473112, bi_search=0.946846, bi_subSolve=0.217831, bi_maintain=0.100493, admm_maintain=0.145705, area1=-nan, area23=-nan, area4=-nan, dual_obj=-19.6992, overall time=86.7284
i=34, infea=0.000886234, nnz_a=4.37407, nnz_b=11.0476, uni_search=0.252175, uni_subSolve=0.0503387, uni_maintain=0.0475275, bi_search=0.946866, bi_subSolve=0.218777, bi_maintain=0.101449, admm_maintain=0.146273, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.0963, overall time=89.3517
i=35, infea=0.000895501, nnz_a=4.39751, nnz_b=11.1095, uni_search=0.239781, uni_subSolve=0.0488008, uni_maintain=0.047871, bi_search=0.940489, bi_subSolve=0.192452, bi_maintain=0.101335, admm_maintain=0.145656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.4849, overall time=91.9128
i=36, infea=0.000904407, nnz_a=4.41967, nnz_b=11.1669, uni_search=0.253019, uni_subSolve=0.05047, uni_maintain=0.0480676, bi_search=0.948255, bi_subSolve=0.222178, bi_maintain=0.101958, admm_maintain=0.171163, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.8702, overall time=94.5917
i=37, infea=0.000913245, nnz_a=4.44022, nnz_b=11.2229, uni_search=0.249895, uni_subSolve=0.0502424, uni_maintain=0.0481838, bi_search=0.946263, bi_subSolve=0.221526, bi_maintain=0.102295, admm_maintain=0.146755, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.2497, overall time=97.2133
i=38, infea=0.000921725, nnz_a=4.4597, nnz_b=11.276, uni_search=0.250716, uni_subSolve=0.0503497, uni_maintain=0.0485384, bi_search=0.948911, bi_subSolve=0.223317, bi_maintain=0.102918, admm_maintain=0.146238, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.6247, overall time=99.8395
i=39, infea=0.000930126, nnz_a=4.48075, nnz_b=11.3272, uni_search=0.248234, uni_subSolve=0.0502065, uni_maintain=0.0486894, bi_search=0.94817, bi_subSolve=0.224178, bi_maintain=0.103123, admm_maintain=0.14753, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.9932, p_obj=160.179, heldout Acc=0.92706, overall time=102.466
i=40, infea=0.000938674, nnz_a=4.50164, nnz_b=11.3784, uni_search=0.267588, uni_subSolve=0.0517097, uni_maintain=0.0507424, bi_search=0.982151, bi_subSolve=0.254626, bi_maintain=0.115458, admm_maintain=0.146063, area1=-nan, area23=-nan, area4=-nan, dual_obj=-22.3602, overall time=105.224
i=41, infea=0.00094695, nnz_a=4.52109, nnz_b=11.4278, uni_search=0.25917, uni_subSolve=0.0509343, uni_maintain=0.0502482, bi_search=0.960483, bi_subSolve=0.203435, bi_maintain=0.112295, admm_maintain=0.137547, area1=-nan, area23=-nan, area4=-nan, dual_obj=-22.7207, overall time=107.864
i=42, infea=0.000954798, nnz_a=4.53998, nnz_b=11.4751, uni_search=0.237345, uni_subSolve=0.0484859, uni_maintain=0.0499823, bi_search=0.931029, bi_subSolve=0.139485, bi_maintain=0.107222, admm_maintain=0.137929, area1=-nan, area23=-nan, area4=-nan, dual_obj=-23.0785, overall time=110.341
i=43, infea=0.000962786, nnz_a=4.55846, nnz_b=11.5193, uni_search=0.229776, uni_subSolve=0.0478985, uni_maintain=0.0496051, bi_search=0.929076, bi_subSolve=0.13951, bi_maintain=0.107012, admm_maintain=0.13331, area1=-nan, area23=-nan, area4=-nan, dual_obj=-23.4312, overall time=112.796
i=44, infea=0.000970717, nnz_a=4.57739, nnz_b=11.5642, uni_search=0.236805, uni_subSolve=0.0484352, uni_maintain=0.0498133, bi_search=0.930275, bi_subSolve=0.140571, bi_maintain=0.107784, admm_maintain=0.138453, area1=-nan, area23=-nan, area4=-nan, dual_obj=-23.7781, overall time=115.271
i=45, infea=0.000978244, nnz_a=4.59591, nnz_b=11.6042, uni_search=0.234385, uni_subSolve=0.048246, uni_maintain=0.0501039, bi_search=0.930188, bi_subSolve=0.140856, bi_maintain=0.107359, admm_maintain=0.134615, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.1233, overall time=117.736
i=46, infea=0.000985867, nnz_a=4.61329, nnz_b=11.6453, uni_search=0.236818, uni_subSolve=0.0485177, uni_maintain=0.0503638, bi_search=0.934171, bi_subSolve=0.142585, bi_maintain=0.108801, admm_maintain=0.134633, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.4633, overall time=120.216
i=47, infea=0.000993301, nnz_a=4.62903, nnz_b=11.6849, uni_search=0.234328, uni_subSolve=0.0482734, uni_maintain=0.0508674, bi_search=0.932685, bi_subSolve=0.142668, bi_maintain=0.10889, admm_maintain=0.142977, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.8011, overall time=122.759
i=48, infea=0.00100058, nnz_a=4.64611, nnz_b=11.7216, uni_search=0.229686, uni_subSolve=0.0479529, uni_maintain=0.050899, bi_search=0.932263, bi_subSolve=0.142711, bi_maintain=0.109186, admm_maintain=0.139352, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.1324, overall time=125.235
i=49, infea=0.00100798, nnz_a=4.66503, nnz_b=11.7594, uni_search=0.228968, uni_subSolve=0.0479123, uni_maintain=0.0506887, bi_search=0.93067, bi_subSolve=0.142614, bi_maintain=0.108478, admm_maintain=0.139224, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.4623, p_obj=184.109, heldout Acc=0.927402, overall time=127.707
i=50, infea=0.00101508, nnz_a=4.68235, nnz_b=11.7959, uni_search=0.279478, uni_subSolve=0.0515392, uni_maintain=0.0534431, bi_search=0.97219, bi_subSolve=0.157732, bi_maintain=0.127796, admm_maintain=0.153118, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.7869, overall time=130.36
i=51, infea=0.00102192, nnz_a=4.69828, nnz_b=11.8293, uni_search=0.216935, uni_subSolve=0.0464715, uni_maintain=0.0503725, bi_search=0.920841, bi_subSolve=0.139708, bi_maintain=0.102755, admm_maintain=0.129503, area1=-nan, area23=-nan, area4=-nan, dual_obj=-26.1099, overall time=132.769
i=52, infea=0.00102896, nnz_a=4.71531, nnz_b=11.8627, uni_search=0.217772, uni_subSolve=0.0465389, uni_maintain=0.0504059, bi_search=0.92118, bi_subSolve=0.139974, bi_maintain=0.103339, admm_maintain=0.128478, area1=-nan, area23=-nan, area4=-nan, dual_obj=-26.4309, overall time=135.177
i=53, infea=0.00103554, nnz_a=4.73177, nnz_b=11.895, uni_search=0.216542, uni_subSolve=0.046476, uni_maintain=0.0505584, bi_search=0.919983, bi_subSolve=0.14045, bi_maintain=0.103542, admm_maintain=0.128117, area1=-nan, area23=-nan, area4=-nan, dual_obj=-26.7493, overall time=137.582
i=54, infea=0.00104196, nnz_a=4.74713, nnz_b=11.9268, uni_search=0.217796, uni_subSolve=0.0465632, uni_maintain=0.0506539, bi_search=0.920936, bi_subSolve=0.140924, bi_maintain=0.103698, admm_maintain=0.130334, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.0663, overall time=139.993
i=55, infea=0.00104878, nnz_a=4.76271, nnz_b=11.9586, uni_search=0.217037, uni_subSolve=0.046623, uni_maintain=0.0508656, bi_search=0.918721, bi_subSolve=0.141681, bi_maintain=0.103796, admm_maintain=0.130937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.3783, overall time=142.404
i=56, infea=0.0010551, nnz_a=4.77825, nnz_b=11.9888, uni_search=0.21852, uni_subSolve=0.0465518, uni_maintain=0.0511182, bi_search=0.921163, bi_subSolve=0.142131, bi_maintain=0.103668, admm_maintain=0.128481, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.6895, overall time=144.815
i=57, infea=0.00106144, nnz_a=4.79069, nnz_b=12.0186, uni_search=0.214972, uni_subSolve=0.0465058, uni_maintain=0.0512014, bi_search=0.93019, bi_subSolve=0.16589, bi_maintain=0.105836, admm_maintain=0.135241, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.9963, overall time=147.276
i=58, infea=0.00106767, nnz_a=4.80512, nnz_b=12.0484, uni_search=0.24623, uni_subSolve=0.0499026, uni_maintain=0.0540319, bi_search=0.956663, bi_subSolve=0.23329, bi_maintain=0.107797, admm_maintain=0.149485, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.2994, overall time=149.927
i=59, infea=0.00107387, nnz_a=4.81873, nnz_b=12.0772, uni_search=0.252958, uni_subSolve=0.0507509, uni_maintain=0.0534562, bi_search=0.957655, bi_subSolve=0.23345, bi_maintain=0.107854, admm_maintain=0.14977, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.6015, p_obj=145.44, heldout Acc=0.927484, overall time=152.591
i=60, infea=0.00107992, nnz_a=4.8347, nnz_b=12.1034, uni_search=0.248027, uni_subSolve=0.0505546, uni_maintain=0.0532499, bi_search=0.956315, bi_subSolve=0.234096, bi_maintain=0.108265, admm_maintain=0.173568, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.8981, overall time=155.275
i=61, infea=0.00108571, nnz_a=4.84813, nnz_b=12.1293, uni_search=0.251538, uni_subSolve=0.0507639, uni_maintain=0.0534707, bi_search=0.957951, bi_subSolve=0.234581, bi_maintain=0.108205, admm_maintain=0.149407, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.1947, overall time=157.992
i=62, infea=0.0010917, nnz_a=4.86312, nnz_b=12.155, uni_search=0.250274, uni_subSolve=0.0508504, uni_maintain=0.0533229, bi_search=0.95817, bi_subSolve=0.234384, bi_maintain=0.108369, admm_maintain=0.148426, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.4871, overall time=160.654
i=63, infea=0.00109722, nnz_a=4.87776, nnz_b=12.1804, uni_search=0.251418, uni_subSolve=0.0507489, uni_maintain=0.0537331, bi_search=0.958874, bi_subSolve=0.235714, bi_maintain=0.10868, admm_maintain=0.14942, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.7794, overall time=163.324
i=64, infea=0.00110281, nnz_a=4.89228, nnz_b=12.2049, uni_search=0.250342, uni_subSolve=0.0507972, uni_maintain=0.0538409, bi_search=0.953001, bi_subSolve=0.215434, bi_maintain=0.108716, admm_maintain=0.135484, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.0696, overall time=165.932
i=65, infea=0.00110854, nnz_a=4.90512, nnz_b=12.2284, uni_search=0.21906, uni_subSolve=0.046886, uni_maintain=0.0526173, bi_search=0.921786, bi_subSolve=0.145924, bi_maintain=0.105551, admm_maintain=0.128823, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.3591, overall time=168.354
i=66, infea=0.00111433, nnz_a=4.91973, nnz_b=12.2511, uni_search=0.21801, uni_subSolve=0.0467439, uni_maintain=0.0526426, bi_search=0.921944, bi_subSolve=0.146009, bi_maintain=0.105567, admm_maintain=0.129291, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.6434, overall time=170.795
i=67, infea=0.00111964, nnz_a=4.93313, nnz_b=12.275, uni_search=0.267486, uni_subSolve=0.0526339, uni_maintain=0.0576142, bi_search=0.996928, bi_subSolve=0.264503, bi_maintain=0.123796, admm_maintain=0.148916, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.9271, overall time=173.611
i=68, infea=0.00112498, nnz_a=4.94786, nnz_b=12.2974, uni_search=0.259977, uni_subSolve=0.0518712, uni_maintain=0.056722, bi_search=0.996539, bi_subSolve=0.263304, bi_maintain=0.122635, admm_maintain=0.150398, area1=-nan, area23=-nan, area4=-nan, dual_obj=-31.2089, overall time=176.407
i=69, infea=0.00113038, nnz_a=4.9618, nnz_b=12.3198, uni_search=0.254017, uni_subSolve=0.0514274, uni_maintain=0.0564351, bi_search=0.974457, bi_subSolve=0.245414, bi_maintain=0.116134, admm_maintain=0.143977, area1=-nan, area23=-nan, area4=-nan, dual_obj=-31.4855, p_obj=140.579, heldout Acc=0.927827, overall time=179.168
i=70, infea=0.00113589, nnz_a=4.97393, nnz_b=12.3412, uni_search=0.23616, uni_subSolve=0.0488473, uni_maintain=0.054376, bi_search=0.930881, bi_subSolve=0.151834, bi_maintain=0.111016, admm_maintain=0.140608, area1=-nan, area23=-nan, area4=-nan, dual_obj=-31.7578, overall time=181.668
i=71, infea=0.00114089, nnz_a=4.98818, nnz_b=12.3629, uni_search=0.238713, uni_subSolve=0.048999, uni_maintain=0.0550068, bi_search=0.932504, bi_subSolve=0.152474, bi_maintain=0.111158, admm_maintain=0.146478, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.033, overall time=184.183
i=72, infea=0.00114589, nnz_a=5.00037, nnz_b=12.3835, uni_search=0.221224, uni_subSolve=0.047633, uni_maintain=0.0540182, bi_search=0.934165, bi_subSolve=0.153753, bi_maintain=0.112543, admm_maintain=0.132355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.2993, overall time=186.655
i=73, infea=0.00115136, nnz_a=5.01389, nnz_b=12.4036, uni_search=0.225365, uni_subSolve=0.0479979, uni_maintain=0.0546397, bi_search=0.932761, bi_subSolve=0.153685, bi_maintain=0.112002, admm_maintain=0.133577, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.5665, overall time=189.134
i=74, infea=0.00115652, nnz_a=5.02606, nnz_b=12.4237, uni_search=0.239925, uni_subSolve=0.0492317, uni_maintain=0.055729, bi_search=0.931104, bi_subSolve=0.153394, bi_maintain=0.11142, admm_maintain=0.141628, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.8294, overall time=191.636
i=75, infea=0.00116168, nnz_a=5.03761, nnz_b=12.4431, uni_search=0.253965, uni_subSolve=0.0501604, uni_maintain=0.0559375, bi_search=0.949695, bi_subSolve=0.159802, bi_maintain=0.118346, admm_maintain=0.157735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.0956, overall time=194.243
i=76, infea=0.00116673, nnz_a=5.05012, nnz_b=12.4624, uni_search=0.253637, uni_subSolve=0.0503132, uni_maintain=0.0566315, bi_search=0.952839, bi_subSolve=0.161485, bi_maintain=0.119586, admm_maintain=0.16348, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.3501, overall time=196.862
i=77, infea=0.00117162, nnz_a=5.06216, nnz_b=12.4817, uni_search=0.296504, uni_subSolve=0.0534544, uni_maintain=0.0586408, bi_search=0.97706, bi_subSolve=0.171988, bi_maintain=0.13423, admm_maintain=0.169413, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.616, overall time=199.624
i=78, infea=0.00117653, nnz_a=5.07554, nnz_b=12.4994, uni_search=0.292495, uni_subSolve=0.0532146, uni_maintain=0.0584095, bi_search=0.977663, bi_subSolve=0.172346, bi_maintain=0.135516, admm_maintain=0.167397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.8785, overall time=202.379
i=79, infea=0.00118145, nnz_a=5.08673, nnz_b=12.5177, uni_search=0.29393, uni_subSolve=0.0532382, uni_maintain=0.0578578, bi_search=0.977024, bi_subSolve=0.172603, bi_maintain=0.134726, admm_maintain=0.170105, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.1389, p_obj=136.364, heldout Acc=0.928214, overall time=205.139
i=80, infea=0.00118611, nnz_a=5.09966, nnz_b=12.5361, uni_search=0.235011, uni_subSolve=0.0489177, uni_maintain=0.0555594, bi_search=0.935114, bi_subSolve=0.156466, bi_maintain=0.113512, admm_maintain=0.142252, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.3969, overall time=207.709
i=81, infea=0.00119089, nnz_a=5.1105, nnz_b=12.5541, uni_search=0.235345, uni_subSolve=0.0491611, uni_maintain=0.0557591, bi_search=0.935985, bi_subSolve=0.157121, bi_maintain=0.114145, admm_maintain=0.137812, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.6565, overall time=210.219
i=82, infea=0.00119554, nnz_a=5.12104, nnz_b=12.5717, uni_search=0.233921, uni_subSolve=0.0488674, uni_maintain=0.0554039, bi_search=0.935479, bi_subSolve=0.157068, bi_maintain=0.114144, admm_maintain=0.136698, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.916, overall time=212.719
i=83, infea=0.00119987, nnz_a=5.13231, nnz_b=12.5884, uni_search=0.219241, uni_subSolve=0.0470797, uni_maintain=0.0536557, bi_search=0.923708, bi_subSolve=0.151213, bi_maintain=0.106674, admm_maintain=0.134316, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.1745, overall time=215.164
