using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433346, nnz_a=1.28049, nnz_b=1.99389, uni_search=0.255219, uni_subSolve=0.0412783, uni_maintain=0.0271277, bi_search=0.237114, bi_subSolve=0.0472341, bi_maintain=0.0610166, admm_maintain=0.108314, area1=0.108146, area23=1.05869, area4=1.08483, dual_obj=-15.2115, overall time=2.28976
i=11, infea=0.00735414, nnz_a=2.52284, nnz_b=4.7807, uni_search=0.241523, uni_subSolve=0.0583053, uni_maintain=0.0346586, bi_search=0.384972, bi_subSolve=0.0833886, bi_maintain=0.120362, admm_maintain=0.137462, area1=6.98189, area23=1.72896, area4=2.10036, dual_obj=-58.1717, overall time=22.8016
i=12, infea=0.00718704, nnz_a=2.56944, nnz_b=4.85363, uni_search=0.216425, uni_subSolve=0.0553627, uni_maintain=0.0345804, bi_search=0.358017, bi_subSolve=0.0788957, bi_maintain=0.109602, admm_maintain=0.12806, area1=7.57432, area23=1.80102, area4=2.28196, dual_obj=-60.2218, overall time=24.5886
i=13, infea=0.00704951, nnz_a=2.61687, nnz_b=4.91288, uni_search=0.216204, uni_subSolve=0.0558957, uni_maintain=0.0346107, bi_search=0.368125, bi_subSolve=0.0795517, bi_maintain=0.10684, admm_maintain=0.126584, area1=8.17942, area23=1.87246, area4=2.49672, dual_obj=-62.2396, overall time=26.407
i=14, infea=0.00691943, nnz_a=2.66361, nnz_b=4.95351, uni_search=0.214018, uni_subSolve=0.0561149, uni_maintain=0.0350161, bi_search=0.37722, bi_subSolve=0.0800438, bi_maintain=0.104504, admm_maintain=0.129905, area1=8.7969, area23=1.93888, area4=2.69373, dual_obj=-64.1391, overall time=28.2063
i=15, infea=0.006803, nnz_a=2.714, nnz_b=4.99096, uni_search=0.21688, uni_subSolve=0.0568849, uni_maintain=0.0350765, bi_search=0.387271, bi_subSolve=0.0803006, bi_maintain=0.101627, admm_maintain=0.127383, area1=9.44037, area23=1.99873, area4=2.9146, dual_obj=-65.9636, overall time=30.0168
i=16, infea=0.00669175, nnz_a=2.76318, nnz_b=5.01946, uni_search=0.216429, uni_subSolve=0.0572264, uni_maintain=0.0354712, bi_search=0.395274, bi_subSolve=0.0808512, bi_maintain=0.0993668, admm_maintain=0.128362, area1=10.0834, area23=2.05016, area4=3.11266, dual_obj=-67.5934, overall time=31.838
i=17, infea=0.00658209, nnz_a=2.8104, nnz_b=5.04221, uni_search=0.217366, uni_subSolve=0.0579076, uni_maintain=0.0358817, bi_search=0.404625, bi_subSolve=0.0813043, bi_maintain=0.0964514, admm_maintain=0.128256, area1=10.7596, area23=2.09468, area4=3.28454, dual_obj=-69.1064, overall time=33.6675
i=18, infea=0.00647233, nnz_a=2.85693, nnz_b=5.05922, uni_search=0.216546, uni_subSolve=0.058425, uni_maintain=0.0362214, bi_search=0.411746, bi_subSolve=0.0814267, bi_maintain=0.0946212, admm_maintain=0.15621, area1=11.4586, area23=2.13221, area4=3.44562, dual_obj=-70.5393, overall time=35.5274
i=19, infea=0.00635115, nnz_a=2.9032, nnz_b=5.07744, uni_search=0.218888, uni_subSolve=0.0591823, uni_maintain=0.0367952, bi_search=0.420547, bi_subSolve=0.0816822, bi_maintain=0.0926684, admm_maintain=0.127446, area1=12.182, area23=2.16067, area4=3.60196, dual_obj=-71.8665, p_obj=169.708, heldout Acc=0.92401, overall time=37.3703
i=20, infea=0.00622591, nnz_a=2.94552, nnz_b=5.0907, uni_search=0.216857, uni_subSolve=0.059584, uni_maintain=0.0370953, bi_search=0.428738, bi_subSolve=0.0819811, bi_maintain=0.091269, admm_maintain=0.128066, area1=12.9256, area23=2.18454, area4=3.71868, dual_obj=-73.1239, overall time=39.2209
i=21, infea=0.0061001, nnz_a=2.98776, nnz_b=5.10159, uni_search=0.217945, uni_subSolve=0.0600801, uni_maintain=0.0375214, bi_search=0.43587, bi_subSolve=0.0821782, bi_maintain=0.0897748, admm_maintain=0.128115, area1=13.6922, area23=2.19853, area4=3.85134, dual_obj=-74.2892, overall time=41.0793
i=22, infea=0.00596865, nnz_a=3.02569, nnz_b=5.10561, uni_search=0.217083, uni_subSolve=0.0605265, uni_maintain=0.0379155, bi_search=0.439831, bi_subSolve=0.0822625, bi_maintain=0.0888509, admm_maintain=0.128744, area1=14.4907, area23=2.21109, area4=3.95411, dual_obj=-75.4063, overall time=42.9421
i=23, infea=0.00584291, nnz_a=3.0617, nnz_b=5.10448, uni_search=0.217968, uni_subSolve=0.0611622, uni_maintain=0.0382735, bi_search=0.446303, bi_subSolve=0.0824004, bi_maintain=0.0878311, admm_maintain=0.132577, area1=15.3086, area23=2.21562, area4=4.04585, dual_obj=-76.4722, overall time=44.8155
i=24, infea=0.00571474, nnz_a=3.09632, nnz_b=5.10131, uni_search=0.217388, uni_subSolve=0.0614592, uni_maintain=0.0386023, bi_search=0.452794, bi_subSolve=0.0825085, bi_maintain=0.0867263, admm_maintain=0.131079, area1=16.1253, area23=2.21868, area4=4.14331, dual_obj=-77.4791, overall time=46.6935
i=25, infea=0.0055864, nnz_a=3.12939, nnz_b=5.08981, uni_search=0.217792, uni_subSolve=0.0620252, uni_maintain=0.0388789, bi_search=0.458551, bi_subSolve=0.0824747, bi_maintain=0.0858438, admm_maintain=0.129369, area1=16.9968, area23=2.21539, area4=4.2144, dual_obj=-78.4288, overall time=48.5766
i=26, infea=0.00545552, nnz_a=3.15819, nnz_b=5.07372, uni_search=0.217162, uni_subSolve=0.0622581, uni_maintain=0.039239, bi_search=0.462619, bi_subSolve=0.0823188, bi_maintain=0.0849704, admm_maintain=0.129925, area1=17.8977, area23=2.20975, area4=4.31511, dual_obj=-79.3364, overall time=50.4641
i=27, infea=0.00532468, nnz_a=3.18226, nnz_b=5.05173, uni_search=0.216664, uni_subSolve=0.0624302, uni_maintain=0.0395798, bi_search=0.466684, bi_subSolve=0.0821003, bi_maintain=0.0843794, admm_maintain=0.129272, area1=18.8016, area23=2.2002, area4=4.3482, dual_obj=-80.2284, overall time=52.3528
i=28, infea=0.00519722, nnz_a=3.20459, nnz_b=5.0282, uni_search=0.216194, uni_subSolve=0.0626023, uni_maintain=0.0398889, bi_search=0.469911, bi_subSolve=0.0818495, bi_maintain=0.083532, admm_maintain=0.127846, area1=19.7212, area23=2.18658, area4=4.40624, dual_obj=-81.0662, overall time=54.2393
i=29, infea=0.00506877, nnz_a=3.22641, nnz_b=5.00043, uni_search=0.217457, uni_subSolve=0.0631065, uni_maintain=0.0401641, bi_search=0.475179, bi_subSolve=0.081819, bi_maintain=0.0823097, admm_maintain=0.129262, area1=20.6732, area23=2.17721, area4=4.46313, dual_obj=-81.8671, p_obj=148.306, heldout Acc=0.922865 (1/100), overall time=56.1341
i=30, infea=0.00494544, nnz_a=3.24389, nnz_b=4.9691, uni_search=0.207245, uni_subSolve=0.0615745, uni_maintain=0.0401705, bi_search=0.469671, bi_subSolve=0.079869, bi_maintain=0.0807111, admm_maintain=0.123137, area1=21.6245, area23=2.16568, area4=4.51425, dual_obj=-82.6662, overall time=57.9887
i=31, infea=0.00482298, nnz_a=3.26086, nnz_b=4.93387, uni_search=0.207175, uni_subSolve=0.0619614, uni_maintain=0.0406885, bi_search=0.474408, bi_subSolve=0.0794732, bi_maintain=0.0800304, admm_maintain=0.12096, area1=22.5924, area23=2.15034, area4=4.52455, dual_obj=-83.4211, overall time=59.8432
i=32, infea=0.00470499, nnz_a=3.27463, nnz_b=4.90214, uni_search=0.207025, uni_subSolve=0.0619022, uni_maintain=0.0408367, bi_search=0.477605, bi_subSolve=0.0790943, bi_maintain=0.0788882, admm_maintain=0.122678, area1=23.5699, area23=2.1361, area4=4.59111, dual_obj=-84.1858, overall time=61.7003
i=33, infea=0.00459933, nnz_a=3.287, nnz_b=4.86939, uni_search=0.206759, uni_subSolve=0.0621899, uni_maintain=0.0409596, bi_search=0.48176, bi_subSolve=0.0787344, bi_maintain=0.0776558, admm_maintain=0.121814, area1=24.5527, area23=2.12404, area4=4.62234, dual_obj=-84.9245, overall time=63.6444
i=34, infea=0.00449699, nnz_a=3.29547, nnz_b=4.83289, uni_search=0.404444, uni_subSolve=0.0970027, uni_maintain=0.0518518, bi_search=0.579284, bi_subSolve=0.0933776, bi_maintain=0.0891014, admm_maintain=0.144212, area1=25.5395, area23=2.10981, area4=4.6678, dual_obj=-85.6426, overall time=66.0534
i=35, infea=0.00440067, nnz_a=3.30135, nnz_b=4.8025, uni_search=0.24083, uni_subSolve=0.0675864, uni_maintain=0.0439686, bi_search=0.528772, bi_subSolve=0.0833548, bi_maintain=0.0824988, admm_maintain=0.145899, area1=26.507, area23=2.0954, area4=4.6731, dual_obj=-86.3752, overall time=68.0786
i=36, infea=0.0043023, nnz_a=3.30569, nnz_b=4.77097, uni_search=0.243342, uni_subSolve=0.0681026, uni_maintain=0.0434363, bi_search=0.528573, bi_subSolve=0.0825711, bi_maintain=0.080926, admm_maintain=0.139556, area1=27.4642, area23=2.08092, area4=4.68233, dual_obj=-87.1147, overall time=70.0887
i=37, infea=0.00421095, nnz_a=3.30893, nnz_b=4.74108, uni_search=0.235276, uni_subSolve=0.0669822, uni_maintain=0.0434285, bi_search=0.534499, bi_subSolve=0.0827775, bi_maintain=0.0804924, admm_maintain=0.142022, area1=28.4133, area23=2.06957, area4=4.74353, dual_obj=-87.862, overall time=72.1013
i=38, infea=0.00412845, nnz_a=3.30714, nnz_b=4.71108, uni_search=0.242908, uni_subSolve=0.068219, uni_maintain=0.044886, bi_search=0.530144, bi_subSolve=0.0817345, bi_maintain=0.0794449, admm_maintain=0.138929, area1=29.3448, area23=2.05459, area4=4.78685, dual_obj=-88.6069, overall time=74.11
i=39, infea=0.0040459, nnz_a=3.30396, nnz_b=4.68298, uni_search=0.242608, uni_subSolve=0.0682006, uni_maintain=0.0449167, bi_search=0.536775, bi_subSolve=0.0821111, bi_maintain=0.0791098, admm_maintain=0.142446, area1=30.2602, area23=2.04233, area4=4.80029, dual_obj=-89.3285, p_obj=125.262, heldout Acc=0.925075, overall time=76.1344
i=40, infea=0.00396859, nnz_a=3.30059, nnz_b=4.65163, uni_search=0.241798, uni_subSolve=0.0681952, uni_maintain=0.0448342, bi_search=0.544373, bi_subSolve=0.0822892, bi_maintain=0.0789256, admm_maintain=0.141828, area1=31.1504, area23=2.03111, area4=4.78892, dual_obj=-90.0326, overall time=78.1694
i=41, infea=0.00389239, nnz_a=3.29475, nnz_b=4.62284, uni_search=0.241052, uni_subSolve=0.0681624, uni_maintain=0.0440953, bi_search=0.544126, bi_subSolve=0.081215, bi_maintain=0.0780705, admm_maintain=0.143042, area1=32.0075, area23=2.02174, area4=4.79959, dual_obj=-90.7397, overall time=80.1968
i=42, infea=0.0038179, nnz_a=3.28795, nnz_b=4.59362, uni_search=0.241938, uni_subSolve=0.068342, uni_maintain=0.0450742, bi_search=0.543634, bi_subSolve=0.0804905, bi_maintain=0.0768352, admm_maintain=0.142366, area1=32.834, area23=2.01428, area4=4.83571, dual_obj=-91.4472, overall time=82.2236
i=43, infea=0.00374885, nnz_a=3.27965, nnz_b=4.56667, uni_search=0.241313, uni_subSolve=0.068364, uni_maintain=0.0441666, bi_search=0.547139, bi_subSolve=0.0807657, bi_maintain=0.0766914, admm_maintain=0.14449, area1=33.6246, area23=2.00557, area4=4.87761, dual_obj=-92.1283, overall time=84.2589
i=44, infea=0.00368111, nnz_a=3.26759, nnz_b=4.53956, uni_search=0.24142, uni_subSolve=0.0684006, uni_maintain=0.0444282, bi_search=0.548373, bi_subSolve=0.0804155, bi_maintain=0.0757466, admm_maintain=0.171123, area1=34.3819, area23=1.99504, area4=4.82904, dual_obj=-92.8433, overall time=86.3727
i=45, infea=0.00361985, nnz_a=3.25663, nnz_b=4.51617, uni_search=0.245267, uni_subSolve=0.0689917, uni_maintain=0.0443304, bi_search=0.55116, bi_subSolve=0.080271, bi_maintain=0.0757503, admm_maintain=0.13998, area1=35.1022, area23=1.98514, area4=4.86378, dual_obj=-93.5447, overall time=88.4668
i=46, infea=0.00356042, nnz_a=3.24509, nnz_b=4.48805, uni_search=0.292877, uni_subSolve=0.0783189, uni_maintain=0.0497151, bi_search=0.60848, bi_subSolve=0.093719, bi_maintain=0.0809969, admm_maintain=0.159782, area1=35.7908, area23=1.97578, area4=4.87026, dual_obj=-94.2448, overall time=90.7591
i=47, infea=0.00349971, nnz_a=3.23426, nnz_b=4.46382, uni_search=0.292937, uni_subSolve=0.0782311, uni_maintain=0.0473602, bi_search=0.611182, bi_subSolve=0.0925549, bi_maintain=0.0818108, admm_maintain=0.160606, area1=36.4412, area23=1.96708, area4=4.84743, dual_obj=-94.9372, overall time=93.0512
i=48, infea=0.00344624, nnz_a=3.22235, nnz_b=4.43722, uni_search=0.29384, uni_subSolve=0.078359, uni_maintain=0.0485166, bi_search=0.613238, bi_subSolve=0.0927191, bi_maintain=0.0806939, admm_maintain=0.159462, area1=37.0643, area23=1.96011, area4=4.88124, dual_obj=-95.6465, overall time=95.364
i=49, infea=0.00339472, nnz_a=3.21139, nnz_b=4.4114, uni_search=0.257219, uni_subSolve=0.0701937, uni_maintain=0.0443076, bi_search=0.581803, bi_subSolve=0.0821961, bi_maintain=0.0761683, admm_maintain=0.151109, area1=37.6643, area23=1.95442, area4=4.9014, dual_obj=-96.364, p_obj=120.464, heldout Acc=0.925382, overall time=97.4721
i=50, infea=0.00334443, nnz_a=3.20159, nnz_b=4.38079, uni_search=0.257129, uni_subSolve=0.0701424, uni_maintain=0.0441119, bi_search=0.579363, bi_subSolve=0.0808376, bi_maintain=0.0760179, admm_maintain=0.144857, area1=38.2198, area23=1.94661, area4=4.8943, dual_obj=-97.0654, overall time=99.5662
i=51, infea=0.00329101, nnz_a=3.19318, nnz_b=4.35569, uni_search=0.254203, uni_subSolve=0.0696326, uni_maintain=0.0431284, bi_search=0.576032, bi_subSolve=0.0802232, bi_maintain=0.0745104, admm_maintain=0.148418, area1=38.749, area23=1.93997, area4=4.90749, dual_obj=-97.7816, overall time=101.655
i=52, infea=0.0032419, nnz_a=3.18326, nnz_b=4.33222, uni_search=0.258677, uni_subSolve=0.0702035, uni_maintain=0.0453882, bi_search=0.581037, bi_subSolve=0.0803197, bi_maintain=0.0748835, admm_maintain=0.151038, area1=39.2446, area23=1.93449, area4=4.91579, dual_obj=-98.4862, overall time=103.76
i=53, infea=0.00319108, nnz_a=3.17488, nnz_b=4.31087, uni_search=0.257045, uni_subSolve=0.0699488, uni_maintain=0.0441839, bi_search=0.582035, bi_subSolve=0.0798931, bi_maintain=0.0743443, admm_maintain=0.150076, area1=39.6903, area23=1.93013, area4=4.89913, dual_obj=-99.201, overall time=105.865
i=54, infea=0.00314837, nnz_a=3.16551, nnz_b=4.28853, uni_search=0.273447, uni_subSolve=0.0726518, uni_maintain=0.0439881, bi_search=0.584994, bi_subSolve=0.0802303, bi_maintain=0.0736328, admm_maintain=0.150452, area1=40.1227, area23=1.92438, area4=4.91676, dual_obj=-99.9225, overall time=107.999
i=55, infea=0.00310392, nnz_a=3.15811, nnz_b=4.26542, uni_search=0.262086, uni_subSolve=0.0706473, uni_maintain=0.0443172, bi_search=0.590657, bi_subSolve=0.0801741, bi_maintain=0.0738941, admm_maintain=0.153314, area1=40.545, area23=1.91791, area4=4.87165, dual_obj=-100.653, overall time=110.125
i=56, infea=0.00306211, nnz_a=3.14989, nnz_b=4.24071, uni_search=0.261203, uni_subSolve=0.0703601, uni_maintain=0.0442745, bi_search=0.58887, bi_subSolve=0.080083, bi_maintain=0.0732901, admm_maintain=0.148143, area1=40.9365, area23=1.91306, area4=4.94394, dual_obj=-101.37, overall time=112.239
i=57, infea=0.00301816, nnz_a=3.14548, nnz_b=4.21649, uni_search=0.251839, uni_subSolve=0.0689279, uni_maintain=0.0430419, bi_search=0.576814, bi_subSolve=0.0785817, bi_maintain=0.0715544, admm_maintain=0.164703, area1=41.3098, area23=1.90644, area4=4.98248, dual_obj=-102.092, overall time=114.34
i=58, infea=0.00297762, nnz_a=3.1409, nnz_b=4.19503, uni_search=0.269153, uni_subSolve=0.0716275, uni_maintain=0.0457308, bi_search=0.598418, bi_subSolve=0.0807139, bi_maintain=0.0732576, admm_maintain=0.158579, area1=41.6831, area23=1.90118, area4=4.94611, dual_obj=-102.805, overall time=116.499
i=59, infea=0.00293781, nnz_a=3.13814, nnz_b=4.17142, uni_search=0.274339, uni_subSolve=0.0728117, uni_maintain=0.0447063, bi_search=0.601388, bi_subSolve=0.0807015, bi_maintain=0.0729543, admm_maintain=0.162801, area1=42.0243, area23=1.89804, area4=4.95863, dual_obj=-103.541, p_obj=127.384, heldout Acc=0.922747 (1/100), overall time=118.679
i=60, infea=0.00290158, nnz_a=3.13658, nnz_b=4.15304, uni_search=0.274462, uni_subSolve=0.0728034, uni_maintain=0.0442627, bi_search=0.597997, bi_subSolve=0.0798156, bi_maintain=0.0722941, admm_maintain=0.154524, area1=42.3299, area23=1.89351, area4=4.94727, dual_obj=-104.285, overall time=120.846
i=61, infea=0.00286095, nnz_a=3.1362, nnz_b=4.13098, uni_search=0.268016, uni_subSolve=0.0716443, uni_maintain=0.0432247, bi_search=0.533269, bi_subSolve=0.0723878, bi_maintain=0.0637564, admm_maintain=0.119799, area1=42.6306, area23=1.89021, area4=4.926, dual_obj=-105.029, overall time=122.83
i=62, infea=0.00282441, nnz_a=3.13492, nnz_b=4.10989, uni_search=0.207401, uni_subSolve=0.062801, uni_maintain=0.0408848, bi_search=0.536023, bi_subSolve=0.0717015, bi_maintain=0.063737, admm_maintain=0.120533, area1=42.9291, area23=1.88313, area4=4.87909, dual_obj=-105.762, overall time=124.73
i=63, infea=0.00279036, nnz_a=3.13439, nnz_b=4.09229, uni_search=0.212865, uni_subSolve=0.0636356, uni_maintain=0.0418843, bi_search=0.538916, bi_subSolve=0.0724266, bi_maintain=0.0640772, admm_maintain=0.123288, area1=43.2069, area23=1.88129, area4=4.95208, dual_obj=-106.496, overall time=126.651
i=64, infea=0.00275714, nnz_a=3.13425, nnz_b=4.07114, uni_search=0.214044, uni_subSolve=0.0639056, uni_maintain=0.0418224, bi_search=0.539242, bi_subSolve=0.0721319, bi_maintain=0.0635719, admm_maintain=0.122696, area1=43.4726, area23=1.87532, area4=4.92822, dual_obj=-107.213, overall time=128.571
i=65, infea=0.00272513, nnz_a=3.13451, nnz_b=4.05133, uni_search=0.213425, uni_subSolve=0.0638312, uni_maintain=0.0409984, bi_search=0.540666, bi_subSolve=0.0720301, bi_maintain=0.0631286, admm_maintain=0.122337, area1=43.7299, area23=1.87273, area4=4.90356, dual_obj=-107.949, overall time=130.493
i=66, infea=0.00269256, nnz_a=3.13527, nnz_b=4.03145, uni_search=0.214355, uni_subSolve=0.0639221, uni_maintain=0.0411675, bi_search=0.538817, bi_subSolve=0.0716382, bi_maintain=0.0625914, admm_maintain=0.121989, area1=43.9975, area23=1.86942, area4=4.95756, dual_obj=-108.68, overall time=132.408
i=67, infea=0.00265792, nnz_a=3.13577, nnz_b=4.00812, uni_search=0.213007, uni_subSolve=0.0638373, uni_maintain=0.0418006, bi_search=0.54029, bi_subSolve=0.0714139, bi_maintain=0.0629178, admm_maintain=0.122499, area1=44.2426, area23=1.86567, area4=4.94747, dual_obj=-109.418, overall time=134.326
i=68, infea=0.00262697, nnz_a=3.13522, nnz_b=3.99131, uni_search=0.213443, uni_subSolve=0.0639078, uni_maintain=0.0419451, bi_search=0.541583, bi_subSolve=0.0714866, bi_maintain=0.0621359, admm_maintain=0.121021, area1=44.4712, area23=1.86227, area4=4.91366, dual_obj=-110.156, overall time=136.245
i=69, infea=0.00259773, nnz_a=3.13545, nnz_b=3.97084, uni_search=0.214727, uni_subSolve=0.0639738, uni_maintain=0.0410829, bi_search=0.539618, bi_subSolve=0.0710944, bi_maintain=0.0619641, admm_maintain=0.122174, area1=44.7078, area23=1.85864, area4=4.96901, dual_obj=-110.887, p_obj=103.642, heldout Acc=0.922332 (2/100), overall time=138.165
i=70, infea=0.00256816, nnz_a=3.13701, nnz_b=3.95324, uni_search=0.21306, uni_subSolve=0.0639656, uni_maintain=0.0418997, bi_search=0.542436, bi_subSolve=0.0708666, bi_maintain=0.0620825, admm_maintain=0.121864, area1=44.9448, area23=1.85512, area4=4.93841, dual_obj=-111.642, overall time=140.112
i=71, infea=0.00253774, nnz_a=3.13588, nnz_b=3.93618, uni_search=0.213448, uni_subSolve=0.063942, uni_maintain=0.0416385, bi_search=0.540972, bi_subSolve=0.0706157, bi_maintain=0.0613096, admm_maintain=0.122031, area1=45.1659, area23=1.85122, area4=4.93549, dual_obj=-112.394, overall time=142.029
i=72, infea=0.0025107, nnz_a=3.13546, nnz_b=3.91741, uni_search=0.211998, uni_subSolve=0.0637943, uni_maintain=0.0409107, bi_search=0.552676, bi_subSolve=0.0704126, bi_maintain=0.0611254, admm_maintain=0.120943, area1=45.382, area23=1.84998, area4=4.87708, dual_obj=-113.128, overall time=143.952
i=73, infea=0.00248255, nnz_a=3.13422, nnz_b=3.89956, uni_search=0.213311, uni_subSolve=0.0638351, uni_maintain=0.0409703, bi_search=0.545889, bi_subSolve=0.0703054, bi_maintain=0.0613234, admm_maintain=0.121799, area1=45.5804, area23=1.84738, area4=4.9142, dual_obj=-113.861, overall time=145.87
i=74, infea=0.00245836, nnz_a=3.1338, nnz_b=3.88478, uni_search=0.213747, uni_subSolve=0.0640232, uni_maintain=0.0423309, bi_search=0.543817, bi_subSolve=0.070125, bi_maintain=0.0611023, admm_maintain=0.125546, area1=45.7844, area23=1.84188, area4=4.9001, dual_obj=-114.6, overall time=147.793
i=75, infea=0.00243269, nnz_a=3.13427, nnz_b=3.86771, uni_search=0.213514, uni_subSolve=0.0640619, uni_maintain=0.0420211, bi_search=0.578892, bi_subSolve=0.0737195, bi_maintain=0.0659604, admm_maintain=0.155621, area1=45.9944, area23=1.83779, area4=4.95746, dual_obj=-115.337, overall time=149.828
i=76, infea=0.00241175, nnz_a=3.13461, nnz_b=3.8524, uni_search=0.272834, uni_subSolve=0.0730018, uni_maintain=0.0448731, bi_search=0.623351, bi_subSolve=0.078538, bi_maintain=0.0716286, admm_maintain=0.155528, area1=46.1913, area23=1.83643, area4=4.93785, dual_obj=-116.075, overall time=152.02
i=77, infea=0.00238925, nnz_a=3.1322, nnz_b=3.8347, uni_search=0.271942, uni_subSolve=0.072664, uni_maintain=0.0441889, bi_search=0.626249, bi_subSolve=0.0784462, bi_maintain=0.0713365, admm_maintain=0.154977, area1=46.3888, area23=1.83123, area4=4.91619, dual_obj=-116.811, overall time=154.21
i=78, infea=0.00236661, nnz_a=3.1289, nnz_b=3.81547, uni_search=0.272953, uni_subSolve=0.0727863, uni_maintain=0.0455859, bi_search=0.628225, bi_subSolve=0.0786095, bi_maintain=0.0715613, admm_maintain=0.159009, area1=46.5881, area23=1.83152, area4=4.87741, dual_obj=-117.548, overall time=156.412
i=79, infea=0.00234361, nnz_a=3.12816, nnz_b=3.80423, uni_search=0.273562, uni_subSolve=0.0729222, uni_maintain=0.0456662, bi_search=0.624225, bi_subSolve=0.0782072, bi_maintain=0.0712323, admm_maintain=0.151033, area1=46.7765, area23=1.8271, area4=4.91835, dual_obj=-118.289, p_obj=120.709, heldout Acc=0.921475 (3/100), overall time=158.6
i=80, infea=0.00231848, nnz_a=3.12605, nnz_b=3.79031, uni_search=0.258854, uni_subSolve=0.0703558, uni_maintain=0.044033, bi_search=0.6003, bi_subSolve=0.0750799, bi_maintain=0.0658158, admm_maintain=0.146958, area1=46.9599, area23=1.82543, area4=4.86472, dual_obj=-119.039, overall time=160.714
