using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=10
i=0, infea=0.0122062, nnz_a=1.99385, nnz_b=2, uni_search=30.386, uni_subSolve=0.410362, uni_maintain=0.108442, bi_search=6.98142, bi_subSolve=0.405627, bi_maintain=1.54747, admm_maintain=0.438706, area1=0.993627, area23=1.00122, area4=1.00004, dual_obj=-1521.98, overall time=59.5451
i=22, infea=0.0375009, nnz_a=10.6939, nnz_b=18.5664, uni_search=25.6744, uni_subSolve=1.27009, uni_maintain=1.02359, bi_search=14.6197, bi_subSolve=0.885598, bi_maintain=3.64837, admm_maintain=1.55244, area1=339.915, area23=1.13922, area4=1.01705, dual_obj=-13818.2, overall time=1097.78
i=23, infea=0.0379576, nnz_a=10.8558, nnz_b=19.006, uni_search=25.8037, uni_subSolve=1.27647, uni_maintain=1.04176, bi_search=15.0119, bi_subSolve=0.924706, bi_maintain=3.78059, admm_maintain=1.2957, area1=367.554, area23=1.14701, area4=1.02062, dual_obj=-14251.5, overall time=1151.84
i=24, infea=0.0383727, nnz_a=11.005, nnz_b=19.427, uni_search=25.7404, uni_subSolve=1.30019, uni_maintain=1.05324, bi_search=15.4019, bi_subSolve=0.920245, bi_maintain=3.79297, admm_maintain=1.30318, area1=396.042, area23=1.1543, area4=1.02481, dual_obj=-14678.9, overall time=1206.26
i=25, infea=0.0387757, nnz_a=11.1512, nnz_b=19.8303, uni_search=25.9564, uni_subSolve=1.36264, uni_maintain=1.07538, bi_search=13.1877, bi_subSolve=0.808055, bi_maintain=3.35423, admm_maintain=1.12418, area1=425.625, area23=1.1614, area4=1.02896, dual_obj=-15101.8, overall time=1257.97
i=26, infea=0.0391597, nnz_a=11.2928, nnz_b=20.2163, uni_search=24.8567, uni_subSolve=1.15191, uni_maintain=1.17769, bi_search=13.0153, bi_subSolve=0.782535, bi_maintain=3.2329, admm_maintain=1.1586, area1=456.169, area23=1.16876, area4=1.03336, dual_obj=-15521.8, overall time=1308.08
i=27, infea=0.0395091, nnz_a=11.4291, nnz_b=20.5928, uni_search=25.2335, uni_subSolve=1.26054, uni_maintain=1.17916, bi_search=16.945, bi_subSolve=1.01294, bi_maintain=4.2625, admm_maintain=1.32442, area1=487.716, area23=1.17635, area4=1.03738, dual_obj=-15934.7, overall time=1364.21
i=28, infea=0.0398271, nnz_a=11.559, nnz_b=20.952, uni_search=25.5506, uni_subSolve=1.37349, uni_maintain=1.18848, bi_search=14.3753, bi_subSolve=0.832796, bi_maintain=3.4703, admm_maintain=1.15784, area1=520.259, area23=1.18388, area4=1.03975, dual_obj=-16342, overall time=1417.01
i=29, infea=0.0401273, nnz_a=11.6802, nnz_b=21.2929, uni_search=25.0074, uni_subSolve=1.19071, uni_maintain=1.23127, bi_search=14.5666, bi_subSolve=0.828671, bi_maintain=3.43509, admm_maintain=1.16814, area1=553.893, area23=1.1909, area4=1.04659, dual_obj=-16745.6, p_obj=174251, heldout Acc=0.468679, overall time=1469.15
i=30, infea=0.0404222, nnz_a=11.7971, nnz_b=21.6221, uni_search=24.6575, uni_subSolve=1.16921, uni_maintain=1.20551, bi_search=15.563, bi_subSolve=0.87526, bi_maintain=3.64495, admm_maintain=1.20726, area1=588.23, area23=1.19756, area4=1.05108, dual_obj=-17143.2, overall time=1522.13
i=31, infea=0.040695, nnz_a=11.9119, nnz_b=21.9368, uni_search=24.8953, uni_subSolve=1.19815, uni_maintain=1.24212, bi_search=15.6843, bi_subSolve=0.861797, bi_maintain=3.57862, admm_maintain=1.21949, area1=623.659, area23=1.20424, area4=1.05827, dual_obj=-17536.5, overall time=1575.5
i=32, infea=0.0409442, nnz_a=12.02, nnz_b=22.2437, uni_search=24.6226, uni_subSolve=1.18349, uni_maintain=1.22293, bi_search=17.1825, bi_subSolve=0.935269, bi_maintain=3.90495, admm_maintain=1.38492, area1=659.989, area23=1.21115, area4=1.06862, dual_obj=-17926.8, overall time=1630.71
i=33, infea=0.0411901, nnz_a=12.1246, nnz_b=22.5378, uni_search=25.588, uni_subSolve=1.46224, uni_maintain=1.22558, bi_search=20.5504, bi_subSolve=1.10367, bi_maintain=4.66441, admm_maintain=1.34353, area1=697.306, area23=1.21784, area4=1.07345, dual_obj=-18312.9, overall time=1691.67
i=34, infea=0.0414125, nnz_a=12.2226, nnz_b=22.8187, uni_search=24.8582, uni_subSolve=1.22327, uni_maintain=1.2814, bi_search=19.9892, bi_subSolve=1.05341, bi_maintain=4.22436, admm_maintain=1.40977, area1=735.564, area23=1.22436, area4=1.07916, dual_obj=-18694.8, overall time=1750.5
i=35, infea=0.0416255, nnz_a=12.3174, nnz_b=23.0893, uni_search=25.6806, uni_subSolve=1.45227, uni_maintain=1.18976, bi_search=21.4892, bi_subSolve=1.06944, bi_maintain=4.39707, admm_maintain=1.37392, area1=774.637, area23=1.23113, area4=1.08844, dual_obj=-19073.6, overall time=1812.05
i=36, infea=0.0418237, nnz_a=12.4092, nnz_b=23.3533, uni_search=25.6984, uni_subSolve=1.40093, uni_maintain=1.22478, bi_search=22.6438, bi_subSolve=1.15712, bi_maintain=4.88508, admm_maintain=1.35076, area1=814.6, area23=1.23724, area4=1.0975, dual_obj=-19448.4, overall time=1875.49
i=37, infea=0.0420039, nnz_a=12.4944, nnz_b=23.6074, uni_search=26.0405, uni_subSolve=1.46277, uni_maintain=1.30165, bi_search=23.0681, bi_subSolve=1.15714, bi_maintain=4.89163, admm_maintain=1.45494, area1=855.661, area23=1.24312, area4=1.10406, dual_obj=-19821.4, overall time=1939.99
i=38, infea=0.0421892, nnz_a=12.5769, nnz_b=23.8512, uni_search=26.0961, uni_subSolve=1.46009, uni_maintain=1.31964, bi_search=23.7653, bi_subSolve=1.17077, bi_maintain=4.95009, admm_maintain=1.48622, area1=897.67, area23=1.24939, area4=1.11505, dual_obj=-20191.7, overall time=2005.37
i=39, infea=0.0423465, nnz_a=12.6579, nnz_b=24.0867, uni_search=25.9767, uni_subSolve=1.463, uni_maintain=1.31364, bi_search=24.8082, bi_subSolve=1.21196, bi_maintain=5.08973, admm_maintain=1.11316, area1=940.498, area23=1.25517, area4=1.1272, dual_obj=-20558, p_obj=177786, heldout Acc=0.496014, overall time=2071.41
i=40, infea=0.0424981, nnz_a=12.736, nnz_b=24.3103, uni_search=26.1566, uni_subSolve=1.49692, uni_maintain=1.33849, bi_search=23.8806, bi_subSolve=1.11552, bi_maintain=4.77442, admm_maintain=0.973336, area1=984.107, area23=1.26087, area4=1.14281, dual_obj=-20921.9, overall time=2136.1
i=41, infea=0.0426439, nnz_a=12.8084, nnz_b=24.5288, uni_search=27.6009, uni_subSolve=1.75391, uni_maintain=1.44906, bi_search=45.0752, bi_subSolve=1.68223, bi_maintain=7.6525, admm_maintain=2.06655, area1=1028.77, area23=1.26614, area4=1.14857, dual_obj=-21282.8, overall time=2228.91
i=42, infea=0.0427657, nnz_a=12.8807, nnz_b=24.7369, uni_search=26.9747, uni_subSolve=1.67617, uni_maintain=1.34437, bi_search=35.5126, bi_subSolve=1.52216, bi_maintain=6.53583, admm_maintain=1.83732, area1=1074.27, area23=1.27159, area4=1.16345, dual_obj=-21639.6, overall time=2309.82
i=43, infea=0.0428763, nnz_a=12.948, nnz_b=24.9389, uni_search=27.4194, uni_subSolve=1.60146, uni_maintain=1.29097, bi_search=39.2185, bi_subSolve=1.57487, bi_maintain=6.8221, admm_maintain=1.84147, area1=1120.87, area23=1.27693, area4=1.17745, dual_obj=-21994.8, overall time=2395.17
i=44, infea=0.0429886, nnz_a=13.0157, nnz_b=25.1319, uni_search=27.5201, uni_subSolve=1.61514, uni_maintain=1.30475, bi_search=37.9302, bi_subSolve=1.55268, bi_maintain=6.70046, admm_maintain=1.68264, area1=1168.18, area23=1.28116, area4=1.1993, dual_obj=-22347, overall time=2479.06
i=45, infea=0.0430842, nnz_a=13.0732, nnz_b=25.3212, uni_search=27.3053, uni_subSolve=1.63078, uni_maintain=1.33193, bi_search=36.8187, bi_subSolve=1.49955, bi_maintain=6.4277, admm_maintain=1.49984, area1=1216.47, area23=1.28615, area4=1.21222, dual_obj=-22697.6, overall time=2561.01
i=46, infea=0.0431735, nnz_a=13.1335, nnz_b=25.5026, uni_search=26.2863, uni_subSolve=1.54412, uni_maintain=1.41752, bi_search=30.4377, bi_subSolve=1.28759, bi_maintain=5.50111, admm_maintain=1.55726, area1=1265.43, area23=1.29074, area4=1.23871, dual_obj=-23046.2, overall time=2634.24
i=47, infea=0.0432388, nnz_a=13.1903, nnz_b=25.6749, uni_search=26.2243, uni_subSolve=1.55473, uni_maintain=1.42492, bi_search=31.5154, bi_subSolve=1.30509, bi_maintain=5.58986, admm_maintain=1.52677, area1=1315.37, area23=1.29518, area4=1.25203, dual_obj=-23391, overall time=2708.63
i=48, infea=0.0433157, nnz_a=13.2457, nnz_b=25.8419, uni_search=26.2234, uni_subSolve=1.55163, uni_maintain=1.43313, bi_search=32.8188, bi_subSolve=1.3236, bi_maintain=5.66245, admm_maintain=1.50346, area1=1366.38, area23=1.29952, area4=1.27378, dual_obj=-23735, overall time=2784.37
i=49, infea=0.0433745, nnz_a=13.2977, nnz_b=26.0064, uni_search=26.0917, uni_subSolve=1.50924, uni_maintain=1.43792, bi_search=22.0882, bi_subSolve=0.855334, bi_maintain=3.40651, admm_maintain=1.10806, area1=1418.25, area23=1.30372, area4=1.30191, dual_obj=-24076.5, p_obj=140072, heldout Acc=0.504556, overall time=2845.95
i=50, infea=0.0434322, nnz_a=13.3457, nnz_b=26.1607, uni_search=25.329, uni_subSolve=1.46166, uni_maintain=1.31033, bi_search=44.1841, bi_subSolve=1.62086, bi_maintain=7.02274, admm_maintain=1.89976, area1=1470.9, area23=1.30769, area4=1.32207, dual_obj=-24416.4, overall time=2934.23
i=51, infea=0.0434696, nnz_a=13.401, nnz_b=26.3107, uni_search=27.294, uni_subSolve=1.63421, uni_maintain=1.34983, bi_search=44.8909, bi_subSolve=1.62845, bi_maintain=7.05756, admm_maintain=1.90507, area1=1524.21, area23=1.31211, area4=1.35069, dual_obj=-24752.7, overall time=3025.66
i=52, infea=0.0435057, nnz_a=13.4468, nnz_b=26.4572, uni_search=27.2509, uni_subSolve=1.63916, uni_maintain=1.34463, bi_search=46.0929, bi_subSolve=1.64155, bi_maintain=7.13065, admm_maintain=1.89229, area1=1578.57, area23=1.31559, area4=1.37627, dual_obj=-25089.7, overall time=3118.26
i=53, infea=0.0435388, nnz_a=13.4933, nnz_b=26.5905, uni_search=27.2005, uni_subSolve=1.6358, uni_maintain=1.35418, bi_search=47.6409, bi_subSolve=1.67164, bi_maintain=7.2426, admm_maintain=1.92139, area1=1633.91, area23=1.31988, area4=1.41201, dual_obj=-25423.7, overall time=3212.65
i=54, infea=0.0435624, nnz_a=13.5357, nnz_b=26.7245, uni_search=27.4377, uni_subSolve=1.65649, uni_maintain=1.36545, bi_search=52.0279, bi_subSolve=1.7104, bi_maintain=7.49185, admm_maintain=1.94364, area1=1690.13, area23=1.32308, area4=1.4396, dual_obj=-25754.1, overall time=3312.09
i=55, infea=0.043591, nnz_a=13.5756, nnz_b=26.8549, uni_search=27.2864, uni_subSolve=1.68226, uni_maintain=1.38884, bi_search=51.6205, bi_subSolve=1.70865, bi_maintain=7.46471, admm_maintain=1.90866, area1=1747.18, area23=1.32665, area4=1.49446, dual_obj=-26084.7, overall time=3410.86
i=56, infea=0.0436098, nnz_a=13.6146, nnz_b=26.9783, uni_search=27.3584, uni_subSolve=1.67044, uni_maintain=1.38523, bi_search=50.2573, bi_subSolve=1.67132, bi_maintain=7.2728, admm_maintain=1.89978, area1=1804.83, area23=1.33013, area4=1.53347, dual_obj=-26414.9, overall time=3508.07
i=57, infea=0.0436101, nnz_a=13.6538, nnz_b=27.0977, uni_search=27.2394, uni_subSolve=1.69516, uni_maintain=1.41448, bi_search=44.3562, bi_subSolve=1.44512, bi_maintain=6.37593, admm_maintain=2.24761, area1=1863.61, area23=1.33327, area4=1.57947, dual_obj=-26741.5, overall time=3598.93
i=58, infea=0.0435985, nnz_a=13.6875, nnz_b=27.2108, uni_search=26.0156, uni_subSolve=1.61812, uni_maintain=1.38083, bi_search=44.8158, bi_subSolve=1.4546, bi_maintain=6.26974, admm_maintain=1.78157, area1=1923.44, area23=1.33642, area4=1.6299, dual_obj=-27067.2, overall time=3687.9
i=59, infea=0.0435785, nnz_a=13.7228, nnz_b=27.3237, uni_search=29.3972, uni_subSolve=1.89879, uni_maintain=1.64583, bi_search=45.948, bi_subSolve=1.45081, bi_maintain=6.29143, admm_maintain=2.27209, area1=1984.05, area23=1.33937, area4=1.67342, dual_obj=-27391.1, p_obj=166925, heldout Acc=0.52221, overall time=3782.59
i=60, infea=0.0435543, nnz_a=13.7569, nnz_b=27.4335, uni_search=26.6097, uni_subSolve=1.89179, uni_maintain=1.64229, bi_search=44.9863, bi_subSolve=1.35526, bi_maintain=5.83318, admm_maintain=1.02615, area1=2045.11, area23=1.34194, area4=1.7658, dual_obj=-27713.2, overall time=3870.79
i=61, infea=0.0435487, nnz_a=13.7877, nnz_b=27.5385, uni_search=25.7613, uni_subSolve=1.73615, uni_maintain=1.53629, bi_search=64.6623, bi_subSolve=1.73298, bi_maintain=7.80343, admm_maintain=1.61264, area1=2107.25, area23=1.34474, area4=1.83455, dual_obj=-28033.8, overall time=3980.94
i=62, infea=0.0435291, nnz_a=13.8211, nnz_b=27.6382, uni_search=25.8355, uni_subSolve=1.61975, uni_maintain=1.41464, bi_search=42.4423, bi_subSolve=1.31257, bi_maintain=5.44345, admm_maintain=1.62486, area1=2170.29, area23=1.3475, area4=1.94022, dual_obj=-28353.8, overall time=4065.73
i=63, infea=0.0434949, nnz_a=13.8517, nnz_b=27.7331, uni_search=25.7669, uni_subSolve=1.59434, uni_maintain=1.40913, bi_search=44.077, bi_subSolve=1.32604, bi_maintain=5.52494, admm_maintain=1.62032, area1=2233.89, area23=1.34972, area4=2.03024, dual_obj=-28673.5, overall time=4152.19
i=64, infea=0.043475, nnz_a=13.8833, nnz_b=27.8255, uni_search=25.8612, uni_subSolve=1.59636, uni_maintain=1.41128, bi_search=46.0594, bi_subSolve=1.31965, bi_maintain=5.55083, admm_maintain=1.66959, area1=2298.37, area23=1.35259, area4=2.1494, dual_obj=-28991.5, overall time=4240.77
i=65, infea=0.0434273, nnz_a=13.9043, nnz_b=27.9143, uni_search=25.7023, uni_subSolve=1.55721, uni_maintain=1.41302, bi_search=44.8114, bi_subSolve=1.33252, bi_maintain=5.52054, admm_maintain=1.62732, area1=2364.02, area23=1.35474, area4=2.2816, dual_obj=-29306.8, overall time=4327.85
i=66, infea=0.0433883, nnz_a=13.9339, nnz_b=27.9958, uni_search=25.9446, uni_subSolve=1.63398, uni_maintain=1.42755, bi_search=46.4742, bi_subSolve=1.34026, bi_maintain=5.58003, admm_maintain=1.66132, area1=2430.65, area23=1.35737, area4=2.47124, dual_obj=-29620.3, overall time=4417.04
i=67, infea=0.0433414, nnz_a=13.9554, nnz_b=28.0788, uni_search=25.8963, uni_subSolve=1.63214, uni_maintain=1.42846, bi_search=47.2108, bi_subSolve=1.34233, bi_maintain=5.58407, admm_maintain=1.62942, area1=2498.2, area23=1.3594, area4=2.73891, dual_obj=-29933.5, overall time=4506.89
i=68, infea=0.0433179, nnz_a=13.9803, nnz_b=28.1587, uni_search=25.8255, uni_subSolve=1.63538, uni_maintain=1.43135, bi_search=48.7877, bi_subSolve=1.33917, bi_maintain=5.58451, admm_maintain=1.62283, area1=2566.45, area23=1.36197, area4=3.03246, dual_obj=-30245.4, overall time=4598.25
i=69, infea=0.0432609, nnz_a=14.0032, nnz_b=28.234, uni_search=25.5993, uni_subSolve=1.54964, uni_maintain=1.42034, bi_search=49.2939, bi_subSolve=1.36191, bi_maintain=5.67327, admm_maintain=1.6023, area1=2636, area23=1.36397, area4=3.47006, dual_obj=-30558.5, p_obj=174737, heldout Acc=0.535308, overall time=4689.92
i=70, infea=0.0432103, nnz_a=14.0247, nnz_b=28.3097, uni_search=25.8561, uni_subSolve=1.55011, uni_maintain=1.47214, bi_search=48.011, bi_subSolve=1.41173, bi_maintain=6.1524, admm_maintain=1.65082, area1=2706.33, area23=1.36575, area4=4.00565, dual_obj=-30867.9, overall time=4781.32
i=71, infea=0.0431412, nnz_a=14.0442, nnz_b=28.3837, uni_search=25.7457, uni_subSolve=1.54144, uni_maintain=1.46246, bi_search=48.8183, bi_subSolve=1.41351, bi_maintain=6.16296, admm_maintain=1.57716, area1=2777.37, area23=1.36791, area4=4.6604, dual_obj=-31177.4, overall time=4873.32
i=72, infea=0.0430732, nnz_a=14.0607, nnz_b=28.4525, uni_search=25.8162, uni_subSolve=1.55952, uni_maintain=1.4857, bi_search=49.5366, bi_subSolve=1.41236, bi_maintain=6.17061, admm_maintain=1.65753, area1=2849.43, area23=1.3697, area4=5.24961, dual_obj=-31484.2, overall time=4966.22
i=73, infea=0.0430167, nnz_a=14.0821, nnz_b=28.5184, uni_search=25.7448, uni_subSolve=1.53822, uni_maintain=1.45783, bi_search=50.4464, bi_subSolve=1.41722, bi_maintain=6.18961, admm_maintain=1.64615, area1=2922.19, area23=1.37171, area4=6.04708, dual_obj=-31791.8, overall time=5059.9
i=74, infea=0.0429534, nnz_a=14.1, nnz_b=28.5809, uni_search=25.6852, uni_subSolve=1.541, uni_maintain=1.4631, bi_search=51.4016, bi_subSolve=1.42121, bi_maintain=6.2107, admm_maintain=1.6441, area1=2995.74, area23=1.37352, area4=6.86178, dual_obj=-32096.8, overall time=5154.53
i=75, infea=0.0428942, nnz_a=14.1182, nnz_b=28.6386, uni_search=25.738, uni_subSolve=1.54882, uni_maintain=1.47446, bi_search=52.5125, bi_subSolve=1.42832, bi_maintain=6.24859, admm_maintain=1.6653, area1=3070.15, area23=1.375, area4=7.70303, dual_obj=-32401, overall time=5250.4
i=76, infea=0.0428195, nnz_a=14.1373, nnz_b=28.6971, uni_search=25.7277, uni_subSolve=1.55065, uni_maintain=1.47998, bi_search=53.6627, bi_subSolve=1.42999, bi_maintain=6.28372, admm_maintain=1.6424, area1=3145.82, area23=1.37666, area4=8.59064, dual_obj=-32703.4, overall time=5347.49
i=77, infea=0.0427513, nnz_a=14.1558, nnz_b=28.7547, uni_search=25.8098, uni_subSolve=1.55886, uni_maintain=1.49249, bi_search=53.7937, bi_subSolve=1.41887, bi_maintain=6.20325, admm_maintain=1.5924, area1=3222.32, area23=1.37794, area4=9.74399, dual_obj=-33006.9, overall time=5444.63
i=78, infea=0.0426759, nnz_a=14.1675, nnz_b=28.8098, uni_search=25.771, uni_subSolve=1.55195, uni_maintain=1.47877, bi_search=55.7708, bi_subSolve=1.44457, bi_maintain=6.32936, admm_maintain=1.63245, area1=3299.73, area23=1.37936, area4=11.0778, dual_obj=-33307.4, overall time=5543.89
i=79, infea=0.0426028, nnz_a=14.1804, nnz_b=28.8648, uni_search=25.7857, uni_subSolve=1.54394, uni_maintain=1.46713, bi_search=56.6047, bi_subSolve=1.44413, bi_maintain=6.33274, admm_maintain=1.65839, area1=3377.86, area23=1.38067, area4=12.2323, dual_obj=-33609.3, p_obj=162944, heldout Acc=0.530182 (1/100), overall time=5644.01
i=80, infea=0.0425433, nnz_a=14.1965, nnz_b=28.9178, uni_search=25.7723, uni_subSolve=1.55959, uni_maintain=1.49125, bi_search=57.6218, bi_subSolve=1.4486, bi_maintain=6.34986, admm_maintain=1.65192, area1=3457, area23=1.3819, area4=13.4581, dual_obj=-33909.9, overall time=5745.23
i=81, infea=0.0424647, nnz_a=14.2106, nnz_b=28.9682, uni_search=25.8018, uni_subSolve=1.56821, uni_maintain=1.5075, bi_search=58.8605, bi_subSolve=1.4563, bi_maintain=6.38427, admm_maintain=1.65725, area1=3536.87, area23=1.38311, area4=14.3174, dual_obj=-34208.9, overall time=5847.81
i=82, infea=0.0423737, nnz_a=14.2242, nnz_b=29.0183, uni_search=25.9499, uni_subSolve=1.5775, uni_maintain=1.49027, bi_search=59.9502, bi_subSolve=1.46237, bi_maintain=6.40502, admm_maintain=1.66109, area1=3617.71, area23=1.38437, area4=15.3065, dual_obj=-34505.9, overall time=5951.62
