using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00268631, nnz_a=1.95628, nnz_b=1.99999, uni_search=21.1298, uni_subSolve=0.181847, uni_maintain=0.092785, bi_search=2.20091, bi_subSolve=0.0981055, bi_maintain=0.935227, admm_maintain=0.249958, area1=0.956056, area23=1.00459, area4=1.0037, dual_obj=-20.737, overall time=35.418
i=24, infea=0.0306082, nnz_a=10.3678, nnz_b=13.8967, uni_search=21.3938, uni_subSolve=0.742731, uni_maintain=0.695921, bi_search=7.9786, bi_subSolve=0.399739, bi_maintain=2.22265, admm_maintain=0.650955, area1=491.463, area23=1.03431, area4=1.0109, dual_obj=-592.04, overall time=845.439
i=25, infea=0.0314344, nnz_a=10.5425, nnz_b=14.2184, uni_search=21.5179, uni_subSolve=0.771306, uni_maintain=0.70802, bi_search=10.948, bi_subSolve=0.503814, bi_maintain=2.91224, admm_maintain=0.831825, area1=527.391, area23=1.03724, area4=1.01031, dual_obj=-616.047, overall time=887.73
i=26, infea=0.0322452, nnz_a=10.7137, nnz_b=14.5241, uni_search=21.4338, uni_subSolve=0.757119, uni_maintain=0.715354, bi_search=7.12236, bi_subSolve=0.382465, bi_maintain=2.01566, admm_maintain=0.485754, area1=564.264, area23=1.04034, area4=1.01083, dual_obj=-640.017, overall time=924.115
i=27, infea=0.03306, nnz_a=10.88, nnz_b=14.8249, uni_search=20.3646, uni_subSolve=0.671322, uni_maintain=0.618867, bi_search=7.03056, bi_subSolve=0.380999, bi_maintain=1.96489, admm_maintain=0.664382, area1=602.148, area23=1.04324, area4=1.01089, dual_obj=-663.925, overall time=959.325
i=28, infea=0.0338596, nnz_a=11.0424, nnz_b=15.1162, uni_search=21.4406, uni_subSolve=0.78268, uni_maintain=0.72911, bi_search=8.97777, bi_subSolve=0.441979, bi_maintain=2.3623, admm_maintain=0.77061, area1=640.937, area23=1.04657, area4=1.0111, dual_obj=-687.812, overall time=999.094
i=29, infea=0.0346538, nnz_a=11.2004, nnz_b=15.4056, uni_search=23.8952, uni_subSolve=1.06968, uni_maintain=0.995052, bi_search=8.57633, bi_subSolve=0.422193, bi_maintain=2.20447, admm_maintain=0.49439, area1=680.657, area23=1.0498, area4=1.0112, dual_obj=-711.651, p_obj=17457.2, heldout Acc=0.105353 (2/100), overall time=1040.73
i=30, infea=0.0354459, nnz_a=11.354, nnz_b=15.6896, uni_search=21.7865, uni_subSolve=0.901883, uni_maintain=0.759625, bi_search=11.1925, bi_subSolve=0.514833, bi_maintain=2.76457, admm_maintain=0.855674, area1=721.198, area23=1.05326, area4=1.01253, dual_obj=-735.492, overall time=1083.43
i=31, infea=0.0362304, nnz_a=11.5089, nnz_b=15.9613, uni_search=22.7418, uni_subSolve=1.00268, uni_maintain=0.877231, bi_search=10.7683, bi_subSolve=0.507718, bi_maintain=2.65485, admm_maintain=0.58872, area1=762.652, area23=1.05684, area4=1.0119, dual_obj=-759.247, overall time=1126.5
i=32, infea=0.0370112, nnz_a=11.6576, nnz_b=16.2274, uni_search=21.6573, uni_subSolve=0.876544, uni_maintain=0.747047, bi_search=9.49926, bi_subSolve=0.445964, bi_maintain=2.26386, admm_maintain=0.707489, area1=805.039, area23=1.06057, area4=1.01373, dual_obj=-782.884, overall time=1166.37
i=33, infea=0.0377875, nnz_a=11.806, nnz_b=16.492, uni_search=21.6959, uni_subSolve=0.89221, uni_maintain=0.792592, bi_search=9.10885, bi_subSolve=0.44321, bi_maintain=2.20144, admm_maintain=0.530895, area1=848.296, area23=1.0644, area4=1.01272, dual_obj=-806.519, overall time=1205.56
i=34, infea=0.0385684, nnz_a=11.9499, nnz_b=16.7519, uni_search=19.97, uni_subSolve=0.687738, uni_maintain=0.630308, bi_search=10.1218, bi_subSolve=0.464368, bi_maintain=2.32381, admm_maintain=0.623205, area1=892.262, area23=1.06832, area4=1.01404, dual_obj=-830.081, overall time=1243.79
i=35, infea=0.0393447, nnz_a=12.0928, nnz_b=17.0104, uni_search=20.7095, uni_subSolve=0.766209, uni_maintain=0.719638, bi_search=10.332, bi_subSolve=0.464379, bi_maintain=2.3022, admm_maintain=0.732055, area1=937.19, area23=1.07186, area4=1.01447, dual_obj=-853.586, overall time=1283.42
i=36, infea=0.0401217, nnz_a=12.2358, nnz_b=17.261, uni_search=22.1884, uni_subSolve=1.00723, uni_maintain=0.890024, bi_search=11.2619, bi_subSolve=0.484011, bi_maintain=2.40842, admm_maintain=0.758336, area1=982.63, area23=1.07649, area4=1.0158, dual_obj=-877.029, overall time=1326.22
i=37, infea=0.040886, nnz_a=12.3756, nnz_b=17.5072, uni_search=21.3132, uni_subSolve=0.852845, uni_maintain=0.818487, bi_search=10.1165, bi_subSolve=0.462197, bi_maintain=2.22303, admm_maintain=0.548287, area1=1028.84, area23=1.0806, area4=1.01744, dual_obj=-900.41, overall time=1366.05
i=38, infea=0.0416492, nnz_a=12.5125, nnz_b=17.7497, uni_search=20.09, uni_subSolve=0.71981, uni_maintain=0.660261, bi_search=10.8113, bi_subSolve=0.485096, bi_maintain=2.33328, admm_maintain=0.598008, area1=1075.97, area23=1.08478, area4=1.01883, dual_obj=-923.72, overall time=1405.13
i=39, infea=0.042409, nnz_a=12.6483, nnz_b=17.9921, uni_search=21.4005, uni_subSolve=0.920906, uni_maintain=0.806676, bi_search=12.3779, bi_subSolve=0.53056, bi_maintain=2.56484, admm_maintain=0.593547, area1=1123.73, area23=1.0891, area4=1.02029, dual_obj=-946.977, p_obj=13716.4, heldout Acc=0.23861, overall time=1447.92
i=40, infea=0.0431674, nnz_a=12.7813, nnz_b=18.2315, uni_search=20.9578, uni_subSolve=0.828991, uni_maintain=0.788175, bi_search=10.1499, bi_subSolve=0.464708, bi_maintain=2.14925, admm_maintain=0.595567, area1=1172.19, area23=1.09384, area4=1.02082, dual_obj=-970.109, overall time=1487.24
i=41, infea=0.0439287, nnz_a=12.9125, nnz_b=18.4644, uni_search=21.1237, uni_subSolve=0.854861, uni_maintain=0.821791, bi_search=11.5775, bi_subSolve=0.495847, bi_maintain=2.33091, admm_maintain=0.53131, area1=1221.2, area23=1.09801, area4=1.02302, dual_obj=-993.168, overall time=1528.47
i=42, infea=0.0446906, nnz_a=13.042, nnz_b=18.6959, uni_search=20.3944, uni_subSolve=0.791868, uni_maintain=0.74465, bi_search=12.5088, bi_subSolve=0.515616, bi_maintain=2.43342, admm_maintain=0.53873, area1=1270.86, area23=1.10272, area4=1.02393, dual_obj=-1016.19, overall time=1570.11
i=43, infea=0.04545, nnz_a=13.1734, nnz_b=18.9209, uni_search=20.4101, uni_subSolve=0.806264, uni_maintain=0.725026, bi_search=11.4117, bi_subSolve=0.491616, bi_maintain=2.24556, admm_maintain=0.600699, area1=1321.29, area23=1.10715, area4=1.0257, dual_obj=-1039, overall time=1610.24
i=44, infea=0.046196, nnz_a=13.2982, nnz_b=19.1481, uni_search=20.7649, uni_subSolve=0.841908, uni_maintain=0.807185, bi_search=10.5996, bi_subSolve=0.473568, bi_maintain=2.09766, admm_maintain=0.556486, area1=1372.16, area23=1.11214, area4=1.02957, dual_obj=-1061.81, overall time=1649.82
i=45, infea=0.0469324, nnz_a=13.4268, nnz_b=19.3664, uni_search=19.7069, uni_subSolve=0.7292, uni_maintain=0.665188, bi_search=15.7682, bi_subSolve=0.603509, bi_maintain=2.86083, admm_maintain=0.622088, area1=1423.86, area23=1.11703, area4=1.03119, dual_obj=-1084.48, overall time=1694.23
i=46, infea=0.0476601, nnz_a=13.5555, nnz_b=19.5796, uni_search=20.0373, uni_subSolve=0.767179, uni_maintain=0.705148, bi_search=12.2022, bi_subSolve=0.50752, bi_maintain=2.26678, admm_maintain=0.617492, area1=1476.03, area23=1.12203, area4=1.03293, dual_obj=-1107.06, overall time=1734.68
i=47, infea=0.048379, nnz_a=13.6825, nnz_b=19.7899, uni_search=20.7955, uni_subSolve=0.870189, uni_maintain=0.82865, bi_search=14.8693, bi_subSolve=0.557304, bi_maintain=2.57159, admm_maintain=0.673901, area1=1528.72, area23=1.12656, area4=1.03647, dual_obj=-1129.48, overall time=1779.7
i=48, infea=0.0490944, nnz_a=13.8071, nnz_b=19.9967, uni_search=20.9916, uni_subSolve=0.935259, uni_maintain=0.835712, bi_search=12.8946, bi_subSolve=0.52111, bi_maintain=2.3061, admm_maintain=0.625919, area1=1581.9, area23=1.13177, area4=1.03688, dual_obj=-1151.92, overall time=1822.27
i=49, infea=0.0498087, nnz_a=13.9323, nnz_b=20.2005, uni_search=19.9797, uni_subSolve=0.78596, uni_maintain=0.721841, bi_search=15.3798, bi_subSolve=0.568898, bi_maintain=2.58493, admm_maintain=0.683617, area1=1635.65, area23=1.13664, area4=1.04229, dual_obj=-1174.16, p_obj=11395.2, heldout Acc=0.300683, overall time=1866.71
i=50, infea=0.050519, nnz_a=14.0559, nnz_b=20.3996, uni_search=20.268, uni_subSolve=0.827544, uni_maintain=0.770977, bi_search=15.3123, bi_subSolve=0.567681, bi_maintain=2.55962, admm_maintain=0.767705, area1=1689.96, area23=1.14131, area4=1.04376, dual_obj=-1196.36, overall time=1911.31
i=51, infea=0.0512145, nnz_a=14.1762, nnz_b=20.5898, uni_search=21.1154, uni_subSolve=0.928617, uni_maintain=0.89575, bi_search=13.2493, bi_subSolve=0.528021, bi_maintain=2.27386, admm_maintain=0.582993, area1=1744.6, area23=1.14615, area4=1.04603, dual_obj=-1218.49, overall time=1954.33
i=52, infea=0.0518932, nnz_a=14.2953, nnz_b=20.7816, uni_search=20.9832, uni_subSolve=0.924503, uni_maintain=0.890138, bi_search=16.4096, bi_subSolve=0.589022, bi_maintain=2.63692, admm_maintain=0.620135, area1=1799.68, area23=1.15119, area4=1.0508, dual_obj=-1240.51, overall time=2001.12
i=53, infea=0.0525714, nnz_a=14.4144, nnz_b=20.9689, uni_search=21.3149, uni_subSolve=1.00087, uni_maintain=0.914642, bi_search=21.3476, bi_subSolve=0.693777, bi_maintain=3.21021, admm_maintain=0.864793, area1=1855.37, area23=1.15609, area4=1.0544, dual_obj=-1262.44, overall time=2054.3
i=54, infea=0.0532515, nnz_a=14.5309, nnz_b=21.1608, uni_search=21.5375, uni_subSolve=1.00574, uni_maintain=0.982425, bi_search=17.1652, bi_subSolve=0.609867, bi_maintain=2.68324, admm_maintain=0.735133, area1=1911.37, area23=1.1608, area4=1.05742, dual_obj=-1284.32, overall time=2102.83
i=55, infea=0.0539257, nnz_a=14.6495, nnz_b=21.3445, uni_search=21.4392, uni_subSolve=0.998446, uni_maintain=0.968356, bi_search=17.8431, bi_subSolve=0.604156, bi_maintain=2.66891, admm_maintain=0.779509, area1=1967.66, area23=1.16599, area4=1.05969, dual_obj=-1306.13, overall time=2151.79
i=56, infea=0.0545884, nnz_a=14.7673, nnz_b=21.5213, uni_search=20.0511, uni_subSolve=0.833542, uni_maintain=0.770669, bi_search=17.4836, bi_subSolve=0.602005, bi_maintain=2.62651, admm_maintain=0.548043, area1=2024.34, area23=1.17065, area4=1.0638, dual_obj=-1327.84, overall time=2198.32
i=57, infea=0.055236, nnz_a=14.8817, nnz_b=21.6959, uni_search=20.7688, uni_subSolve=0.927595, uni_maintain=0.884253, bi_search=18.9043, bi_subSolve=0.617873, bi_maintain=2.71633, admm_maintain=0.845817, area1=2081.38, area23=1.1758, area4=1.06807, dual_obj=-1349.46, overall time=2247.73
i=58, infea=0.0558695, nnz_a=14.9991, nnz_b=21.8661, uni_search=21.8057, uni_subSolve=1.0643, uni_maintain=1.05418, bi_search=23.8101, bi_subSolve=0.726324, bi_maintain=3.2845, admm_maintain=0.609405, area1=2138.85, area23=1.18053, area4=1.07439, dual_obj=-1371.06, overall time=2303.83
i=59, infea=0.0565112, nnz_a=15.1111, nnz_b=22.0339, uni_search=20.3453, uni_subSolve=0.896682, uni_maintain=0.814944, bi_search=18.9968, bi_subSolve=0.63862, bi_maintain=2.73315, admm_maintain=0.678016, area1=2196.46, area23=1.18498, area4=1.07805, dual_obj=-1392.5, p_obj=11166.6, heldout Acc=0.33713, overall time=2352.53
i=60, infea=0.0571372, nnz_a=15.2233, nnz_b=22.2007, uni_search=20.0357, uni_subSolve=0.85062, uni_maintain=0.776579, bi_search=16.1876, bi_subSolve=0.579775, bi_maintain=2.35656, admm_maintain=0.666224, area1=2254.28, area23=1.19031, area4=1.0845, dual_obj=-1413.81, overall time=2397.28
i=61, infea=0.0577574, nnz_a=15.3375, nnz_b=22.3605, uni_search=19.9882, uni_subSolve=0.854959, uni_maintain=0.778909, bi_search=16.9265, bi_subSolve=0.591627, bi_maintain=2.39506, admm_maintain=0.945855, area1=2312.38, area23=1.19479, area4=1.08995, dual_obj=-1435.08, overall time=2443.17
i=62, infea=0.058368, nnz_a=15.4482, nnz_b=22.5202, uni_search=21.3352, uni_subSolve=1.02761, uni_maintain=0.996569, bi_search=16.643, bi_subSolve=0.587567, bi_maintain=2.34461, admm_maintain=0.675321, area1=2370.56, area23=1.19973, area4=1.09467, dual_obj=-1456.28, overall time=2490.21
i=63, infea=0.058977, nnz_a=15.5633, nnz_b=22.6832, uni_search=20.0286, uni_subSolve=0.865488, uni_maintain=0.78725, bi_search=16.7342, bi_subSolve=0.586405, bi_maintain=2.32256, admm_maintain=0.676948, area1=2429.25, area23=1.20457, area4=1.10252, dual_obj=-1477.38, overall time=2535.49
i=64, infea=0.0595718, nnz_a=15.6746, nnz_b=22.8412, uni_search=19.9728, uni_subSolve=0.871965, uni_maintain=0.792705, bi_search=17.3619, bi_subSolve=0.597324, bi_maintain=2.36753, admm_maintain=0.728366, area1=2487.95, area23=1.20942, area4=1.10855, dual_obj=-1498.36, overall time=2581.56
i=65, infea=0.060178, nnz_a=15.7859, nnz_b=22.9949, uni_search=21.5204, uni_subSolve=1.07712, uni_maintain=1.04599, bi_search=24.1357, bi_subSolve=0.731666, bi_maintain=3.04914, admm_maintain=1.12597, area1=2546.99, area23=1.21393, area4=1.1139, dual_obj=-1519.36, overall time=2638.24
i=66, infea=0.0607693, nnz_a=15.8941, nnz_b=23.1483, uni_search=21.6252, uni_subSolve=1.12268, uni_maintain=1.0629, bi_search=20.0515, bi_subSolve=0.638165, bi_maintain=2.58115, admm_maintain=0.956962, area1=2606.25, area23=1.21891, area4=1.12326, dual_obj=-1540.18, overall time=2689.93
i=67, infea=0.0613583, nnz_a=15.9995, nnz_b=23.2991, uni_search=21.0756, uni_subSolve=1.03209, uni_maintain=0.95118, bi_search=22.9984, bi_subSolve=0.7256, bi_maintain=2.89706, admm_maintain=1.04009, area1=2665.61, area23=1.22348, area4=1.13079, dual_obj=-1560.93, overall time=2744.27
i=68, infea=0.0619415, nnz_a=16.1052, nnz_b=23.4515, uni_search=21.2421, uni_subSolve=1.07046, uni_maintain=0.997797, bi_search=22.274, bi_subSolve=0.694463, bi_maintain=2.77646, admm_maintain=0.808133, area1=2725.04, area23=1.22862, area4=1.13256, dual_obj=-1581.53, overall time=2797.79
i=69, infea=0.0625106, nnz_a=16.2122, nnz_b=23.5979, uni_search=21.1019, uni_subSolve=1.03656, uni_maintain=0.991322, bi_search=20.8955, bi_subSolve=0.649829, bi_maintain=2.58526, admm_maintain=0.921492, area1=2784.53, area23=1.23315, area4=1.1442, dual_obj=-1602.17, p_obj=8851.55, heldout Acc=0.332574 (1/100), overall time=2849.56
i=70, infea=0.0630665, nnz_a=16.3157, nnz_b=23.7477, uni_search=20.4776, uni_subSolve=0.963358, uni_maintain=0.909495, bi_search=19.2827, bi_subSolve=0.623884, bi_maintain=2.41889, admm_maintain=0.849759, area1=2844.08, area23=1.23795, area4=1.15267, dual_obj=-1622.64, overall time=2898.54
i=71, infea=0.063632, nnz_a=16.4232, nnz_b=23.8932, uni_search=20.9125, uni_subSolve=1.04972, uni_maintain=0.957493, bi_search=19.1085, bi_subSolve=0.627991, bi_maintain=2.39036, admm_maintain=0.627761, area1=2903.78, area23=1.2422, area4=1.16753, dual_obj=-1642.87, overall time=2947.65
i=72, infea=0.0641872, nnz_a=16.5264, nnz_b=24.04, uni_search=20.2045, uni_subSolve=0.938807, uni_maintain=0.869338, bi_search=19.5976, bi_subSolve=0.62837, bi_maintain=2.40927, admm_maintain=0.693951, area1=2963.48, area23=1.24719, area4=1.17151, dual_obj=-1663.13, overall time=2996.55
i=73, infea=0.0647368, nnz_a=16.6304, nnz_b=24.1827, uni_search=20.3005, uni_subSolve=0.957206, uni_maintain=0.899598, bi_search=19.0523, bi_subSolve=0.619169, bi_maintain=2.33224, admm_maintain=0.657381, area1=3023.27, area23=1.25219, area4=1.1848, dual_obj=-1683.28, overall time=3044.68
i=74, infea=0.0652665, nnz_a=16.7285, nnz_b=24.3209, uni_search=19.8591, uni_subSolve=0.909385, uni_maintain=0.828538, bi_search=20.5027, bi_subSolve=0.647938, bi_maintain=2.45109, admm_maintain=0.683284, area1=3083.02, area23=1.25636, area4=1.19496, dual_obj=-1703.42, overall time=3093.91
i=75, infea=0.0657999, nnz_a=16.8289, nnz_b=24.4591, uni_search=20.6366, uni_subSolve=1.01104, uni_maintain=0.940314, bi_search=25.1166, bi_subSolve=0.730807, bi_maintain=2.79192, admm_maintain=1.02123, area1=3142.85, area23=1.26087, area4=1.19907, dual_obj=-1723.35, overall time=3149.9
i=76, infea=0.0663216, nnz_a=16.9306, nnz_b=24.5996, uni_search=22.9278, uni_subSolve=1.40505, uni_maintain=1.25593, bi_search=23.58, bi_subSolve=0.729682, bi_maintain=2.71011, admm_maintain=0.680866, area1=3202.75, area23=1.26555, area4=1.21476, dual_obj=-1743.19, overall time=3206.99
i=77, infea=0.0668411, nnz_a=17.0324, nnz_b=24.7429, uni_search=22.0711, uni_subSolve=1.30225, uni_maintain=1.10786, bi_search=28.7754, bi_subSolve=0.820919, bi_maintain=3.16594, admm_maintain=0.607254, area1=3262.55, area23=1.27015, area4=1.23018, dual_obj=-1763, overall time=3268.56
i=78, infea=0.0673439, nnz_a=17.1284, nnz_b=24.8834, uni_search=19.9541, uni_subSolve=0.942696, uni_maintain=0.855989, bi_search=21.5322, bi_subSolve=0.655373, bi_maintain=2.45427, admm_maintain=0.695431, area1=3322.44, area23=1.27475, area4=1.24108, dual_obj=-1782.62, overall time=3318.94
i=79, infea=0.0678584, nnz_a=17.2297, nnz_b=25.0202, uni_search=20.1784, uni_subSolve=0.986576, uni_maintain=0.888642, bi_search=22.5298, bi_subSolve=0.672833, bi_maintain=2.52274, admm_maintain=0.695787, area1=3382.32, area23=1.27965, area4=1.2566, dual_obj=-1802.16, p_obj=12562.1, heldout Acc=0.324032 (2/100), overall time=3370.98
i=80, infea=0.0683586, nnz_a=17.3294, nnz_b=25.1592, uni_search=21.2168, uni_subSolve=1.1269, uni_maintain=1.08268, bi_search=24.3056, bi_subSolve=0.688537, bi_maintain=2.62832, admm_maintain=0.710674, area1=3441.45, area23=1.28462, area4=1.26729, dual_obj=-1821.63, overall time=3426.2
i=81, infea=0.0688544, nnz_a=17.4272, nnz_b=25.296, uni_search=20.0646, uni_subSolve=0.962262, uni_maintain=0.868491, bi_search=22.3849, bi_subSolve=0.667475, bi_maintain=2.48123, admm_maintain=0.720784, area1=3500.86, area23=1.28897, area4=1.28091, dual_obj=-1841.08, overall time=3477.66
i=82, infea=0.0693383, nnz_a=17.5281, nnz_b=25.4294, uni_search=20.4247, uni_subSolve=1.05034, uni_maintain=0.944923, bi_search=32.772, bi_subSolve=0.864469, bi_maintain=3.35942, admm_maintain=1.08823, area1=3560.18, area23=1.29316, area4=1.29441, dual_obj=-1860.37, overall time=3541.86
