using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=1
i=0, infea=0.0256585, nnz_a=1.9846, nnz_b=2, uni_search=23.415, uni_subSolve=0.238564, uni_maintain=0.0973127, bi_search=3.58265, bi_subSolve=0.160064, bi_maintain=0.845124, admm_maintain=0.270662, area1=0.983594, area23=1.00317, area4=1.00035, dual_obj=-2574.26, overall time=44.4631
i=11, infea=0.139319, nnz_a=9.29361, nnz_b=11.502, uni_search=24.7968, uni_subSolve=1.1183, uni_maintain=0.824794, bi_search=8.98739, bi_subSolve=0.623496, bi_maintain=2.99738, admm_maintain=0.953757, area1=118.921, area23=1.02406, area4=1.00015, dual_obj=-25150.9, overall time=458.748
i=12, infea=0.146143, nnz_a=9.73003, nnz_b=12.1873, uni_search=24.6696, uni_subSolve=1.15596, uni_maintain=0.852608, bi_search=9.39678, bi_subSolve=0.650738, bi_maintain=3.09142, admm_maintain=1.04129, area1=138.443, area23=1.02649, area4=1.00014, dual_obj=-26967.1, overall time=504.369
i=13, infea=0.152729, nnz_a=10.1391, nnz_b=12.8407, uni_search=24.7352, uni_subSolve=1.17582, uni_maintain=0.894556, bi_search=9.97114, bi_subSolve=0.685007, bi_maintain=3.23259, admm_maintain=1.35608, area1=159.39, area23=1.02918, area4=1.00024, dual_obj=-28770.1, overall time=551.337
i=14, infea=0.159041, nnz_a=10.5238, nnz_b=13.4626, uni_search=25.8408, uni_subSolve=1.39446, uni_maintain=1.08781, bi_search=14.4461, bi_subSolve=0.886741, bi_maintain=4.3231, admm_maintain=1.34125, area1=181.683, area23=1.03229, area4=1.00026, dual_obj=-30559.1, overall time=605.842
i=15, infea=0.165112, nnz_a=10.8888, nnz_b=14.0471, uni_search=25.8919, uni_subSolve=1.43199, uni_maintain=1.12683, bi_search=15.942, bi_subSolve=0.963805, bi_maintain=4.67544, admm_maintain=1.4024, area1=205.208, area23=1.03552, area4=1.00026, dual_obj=-32336.9, overall time=662.462
i=16, infea=0.170904, nnz_a=11.2407, nnz_b=14.5975, uni_search=25.7749, uni_subSolve=1.45108, uni_maintain=1.16768, bi_search=16.7888, bi_subSolve=1.00058, bi_maintain=4.82198, admm_maintain=1.46485, area1=230.058, area23=1.03918, area4=1.00037, dual_obj=-34094.6, overall time=720.225
i=17, infea=0.176488, nnz_a=11.575, nnz_b=15.114, uni_search=25.7331, uni_subSolve=1.48008, uni_maintain=1.19204, bi_search=17.9265, bi_subSolve=1.04853, bi_maintain=5.03253, admm_maintain=1.50377, area1=256.152, area23=1.04288, area4=1.00055, dual_obj=-35839.8, overall time=779.39
i=18, infea=0.181869, nnz_a=11.8967, nnz_b=15.6013, uni_search=25.4703, uni_subSolve=1.45353, uni_maintain=1.18385, bi_search=11.1086, bi_subSolve=0.677725, bi_maintain=3.03925, admm_maintain=1.19036, area1=283.515, area23=1.0468, area4=1.00099, dual_obj=-37562.8, overall time=828.261
i=19, infea=0.186996, nnz_a=12.203, nnz_b=16.062, uni_search=24.923, uni_subSolve=1.26161, uni_maintain=1.0701, bi_search=11.3687, bi_subSolve=0.712145, bi_maintain=3.16194, admm_maintain=1.10622, area1=312.123, area23=1.05092, area4=1.00115, dual_obj=-39269.7, p_obj=238613, heldout Acc=0.297267, overall time=876.545
i=20, infea=0.192003, nnz_a=12.498, nnz_b=16.4986, uni_search=24.6328, uni_subSolve=1.25591, uni_maintain=1.0811, bi_search=13.2962, bi_subSolve=0.825954, bi_maintain=3.61382, admm_maintain=1.00201, area1=341.933, area23=1.0548, area4=1.00147, dual_obj=-40955.6, overall time=926.845
i=21, infea=0.19687, nnz_a=12.7796, nnz_b=16.9167, uni_search=24.4626, uni_subSolve=1.26313, uni_maintain=1.11272, bi_search=12.5943, bi_subSolve=0.73913, bi_maintain=3.27649, admm_maintain=1.13501, area1=372.923, area23=1.05918, area4=1.00177, dual_obj=-42622.9, overall time=976.126
i=22, infea=0.201583, nnz_a=13.0461, nnz_b=17.3267, uni_search=24.3225, uni_subSolve=1.26537, uni_maintain=1.11474, bi_search=13.3541, bi_subSolve=0.804479, bi_maintain=3.49279, admm_maintain=1.16651, area1=405.12, area23=1.0636, area4=1.00207, dual_obj=-44271.2, overall time=1026.32
i=23, infea=0.206156, nnz_a=13.306, nnz_b=17.7229, uni_search=24.732, uni_subSolve=1.32649, uni_maintain=1.16111, bi_search=14.1185, bi_subSolve=0.812869, bi_maintain=3.55201, admm_maintain=1.08676, area1=438.462, area23=1.06809, area4=1.00238, dual_obj=-45894.4, overall time=1077.67
i=24, infea=0.210617, nnz_a=13.5591, nnz_b=18.1109, uni_search=24.8434, uni_subSolve=1.36989, uni_maintain=1.19975, bi_search=13.7425, bi_subSolve=0.772947, bi_maintain=3.35108, admm_maintain=1.39767, area1=473.035, area23=1.07277, area4=1.00358, dual_obj=-47498.4, overall time=1129.09
i=25, infea=0.214968, nnz_a=13.8016, nnz_b=18.4899, uni_search=24.8677, uni_subSolve=1.3918, uni_maintain=1.26623, bi_search=14.8629, bi_subSolve=0.852347, bi_maintain=3.65136, admm_maintain=1.32764, area1=508.695, area23=1.07776, area4=1.00407, dual_obj=-49082.8, overall time=1182.15
i=26, infea=0.219215, nnz_a=14.0344, nnz_b=18.8626, uni_search=24.2824, uni_subSolve=1.33632, uni_maintain=1.19454, bi_search=15.2874, bi_subSolve=0.829518, bi_maintain=3.5654, admm_maintain=1.34302, area1=545.388, area23=1.08304, area4=1.00474, dual_obj=-50648.1, overall time=1234.62
i=27, infea=0.223406, nnz_a=14.2559, nnz_b=19.2252, uni_search=24.6376, uni_subSolve=1.39737, uni_maintain=1.2311, bi_search=15.3883, bi_subSolve=0.836773, bi_maintain=3.5651, admm_maintain=1.39126, area1=583.066, area23=1.08825, area4=1.00636, dual_obj=-52191.5, overall time=1287.72
i=28, infea=0.227496, nnz_a=14.4697, nnz_b=19.5804, uni_search=24.2111, uni_subSolve=1.36271, uni_maintain=1.22541, bi_search=17.7731, bi_subSolve=0.957041, bi_maintain=4.1432, admm_maintain=1.44136, area1=621.675, area23=1.09356, area4=1.00747, dual_obj=-53722.6, overall time=1343.44
i=29, infea=0.231489, nnz_a=14.6777, nnz_b=19.9252, uni_search=24.2176, uni_subSolve=1.39254, uni_maintain=1.25662, bi_search=16.0542, bi_subSolve=0.835589, bi_maintain=3.54133, admm_maintain=1.42573, area1=661.346, area23=1.09926, area4=1.00913, dual_obj=-55234.2, p_obj=175044, heldout Acc=0.394077, overall time=1396.79
i=30, infea=0.235313, nnz_a=14.8755, nnz_b=20.2638, uni_search=24.2559, uni_subSolve=1.40792, uni_maintain=1.26592, bi_search=16.7555, bi_subSolve=0.870586, bi_maintain=3.64705, admm_maintain=1.38, area1=701.9, area23=1.10484, area4=1.01065, dual_obj=-56731.4, overall time=1450.99
i=31, infea=0.238956, nnz_a=15.0681, nnz_b=20.5926, uni_search=24.4656, uni_subSolve=1.43741, uni_maintain=1.28799, bi_search=18.7389, bi_subSolve=0.946322, bi_maintain=3.98717, admm_maintain=1.21992, area1=743.395, area23=1.1106, area4=1.01134, dual_obj=-58212, overall time=1507.66
i=32, infea=0.242521, nnz_a=15.2551, nnz_b=20.9079, uni_search=24.463, uni_subSolve=1.45434, uni_maintain=1.30773, bi_search=18.3938, bi_subSolve=0.90272, bi_maintain=3.78913, admm_maintain=1.38372, area1=785.795, area23=1.11635, area4=1.01283, dual_obj=-59677.2, overall time=1564.01
i=33, infea=0.245965, nnz_a=15.4295, nnz_b=21.2198, uni_search=24.1865, uni_subSolve=1.43972, uni_maintain=1.31237, bi_search=21.0035, bi_subSolve=1.03627, bi_maintain=4.37242, admm_maintain=1.14616, area1=829.038, area23=1.12255, area4=1.01499, dual_obj=-61126.7, overall time=1623.1
i=34, infea=0.249367, nnz_a=15.6056, nnz_b=21.5243, uni_search=24.1572, uni_subSolve=1.45058, uni_maintain=1.31738, bi_search=19.3072, bi_subSolve=0.918467, bi_maintain=3.81513, admm_maintain=1.50551, area1=873.151, area23=1.12919, area4=1.01608, dual_obj=-62556.6, overall time=1680.2
i=35, infea=0.252622, nnz_a=15.7699, nnz_b=21.817, uni_search=24.4041, uni_subSolve=1.49437, uni_maintain=1.35451, bi_search=21.2709, bi_subSolve=1.00105, bi_maintain=4.16285, admm_maintain=1.26512, area1=917.991, area23=1.13503, area4=1.01832, dual_obj=-63975.4, overall time=1739.75
i=36, infea=0.255747, nnz_a=15.9374, nnz_b=22.1068, uni_search=24.4906, uni_subSolve=1.5182, uni_maintain=1.36847, bi_search=20.5723, bi_subSolve=0.947509, bi_maintain=3.9126, admm_maintain=1.49896, area1=963.729, area23=1.14145, area4=1.0211, dual_obj=-65375.8, overall time=1798.73
i=37, infea=0.258803, nnz_a=16.0976, nnz_b=22.3827, uni_search=24.1241, uni_subSolve=1.48576, uni_maintain=1.36292, bi_search=23.2676, bi_subSolve=1.05253, bi_maintain=4.39273, admm_maintain=1.25136, area1=1009.98, area23=1.14822, area4=1.02277, dual_obj=-66761, overall time=1860.28
i=38, infea=0.261769, nnz_a=16.2477, nnz_b=22.6547, uni_search=24.2269, uni_subSolve=1.51691, uni_maintain=1.38279, bi_search=21.9064, bi_subSolve=0.989531, bi_maintain=4.05103, admm_maintain=1.47075, area1=1057.02, area23=1.15479, area4=1.02433, dual_obj=-68132.1, overall time=1920.49
i=39, infea=0.26456, nnz_a=16.4004, nnz_b=22.9177, uni_search=24.4241, uni_subSolve=1.54954, uni_maintain=1.41366, bi_search=23.212, bi_subSolve=1.00828, bi_maintain=4.15109, admm_maintain=1.55104, area1=1104.79, area23=1.16113, area4=1.02684, dual_obj=-69481.1, p_obj=195905, heldout Acc=0.4459, overall time=1982.5
i=40, infea=0.26725, nnz_a=16.5441, nnz_b=23.1745, uni_search=24.2198, uni_subSolve=1.52979, uni_maintain=1.40077, bi_search=23.3721, bi_subSolve=1.01892, bi_maintain=4.15696, admm_maintain=1.49377, area1=1153.13, area23=1.16766, area4=1.02795, dual_obj=-70822.5, overall time=2044.34
i=41, infea=0.269918, nnz_a=16.6855, nnz_b=23.4258, uni_search=24.5095, uni_subSolve=1.57325, uni_maintain=1.43164, bi_search=24.1301, bi_subSolve=1.02133, bi_maintain=4.17061, admm_maintain=1.37655, area1=1202.12, area23=1.17448, area4=1.03324, dual_obj=-72149.5, overall time=2107.25
i=42, infea=0.272391, nnz_a=16.8216, nnz_b=23.669, uni_search=24.416, uni_subSolve=1.57655, uni_maintain=1.4381, bi_search=25.645, bi_subSolve=1.0842, bi_maintain=4.41817, admm_maintain=1.27823, area1=1251.66, area23=1.18129, area4=1.03564, dual_obj=-73454.8, overall time=2171.73
i=43, infea=0.274869, nnz_a=16.9511, nnz_b=23.906, uni_search=24.3423, uni_subSolve=1.58014, uni_maintain=1.43692, bi_search=25.4901, bi_subSolve=1.04419, bi_maintain=4.25589, admm_maintain=1.56738, area1=1301.85, area23=1.18854, area4=1.03652, dual_obj=-74750.7, overall time=2236.14
i=44, infea=0.277267, nnz_a=17.0817, nnz_b=24.1344, uni_search=24.0761, uni_subSolve=1.56604, uni_maintain=1.44454, bi_search=27.0726, bi_subSolve=1.09539, bi_maintain=4.48142, admm_maintain=1.56932, area1=1352.46, area23=1.19552, area4=1.03917, dual_obj=-76037.7, overall time=2302.17
i=45, infea=0.279587, nnz_a=17.2076, nnz_b=24.3618, uni_search=24.161, uni_subSolve=1.57457, uni_maintain=1.45938, bi_search=29.0794, bi_subSolve=1.17394, bi_maintain=4.79929, admm_maintain=1.3472, area1=1403.69, area23=1.2018, area4=1.04089, dual_obj=-77309.2, overall time=2370.41
i=46, infea=0.281826, nnz_a=17.3339, nnz_b=24.5846, uni_search=24.1441, uni_subSolve=1.58412, uni_maintain=1.45799, bi_search=27.0034, bi_subSolve=1.05877, bi_maintain=4.26985, admm_maintain=1.61089, area1=1455.54, area23=1.20925, area4=1.045, dual_obj=-78563.6, overall time=2436.22
i=47, infea=0.283937, nnz_a=17.4531, nnz_b=24.7954, uni_search=24.0825, uni_subSolve=1.57546, uni_maintain=1.42246, bi_search=26.4422, bi_subSolve=1.04483, bi_maintain=4.17404, admm_maintain=1.58613, area1=1507.69, area23=1.21587, area4=1.04682, dual_obj=-79805.9, overall time=2501.1
i=48, infea=0.286009, nnz_a=17.5703, nnz_b=25.0065, uni_search=23.9939, uni_subSolve=1.5818, uni_maintain=1.43914, bi_search=27.457, bi_subSolve=1.06065, bi_maintain=4.23833, admm_maintain=1.31076, area1=1560.37, area23=1.22284, area4=1.05353, dual_obj=-81042.8, overall time=2566.77
i=49, infea=0.287935, nnz_a=17.685, nnz_b=25.2107, uni_search=24.0562, uni_subSolve=1.5937, uni_maintain=1.44912, bi_search=24.8952, bi_subSolve=0.957908, bi_maintain=3.77184, admm_maintain=1.26967, area1=1613.53, area23=1.22909, area4=1.05754, dual_obj=-82257.6, p_obj=178716, heldout Acc=0.460706, overall time=2629.26
i=50, infea=0.289805, nnz_a=17.7935, nnz_b=25.4131, uni_search=22.6446, uni_subSolve=1.34973, uni_maintain=1.37056, bi_search=22.896, bi_subSolve=0.85606, bi_maintain=3.34053, admm_maintain=1.19768, area1=1667.07, area23=1.23603, area4=1.06166, dual_obj=-83463.3, overall time=2687.08
i=51, infea=0.291579, nnz_a=17.9004, nnz_b=25.6038, uni_search=22.3295, uni_subSolve=1.30434, uni_maintain=1.3189, bi_search=23.5271, bi_subSolve=0.857308, bi_maintain=3.34436, admm_maintain=0.912163, area1=1720.88, area23=1.24302, area4=1.06564, dual_obj=-84658.1, overall time=2744.61
i=52, infea=0.293313, nnz_a=18.0032, nnz_b=25.793, uni_search=22.2697, uni_subSolve=1.3264, uni_maintain=1.34188, bi_search=23.8197, bi_subSolve=0.854247, bi_maintain=3.32827, admm_maintain=1.2347, area1=1775.25, area23=1.25032, area4=1.07275, dual_obj=-85838.4, overall time=2802.99
i=53, infea=0.294975, nnz_a=18.1036, nnz_b=25.9782, uni_search=21.9583, uni_subSolve=1.28277, uni_maintain=1.28112, bi_search=24.4166, bi_subSolve=0.867267, bi_maintain=3.36475, admm_maintain=1.20692, area1=1829.81, area23=1.25665, area4=1.07588, dual_obj=-87006.7, overall time=2861.4
i=54, infea=0.296632, nnz_a=18.2008, nnz_b=26.1576, uni_search=22.038, uni_subSolve=1.29972, uni_maintain=1.30353, bi_search=25.1082, bi_subSolve=0.874861, bi_maintain=3.39925, admm_maintain=1.1957, area1=1884.73, area23=1.26303, area4=1.08158, dual_obj=-88165.4, overall time=2920.75
i=55, infea=0.298095, nnz_a=18.297, nnz_b=26.3303, uni_search=21.9633, uni_subSolve=1.30068, uni_maintain=1.29006, bi_search=26.1237, bi_subSolve=0.891467, bi_maintain=3.47466, admm_maintain=1.22739, area1=1940.13, area23=1.26968, area4=1.08639, dual_obj=-89305.1, overall time=2981.01
i=56, infea=0.299551, nnz_a=18.392, nnz_b=26.5, uni_search=22.1338, uni_subSolve=1.31387, uni_maintain=1.31852, bi_search=26.4351, bi_subSolve=0.890811, bi_maintain=3.46901, admm_maintain=1.39188, area1=1995.45, area23=1.27609, area4=1.09266, dual_obj=-90441.1, overall time=3042.24
i=57, infea=0.300933, nnz_a=18.4828, nnz_b=26.6655, uni_search=21.8421, uni_subSolve=1.29308, uni_maintain=1.28343, bi_search=26.4577, bi_subSolve=0.891218, bi_maintain=3.4405, admm_maintain=1.27684, area1=2051.14, area23=1.28263, area4=1.09627, dual_obj=-91559.5, overall time=3102.83
i=58, infea=0.30221, nnz_a=18.5672, nnz_b=26.8303, uni_search=21.9906, uni_subSolve=1.32604, uni_maintain=1.33051, bi_search=27.1423, bi_subSolve=0.891906, bi_maintain=3.43272, admm_maintain=1.27542, area1=2107.16, area23=1.28911, area4=1.10052, dual_obj=-92666.6, overall time=3164.28
i=59, infea=0.303425, nnz_a=18.6519, nnz_b=26.9869, uni_search=23.2108, uni_subSolve=1.61253, uni_maintain=1.45592, bi_search=32.375, bi_subSolve=0.950181, bi_maintain=3.76834, admm_maintain=1.28228, area1=2163.45, area23=1.2958, area4=1.11244, dual_obj=-93753.8, p_obj=192085, heldout Acc=0.494305, overall time=3233.12
i=60, infea=0.304618, nnz_a=18.7344, nnz_b=27.1402, uni_search=23.1086, uni_subSolve=1.60164, uni_maintain=1.46373, bi_search=34.9196, bi_subSolve=1.00213, bi_maintain=4.00821, admm_maintain=1.01044, area1=2219.86, area23=1.30184, area4=1.11538, dual_obj=-94827, overall time=3304.36
i=61, infea=0.305708, nnz_a=18.8129, nnz_b=27.2854, uni_search=24.3597, uni_subSolve=1.86986, uni_maintain=1.65591, bi_search=43.0669, bi_subSolve=1.42186, bi_maintain=5.83211, admm_maintain=1.64451, area1=2276.49, area23=1.30813, area4=1.11939, dual_obj=-95889, overall time=3389.29
i=62, infea=0.306828, nnz_a=18.8899, nnz_b=27.43, uni_search=24.6266, uni_subSolve=1.92193, uni_maintain=1.70488, bi_search=43.68, bi_subSolve=1.42937, bi_maintain=5.85467, admm_maintain=1.87627, area1=2333.25, area23=1.31413, area4=1.12763, dual_obj=-96942.6, overall time=3475.57
i=63, infea=0.307819, nnz_a=18.9668, nnz_b=27.5697, uni_search=24.5515, uni_subSolve=1.92243, uni_maintain=1.70756, bi_search=44.9729, bi_subSolve=1.44593, bi_maintain=5.92238, admm_maintain=1.83292, area1=2389.97, area23=1.32071, area4=1.13296, dual_obj=-97974.7, overall time=3563.05
i=64, infea=0.308757, nnz_a=19.0414, nnz_b=27.7019, uni_search=24.6073, uni_subSolve=1.92586, uni_maintain=1.69729, bi_search=45.715, bi_subSolve=1.45219, bi_maintain=5.94544, admm_maintain=1.76553, area1=2447.3, area23=1.32697, area4=1.14221, dual_obj=-98987.8, overall time=3651.19
i=65, infea=0.309618, nnz_a=19.1119, nnz_b=27.834, uni_search=24.6922, uni_subSolve=1.94122, uni_maintain=1.70598, bi_search=46.2087, bi_subSolve=1.46167, bi_maintain=5.92081, admm_maintain=1.30824, area1=2504.63, area23=1.33274, area4=1.15036, dual_obj=-99992.2, overall time=3739.28
i=66, infea=0.310355, nnz_a=19.1821, nnz_b=27.9649, uni_search=24.7087, uni_subSolve=1.97202, uni_maintain=1.75648, bi_search=37.2895, bi_subSolve=1.13622, bi_maintain=4.51585, admm_maintain=1.00284, area1=2561.87, area23=1.33882, area4=1.15477, dual_obj=-100975, overall time=3816.05
i=67, infea=0.3111, nnz_a=19.2462, nnz_b=28.0899, uni_search=22.1672, uni_subSolve=1.38086, uni_maintain=1.36028, bi_search=32.8463, bi_subSolve=0.966769, bi_maintain=3.71812, admm_maintain=0.993656, area1=2619.28, area23=1.34449, area4=1.16415, dual_obj=-101954, overall time=3883.43
i=68, infea=0.311762, nnz_a=19.3137, nnz_b=28.2114, uni_search=22.1177, uni_subSolve=1.37524, uni_maintain=1.35383, bi_search=33.0897, bi_subSolve=0.960207, bi_maintain=3.70271, admm_maintain=1.3027, area1=2676.7, area23=1.35053, area4=1.17541, dual_obj=-102910, overall time=3951.4
i=69, infea=0.312379, nnz_a=19.3717, nnz_b=28.3254, uni_search=22.1607, uni_subSolve=1.38465, uni_maintain=1.36512, bi_search=33.6224, bi_subSolve=0.962934, bi_maintain=3.70315, admm_maintain=1.29643, area1=2734.08, area23=1.35676, area4=1.18201, dual_obj=-103851, p_obj=196078, heldout Acc=0.518223, overall time=4019.97
i=70, infea=0.312918, nnz_a=19.4294, nnz_b=28.4406, uni_search=22.5147, uni_subSolve=1.45997, uni_maintain=1.45471, bi_search=48.7487, bi_subSolve=1.47174, bi_maintain=5.94239, admm_maintain=1.64845, area1=2791.74, area23=1.36244, area4=1.18656, dual_obj=-104769, overall time=4108
i=71, infea=0.31334, nnz_a=19.4865, nnz_b=28.5456, uni_search=25.5729, uni_subSolve=2.23305, uni_maintain=2.05014, bi_search=83.8247, bi_subSolve=1.96274, bi_maintain=8.51316, admm_maintain=2.55492, area1=2849.27, area23=1.36818, area4=1.19753, dual_obj=-105671, overall time=4240.8
i=72, infea=0.313761, nnz_a=19.5389, nnz_b=28.6439, uni_search=26.149, uni_subSolve=2.41004, uni_maintain=2.26198, bi_search=85.5858, bi_subSolve=1.98739, bi_maintain=8.60576, admm_maintain=2.41398, area1=2906.67, area23=1.37377, area4=1.20623, dual_obj=-106556, overall time=4376.32
i=73, infea=0.314082, nnz_a=19.5887, nnz_b=28.7405, uni_search=26.1787, uni_subSolve=2.38765, uni_maintain=2.2667, bi_search=66.7855, bi_subSolve=1.61182, bi_maintain=6.76322, admm_maintain=1.44453, area1=2964.38, area23=1.37988, area4=1.21302, dual_obj=-107426, overall time=4489.04
i=74, infea=0.314355, nnz_a=19.6381, nnz_b=28.837, uni_search=24.0647, uni_subSolve=1.82778, uni_maintain=1.69662, bi_search=65.0619, bi_subSolve=1.5436, bi_maintain=6.45868, admm_maintain=2.46826, area1=3022.15, area23=1.38528, area4=1.2312, dual_obj=-108265, overall time=4597.55
i=75, infea=0.314464, nnz_a=19.6828, nnz_b=28.9289, uni_search=25.2329, uni_subSolve=2.19849, uni_maintain=2.01583, bi_search=81.6302, bi_subSolve=1.87014, bi_maintain=8.02316, admm_maintain=2.2678, area1=3079.67, area23=1.39081, area4=1.2423, dual_obj=-109093, overall time=4726.55
i=76, infea=0.314556, nnz_a=19.7295, nnz_b=29.0168, uni_search=25.358, uni_subSolve=2.22631, uni_maintain=2.04035, bi_search=76.1151, bi_subSolve=1.77563, bi_maintain=7.48457, admm_maintain=1.80403, area1=3137.31, area23=1.39663, area4=1.25043, dual_obj=-109890, overall time=4848.89
i=77, infea=0.314615, nnz_a=19.7706, nnz_b=29.0991, uni_search=23.6786, uni_subSolve=1.71798, uni_maintain=1.7158, bi_search=48.7873, bi_subSolve=1.2577, bi_maintain=4.96501, admm_maintain=1.64951, area1=3194.65, area23=1.40215, area4=1.25679, dual_obj=-110680, overall time=4937.35
i=78, infea=0.314622, nnz_a=19.812, nnz_b=29.1789, uni_search=23.8527, uni_subSolve=1.71198, uni_maintain=1.56169, bi_search=45.944, bi_subSolve=1.26642, bi_maintain=4.91364, admm_maintain=1.77248, area1=3252.19, area23=1.40771, area4=1.26219, dual_obj=-111433, overall time=5023.01
i=79, infea=0.31455, nnz_a=19.8515, nnz_b=29.2527, uni_search=23.0605, uni_subSolve=1.63586, uni_maintain=1.471, bi_search=48.3902, bi_subSolve=1.27623, bi_maintain=4.95336, admm_maintain=1.53044, area1=3309.56, area23=1.41317, area4=1.27471, dual_obj=-112169, p_obj=198157, heldout Acc=0.514237 (1/100), overall time=5109.77
i=80, infea=0.314461, nnz_a=19.886, nnz_b=29.3241, uni_search=24.963, uni_subSolve=2.14232, uni_maintain=1.98008, bi_search=45.1443, bi_subSolve=1.04816, bi_maintain=4.07456, admm_maintain=2.04571, area1=3366.72, area23=1.41863, area4=1.27545, dual_obj=-112882, overall time=5195.62
i=81, infea=0.314254, nnz_a=19.9233, nnz_b=29.3882, uni_search=20.7002, uni_subSolve=1.25569, uni_maintain=1.11957, bi_search=30.6329, bi_subSolve=0.875434, bi_maintain=3.1165, admm_maintain=0.802842, area1=3423.79, area23=1.42384, area4=1.29595, dual_obj=-113572, overall time=5257.71
i=82, infea=0.313927, nnz_a=19.9562, nnz_b=29.452, uni_search=21.3535, uni_subSolve=1.3538, uni_maintain=1.22589, bi_search=39.9323, bi_subSolve=1.00274, bi_maintain=3.76382, admm_maintain=1.74461, area1=3480.87, area23=1.42917, area4=1.30546, dual_obj=-114235, overall time=5332.16
i=83, infea=0.313656, nnz_a=19.9879, nnz_b=29.5118, uni_search=22.77, uni_subSolve=1.59628, uni_maintain=1.38183, bi_search=43.5956, bi_subSolve=1.16593, bi_maintain=4.38527, admm_maintain=1.29112, area1=3538.03, area23=1.43487, area4=1.3242, dual_obj=-114875, overall time=5412.91
