using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.0203556, nnz_a=1.99669, nnz_b=2, uni_search=26.9692, uni_subSolve=0.159668, uni_maintain=0.0895729, bi_search=3689.33, bi_subSolve=2.65809, bi_maintain=1.15554, admm_maintain=0.211685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-2671.33, p_obj=226893, heldout Acc=0.153759, overall time=3730.13
i=21, infea=0.284748, nnz_a=14.8081, nnz_b=22.3282, uni_search=43.0168, uni_subSolve=1.05927, uni_maintain=1.24072, bi_search=7928.75, bi_subSolve=8.36072, bi_maintain=6.5234, admm_maintain=31.1041, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48417.1, p_obj=240002, heldout Acc=0.260251 (4/100), overall time=109323
i=22, infea=0.293278, nnz_a=15.2004, nnz_b=23.2448, uni_search=45.7405, uni_subSolve=1.12633, uni_maintain=1.54756, bi_search=6786.77, bi_subSolve=7.07161, bi_maintain=5.39552, admm_maintain=1.21884, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50236.9, p_obj=208646, heldout Acc=0.255695 (5/100), overall time=116179
i=23, infea=0.301543, nnz_a=15.5796, nnz_b=24.1556, uni_search=43.6531, uni_subSolve=1.1079, uni_maintain=1.39898, bi_search=6461.73, bi_subSolve=6.4532, bi_maintain=5.03586, admm_maintain=0.767281, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52024.8, p_obj=213839, heldout Acc=0.263098 (6/100), overall time=122706
i=24, infea=0.3096, nnz_a=15.9459, nnz_b=25.0612, uni_search=39.5143, uni_subSolve=1.0187, uni_maintain=1.32986, bi_search=6079.84, bi_subSolve=6.3668, bi_maintain=5.14479, admm_maintain=1.37239, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53781.5, p_obj=221256, heldout Acc=0.273349, overall time=128848
i=25, infea=0.317338, nnz_a=16.3038, nnz_b=25.9596, uni_search=40.7843, uni_subSolve=1.04711, uni_maintain=1.37438, bi_search=6896.47, bi_subSolve=7.35895, bi_maintain=5.93467, admm_maintain=1.43591, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55506.7, p_obj=218054, heldout Acc=0.27164 (1/100), overall time=135809
i=26, infea=0.324904, nnz_a=16.65, nnz_b=26.8517, uni_search=41.0238, uni_subSolve=1.10177, uni_maintain=1.56946, bi_search=7685.46, bi_subSolve=8.1579, bi_maintain=6.43393, admm_maintain=1.61301, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57208, p_obj=212208, heldout Acc=0.286446, overall time=143563
i=27, infea=0.332225, nnz_a=16.986, nnz_b=27.7402, uni_search=41.8862, uni_subSolve=1.15037, uni_maintain=1.39401, bi_search=6516.38, bi_subSolve=6.95341, bi_maintain=5.85968, admm_maintain=1.31197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58871.8, p_obj=203073, heldout Acc=0.272779 (1/100), overall time=150145
i=28, infea=0.339351, nnz_a=17.314, nnz_b=28.6217, uni_search=45.2772, uni_subSolve=1.33437, uni_maintain=1.68449, bi_search=6754.76, bi_subSolve=7.07654, bi_maintain=5.96314, admm_maintain=1.15962, area1=-nan, area23=-nan, area4=-nan, dual_obj=-60508.1, p_obj=224665, heldout Acc=0.284738 (2/100), overall time=156970
i=29, infea=0.346294, nnz_a=17.6328, nnz_b=29.4982, uni_search=38.8312, uni_subSolve=1.0514, uni_maintain=1.36964, bi_search=7555.05, bi_subSolve=8.09032, bi_maintain=6.66434, admm_maintain=1.80578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-62112.6, p_obj=219726, heldout Acc=0.273349 (3/100), overall time=164590
i=30, infea=0.35299, nnz_a=17.9428, nnz_b=30.3674, uni_search=37.7555, uni_subSolve=1.05666, uni_maintain=1.35889, bi_search=5997.47, bi_subSolve=6.54337, bi_maintain=5.76282, admm_maintain=1.51508, area1=-nan, area23=-nan, area4=-nan, dual_obj=-63684.1, p_obj=225521, heldout Acc=0.269362 (4/100), overall time=170648
i=31, infea=0.35949, nnz_a=18.2428, nnz_b=31.2309, uni_search=38.8133, uni_subSolve=1.09794, uni_maintain=1.39829, bi_search=5772.77, bi_subSolve=6.24152, bi_maintain=5.6742, admm_maintain=0.934017, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65225.4, p_obj=203732, heldout Acc=0.273349 (5/100), overall time=176482
i=32, infea=0.365803, nnz_a=18.5356, nnz_b=32.0887, uni_search=31.7781, uni_subSolve=0.87756, uni_maintain=1.11799, bi_search=5493.73, bi_subSolve=5.99469, bi_maintain=5.59939, admm_maintain=1.39563, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66736.5, p_obj=222177, heldout Acc=0.273918 (6/100), overall time=182028
i=33, infea=0.371905, nnz_a=18.8192, nnz_b=32.9401, uni_search=33.3413, uni_subSolve=0.914789, uni_maintain=1.14163, bi_search=5912.91, bi_subSolve=6.44915, bi_maintain=5.98596, admm_maintain=1.29607, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68217, p_obj=202611, heldout Acc=0.294989, overall time=187997
i=34, infea=0.377917, nnz_a=19.0952, nnz_b=33.785, uni_search=41.9192, uni_subSolve=1.28101, uni_maintain=1.65538, bi_search=6871.89, bi_subSolve=7.53819, bi_maintain=6.82772, admm_maintain=1.09701, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69672.7, p_obj=224261, heldout Acc=0.288155 (1/100), overall time=194937
i=35, infea=0.38374, nnz_a=19.3662, nnz_b=34.6245, uni_search=42.4875, uni_subSolve=1.2846, uni_maintain=1.66189, bi_search=5905.58, bi_subSolve=6.57286, bi_maintain=6.20556, admm_maintain=1.51218, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71094.2, p_obj=220732, heldout Acc=0.284169 (2/100), overall time=200908
i=36, infea=0.389421, nnz_a=19.6292, nnz_b=35.4569, uni_search=34.8103, uni_subSolve=0.993909, uni_maintain=1.25678, bi_search=6202.2, bi_subSolve=6.95995, bi_maintain=6.51863, admm_maintain=1.23633, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72480.6, p_obj=200891, heldout Acc=0.287585 (3/100), overall time=207169
i=37, infea=0.394968, nnz_a=19.8866, nnz_b=36.2831, uni_search=40.3107, uni_subSolve=1.23772, uni_maintain=1.59753, bi_search=5870.18, bi_subSolve=6.59942, bi_maintain=6.40734, admm_maintain=1.41279, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73847.8, p_obj=232326, heldout Acc=0.288155 (4/100), overall time=213103
i=38, infea=0.400375, nnz_a=20.1383, nnz_b=37.1025, uni_search=38.7445, uni_subSolve=1.20801, uni_maintain=1.57048, bi_search=5931.89, bi_subSolve=6.76017, bi_maintain=6.56885, admm_maintain=1.50918, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75184.1, p_obj=226350, heldout Acc=0.289863 (5/100), overall time=219098
i=39, infea=0.405662, nnz_a=20.3813, nnz_b=37.9183, uni_search=34.8679, uni_subSolve=1.0839, uni_maintain=1.36925, bi_search=5907.25, bi_subSolve=6.79206, bi_maintain=6.68094, admm_maintain=1.57756, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76498.6, p_obj=199933, heldout Acc=0.298975, overall time=225064
i=40, infea=0.410953, nnz_a=20.6198, nnz_b=38.7267, uni_search=40.4772, uni_subSolve=1.33974, uni_maintain=1.69707, bi_search=6155.68, bi_subSolve=7.01058, bi_maintain=6.90369, admm_maintain=1.17027, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77781.9, p_obj=215353, heldout Acc=0.284738 (1/100), overall time=231285
i=41, infea=0.416379, nnz_a=20.8523, nnz_b=39.5299, uni_search=38.4673, uni_subSolve=1.22398, uni_maintain=1.5739, bi_search=6100.01, bi_subSolve=7.04908, bi_maintain=7.03578, admm_maintain=1.52201, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79042.7, p_obj=224079, heldout Acc=0.298975 (2/100), overall time=237449
i=42, infea=0.421643, nnz_a=21.0813, nnz_b=40.3251, uni_search=37.7569, uni_subSolve=1.25333, uni_maintain=1.62647, bi_search=4982.96, bi_subSolve=5.83901, bi_maintain=6.20735, admm_maintain=1.38614, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80280.5, p_obj=203531, heldout Acc=0.321754, overall time=242492
i=43, infea=0.42684, nnz_a=21.3045, nnz_b=41.1138, uni_search=36.0408, uni_subSolve=1.14827, uni_maintain=1.47553, bi_search=4933.66, bi_subSolve=5.81171, bi_maintain=6.24726, admm_maintain=1.58475, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81499.1, p_obj=213766, heldout Acc=0.269362 (1/100), overall time=247484
i=44, infea=0.431909, nnz_a=21.5195, nnz_b=41.8978, uni_search=33.1579, uni_subSolve=1.04316, uni_maintain=1.32825, bi_search=5116.08, bi_subSolve=5.9911, bi_maintain=6.41753, admm_maintain=1.67134, area1=-nan, area23=-nan, area4=-nan, dual_obj=-82689.5, p_obj=201557, heldout Acc=0.305809 (2/100), overall time=252656
i=45, infea=0.436831, nnz_a=21.732, nnz_b=42.6767, uni_search=37.787, uni_subSolve=1.23836, uni_maintain=1.61899, bi_search=5124.67, bi_subSolve=6.07572, bi_maintain=6.56884, admm_maintain=1.68975, area1=-nan, area23=-nan, area4=-nan, dual_obj=-83863.6, p_obj=203263, heldout Acc=0.297836 (3/100), overall time=257841
i=46, infea=0.44167, nnz_a=21.9407, nnz_b=43.4494, uni_search=38.0897, uni_subSolve=1.25623, uni_maintain=1.64053, bi_search=4865.05, bi_subSolve=5.80594, bi_maintain=6.39341, admm_maintain=1.42496, area1=-nan, area23=-nan, area4=-nan, dual_obj=-85013, p_obj=215477, heldout Acc=0.294419 (4/100), overall time=262767
i=47, infea=0.446324, nnz_a=22.1439, nnz_b=44.2155, uni_search=37.8914, uni_subSolve=1.25385, uni_maintain=1.6475, bi_search=5191.38, bi_subSolve=6.17923, bi_maintain=6.73929, admm_maintain=1.43421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-86141.5, p_obj=209096, heldout Acc=0.313212 (5/100), overall time=268020
i=48, infea=0.4509, nnz_a=22.3412, nnz_b=44.9763, uni_search=35.0014, uni_subSolve=1.13702, uni_maintain=1.46296, bi_search=5043.94, bi_subSolve=6.00746, bi_maintain=6.65074, admm_maintain=1.17298, area1=-nan, area23=-nan, area4=-nan, dual_obj=-87243.4, p_obj=199886, heldout Acc=0.288155 (6/100), overall time=273121
i=49, infea=0.455376, nnz_a=22.536, nnz_b=45.7302, uni_search=27.7377, uni_subSolve=0.860531, uni_maintain=1.04912, bi_search=4980.94, bi_subSolve=6.04937, bi_maintain=6.82341, admm_maintain=1.50187, area1=-nan, area23=-nan, area4=-nan, dual_obj=-88331.1, p_obj=196825, heldout Acc=0.316629 (7/100), overall time=278151
i=50, infea=0.459727, nnz_a=22.7246, nnz_b=46.4768, uni_search=36.7772, uni_subSolve=1.2266, uni_maintain=1.61569, bi_search=5033.92, bi_subSolve=6.10019, bi_maintain=6.94287, admm_maintain=1.28724, area1=-nan, area23=-nan, area4=-nan, dual_obj=-89400.9, p_obj=189401, heldout Acc=0.310934 (8/100), overall time=283245
i=51, infea=0.463937, nnz_a=22.9083, nnz_b=47.2167, uni_search=37.5476, uni_subSolve=1.26375, uni_maintain=1.66554, bi_search=5253.71, bi_subSolve=6.41244, bi_maintain=7.20849, admm_maintain=1.48814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-90448.1, p_obj=205569, heldout Acc=0.31549 (9/100), overall time=288560
i=52, infea=0.468078, nnz_a=23.0894, nnz_b=47.9536, uni_search=37.3115, uni_subSolve=1.26209, uni_maintain=1.66591, bi_search=5152.78, bi_subSolve=6.37012, bi_maintain=7.24826, admm_maintain=1.26634, area1=-nan, area23=-nan, area4=-nan, dual_obj=-91473, p_obj=193389, heldout Acc=0.322893, overall time=293774
i=53, infea=0.472067, nnz_a=23.2675, nnz_b=48.6835, uni_search=33.9683, uni_subSolve=1.11512, uni_maintain=1.45844, bi_search=5025.82, bi_subSolve=6.22628, bi_maintain=7.1877, admm_maintain=1.70073, area1=-nan, area23=-nan, area4=-nan, dual_obj=-92480.5, p_obj=203163, heldout Acc=0.313212 (1/100), overall time=298858
i=54, infea=0.475913, nnz_a=23.4404, nnz_b=49.4082, uni_search=28.2851, uni_subSolve=0.908146, uni_maintain=1.12311, bi_search=5160.42, bi_subSolve=6.45455, bi_maintain=7.45175, admm_maintain=1.63987, area1=-nan, area23=-nan, area4=-nan, dual_obj=-93469.2, p_obj=206657, heldout Acc=0.321185 (2/100), overall time=304070
i=55, infea=0.479669, nnz_a=23.6106, nnz_b=50.1242, uni_search=32.7765, uni_subSolve=1.1058, uni_maintain=1.43561, bi_search=5100.14, bi_subSolve=6.3023, bi_maintain=7.24863, admm_maintain=1.76017, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94440.7, p_obj=200401, heldout Acc=0.333144, overall time=309226
i=56, infea=0.483311, nnz_a=23.7768, nnz_b=50.8361, uni_search=32.7028, uni_subSolve=1.10545, uni_maintain=1.42776, bi_search=5410.48, bi_subSolve=6.68241, bi_maintain=7.70485, admm_maintain=1.75209, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95399.2, p_obj=199791, heldout Acc=0.314351 (1/100), overall time=314694
i=57, infea=0.486799, nnz_a=23.9392, nnz_b=51.5434, uni_search=36.2261, uni_subSolve=1.2617, uni_maintain=1.67394, bi_search=5025.59, bi_subSolve=6.32858, bi_maintain=7.5, admm_maintain=1.72967, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96333.9, p_obj=194121, heldout Acc=0.322323 (2/100), overall time=319781
i=58, infea=0.490199, nnz_a=24.0977, nnz_b=52.2445, uni_search=38.1042, uni_subSolve=1.35953, uni_maintain=1.81757, bi_search=5193.14, bi_subSolve=6.51177, bi_maintain=7.59767, admm_maintain=1.50732, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97248.5, p_obj=211092, heldout Acc=0.318337 (3/100), overall time=325037
i=59, infea=0.493533, nnz_a=24.2545, nnz_b=52.9398, uni_search=38.186, uni_subSolve=1.37653, uni_maintain=1.84577, bi_search=5046.37, bi_subSolve=6.39642, bi_maintain=7.588, admm_maintain=1.95364, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98144.3, p_obj=186490, heldout Acc=0.317768 (4/100), overall time=330147
i=60, infea=0.496713, nnz_a=24.4075, nnz_b=53.6299, uni_search=32.3561, uni_subSolve=1.11575, uni_maintain=1.45081, bi_search=5116.44, bi_subSolve=6.56209, bi_maintain=7.82131, admm_maintain=1.48352, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99022.5, p_obj=214109, heldout Acc=0.331435 (5/100), overall time=335320
i=61, infea=0.499842, nnz_a=24.5585, nnz_b=54.3152, uni_search=41.1148, uni_subSolve=1.54042, uni_maintain=1.96627, bi_search=5132.79, bi_subSolve=6.53534, bi_maintain=7.81336, admm_maintain=1.63998, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99889.2, p_obj=203655, heldout Acc=0.328588 (6/100), overall time=340520
i=62, infea=0.502848, nnz_a=24.704, nnz_b=54.9936, uni_search=34.4823, uni_subSolve=1.20985, uni_maintain=1.60449, bi_search=4917.32, bi_subSolve=6.36188, bi_maintain=7.76634, admm_maintain=1.3967, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100736, p_obj=211915, heldout Acc=0.322893 (7/100), overall time=345495
i=63, infea=0.505768, nnz_a=24.8485, nnz_b=55.6659, uni_search=36.7315, uni_subSolve=1.32295, uni_maintain=1.76326, bi_search=5193.89, bi_subSolve=6.67278, bi_maintain=8.09174, admm_maintain=1.67493, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101562, p_obj=208059, heldout Acc=0.338838, overall time=350751
i=64, infea=0.508561, nnz_a=24.9893, nnz_b=56.3332, uni_search=28.0841, uni_subSolve=0.955175, uni_maintain=1.18626, bi_search=5171.07, bi_subSolve=6.7443, bi_maintain=8.18316, admm_maintain=1.75063, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102372, p_obj=184802, heldout Acc=0.334852 (1/100), overall time=355975
i=65, infea=0.511267, nnz_a=25.1275, nnz_b=56.9963, uni_search=32.0029, uni_subSolve=1.1176, uni_maintain=1.47627, bi_search=5255.43, bi_subSolve=6.81447, bi_maintain=8.16831, admm_maintain=1.65665, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103167, p_obj=200039, heldout Acc=0.338269 (2/100), overall time=361288
i=66, infea=0.513937, nnz_a=25.2639, nnz_b=57.6531, uni_search=34.0694, uni_subSolve=1.20598, uni_maintain=1.60665, bi_search=5135.85, bi_subSolve=6.74616, bi_maintain=8.26165, admm_maintain=1.60586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103945, p_obj=201553, heldout Acc=0.331435 (3/100), overall time=366483
i=67, infea=0.516508, nnz_a=25.3969, nnz_b=58.3033, uni_search=37.3264, uni_subSolve=1.38745, uni_maintain=1.89471, bi_search=4869.35, bi_subSolve=6.42523, bi_maintain=8.0337, admm_maintain=1.68322, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104713, p_obj=203313, heldout Acc=0.322323 (4/100), overall time=371415
i=68, infea=0.518919, nnz_a=25.5269, nnz_b=58.9489, uni_search=38.1788, uni_subSolve=1.42798, uni_maintain=1.95961, bi_search=5014.34, bi_subSolve=6.69016, bi_maintain=8.36149, admm_maintain=1.56138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105461, p_obj=210734, heldout Acc=0.320615 (5/100), overall time=376494
i=69, infea=0.521336, nnz_a=25.6545, nnz_b=59.5879, uni_search=39.2137, uni_subSolve=1.5126, uni_maintain=1.86576, bi_search=5079.34, bi_subSolve=6.72224, bi_maintain=8.5122, admm_maintain=5.45456, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106197
