using heldout data set: /scratch/cluster/ianyen/data/multilabel/bibtex.test
D=1837
K=159
N=5991
d=68.0461
r=1
i=0, a_nnz=3.3971, ever_a_nnz=3.3971, b_nnz=6.54548, uni_search=0.158232, uni_subSolve=0.0156114, uni_maintain_time=0.010186, bi_search=0.0061906, bi_subSolve=0.00834259, bi_maintain_time=0.00566865, admm_maintain=0.0107264, area4=1.00734, infea=10.2547, d_obj=-209.648, overall time=0.247066
i=16, a_nnz=9.72008, ever_a_nnz=14.1374, b_nnz=101.971, uni_search=0.460627, uni_subSolve=0.068396, uni_maintain_time=0.0195475, bi_search=0.0380991, bi_subSolve=0.0849826, bi_maintain_time=0.0333844, admm_maintain=0.0749452, area4=1.10382, infea=66.1171, d_obj=490.517, overall time=10.5453
i=17, a_nnz=9.87665, ever_a_nnz=14.5216, b_nnz=107.521, uni_search=0.471814, uni_subSolve=0.0715186, uni_maintain_time=0.0195827, bi_search=0.0401542, bi_subSolve=0.0892412, bi_maintain_time=0.0340926, admm_maintain=0.0786754, area4=1.11484, infea=65.7236, d_obj=503.828, overall time=11.4195
i=18, a_nnz=10.0082, ever_a_nnz=14.8863, b_nnz=112.99, uni_search=0.481888, uni_subSolve=0.0747174, uni_maintain_time=0.0198209, bi_search=0.0419797, bi_subSolve=0.0933887, bi_maintain_time=0.03539, admm_maintain=0.0823935, area4=1.10249, infea=67.3945, d_obj=514.384, overall time=12.3205
i=19, a_nnz=10.1319, ever_a_nnz=15.2212, b_nnz=118.182, uni_search=0.492396, uni_subSolve=0.0779273, uni_maintain_time=0.0196779, bi_search=0.0439141, bi_subSolve=0.0969741, bi_maintain_time=0.036418, admm_maintain=0.0859266, area4=1.10683, infea=67.3839, d_obj=507.467, p_obj=18858.3......., heldout Acc=0.983286, overall time=13.2481
i=20, a_nnz=10.2524, ever_a_nnz=15.5395, b_nnz=123.287, uni_search=0.573932, uni_subSolve=0.103162, uni_maintain_time=0.0218025, bi_search=0.0562025, bi_subSolve=0.121154, bi_maintain_time=0.044717, admm_maintain=0.107995, area4=1.11217, infea=70.1769, d_obj=501.881, overall time=14.3706
i=21, a_nnz=10.3582, ever_a_nnz=15.8398, b_nnz=128.288, uni_search=0.583338, uni_subSolve=0.106545, uni_maintain_time=0.0222986, bi_search=0.0582969, bi_subSolve=0.125304, bi_maintain_time=0.0460382, admm_maintain=0.111027, area4=1.10549, infea=70.6892, d_obj=486.869, overall time=15.52
i=22, a_nnz=10.4659, ever_a_nnz=16.1197, b_nnz=133.143, uni_search=0.592838, uni_subSolve=0.109778, uni_maintain_time=0.0222217, bi_search=0.0606376, bi_subSolve=0.129811, bi_maintain_time=0.0473973, admm_maintain=0.114826, area4=1.13654, infea=70.8908, d_obj=478.267, overall time=16.6976
i=23, a_nnz=10.5675, ever_a_nnz=16.3948, b_nnz=137.989, uni_search=0.602256, uni_subSolve=0.11251, uni_maintain_time=0.0222507, bi_search=0.0628986, bi_subSolve=0.133903, bi_maintain_time=0.0483525, admm_maintain=0.11987, area4=1.12986, infea=72.1361, d_obj=473.814, overall time=17.9033
i=24, a_nnz=10.6438, ever_a_nnz=16.646, b_nnz=142.585, uni_search=0.611687, uni_subSolve=0.115552, uni_maintain_time=0.0221607, bi_search=0.0652544, bi_subSolve=0.138234, bi_maintain_time=0.0493861, admm_maintain=0.122998, area4=1.12385, infea=73.227, d_obj=484.654, overall time=19.1353
i=25, a_nnz=10.7223, ever_a_nnz=16.8818, b_nnz=147.018, uni_search=0.619899, uni_subSolve=0.118332, uni_maintain_time=0.022125, bi_search=0.0671213, bi_subSolve=0.142783, bi_maintain_time=0.0511727, admm_maintain=0.126197, area4=1.12886, infea=71.7856, d_obj=473.276, overall time=20.3925
i=26, a_nnz=10.8065, ever_a_nnz=17.1062, b_nnz=151.331, uni_search=0.626915, uni_subSolve=0.120583, uni_maintain_time=0.0221474, bi_search=0.0690255, bi_subSolve=0.146339, bi_maintain_time=0.0520979, admm_maintain=0.129904, area4=1.1302, infea=71.0279, d_obj=468.788, overall time=21.672
i=27, a_nnz=10.8641, ever_a_nnz=17.3091, b_nnz=155.284, uni_search=0.633868, uni_subSolve=0.123045, uni_maintain_time=0.0215443, bi_search=0.0709489, bi_subSolve=0.150128, bi_maintain_time=0.0532976, admm_maintain=0.132828, area4=1.15123, infea=69.9741, d_obj=470.311, overall time=22.9727
i=28, a_nnz=10.915, ever_a_nnz=17.5083, b_nnz=159.228, uni_search=0.641257, uni_subSolve=0.125761, uni_maintain_time=0.0220306, bi_search=0.0727598, bi_subSolve=0.153512, bi_maintain_time=0.0542871, admm_maintain=0.136158, area4=1.15056, infea=69.1052, d_obj=468.743, overall time=24.2967
i=29, a_nnz=10.9503, ever_a_nnz=17.6879, b_nnz=162.838, uni_search=0.648266, uni_subSolve=0.12768, uni_maintain_time=0.0216928, bi_search=0.0746011, bi_subSolve=0.156888, bi_maintain_time=0.0553456, admm_maintain=0.13873, area4=1.14822, infea=69.8064, d_obj=463.906, p_obj=10913.2......., heldout Acc=0.984751, overall time=25.6403
i=30, a_nnz=10.9821, ever_a_nnz=17.8601, b_nnz=166.346, uni_search=0.570818, uni_subSolve=0.105786, uni_maintain_time=0.0196216, bi_search=0.0618691, bi_subSolve=0.1339, bi_maintain_time=0.0474188, admm_maintain=0.118689, area4=1.16859, infea=67.9556, d_obj=455.523, overall time=26.7989
i=31, a_nnz=11.0135, ever_a_nnz=18.0189, b_nnz=169.654, uni_search=0.574593, uni_subSolve=0.107228, uni_maintain_time=0.0196474, bi_search=0.062138, bi_subSolve=0.135578, bi_maintain_time=0.0479938, admm_maintain=0.121623, area4=1.1756, infea=68.0554, d_obj=446.325, overall time=27.9702
i=32, a_nnz=11.021, ever_a_nnz=18.1683, b_nnz=172.801, uni_search=0.579185, uni_subSolve=0.108176, uni_maintain_time=0.0193918, bi_search=0.0615808, bi_subSolve=0.136511, bi_maintain_time=0.0486944, admm_maintain=0.122079, area4=1.1973, infea=70.0974, d_obj=445.788, overall time=29.15
i=33, a_nnz=11.0452, ever_a_nnz=18.311, b_nnz=175.771, uni_search=0.584651, uni_subSolve=0.111844, uni_maintain_time=0.0194244, bi_search=0.0625921, bi_subSolve=0.138502, bi_maintain_time=0.0495218, admm_maintain=0.123679, area4=1.18628, infea=68.3971, d_obj=431.638, overall time=30.3459
i=34, a_nnz=11.0546, ever_a_nnz=18.4412, b_nnz=178.553, uni_search=0.588548, uni_subSolve=0.112682, uni_maintain_time=0.0190669, bi_search=0.0645822, bi_subSolve=0.141167, bi_maintain_time=0.0501339, admm_maintain=0.125754, area4=1.18862, infea=68.4292, d_obj=426.193, overall time=31.5552
i=35, a_nnz=11.0648, ever_a_nnz=18.5749, b_nnz=181.434, uni_search=0.590743, uni_subSolve=0.112529, uni_maintain_time=0.0193665, bi_search=0.0648752, bi_subSolve=0.142731, bi_maintain_time=0.0510422, admm_maintain=0.127892, area4=1.2023, infea=69.4896, d_obj=422.71, overall time=32.7732
i=36, a_nnz=11.0616, ever_a_nnz=18.6862, b_nnz=183.863, uni_search=0.596557, uni_subSolve=0.115964, uni_maintain_time=0.0191394, bi_search=0.0659861, bi_subSolve=0.144494, bi_maintain_time=0.0516623, admm_maintain=0.131606, area4=1.19463, infea=67.7249, d_obj=413.497, overall time=34.0115
i=37, a_nnz=11.0723, ever_a_nnz=18.8004, b_nnz=186.398, uni_search=0.599403, uni_subSolve=0.116671, uni_maintain_time=0.0190275, bi_search=0.0668392, bi_subSolve=0.146112, bi_maintain_time=0.0513832, admm_maintain=0.131123, area4=1.19563, infea=68.4888, d_obj=410.238, overall time=35.2541
i=38, a_nnz=11.0756, ever_a_nnz=18.9039, b_nnz=188.709, uni_search=0.600234, uni_subSolve=0.116598, uni_maintain_time=0.0188443, bi_search=0.0693879, bi_subSolve=0.149212, bi_maintain_time=0.0522064, admm_maintain=0.15697, area4=1.19563, infea=67.637, d_obj=405.177, overall time=36.547
i=39, a_nnz=11.0848, ever_a_nnz=19.0062, b_nnz=191.014, uni_search=0.643783, uni_subSolve=0.134143, uni_maintain_time=0.0202959, bi_search=0.0785682, bi_subSolve=0.167381, bi_maintain_time=0.0589918, admm_maintain=0.149518, area4=1.20497, infea=67.8583, d_obj=398.494, p_obj=9134.44......., heldout Acc=0.984147 (1/50), overall time=37.9258
i=40, a_nnz=11.093, ever_a_nnz=19.1132, b_nnz=193.43, uni_search=0.605473, uni_subSolve=0.118606, uni_maintain_time=0.0207406, bi_search=0.068283, bi_subSolve=0.150515, bi_maintain_time=0.052829, admm_maintain=0.135661, area4=1.22066, infea=67.3351, d_obj=390.905, overall time=39.1924
i=41, a_nnz=11.0754, ever_a_nnz=19.2018, b_nnz=195.497, uni_search=0.608103, uni_subSolve=0.11945, uni_maintain_time=0.0187212, bi_search=0.0690484, bi_subSolve=0.151859, bi_maintain_time=0.0535505, admm_maintain=0.136169, area4=1.1973, infea=66.972, d_obj=382.262, overall time=40.4647
i=42, a_nnz=11.0663, ever_a_nnz=19.2891, b_nnz=197.49, uni_search=0.610533, uni_subSolve=0.120516, uni_maintain_time=0.018531, bi_search=0.0699578, bi_subSolve=0.15354, bi_maintain_time=0.0540832, admm_maintain=0.137706, area4=1.19129, infea=66.4833, d_obj=373.012, overall time=41.7462
i=43, a_nnz=11.0783, ever_a_nnz=19.3747, b_nnz=199.474, uni_search=0.613012, uni_subSolve=0.121338, uni_maintain_time=0.0185273, bi_search=0.0707508, bi_subSolve=0.154845, bi_maintain_time=0.0543391, admm_maintain=0.139206, area4=1.19362, infea=65.0364, d_obj=345.686, overall time=43.0361
i=44, a_nnz=11.0719, ever_a_nnz=19.4555, b_nnz=201.423, uni_search=0.615878, uni_subSolve=0.122735, uni_maintain_time=0.0184771, bi_search=0.0715575, bi_subSolve=0.156239, bi_maintain_time=0.0546196, admm_maintain=0.140575, area4=1.22901, infea=64.8551, d_obj=326.042, overall time=44.3351
i=45, a_nnz=11.0703, ever_a_nnz=19.533, b_nnz=203.303, uni_search=0.618647, uni_subSolve=0.123534, uni_maintain_time=0.018637, bi_search=0.0722662, bi_subSolve=0.157496, bi_maintain_time=0.0551097, admm_maintain=0.142764, area4=1.19262, infea=62.94, d_obj=302.566, overall time=45.6436
i=46, a_nnz=11.0721, ever_a_nnz=19.6134, b_nnz=205.254, uni_search=0.619163, uni_subSolve=0.124559, uni_maintain_time=0.0186889, bi_search=0.073203, bi_subSolve=0.159144, bi_maintain_time=0.0553189, admm_maintain=0.143284, area4=1.19563, infea=62.8801, d_obj=278.388, overall time=46.9583
i=47, a_nnz=11.0876, ever_a_nnz=19.6882, b_nnz=207.118, uni_search=0.623153, uni_subSolve=0.125383, uni_maintain_time=0.0183086, bi_search=0.0739667, bi_subSolve=0.160415, bi_maintain_time=0.056083, admm_maintain=0.144578, area4=1.19496, infea=62.3675, d_obj=248.634, overall time=48.2825
i=48, a_nnz=11.0965, ever_a_nnz=19.7653, b_nnz=209.053, uni_search=0.624563, uni_subSolve=0.126215, uni_maintain_time=0.0185664, bi_search=0.0746333, bi_subSolve=0.161674, bi_maintain_time=0.0565988, admm_maintain=0.146146, area4=1.21332, infea=63.2106, d_obj=229.003, overall time=49.6144
i=49, a_nnz=11.093, ever_a_nnz=19.8316, b_nnz=210.75, uni_search=0.626849, uni_subSolve=0.127551, uni_maintain_time=0.0184047, bi_search=0.0829598, bi_subSolve=0.171668, bi_maintain_time=0.0600866, admm_maintain=0.157654, area4=1.20598, infea=63.6468, d_obj=213.026, p_obj=7656.17......., heldout Acc=0.985095, overall time=50.9922
i=50, a_nnz=11.091, ever_a_nnz=19.9015, b_nnz=212.574, uni_search=0.62848, uni_subSolve=0.127905, uni_maintain_time=0.0182349, bi_search=0.0755369, bi_subSolve=0.164277, bi_maintain_time=0.0573468, admm_maintain=0.149324, area4=1.21165, infea=62.5402, d_obj=197.153, overall time=52.3382
i=51, a_nnz=11.094, ever_a_nnz=19.97, b_nnz=214.342, uni_search=0.629979, uni_subSolve=0.129067, uni_maintain_time=0.0184394, bi_search=0.0761261, bi_subSolve=0.165221, bi_maintain_time=0.0576353, admm_maintain=0.149868, area4=1.223, infea=61.9158, d_obj=183.765, overall time=53.691
i=52, a_nnz=11.0783, ever_a_nnz=20.0315, b_nnz=215.953, uni_search=0.631796, uni_subSolve=0.129721, uni_maintain_time=0.0180882, bi_search=0.0768193, bi_subSolve=0.166234, bi_maintain_time=0.0577968, admm_maintain=0.150768, area4=1.21532, infea=61.1296, d_obj=169.853, overall time=55.0777
i=53, a_nnz=11.0783, ever_a_nnz=20.0906, b_nnz=217.458, uni_search=0.661215, uni_subSolve=0.138522, uni_maintain_time=0.0187948, bi_search=0.0776762, bi_subSolve=0.167551, bi_maintain_time=0.0614108, admm_maintain=0.15314, area4=1.21132, infea=60.6653, d_obj=159.176, overall time=56.4838
i=54, a_nnz=11.0713, ever_a_nnz=20.1489, b_nnz=218.966, uni_search=0.635355, uni_subSolve=0.13116, uni_maintain_time=0.0184067, bi_search=0.0783443, bi_subSolve=0.168772, bi_maintain_time=0.058659, admm_maintain=0.152815, area4=1.2654, infea=60.3356, d_obj=146.594, overall time=57.8558
i=55, a_nnz=11.0763, ever_a_nnz=20.203, b_nnz=220.391, uni_search=0.636359, uni_subSolve=0.131898, uni_maintain_time=0.0179522, bi_search=0.0788665, bi_subSolve=0.169768, bi_maintain_time=0.0586327, admm_maintain=0.153864, area4=1.23235, infea=60.2219, d_obj=132.207, overall time=59.2327
i=56, a_nnz=11.0911, ever_a_nnz=20.2576, b_nnz=221.774, uni_search=0.638084, uni_subSolve=0.132718, uni_maintain_time=0.0182501, bi_search=0.0794906, bi_subSolve=0.171189, bi_maintain_time=0.0599487, admm_maintain=0.154965, area4=1.25171, infea=60.2809, d_obj=119.934, overall time=60.6175
i=57, a_nnz=11.0714, ever_a_nnz=20.3098, b_nnz=223.133, uni_search=0.640492, uni_subSolve=0.13331, uni_maintain_time=0.0179413, bi_search=0.0801088, bi_subSolve=0.172014, bi_maintain_time=0.0602396, admm_maintain=0.156004, area4=1.23736, infea=59.7389, d_obj=98.0042, overall time=62.0088
i=58, a_nnz=11.0703, ever_a_nnz=20.3634, b_nnz=224.506, uni_search=0.642432, uni_subSolve=0.133995, uni_maintain_time=0.0178892, bi_search=0.0808328, bi_subSolve=0.173358, bi_maintain_time=0.0603601, admm_maintain=0.156722, area4=1.26039, infea=60.0309, d_obj=81.3062, overall time=63.4065
i=59, a_nnz=11.0619, ever_a_nnz=20.4118, b_nnz=225.79, uni_search=0.64338, uni_subSolve=0.134683, uni_maintain_time=0.0178987, bi_search=0.0816002, bi_subSolve=0.174333, bi_maintain_time=0.0600965, admm_maintain=0.157569, area4=1.26239, infea=59.242, d_obj=73.5025, p_obj=6514.49......., heldout Acc=0.984923 (1/50), overall time=64.8088
i=60, a_nnz=11.0588, ever_a_nnz=20.4599, b_nnz=227.05, uni_search=0.695473, uni_subSolve=0.163515, uni_maintain_time=0.0217969, bi_search=0.1043, bi_subSolve=0.196878, bi_maintain_time=0.0711335, admm_maintain=0.19412, area4=1.26173, infea=57.3903, d_obj=52.7127, overall time=66.4177
i=61, a_nnz=11.0609, ever_a_nnz=20.5064, b_nnz=228.283, uni_search=0.697126, uni_subSolve=0.164678, uni_maintain_time=0.0216496, bi_search=0.104618, bi_subSolve=0.197467, bi_maintain_time=0.0714406, admm_maintain=0.19234, area4=1.27808, infea=55.8107, d_obj=29.0552, overall time=68.011
i=62, a_nnz=11.0663, ever_a_nnz=20.5515, b_nnz=229.487, uni_search=0.653923, uni_subSolve=0.140861, uni_maintain_time=0.0178115, bi_search=0.0833959, bi_subSolve=0.176691, bi_maintain_time=0.0639383, admm_maintain=0.162493, area4=1.26106, infea=56.3791, d_obj=4.61634, overall time=69.4455
i=63, a_nnz=11.0631, ever_a_nnz=20.5992, b_nnz=230.737, uni_search=0.649684, uni_subSolve=0.137721, uni_maintain_time=0.0177843, bi_search=0.0836283, bi_subSolve=0.177052, bi_maintain_time=0.0601378, admm_maintain=0.161377, area4=1.27641, infea=57.4936, d_obj=-16.9492, overall time=70.8685
i=64, a_nnz=11.0668, ever_a_nnz=20.6485, b_nnz=232.005, uni_search=0.650748, uni_subSolve=0.138219, uni_maintain_time=0.0178277, bi_search=0.0843616, bi_subSolve=0.17857, bi_maintain_time=0.0608343, admm_maintain=0.162289, area4=1.29878, infea=54.5278, d_obj=-39.0026, overall time=72.2975
i=65, a_nnz=11.0613, ever_a_nnz=20.6885, b_nnz=233.061, uni_search=0.653635, uni_subSolve=0.138803, uni_maintain_time=0.0177474, bi_search=0.0849466, bi_subSolve=0.179551, bi_maintain_time=0.0615912, admm_maintain=0.16294, area4=1.31247, infea=55.4809, d_obj=-57.2107, overall time=73.7337
i=66, a_nnz=11.0659, ever_a_nnz=20.7278, b_nnz=234.155, uni_search=0.654731, uni_subSolve=0.139376, uni_maintain_time=0.0176912, bi_search=0.0855361, bi_subSolve=0.180132, bi_maintain_time=0.0617194, admm_maintain=0.164125, area4=1.3088, infea=56.7876, d_obj=-60.5639, overall time=75.1746
i=67, a_nnz=11.0487, ever_a_nnz=20.7733, b_nnz=235.378, uni_search=0.656321, uni_subSolve=0.14011, uni_maintain_time=0.0178164, bi_search=0.0859868, bi_subSolve=0.180894, bi_maintain_time=0.061263, admm_maintain=0.16484, area4=1.28276, infea=55.7105, d_obj=-79.8011, overall time=76.6199
i=68, a_nnz=11.0526, ever_a_nnz=20.8149, b_nnz=236.543, uni_search=0.656355, uni_subSolve=0.140539, uni_maintain_time=0.0179047, bi_search=0.0866086, bi_subSolve=0.181743, bi_maintain_time=0.0612991, admm_maintain=0.165772, area4=1.31013, infea=56.6758, d_obj=-85.8879, overall time=78.0688
i=69, a_nnz=11.0476, ever_a_nnz=20.8591, b_nnz=237.782, uni_search=0.656171, uni_subSolve=0.14082, uni_maintain_time=0.0178357, bi_search=0.0868691, bi_subSolve=0.182144, bi_maintain_time=0.0617759, admm_maintain=0.166526, area4=1.30045, infea=55.387, d_obj=-95.8628, p_obj=6471.32......., heldout Acc=0.984406 (2/50), overall time=79.5206
i=70, a_nnz=11.0509, ever_a_nnz=20.9004, b_nnz=238.905, uni_search=0.871058, uni_subSolve=0.234963, uni_maintain_time=0.0226806, bi_search=0.120564, bi_subSolve=0.215136, bi_maintain_time=0.0692882, admm_maintain=0.215591, area4=1.31347, infea=54.7174, d_obj=-98.5282, overall time=81.4695
i=71, a_nnz=11.0414, ever_a_nnz=20.9416, b_nnz=240.068, uni_search=0.7578, uni_subSolve=0.195199, uni_maintain_time=0.0211161, bi_search=0.147809, bi_subSolve=0.232696, bi_maintain_time=0.0748981, admm_maintain=0.279468, area4=1.32015, infea=53.717, d_obj=-103.988, overall time=83.4156
i=72, a_nnz=11.0436, ever_a_nnz=20.9815, b_nnz=241.199, uni_search=0.840535, uni_subSolve=0.231827, uni_maintain_time=0.0248534, bi_search=0.169135, bi_subSolve=0.261376, bi_maintain_time=0.0843534, admm_maintain=0.220907, area4=1.33317, infea=54.4632, d_obj=-109.197, overall time=85.4464
i=73, a_nnz=11.0269, ever_a_nnz=21.0172, b_nnz=242.188, uni_search=0.806162, uni_subSolve=0.21673, uni_maintain_time=0.0227249, bi_search=0.173621, bi_subSolve=0.258879, bi_maintain_time=0.0839917, admm_maintain=0.275312, area4=1.32282, infea=54.421, d_obj=-118.159, overall time=87.5117
i=74, a_nnz=11.0204, ever_a_nnz=21.0534, b_nnz=243.23, uni_search=0.720395, uni_subSolve=0.173425, uni_maintain_time=0.0198498, bi_search=0.110966, bi_subSolve=0.212425, bi_maintain_time=0.0711433, admm_maintain=0.201871, area4=1.37056, infea=53.5862, d_obj=-125.151, overall time=89.1966
i=75, a_nnz=11.009, ever_a_nnz=21.0876, b_nnz=244.193, uni_search=0.816582, uni_subSolve=0.208327, uni_maintain_time=0.0216729, bi_search=0.134888, bi_subSolve=0.248207, bi_maintain_time=0.0799452, admm_maintain=0.250787, area4=1.39927, infea=54.5053, d_obj=-127.506, overall time=91.1543
i=76, a_nnz=10.9932, ever_a_nnz=21.1193, b_nnz=245.087, uni_search=0.762723, uni_subSolve=0.19743, uni_maintain_time=0.0205884, bi_search=0.15449, bi_subSolve=0.240722, bi_maintain_time=0.0763261, admm_maintain=0.255183, area4=1.45368, infea=53.2542, d_obj=-134.342, overall time=93.0925
i=77, a_nnz=10.989, ever_a_nnz=21.1514, b_nnz=246.039, uni_search=0.82558, uni_subSolve=0.229272, uni_maintain_time=0.0237321, bi_search=0.183671, bi_subSolve=0.268214, bi_maintain_time=0.0879091, admm_maintain=0.287395, area4=1.51577, infea=51.5074, d_obj=-141.109, overall time=95.2214
i=78, a_nnz=10.9763, ever_a_nnz=21.1851, b_nnz=246.961, uni_search=0.82111, uni_subSolve=0.216513, uni_maintain_time=0.0229146, bi_search=0.154244, bi_subSolve=0.243216, bi_maintain_time=0.08398, admm_maintain=0.254309, area4=1.53313, infea=51.8024, d_obj=-156.349, overall time=97.2297
i=79, a_nnz=10.9783, ever_a_nnz=21.2163, b_nnz=247.842, uni_search=0.752905, uni_subSolve=0.194072, uni_maintain_time=0.0209097, bi_search=0.120715, bi_subSolve=0.217992, bi_maintain_time=0.0701453, admm_maintain=0.214294, area4=1.55817, infea=51.667, d_obj=-168.088, p_obj=6111.38......., heldout Acc=0.985009 (3/50), overall time=98.9996
i=80, a_nnz=10.9781, ever_a_nnz=21.248, b_nnz=248.731, uni_search=0.728403, uni_subSolve=0.179778, uni_maintain_time=0.0200884, bi_search=0.156427, bi_subSolve=0.246155, bi_maintain_time=0.0842301, admm_maintain=0.289838, area4=1.63862, infea=51.777, d_obj=-188.749, overall time=100.951
i=81, a_nnz=10.968, ever_a_nnz=21.2808, b_nnz=249.677, uni_search=0.961736, uni_subSolve=0.286814, uni_maintain_time=0.0262608, bi_search=0.257595, bi_subSolve=0.399258, bi_maintain_time=0.10706, admm_maintain=0.31384, area4=1.667, infea=52.5382, d_obj=-202.504, overall time=103.516
i=82, a_nnz=10.9648, ever_a_nnz=21.3143, b_nnz=250.643, uni_search=0.70331, uni_subSolve=0.167573, uni_maintain_time=0.018613, bi_search=0.104568, bi_subSolve=0.205234, bi_maintain_time=0.0680905, admm_maintain=0.194726, area4=1.71507, infea=52.1501, d_obj=-209.709, overall time=105.141
