using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000204051, nnz_a=1.62952, nnz_b=1.99892, uni_search=0.223241, uni_subSolve=0.0341258, uni_maintain=0.0216178, bi_search=0.90631, bi_subSolve=0.0506199, bi_maintain=0.038784, admm_maintain=0.081697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09113, overall time=2.76278
i=11, infea=0.00058226, nnz_a=3.499, nnz_b=8.00569, uni_search=0.247993, uni_subSolve=0.0491436, uni_maintain=0.0394988, bi_search=0.944285, bi_subSolve=0.116056, bi_maintain=0.087751, admm_maintain=0.156242, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9.10423, overall time=28.753
i=12, infea=0.000601047, nnz_a=3.56725, nnz_b=8.26693, uni_search=0.279786, uni_subSolve=0.0530884, uni_maintain=0.0398912, bi_search=0.946638, bi_subSolve=0.116843, bi_maintain=0.089973, admm_maintain=0.151221, area1=-nan, area23=-nan, area4=-nan, dual_obj=-9.69672, overall time=31.3641
i=13, infea=0.000619213, nnz_a=3.62965, nnz_b=8.50789, uni_search=0.275879, uni_subSolve=0.0525631, uni_maintain=0.0402, bi_search=0.947617, bi_subSolve=0.117311, bi_maintain=0.0916673, admm_maintain=0.156688, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10.2732, overall time=33.9277
i=14, infea=0.000636499, nnz_a=3.68634, nnz_b=8.72703, uni_search=0.273329, uni_subSolve=0.0526842, uni_maintain=0.0411741, bi_search=0.94906, bi_subSolve=0.117597, bi_maintain=0.0932763, admm_maintain=0.157824, area1=-nan, area23=-nan, area4=-nan, dual_obj=-10.8357, overall time=36.4946
i=15, infea=0.000653225, nnz_a=3.73983, nnz_b=8.92925, uni_search=0.27452, uni_subSolve=0.0525651, uni_maintain=0.0422995, bi_search=0.947496, bi_subSolve=0.117726, bi_maintain=0.0941087, admm_maintain=0.158975, area1=-nan, area23=-nan, area4=-nan, dual_obj=-11.3863, overall time=39.0631
i=16, infea=0.000669193, nnz_a=3.79019, nnz_b=9.11608, uni_search=0.274632, uni_subSolve=0.0527762, uni_maintain=0.0418333, bi_search=0.94839, bi_subSolve=0.118917, bi_maintain=0.0951298, admm_maintain=0.159984, area1=-nan, area23=-nan, area4=-nan, dual_obj=-11.9259, overall time=41.6385
i=17, infea=0.000684434, nnz_a=3.83522, nnz_b=9.28943, uni_search=0.273641, uni_subSolve=0.05266, uni_maintain=0.0421108, bi_search=0.952819, bi_subSolve=0.121541, bi_maintain=0.096931, admm_maintain=0.162645, area1=-nan, area23=-nan, area4=-nan, dual_obj=-12.4536, overall time=44.2252
i=18, infea=0.000699322, nnz_a=3.87881, nnz_b=9.4471, uni_search=0.259031, uni_subSolve=0.0509352, uni_maintain=0.0421358, bi_search=0.937115, bi_subSolve=0.11737, bi_maintain=0.0904403, admm_maintain=0.172335, area1=-nan, area23=-nan, area4=-nan, dual_obj=-12.9693, overall time=46.7378
i=19, infea=0.000713828, nnz_a=3.91945, nnz_b=9.59577, uni_search=0.230182, uni_subSolve=0.0474233, uni_maintain=0.0417709, bi_search=0.919088, bi_subSolve=0.117249, bi_maintain=0.0877667, admm_maintain=0.124184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-13.4747, overall time=49.1006
i=20, infea=0.000727599, nnz_a=3.95823, nnz_b=9.73029, uni_search=0.218151, uni_subSolve=0.0459303, uni_maintain=0.0418286, bi_search=0.918896, bi_subSolve=0.116642, bi_maintain=0.0884263, admm_maintain=0.131641, area1=-nan, area23=-nan, area4=-nan, dual_obj=-13.9714, overall time=51.4802
i=21, infea=0.000740911, nnz_a=3.99274, nnz_b=9.85845, uni_search=0.225307, uni_subSolve=0.046745, uni_maintain=0.0419755, bi_search=0.922098, bi_subSolve=0.11837, bi_maintain=0.0896952, admm_maintain=0.126388, area1=-nan, area23=-nan, area4=-nan, dual_obj=-14.4587, overall time=53.844
i=22, infea=0.000753879, nnz_a=4.02853, nnz_b=9.97989, uni_search=0.220614, uni_subSolve=0.0462324, uni_maintain=0.0422478, bi_search=0.921057, bi_subSolve=0.118765, bi_maintain=0.0899135, admm_maintain=0.128372, area1=-nan, area23=-nan, area4=-nan, dual_obj=-14.9362, overall time=56.1993
i=23, infea=0.000766952, nnz_a=4.0605, nnz_b=10.0953, uni_search=0.221916, uni_subSolve=0.0464517, uni_maintain=0.0424202, bi_search=0.930105, bi_subSolve=0.12088, bi_maintain=0.0919218, admm_maintain=0.131622, area1=-nan, area23=-nan, area4=-nan, dual_obj=-15.4063, overall time=58.5862
i=24, infea=0.000779326, nnz_a=4.09252, nnz_b=10.2026, uni_search=0.229895, uni_subSolve=0.0472349, uni_maintain=0.043553, bi_search=0.923243, bi_subSolve=0.120789, bi_maintain=0.0914883, admm_maintain=0.150184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-15.8672, overall time=60.9854
i=25, infea=0.000791246, nnz_a=4.12121, nnz_b=10.3041, uni_search=0.220711, uni_subSolve=0.0462935, uni_maintain=0.0435333, bi_search=0.923919, bi_subSolve=0.121264, bi_maintain=0.0922615, admm_maintain=0.128833, area1=-nan, area23=-nan, area4=-nan, dual_obj=-16.3211, overall time=63.3549
i=26, infea=0.000802779, nnz_a=4.14899, nnz_b=10.4001, uni_search=0.225988, uni_subSolve=0.04705, uni_maintain=0.0440586, bi_search=0.923776, bi_subSolve=0.121674, bi_maintain=0.0927986, admm_maintain=0.131494, area1=-nan, area23=-nan, area4=-nan, dual_obj=-16.7669, overall time=65.748
i=27, infea=0.000813862, nnz_a=4.17828, nnz_b=10.4896, uni_search=0.225325, uni_subSolve=0.0468054, uni_maintain=0.0446311, bi_search=0.926309, bi_subSolve=0.124058, bi_maintain=0.0938992, admm_maintain=0.130953, area1=-nan, area23=-nan, area4=-nan, dual_obj=-17.2061, overall time=68.1345
i=28, infea=0.000824732, nnz_a=4.20502, nnz_b=10.5766, uni_search=0.220956, uni_subSolve=0.0464761, uni_maintain=0.044757, bi_search=0.925298, bi_subSolve=0.123594, bi_maintain=0.0942384, admm_maintain=0.131468, area1=-nan, area23=-nan, area4=-nan, dual_obj=-17.6384, overall time=70.5158
i=29, infea=0.000835321, nnz_a=4.22987, nnz_b=10.6574, uni_search=0.218711, uni_subSolve=0.0461894, uni_maintain=0.0449763, bi_search=0.927374, bi_subSolve=0.125151, bi_maintain=0.0951899, admm_maintain=0.129879, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.062, overall time=72.9065
i=30, infea=0.000845832, nnz_a=4.25419, nnz_b=10.735, uni_search=0.237713, uni_subSolve=0.0482888, uni_maintain=0.0476023, bi_search=0.945394, bi_subSolve=0.138124, bi_maintain=0.103291, admm_maintain=0.139879, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.4782, overall time=75.3914
i=31, infea=0.000856321, nnz_a=4.27794, nnz_b=10.8093, uni_search=0.241629, uni_subSolve=0.048767, uni_maintain=0.046624, bi_search=0.939305, bi_subSolve=0.133324, bi_maintain=0.102109, admm_maintain=0.133706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.8907, overall time=77.9123
i=32, infea=0.000866284, nnz_a=4.30147, nnz_b=10.881, uni_search=0.240845, uni_subSolve=0.0485903, uni_maintain=0.0467484, bi_search=0.939302, bi_subSolve=0.133781, bi_maintain=0.102785, admm_maintain=0.137479, area1=-nan, area23=-nan, area4=-nan, dual_obj=-19.2973, overall time=80.3949
i=33, infea=0.000875961, nnz_a=4.32565, nnz_b=10.9468, uni_search=0.263676, uni_subSolve=0.0518949, uni_maintain=0.0488985, bi_search=0.9461, bi_subSolve=0.160943, bi_maintain=0.103067, admm_maintain=0.138893, area1=-nan, area23=-nan, area4=-nan, dual_obj=-19.6972, overall time=82.9553
i=34, infea=0.000885693, nnz_a=4.34711, nnz_b=11.011, uni_search=0.238194, uni_subSolve=0.0484694, uni_maintain=0.0473086, bi_search=0.946614, bi_subSolve=0.141117, bi_maintain=0.105043, admm_maintain=0.141684, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.0916, overall time=85.4556
i=35, infea=0.000895028, nnz_a=4.3678, nnz_b=11.0725, uni_search=0.249935, uni_subSolve=0.0494324, uni_maintain=0.0480862, bi_search=0.951065, bi_subSolve=0.164554, bi_maintain=0.105533, admm_maintain=0.152927, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.4777, overall time=88.0174
i=36, infea=0.00090427, nnz_a=4.38845, nnz_b=11.1328, uni_search=0.257297, uni_subSolve=0.0524712, uni_maintain=0.0483939, bi_search=0.938422, bi_subSolve=0.15965, bi_maintain=0.0996375, admm_maintain=0.133316, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.8627, overall time=90.5365
i=37, infea=0.000913128, nnz_a=4.40784, nnz_b=11.1881, uni_search=0.22792, uni_subSolve=0.0474687, uni_maintain=0.0474841, bi_search=0.935195, bi_subSolve=0.15489, bi_maintain=0.0993866, admm_maintain=0.12654, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.2431, overall time=92.9811
i=38, infea=0.000921817, nnz_a=4.4271, nnz_b=11.2432, uni_search=0.223754, uni_subSolve=0.0466926, uni_maintain=0.0476178, bi_search=0.929535, bi_subSolve=0.135005, bi_maintain=0.0989194, admm_maintain=0.129792, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.6159, overall time=95.3877
i=39, infea=0.000930382, nnz_a=4.4476, nnz_b=11.2942, uni_search=0.22169, uni_subSolve=0.0466459, uni_maintain=0.0477265, bi_search=0.92975, bi_subSolve=0.138469, bi_maintain=0.09895, admm_maintain=0.137061, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.9845, overall time=97.8362
i=40, infea=0.000938812, nnz_a=4.46794, nnz_b=11.346, uni_search=0.224931, uni_subSolve=0.0469167, uni_maintain=0.0484016, bi_search=0.931961, bi_subSolve=0.136215, bi_maintain=0.10036, admm_maintain=0.132945, area1=-nan, area23=-nan, area4=-nan, dual_obj=-22.3518, overall time=100.256
i=41, infea=0.000946824, nnz_a=4.48613, nnz_b=11.3948, uni_search=0.227095, uni_subSolve=0.0471378, uni_maintain=0.0482667, bi_search=0.93324, bi_subSolve=0.137019, bi_maintain=0.100672, admm_maintain=0.131872, area1=-nan, area23=-nan, area4=-nan, dual_obj=-22.7143, overall time=102.683
i=42, infea=0.000954915, nnz_a=4.50412, nnz_b=11.441, uni_search=0.223968, uni_subSolve=0.0469393, uni_maintain=0.048464, bi_search=0.932215, bi_subSolve=0.141281, bi_maintain=0.10023, admm_maintain=0.132095, area1=-nan, area23=-nan, area4=-nan, dual_obj=-23.0719, overall time=105.108
i=43, infea=0.000962719, nnz_a=4.52187, nnz_b=11.4851, uni_search=0.223857, uni_subSolve=0.0470017, uni_maintain=0.048756, bi_search=0.928398, bi_subSolve=0.139747, bi_maintain=0.0995142, admm_maintain=0.12817, area1=-nan, area23=-nan, area4=-nan, dual_obj=-23.4246, overall time=107.519
i=44, infea=0.000970511, nnz_a=4.54138, nnz_b=11.5284, uni_search=0.219569, uni_subSolve=0.0466023, uni_maintain=0.048695, bi_search=0.928332, bi_subSolve=0.14139, bi_maintain=0.10025, admm_maintain=0.127506, area1=-nan, area23=-nan, area4=-nan, dual_obj=-23.773, overall time=109.927
i=45, infea=0.000978137, nnz_a=4.55805, nnz_b=11.57, uni_search=0.217462, uni_subSolve=0.0465056, uni_maintain=0.0489507, bi_search=0.928947, bi_subSolve=0.140579, bi_maintain=0.100839, admm_maintain=0.129836, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.1189, overall time=112.336
i=46, infea=0.000985716, nnz_a=4.5753, nnz_b=11.6117, uni_search=0.219788, uni_subSolve=0.0465682, uni_maintain=0.0491605, bi_search=0.92909, bi_subSolve=0.143623, bi_maintain=0.100789, admm_maintain=0.16422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.4614, overall time=114.788
i=47, infea=0.000993142, nnz_a=4.59208, nnz_b=11.6515, uni_search=0.223998, uni_subSolve=0.0470334, uni_maintain=0.0495842, bi_search=0.929083, bi_subSolve=0.14438, bi_maintain=0.1007, admm_maintain=0.130311, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.7993, overall time=117.211
i=48, infea=0.00100026, nnz_a=4.60731, nnz_b=11.6897, uni_search=0.218721, uni_subSolve=0.0465259, uni_maintain=0.0494748, bi_search=0.929105, bi_subSolve=0.145926, bi_maintain=0.101472, admm_maintain=0.130351, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.1336, overall time=119.627
i=49, infea=0.00100769, nnz_a=4.62508, nnz_b=11.7264, uni_search=0.22132, uni_subSolve=0.0467101, uni_maintain=0.0496851, bi_search=0.931727, bi_subSolve=0.149467, bi_maintain=0.101906, admm_maintain=0.135766, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.4634, overall time=122.06
i=50, infea=0.00101488, nnz_a=4.64252, nnz_b=11.7633, uni_search=0.225121, uni_subSolve=0.0471558, uni_maintain=0.0501885, bi_search=0.938211, bi_subSolve=0.153794, bi_maintain=0.103607, admm_maintain=0.162102, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.7909, overall time=124.552
i=51, infea=0.00102178, nnz_a=4.65868, nnz_b=11.7966, uni_search=0.225061, uni_subSolve=0.0471996, uni_maintain=0.0503688, bi_search=0.929065, bi_subSolve=0.142484, bi_maintain=0.101992, admm_maintain=0.130511, area1=-nan, area23=-nan, area4=-nan, dual_obj=-26.1141, overall time=126.974
i=52, infea=0.00102853, nnz_a=4.67567, nnz_b=11.8315, uni_search=0.218877, uni_subSolve=0.0464884, uni_maintain=0.0500986, bi_search=0.928561, bi_subSolve=0.143169, bi_maintain=0.102261, admm_maintain=0.130659, area1=-nan, area23=-nan, area4=-nan, dual_obj=-26.4358, overall time=129.388
i=53, infea=0.00103515, nnz_a=4.69008, nnz_b=11.8644, uni_search=0.218633, uni_subSolve=0.046479, uni_maintain=0.0503496, bi_search=0.928215, bi_subSolve=0.142679, bi_maintain=0.102342, admm_maintain=0.129855, area1=-nan, area23=-nan, area4=-nan, dual_obj=-26.7557, overall time=131.803
i=54, infea=0.00104182, nnz_a=4.7052, nnz_b=11.897, uni_search=0.220484, uni_subSolve=0.0467778, uni_maintain=0.0506909, bi_search=0.928495, bi_subSolve=0.142856, bi_maintain=0.102325, admm_maintain=0.129516, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.0695, overall time=134.218
i=55, infea=0.0010484, nnz_a=4.71932, nnz_b=11.9286, uni_search=0.220706, uni_subSolve=0.0469376, uni_maintain=0.0507833, bi_search=0.928516, bi_subSolve=0.143121, bi_maintain=0.102053, admm_maintain=0.133209, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.3782, overall time=136.638
i=56, infea=0.00105489, nnz_a=4.73515, nnz_b=11.9596, uni_search=0.218894, uni_subSolve=0.0466752, uni_maintain=0.0507397, bi_search=0.930336, bi_subSolve=0.145386, bi_maintain=0.102624, admm_maintain=0.131219, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.6859, overall time=139.058
i=57, infea=0.0010612, nnz_a=4.74788, nnz_b=11.9889, uni_search=0.217669, uni_subSolve=0.0465485, uni_maintain=0.0508241, bi_search=0.929683, bi_subSolve=0.14818, bi_maintain=0.102561, admm_maintain=0.128883, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.9931, overall time=141.478
i=58, infea=0.00106731, nnz_a=4.76357, nnz_b=12.0177, uni_search=0.219178, uni_subSolve=0.0467335, uni_maintain=0.0511745, bi_search=0.935786, bi_subSolve=0.155208, bi_maintain=0.10411, admm_maintain=0.135157, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.2977, overall time=143.943
i=59, infea=0.00107359, nnz_a=4.777, nnz_b=12.0448, uni_search=0.245712, uni_subSolve=0.0495765, uni_maintain=0.0531201, bi_search=0.943463, bi_subSolve=0.147991, bi_maintain=0.10301, admm_maintain=0.144319, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.6003, overall time=146.495
i=60, infea=0.00107963, nnz_a=4.79103, nnz_b=12.0724, uni_search=0.238947, uni_subSolve=0.0480898, uni_maintain=0.0521317, bi_search=0.944573, bi_subSolve=0.152926, bi_maintain=0.110867, admm_maintain=0.144754, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.8975, overall time=149.004
i=61, infea=0.00108557, nnz_a=4.80414, nnz_b=12.099, uni_search=0.241084, uni_subSolve=0.0491471, uni_maintain=0.0530973, bi_search=0.943038, bi_subSolve=0.155856, bi_maintain=0.110647, admm_maintain=0.144749, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.1947, overall time=151.544
i=62, infea=0.0010914, nnz_a=4.81796, nnz_b=12.1251, uni_search=0.270505, uni_subSolve=0.0529259, uni_maintain=0.056344, bi_search=1.01613, bi_subSolve=0.27256, bi_maintain=0.124267, admm_maintain=0.154289, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.4845, overall time=154.393
i=63, infea=0.00109742, nnz_a=4.83259, nnz_b=12.1509, uni_search=0.280714, uni_subSolve=0.0538469, uni_maintain=0.056431, bi_search=1.00895, bi_subSolve=0.27082, bi_maintain=0.122191, admm_maintain=0.152792, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.7777, overall time=157.239
i=64, infea=0.00110325, nnz_a=4.84691, nnz_b=12.176, uni_search=0.264875, uni_subSolve=0.0523349, uni_maintain=0.0558481, bi_search=1.00747, bi_subSolve=0.26967, bi_maintain=0.122782, admm_maintain=0.157338, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.0687, overall time=160.065
i=65, infea=0.00110889, nnz_a=4.86225, nnz_b=12.1985, uni_search=0.270425, uni_subSolve=0.05305, uni_maintain=0.056637, bi_search=1.01946, bi_subSolve=0.277986, bi_maintain=0.125068, admm_maintain=0.187806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.3563, overall time=162.994
i=66, infea=0.00111464, nnz_a=4.87728, nnz_b=12.2227, uni_search=0.327745, uni_subSolve=0.0581435, uni_maintain=0.0605621, bi_search=1.03859, bi_subSolve=0.278569, bi_maintain=0.132743, admm_maintain=0.161341, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.6426, overall time=165.986
i=67, infea=0.00112015, nnz_a=4.88989, nnz_b=12.2454, uni_search=0.264783, uni_subSolve=0.0510712, uni_maintain=0.0547754, bi_search=0.958664, bi_subSolve=0.161563, bi_maintain=0.113529, admm_maintain=0.152433, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.9258, overall time=168.584
i=68, infea=0.00112567, nnz_a=4.90226, nnz_b=12.2682, uni_search=0.262965, uni_subSolve=0.0509566, uni_maintain=0.0546513, bi_search=0.960564, bi_subSolve=0.161027, bi_maintain=0.114254, admm_maintain=0.14918, area1=-nan, area23=-nan, area4=-nan, dual_obj=-31.2078, overall time=171.18
i=69, infea=0.00113087, nnz_a=4.91679, nnz_b=12.29, uni_search=0.260358, uni_subSolve=0.050567, uni_maintain=0.05479, bi_search=0.955614, bi_subSolve=0.160493, bi_maintain=0.113388, admm_maintain=0.153302, area1=-nan, area23=-nan, area4=-nan, dual_obj=-31.487, overall time=173.771
i=70, infea=0.00113622, nnz_a=4.92996, nnz_b=12.3109, uni_search=0.26173, uni_subSolve=0.0506974, uni_maintain=0.0548885, bi_search=0.961866, bi_subSolve=0.166346, bi_maintain=0.114444, admm_maintain=0.158899, area1=-nan, area23=-nan, area4=-nan, dual_obj=-31.7628, overall time=176.378
i=71, infea=0.00114167, nnz_a=4.94168, nnz_b=12.3329, uni_search=0.25942, uni_subSolve=0.0506659, uni_maintain=0.0557051, bi_search=0.958585, bi_subSolve=0.161993, bi_maintain=0.113636, admm_maintain=0.155294, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.0403, overall time=178.972
i=72, infea=0.0011468, nnz_a=4.95322, nnz_b=12.3543, uni_search=0.267201, uni_subSolve=0.0511723, uni_maintain=0.0551149, bi_search=0.964877, bi_subSolve=0.17385, bi_maintain=0.114488, admm_maintain=0.151653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.3129, overall time=181.604
i=73, infea=0.00115204, nnz_a=4.96771, nnz_b=12.3739, uni_search=0.25854, uni_subSolve=0.0504957, uni_maintain=0.0546441, bi_search=0.962684, bi_subSolve=0.167074, bi_maintain=0.114514, admm_maintain=0.158692, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.5867, overall time=184.211
i=74, infea=0.00115742, nnz_a=4.98075, nnz_b=12.3939, uni_search=0.265508, uni_subSolve=0.0512083, uni_maintain=0.0560719, bi_search=0.951814, bi_subSolve=0.158518, bi_maintain=0.110683, admm_maintain=0.132183, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.8513, overall time=186.767
i=75, infea=0.00116228, nnz_a=4.99255, nnz_b=12.4138, uni_search=0.238593, uni_subSolve=0.0492233, uni_maintain=0.0543958, bi_search=0.951525, bi_subSolve=0.177188, bi_maintain=0.113658, admm_maintain=0.140427, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.1156, overall time=189.32
i=76, infea=0.00116732, nnz_a=5.00495, nnz_b=12.4332, uni_search=0.23267, uni_subSolve=0.0486625, uni_maintain=0.054443, bi_search=0.941057, bi_subSolve=0.160817, bi_maintain=0.110401, admm_maintain=0.144877, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.3814, overall time=191.834
i=77, infea=0.00117209, nnz_a=5.01757, nnz_b=12.4524, uni_search=0.230442, uni_subSolve=0.0483565, uni_maintain=0.0548178, bi_search=0.947708, bi_subSolve=0.165065, bi_maintain=0.112458, admm_maintain=0.140076, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.6338, overall time=194.354
i=78, infea=0.00117693, nnz_a=5.02933, nnz_b=12.4707, uni_search=0.225434, uni_subSolve=0.0479448, uni_maintain=0.0544615, bi_search=0.944597, bi_subSolve=0.161385, bi_maintain=0.112068, admm_maintain=0.136217, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.8956, overall time=196.848
i=79, infea=0.00118188, nnz_a=5.04168, nnz_b=12.4896, uni_search=0.240684, uni_subSolve=0.0492435, uni_maintain=0.0553181, bi_search=0.941372, bi_subSolve=0.159014, bi_maintain=0.111352, admm_maintain=0.145514, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.1564, overall time=199.374
i=80, infea=0.0011867, nnz_a=5.05309, nnz_b=12.5088, uni_search=0.242537, uni_subSolve=0.0493913, uni_maintain=0.0560232, bi_search=0.945135, bi_subSolve=0.168169, bi_maintain=0.112311, admm_maintain=0.146918, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.4162, overall time=201.916
i=81, infea=0.00119149, nnz_a=5.0645, nnz_b=12.5261, uni_search=0.223685, uni_subSolve=0.0478151, uni_maintain=0.0537259, bi_search=0.944912, bi_subSolve=0.159056, bi_maintain=0.11303, admm_maintain=0.134955, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.6731, overall time=204.403
i=82, infea=0.00119615, nnz_a=5.07608, nnz_b=12.5437, uni_search=0.231848, uni_subSolve=0.048524, uni_maintain=0.054578, bi_search=0.943678, bi_subSolve=0.158049, bi_maintain=0.112029, admm_maintain=0.137769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.9315, overall time=206.909
i=83, infea=0.00120092, nnz_a=5.08771, nnz_b=12.5603, uni_search=0.246713, uni_subSolve=0.0499616, uni_maintain=0.0557596, bi_search=0.940568, bi_subSolve=0.157512, bi_maintain=0.111634, admm_maintain=0.146402, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.1856, overall time=209.44
i=84, infea=0.00120555, nnz_a=5.09725, nnz_b=12.5774, uni_search=0.244663, uni_subSolve=0.0498635, uni_maintain=0.0567244, bi_search=0.951329, bi_subSolve=0.174325, bi_maintain=0.115225, admm_maintain=0.14443, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.436, overall time=212.012
