using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207408, nnz_a=1.62846, nnz_b=1.99889, uni_search=0.214567, uni_subSolve=0.0345331, uni_maintain=0.0217331, bi_search=0.916778, bi_subSolve=0.0500944, bi_maintain=0.0381694, admm_maintain=0.0798083, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09834, p_obj=351.691, heldout Acc=0.853443, overall time=2.76038
i=36, infea=0.000903547, nnz_a=4.39228, nnz_b=11.1236, uni_search=0.21339, uni_subSolve=0.0462819, uni_maintain=0.0471399, bi_search=0.91047, bi_subSolve=0.134453, bi_maintain=0.0983473, admm_maintain=0.124058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-20.864, p_obj=156.781, heldout Acc=0.92613 (5/100), overall time=85.5462
i=37, infea=0.000912495, nnz_a=4.41277, nnz_b=11.1788, uni_search=0.210606, uni_subSolve=0.0461984, uni_maintain=0.0474417, bi_search=0.912217, bi_subSolve=0.135282, bi_maintain=0.0995152, admm_maintain=0.125937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.2444, p_obj=168.224, heldout Acc=0.927312, overall time=87.9197
i=38, infea=0.000921317, nnz_a=4.43458, nnz_b=11.2328, uni_search=0.211765, uni_subSolve=0.0462419, uni_maintain=0.0475541, bi_search=0.910872, bi_subSolve=0.134523, bi_maintain=0.0990578, admm_maintain=0.124116, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.6184, p_obj=143.299, heldout Acc=0.926618 (1/100), overall time=90.2882
i=39, infea=0.000929898, nnz_a=4.45445, nnz_b=11.286, uni_search=0.211391, uni_subSolve=0.0462466, uni_maintain=0.0480283, bi_search=0.911007, bi_subSolve=0.137507, bi_maintain=0.0992528, admm_maintain=0.154117, area1=-nan, area23=-nan, area4=-nan, dual_obj=-21.9885, p_obj=192.034, heldout Acc=0.926969 (2/100), overall time=92.6928
i=40, infea=0.000938208, nnz_a=4.4761, nnz_b=11.337, uni_search=0.212126, uni_subSolve=0.0463382, uni_maintain=0.0481292, bi_search=0.911995, bi_subSolve=0.13838, bi_maintain=0.10031, admm_maintain=0.12434, area1=-nan, area23=-nan, area4=-nan, dual_obj=-22.3548, p_obj=149.694, heldout Acc=0.926518 (3/100), overall time=95.0725
i=41, infea=0.00094648, nnz_a=4.49511, nnz_b=11.3854, uni_search=0.211239, uni_subSolve=0.0461291, uni_maintain=0.048192, bi_search=0.912581, bi_subSolve=0.139637, bi_maintain=0.100492, admm_maintain=0.123765, area1=-nan, area23=-nan, area4=-nan, dual_obj=-22.7158, p_obj=141.218, heldout Acc=0.927781, overall time=97.455
i=42, infea=0.000954581, nnz_a=4.51414, nnz_b=11.4319, uni_search=0.211991, uni_subSolve=0.0463443, uni_maintain=0.0484517, bi_search=0.911565, bi_subSolve=0.136829, bi_maintain=0.100371, admm_maintain=0.124758, area1=-nan, area23=-nan, area4=-nan, dual_obj=-23.0737, p_obj=160.143, heldout Acc=0.92733 (1/100), overall time=99.8325
i=43, infea=0.000962558, nnz_a=4.53219, nnz_b=11.4772, uni_search=0.210852, uni_subSolve=0.0462736, uni_maintain=0.0485663, bi_search=0.91155, bi_subSolve=0.13799, bi_maintain=0.100682, admm_maintain=0.124245, area1=-nan, area23=-nan, area4=-nan, dual_obj=-23.427, p_obj=146.266, heldout Acc=0.926437 (2/100), overall time=102.206
i=44, infea=0.000970235, nnz_a=4.55072, nnz_b=11.5219, uni_search=0.211822, uni_subSolve=0.0463908, uni_maintain=0.0489491, bi_search=0.911666, bi_subSolve=0.137798, bi_maintain=0.100993, admm_maintain=0.12812, area1=-nan, area23=-nan, area4=-nan, dual_obj=-23.7768, p_obj=136.196, heldout Acc=0.927475 (3/100), overall time=104.585
i=45, infea=0.000977818, nnz_a=4.56855, nnz_b=11.5629, uni_search=0.211377, uni_subSolve=0.0463538, uni_maintain=0.0490101, bi_search=0.91293, bi_subSolve=0.141986, bi_maintain=0.101747, admm_maintain=0.124819, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.1217, p_obj=147.389, heldout Acc=0.927186 (4/100), overall time=106.969
i=46, infea=0.00098507, nnz_a=4.58616, nnz_b=11.6028, uni_search=0.210682, uni_subSolve=0.0463154, uni_maintain=0.0491757, bi_search=0.912804, bi_subSolve=0.142795, bi_maintain=0.101402, admm_maintain=0.124069, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.4615, p_obj=148.725, heldout Acc=0.926248 (5/100), overall time=109.351
i=47, infea=0.000992648, nnz_a=4.60281, nnz_b=11.6425, uni_search=0.210844, uni_subSolve=0.0464932, uni_maintain=0.0493745, bi_search=0.912664, bi_subSolve=0.142076, bi_maintain=0.102053, admm_maintain=0.130492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-24.8018, p_obj=154.972, heldout Acc=0.927105 (6/100), overall time=111.74
i=48, infea=0.000999753, nnz_a=4.6204, nnz_b=11.6799, uni_search=0.208619, uni_subSolve=0.0460422, uni_maintain=0.0493742, bi_search=0.913316, bi_subSolve=0.142995, bi_maintain=0.101792, admm_maintain=0.123417, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.1371, p_obj=141.118, heldout Acc=0.927781 (7/100), overall time=114.119
i=49, infea=0.00100693, nnz_a=4.63656, nnz_b=11.7167, uni_search=0.212308, uni_subSolve=0.0465042, uni_maintain=0.0497882, bi_search=0.914065, bi_subSolve=0.143916, bi_maintain=0.102145, admm_maintain=0.128357, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.4668, p_obj=150.288, heldout Acc=0.927141 (8/100), overall time=116.511
i=50, infea=0.00101408, nnz_a=4.6544, nnz_b=11.7533, uni_search=0.212002, uni_subSolve=0.0465428, uni_maintain=0.0498496, bi_search=0.913175, bi_subSolve=0.144064, bi_maintain=0.102692, admm_maintain=0.125907, area1=-nan, area23=-nan, area4=-nan, dual_obj=-25.7932, p_obj=170.188, heldout Acc=0.927466 (9/100), overall time=118.9
i=51, infea=0.00102087, nnz_a=4.67148, nnz_b=11.7869, uni_search=0.21178, uni_subSolve=0.0465138, uni_maintain=0.0502232, bi_search=0.912282, bi_subSolve=0.144437, bi_maintain=0.102428, admm_maintain=0.123304, area1=-nan, area23=-nan, area4=-nan, dual_obj=-26.119, p_obj=154.377, heldout Acc=0.927556 (10/100), overall time=121.285
i=52, infea=0.00102754, nnz_a=4.68769, nnz_b=11.8202, uni_search=0.211433, uni_subSolve=0.0463529, uni_maintain=0.050384, bi_search=0.911676, bi_subSolve=0.142162, bi_maintain=0.102171, admm_maintain=0.124635, area1=-nan, area23=-nan, area4=-nan, dual_obj=-26.4408, p_obj=144.324, heldout Acc=0.926428 (11/100), overall time=123.673
i=53, infea=0.00103434, nnz_a=4.70169, nnz_b=11.8517, uni_search=0.213378, uni_subSolve=0.0466953, uni_maintain=0.0506325, bi_search=0.913528, bi_subSolve=0.145218, bi_maintain=0.103231, admm_maintain=0.125551, area1=-nan, area23=-nan, area4=-nan, dual_obj=-26.7601, p_obj=168.24, heldout Acc=0.927808, overall time=126.071
i=54, infea=0.00104097, nnz_a=4.71613, nnz_b=11.8829, uni_search=0.211662, uni_subSolve=0.046431, uni_maintain=0.0507163, bi_search=0.913528, bi_subSolve=0.145165, bi_maintain=0.103461, admm_maintain=0.125254, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.0752, p_obj=143.143, heldout Acc=0.927944, overall time=128.462
i=55, infea=0.00104731, nnz_a=4.73119, nnz_b=11.9126, uni_search=0.213579, uni_subSolve=0.0466618, uni_maintain=0.0511022, bi_search=0.913018, bi_subSolve=0.148524, bi_maintain=0.10359, admm_maintain=0.125479, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.3872, p_obj=149.827, heldout Acc=0.927123 (1/100), overall time=130.86
i=56, infea=0.00105389, nnz_a=4.74644, nnz_b=11.9429, uni_search=0.211771, uni_subSolve=0.0464977, uni_maintain=0.0508661, bi_search=0.914088, bi_subSolve=0.150885, bi_maintain=0.103513, admm_maintain=0.129267, area1=-nan, area23=-nan, area4=-nan, dual_obj=-27.6965, p_obj=151.669, heldout Acc=0.92798, overall time=133.264
i=57, infea=0.00106022, nnz_a=4.76186, nnz_b=11.9729, uni_search=0.210423, uni_subSolve=0.0464, uni_maintain=0.0509526, bi_search=0.914089, bi_subSolve=0.149017, bi_maintain=0.104539, admm_maintain=0.148039, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.0015, p_obj=135.031, heldout Acc=0.927808 (1/100), overall time=135.685
i=58, infea=0.00106669, nnz_a=4.77664, nnz_b=12.001, uni_search=0.213023, uni_subSolve=0.0466926, uni_maintain=0.0514786, bi_search=0.915045, bi_subSolve=0.15239, bi_maintain=0.104676, admm_maintain=0.125556, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.3053, p_obj=144.346, heldout Acc=0.927817 (2/100), overall time=138.092
i=59, infea=0.00107283, nnz_a=4.79154, nnz_b=12.0294, uni_search=0.211641, uni_subSolve=0.0466363, uni_maintain=0.0515421, bi_search=0.9132, bi_subSolve=0.150334, bi_maintain=0.104132, admm_maintain=0.127203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.6069, p_obj=145.609, heldout Acc=0.927962 (3/100), overall time=140.49
i=60, infea=0.00107904, nnz_a=4.80495, nnz_b=12.0565, uni_search=0.211758, uni_subSolve=0.0467336, uni_maintain=0.051683, bi_search=0.913542, bi_subSolve=0.150218, bi_maintain=0.104304, admm_maintain=0.12629, area1=-nan, area23=-nan, area4=-nan, dual_obj=-28.9052, p_obj=137.23, heldout Acc=0.927664 (4/100), overall time=142.89
i=61, infea=0.00108502, nnz_a=4.8182, nnz_b=12.0827, uni_search=0.21128, uni_subSolve=0.0465659, uni_maintain=0.0515019, bi_search=0.915004, bi_subSolve=0.150237, bi_maintain=0.105077, admm_maintain=0.127856, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.1974, p_obj=144.321, heldout Acc=0.927105 (5/100), overall time=145.296
i=62, infea=0.00109101, nnz_a=4.83207, nnz_b=12.1089, uni_search=0.210728, uni_subSolve=0.0465138, uni_maintain=0.0517028, bi_search=0.913185, bi_subSolve=0.152466, bi_maintain=0.104506, admm_maintain=0.125703, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.4922, p_obj=154.624, heldout Acc=0.927736 (6/100), overall time=147.724
i=63, infea=0.00109678, nnz_a=4.84677, nnz_b=12.1341, uni_search=0.209267, uni_subSolve=0.0462649, uni_maintain=0.0517621, bi_search=0.911848, bi_subSolve=0.148307, bi_maintain=0.104361, admm_maintain=0.125992, area1=-nan, area23=-nan, area4=-nan, dual_obj=-29.7847, p_obj=139.515, heldout Acc=0.928485, overall time=150.116
i=64, infea=0.00110267, nnz_a=4.8603, nnz_b=12.1593, uni_search=0.210732, uni_subSolve=0.0466452, uni_maintain=0.0521208, bi_search=0.914098, bi_subSolve=0.152918, bi_maintain=0.104372, admm_maintain=0.125257, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.0738, p_obj=142.351, heldout Acc=0.927908 (1/100), overall time=152.52
i=65, infea=0.00110798, nnz_a=4.87406, nnz_b=12.184, uni_search=0.215335, uni_subSolve=0.0470791, uni_maintain=0.0524062, bi_search=0.923517, bi_subSolve=0.185882, bi_maintain=0.106625, admm_maintain=0.130358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.36, p_obj=135.329, heldout Acc=0.926338 (2/100), overall time=154.987
i=66, infea=0.00111392, nnz_a=4.88794, nnz_b=12.2077, uni_search=0.22003, uni_subSolve=0.0479095, uni_maintain=0.053043, bi_search=0.924952, bi_subSolve=0.191004, bi_maintain=0.107006, admm_maintain=0.131228, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.6413, p_obj=153.364, heldout Acc=0.928278 (3/100), overall time=157.473
i=67, infea=0.00111945, nnz_a=4.90141, nnz_b=12.2316, uni_search=0.214913, uni_subSolve=0.0471956, uni_maintain=0.0526477, bi_search=0.913881, bi_subSolve=0.150748, bi_maintain=0.105153, admm_maintain=0.131121, area1=-nan, area23=-nan, area4=-nan, dual_obj=-30.9214, p_obj=145.576, heldout Acc=0.928124 (4/100), overall time=159.886
i=68, infea=0.00112486, nnz_a=4.91521, nnz_b=12.2537, uni_search=0.208975, uni_subSolve=0.0464814, uni_maintain=0.0523632, bi_search=0.912021, bi_subSolve=0.149785, bi_maintain=0.104799, admm_maintain=0.128373, area1=-nan, area23=-nan, area4=-nan, dual_obj=-31.203, p_obj=143.367, heldout Acc=0.928025 (5/100), overall time=162.285
i=69, infea=0.00113034, nnz_a=4.92804, nnz_b=12.2764, uni_search=0.210332, uni_subSolve=0.0465695, uni_maintain=0.0526145, bi_search=0.916056, bi_subSolve=0.156857, bi_maintain=0.106261, admm_maintain=0.130263, area1=-nan, area23=-nan, area4=-nan, dual_obj=-31.4811, p_obj=154.139, heldout Acc=0.927908 (6/100), overall time=164.7
i=70, infea=0.00113558, nnz_a=4.94139, nnz_b=12.2972, uni_search=0.214575, uni_subSolve=0.0472263, uni_maintain=0.0531842, bi_search=0.913928, bi_subSolve=0.152678, bi_maintain=0.105933, admm_maintain=0.126292, area1=-nan, area23=-nan, area4=-nan, dual_obj=-31.7564, p_obj=135.906, heldout Acc=0.928214 (7/100), overall time=167.113
i=71, infea=0.00114128, nnz_a=4.95348, nnz_b=12.3182, uni_search=0.212386, uni_subSolve=0.04692, uni_maintain=0.0530795, bi_search=0.91439, bi_subSolve=0.154248, bi_maintain=0.106441, admm_maintain=0.127052, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.0326, p_obj=157.034, heldout Acc=0.928187 (8/100), overall time=169.523
i=72, infea=0.00114647, nnz_a=4.96709, nnz_b=12.3391, uni_search=0.210849, uni_subSolve=0.0467787, uni_maintain=0.0532003, bi_search=0.914222, bi_subSolve=0.15276, bi_maintain=0.106596, admm_maintain=0.127546, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.3036, p_obj=156.021, heldout Acc=0.927872 (9/100), overall time=171.933
