using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00154783, nnz_a=1.45055, nnz_b=1.99617, uni_search=0.277112, uni_subSolve=0.0375125, uni_maintain=0.0266144, bi_search=0.968879, bi_subSolve=0.0570743, bi_maintain=0.0518184, admm_maintain=0.0978389, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.66197, p_obj=306.225, heldout Acc=0.870304, overall time=2.97537
i=17, infea=0.00554136, nnz_a=3.09376, nnz_b=10.8666, uni_search=0.243246, uni_subSolve=0.043511, uni_maintain=0.0388668, bi_search=0.961764, bi_subSolve=0.126251, bi_maintain=0.108877, admm_maintain=0.127912, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.1424, p_obj=216.382, heldout Acc=0.916161 (4/100), overall time=45.1975
i=18, infea=0.00565028, nnz_a=3.14224, nnz_b=11.138, uni_search=0.228352, uni_subSolve=0.0423754, uni_maintain=0.0394257, bi_search=0.962673, bi_subSolve=0.127203, bi_maintain=0.110344, admm_maintain=0.133044, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.6068, p_obj=216.425, heldout Acc=0.920104, overall time=47.6361
i=19, infea=0.00575445, nnz_a=3.18929, nnz_b=11.4004, uni_search=0.239081, uni_subSolve=0.0430746, uni_maintain=0.0413533, bi_search=0.973907, bi_subSolve=0.128934, bi_maintain=0.112001, admm_maintain=0.13391, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.9848, p_obj=203.64, heldout Acc=0.915783 (1/100), overall time=50.1078
i=20, infea=0.00585758, nnz_a=3.23425, nnz_b=11.6501, uni_search=0.278673, uni_subSolve=0.0472609, uni_maintain=0.0419896, bi_search=1.00469, bi_subSolve=0.139906, bi_maintain=0.128272, admm_maintain=0.156056, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.3511, p_obj=209.219, heldout Acc=0.92115, overall time=52.7517
i=21, infea=0.00595737, nnz_a=3.28013, nnz_b=11.8878, uni_search=0.279171, uni_subSolve=0.0473063, uni_maintain=0.0425037, bi_search=1.00409, bi_subSolve=0.142366, bi_maintain=0.12973, admm_maintain=0.160014, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.6242, p_obj=195.653, heldout Acc=0.919581 (1/100), overall time=55.4047
i=22, infea=0.00605258, nnz_a=3.32378, nnz_b=12.1151, uni_search=0.281411, uni_subSolve=0.0473507, uni_maintain=0.0430912, bi_search=1.00626, bi_subSolve=0.144915, bi_maintain=0.131228, admm_maintain=0.158514, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.8197, p_obj=184.116, heldout Acc=0.919626 (2/100), overall time=58.0658
i=23, infea=0.00614632, nnz_a=3.36891, nnz_b=12.331, uni_search=0.28144, uni_subSolve=0.0474507, uni_maintain=0.0448309, bi_search=1.01034, bi_subSolve=0.152105, bi_maintain=0.139746, admm_maintain=0.18133, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.0055, p_obj=200.726, heldout Acc=0.91959 (3/100), overall time=60.8228
i=24, infea=0.00623622, nnz_a=3.4096, nnz_b=12.535, uni_search=0.351524, uni_subSolve=0.0571913, uni_maintain=0.0474411, bi_search=1.00283, bi_subSolve=0.261547, bi_maintain=0.126745, admm_maintain=0.144365, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.125, p_obj=191.006, heldout Acc=0.92115 (4/100), overall time=63.7138
i=25, infea=0.00632589, nnz_a=3.45123, nnz_b=12.735, uni_search=0.251829, uni_subSolve=0.0463284, uni_maintain=0.0431657, bi_search=1.03052, bi_subSolve=0.29146, bi_maintain=0.136355, admm_maintain=0.16426, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.2591, p_obj=189.616, heldout Acc=0.92134, overall time=66.5633
i=26, infea=0.00641119, nnz_a=3.49279, nnz_b=12.9288, uni_search=0.295527, uni_subSolve=0.0510549, uni_maintain=0.0477406, bi_search=1.04485, bi_subSolve=0.310024, bi_maintain=0.142478, admm_maintain=0.164563, area1=-nan, area23=-nan, area4=-nan, dual_obj=-59.348, p_obj=177.073, heldout Acc=0.920654 (1/100), overall time=69.539
i=27, infea=0.00649431, nnz_a=3.5334, nnz_b=13.1131, uni_search=0.296143, uni_subSolve=0.0513441, uni_maintain=0.0470969, bi_search=1.04277, bi_subSolve=0.310846, bi_maintain=0.143651, admm_maintain=0.164833, area1=-nan, area23=-nan, area4=-nan, dual_obj=-60.4191, p_obj=215.685, heldout Acc=0.921529, overall time=72.5102
i=28, infea=0.00657583, nnz_a=3.57376, nnz_b=13.2918, uni_search=0.267449, uni_subSolve=0.0468438, uni_maintain=0.046588, bi_search=0.995722, bi_subSolve=0.15564, bi_maintain=0.13298, admm_maintain=0.155517, area1=-nan, area23=-nan, area4=-nan, dual_obj=-61.4342, p_obj=175.246, heldout Acc=0.918164 (1/100), overall time=75.15
i=29, infea=0.00665662, nnz_a=3.6136, nnz_b=13.4646, uni_search=0.268378, uni_subSolve=0.0469839, uni_maintain=0.0447558, bi_search=0.998332, bi_subSolve=0.156993, bi_maintain=0.13415, admm_maintain=0.15528, area1=-nan, area23=-nan, area4=-nan, dual_obj=-62.4725, p_obj=187.673, heldout Acc=0.921268 (2/100), overall time=77.7955
i=30, infea=0.00673338, nnz_a=3.6517, nnz_b=13.6312, uni_search=0.289249, uni_subSolve=0.0485446, uni_maintain=0.0477177, bi_search=1.01484, bi_subSolve=0.159704, bi_maintain=0.135907, admm_maintain=0.161533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-63.4454, p_obj=183.054, heldout Acc=0.919743 (3/100), overall time=80.529
i=31, infea=0.0068095, nnz_a=3.68971, nnz_b=13.7921, uni_search=0.277709, uni_subSolve=0.0493224, uni_maintain=0.0464013, bi_search=1.00455, bi_subSolve=0.268135, bi_maintain=0.134392, admm_maintain=0.144465, area1=-nan, area23=-nan, area4=-nan, dual_obj=-64.4003, p_obj=182.021, heldout Acc=0.922973, overall time=83.3167
i=32, infea=0.00687963, nnz_a=3.72802, nnz_b=13.9436, uni_search=0.252466, uni_subSolve=0.0467589, uni_maintain=0.0452286, bi_search=1.04357, bi_subSolve=0.314943, bi_maintain=0.149563, admm_maintain=0.167724, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.36, p_obj=205.468, heldout Acc=0.92281 (1/100), overall time=86.2326
i=33, infea=0.00694812, nnz_a=3.76385, nnz_b=14.0912, uni_search=0.267948, uni_subSolve=0.0472175, uni_maintain=0.0460546, bi_search=0.999095, bi_subSolve=0.160941, bi_maintain=0.138104, admm_maintain=0.157995, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.3131, p_obj=189.59, heldout Acc=0.919752 (2/100), overall time=88.8934
i=34, infea=0.00701795, nnz_a=3.80058, nnz_b=14.2354, uni_search=0.268033, uni_subSolve=0.0472149, uni_maintain=0.0483367, bi_search=1.00121, bi_subSolve=0.161994, bi_maintain=0.138972, admm_maintain=0.157548, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.237, p_obj=173.879, heldout Acc=0.922892 (3/100), overall time=91.5541
i=35, infea=0.00708501, nnz_a=3.83644, nnz_b=14.3736, uni_search=0.268102, uni_subSolve=0.0472371, uni_maintain=0.0485464, bi_search=1.01542, bi_subSolve=0.165875, bi_maintain=0.143823, admm_maintain=0.165352, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.1381, p_obj=178.458, heldout Acc=0.915268 (4/100), overall time=94.2588
i=36, infea=0.00715184, nnz_a=3.87254, nnz_b=14.5088, uni_search=0.281413, uni_subSolve=0.0483843, uni_maintain=0.048155, bi_search=1.01148, bi_subSolve=0.165431, bi_maintain=0.143286, admm_maintain=0.170577, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.0346, p_obj=215.662, heldout Acc=0.922756 (5/100), overall time=96.9758
i=37, infea=0.00721534, nnz_a=3.90785, nnz_b=14.6361, uni_search=0.295658, uni_subSolve=0.0495976, uni_maintain=0.047491, bi_search=1.0104, bi_subSolve=0.166048, bi_maintain=0.143872, admm_maintain=0.154669, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.9361, p_obj=168.291, heldout Acc=0.922107 (6/100), overall time=99.6867
i=38, infea=0.0072773, nnz_a=3.944, nnz_b=14.7642, uni_search=0.257235, uni_subSolve=0.0467659, uni_maintain=0.0467895, bi_search=0.994931, bi_subSolve=0.165264, bi_maintain=0.143901, admm_maintain=0.165397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.7969, p_obj=167.6, heldout Acc=0.923081, overall time=102.348
i=39, infea=0.00733811, nnz_a=3.97828, nnz_b=14.8887, uni_search=0.277022, uni_subSolve=0.0482598, uni_maintain=0.0475587, bi_search=1.01022, bi_subSolve=0.167637, bi_maintain=0.14507, admm_maintain=0.166057, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.6665, p_obj=188.703, heldout Acc=0.923099, overall time=105.056
i=40, infea=0.00739771, nnz_a=4.01225, nnz_b=15.009, uni_search=0.277536, uni_subSolve=0.0485788, uni_maintain=0.0479824, bi_search=1.01009, bi_subSolve=0.16723, bi_maintain=0.145739, admm_maintain=0.163984, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.5172, p_obj=182.834, heldout Acc=0.923099 (1/100), overall time=107.767
i=41, infea=0.00745546, nnz_a=4.04592, nnz_b=15.1223, uni_search=0.275917, uni_subSolve=0.0483762, uni_maintain=0.0499316, bi_search=1.01, bi_subSolve=0.168347, bi_maintain=0.146493, admm_maintain=0.16433, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.3808, p_obj=170.416, heldout Acc=0.924552, overall time=110.486
i=42, infea=0.00751111, nnz_a=4.07963, nnz_b=15.2386, uni_search=0.305848, uni_subSolve=0.0529305, uni_maintain=0.052549, bi_search=1.06101, bi_subSolve=0.327433, bi_maintain=0.157873, admm_maintain=0.177477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.1839, p_obj=192.377, heldout Acc=0.923704 (1/100), overall time=113.615
i=43, infea=0.0075665, nnz_a=4.11242, nnz_b=15.3498, uni_search=0.321316, uni_subSolve=0.0543453, uni_maintain=0.0538092, bi_search=1.17513, bi_subSolve=0.399615, bi_maintain=0.182489, admm_maintain=0.219011, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.015, p_obj=156.173, heldout Acc=0.922982 (2/100), overall time=117.056
i=44, infea=0.00762137, nnz_a=4.1451, nnz_b=15.461, uni_search=0.360688, uni_subSolve=0.059541, uni_maintain=0.0560331, bi_search=1.02419, bi_subSolve=0.288733, bi_maintain=0.146849, admm_maintain=0.153155, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.816, p_obj=180.384, heldout Acc=0.924317 (3/100), overall time=120.052
i=45, infea=0.00767346, nnz_a=4.17529, nnz_b=15.5676, uni_search=0.253215, uni_subSolve=0.0468797, uni_maintain=0.0478792, bi_search=1.01119, bi_subSolve=0.169623, bi_maintain=0.149999, admm_maintain=0.200051, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.6141, p_obj=167.537, heldout Acc=0.924678, overall time=122.783
i=46, infea=0.00772634, nnz_a=4.20598, nnz_b=15.6699, uni_search=0.288897, uni_subSolve=0.0497382, uni_maintain=0.0494207, bi_search=1.02222, bi_subSolve=0.173373, bi_maintain=0.156102, admm_maintain=0.173416, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.4153, p_obj=160.076, heldout Acc=0.923216 (1/100), overall time=125.563
i=47, infea=0.00777695, nnz_a=4.23703, nnz_b=15.7712, uni_search=0.289233, uni_subSolve=0.0497082, uni_maintain=0.0519427, bi_search=1.02251, bi_subSolve=0.173856, bi_maintain=0.156791, admm_maintain=0.172998, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.1955, p_obj=185.447, heldout Acc=0.924967, overall time=128.345
i=48, infea=0.00782614, nnz_a=4.26786, nnz_b=15.868, uni_search=0.288521, uni_subSolve=0.0497642, uni_maintain=0.0497791, bi_search=1.02119, bi_subSolve=0.173876, bi_maintain=0.157487, admm_maintain=0.173552, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.9807, p_obj=170.554, heldout Acc=0.924723 (1/100), overall time=131.124
i=49, infea=0.00787444, nnz_a=4.29589, nnz_b=15.9641, uni_search=0.312073, uni_subSolve=0.0537046, uni_maintain=0.053927, bi_search=1.09992, bi_subSolve=0.349564, bi_maintain=0.179286, admm_maintain=0.190884, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.7448, p_obj=145.728, heldout Acc=0.923785 (2/100), overall time=134.3
i=50, infea=0.00792306, nnz_a=4.32657, nnz_b=16.0573, uni_search=0.241995, uni_subSolve=0.045399, uni_maintain=0.0476033, bi_search=0.991849, bi_subSolve=0.164, bi_maintain=0.140597, admm_maintain=0.15205, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.5008, p_obj=159.877, heldout Acc=0.922774 (3/100), overall time=136.897
i=51, infea=0.00797033, nnz_a=4.35626, nnz_b=16.1484, uni_search=0.228741, uni_subSolve=0.0446257, uni_maintain=0.0473751, bi_search=0.979291, bi_subSolve=0.163676, bi_maintain=0.141375, admm_maintain=0.142091, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.2548, p_obj=157.426, heldout Acc=0.926852, overall time=139.448
i=52, infea=0.00801586, nnz_a=4.38345, nnz_b=16.2382, uni_search=0.228895, uni_subSolve=0.0447193, uni_maintain=0.0486301, bi_search=0.98767, bi_subSolve=0.16435, bi_maintain=0.142241, admm_maintain=0.147976, area1=-nan, area23=-nan, area4=-nan, dual_obj=-82.0141, p_obj=172.345, heldout Acc=0.921412 (1/100), overall time=142.02
i=53, infea=0.00806235, nnz_a=4.41211, nnz_b=16.3289, uni_search=0.239907, uni_subSolve=0.0454863, uni_maintain=0.0480719, bi_search=0.986157, bi_subSolve=0.164427, bi_maintain=0.14276, admm_maintain=0.149828, area1=-nan, area23=-nan, area4=-nan, dual_obj=-82.7514, p_obj=171.804, heldout Acc=0.923189 (2/100), overall time=144.607
i=54, infea=0.00810618, nnz_a=4.43992, nnz_b=16.4156, uni_search=0.239473, uni_subSolve=0.0454674, uni_maintain=0.0479736, bi_search=0.98625, bi_subSolve=0.16483, bi_maintain=0.143191, admm_maintain=0.149365, area1=-nan, area23=-nan, area4=-nan, dual_obj=-83.4773, p_obj=155.786, heldout Acc=0.923162 (3/100), overall time=147.195
i=55, infea=0.00814867, nnz_a=4.46708, nnz_b=16.5001, uni_search=0.24157, uni_subSolve=0.0456276, uni_maintain=0.0500512, bi_search=0.984419, bi_subSolve=0.165276, bi_maintain=0.14383, admm_maintain=0.148095, area1=-nan, area23=-nan, area4=-nan, dual_obj=-84.204, p_obj=164.034, heldout Acc=0.92328 (4/100), overall time=149.819
i=56, infea=0.00819134, nnz_a=4.49496, nnz_b=16.5836, uni_search=0.327841, uni_subSolve=0.0564502, uni_maintain=0.0571346, bi_search=1.11046, bi_subSolve=0.353114, bi_maintain=0.18191, admm_maintain=0.197541, area1=-nan, area23=-nan, area4=-nan, dual_obj=-84.9466, p_obj=173.087, heldout Acc=0.924759 (5/100), overall time=153.091
i=57, infea=0.00823349, nnz_a=4.52187, nnz_b=16.663, uni_search=0.338483, uni_subSolve=0.0574779, uni_maintain=0.055266, bi_search=1.23674, bi_subSolve=0.43595, bi_maintain=0.210856, admm_maintain=0.240159, area1=-nan, area23=-nan, area4=-nan, dual_obj=-85.6506, p_obj=183.745, heldout Acc=0.924263 (6/100), overall time=156.761
i=58, infea=0.00827454, nnz_a=4.54872, nnz_b=16.7415, uni_search=0.389216, uni_subSolve=0.064196, uni_maintain=0.0611836, bi_search=1.06232, bi_subSolve=0.304396, bi_maintain=0.169558, admm_maintain=0.156386, area1=-nan, area23=-nan, area4=-nan, dual_obj=-86.3589, p_obj=176.244, heldout Acc=0.923216 (7/100), overall time=159.918
i=59, infea=0.00831508, nnz_a=4.57567, nnz_b=16.8207, uni_search=0.250958, uni_subSolve=0.0475696, uni_maintain=0.0490128, bi_search=1.0028, bi_subSolve=0.172762, bi_maintain=0.156312, admm_maintain=0.166876, area1=-nan, area23=-nan, area4=-nan, dual_obj=-87.0594, p_obj=183.304, heldout Acc=0.923225 (8/100), overall time=162.612
i=60, infea=0.00835405, nnz_a=4.60143, nnz_b=16.8954, uni_search=0.270457, uni_subSolve=0.0489562, uni_maintain=0.0496895, bi_search=1.0086, bi_subSolve=0.174173, bi_maintain=0.157317, admm_maintain=0.167252, area1=-nan, area23=-nan, area4=-nan, dual_obj=-87.7694, p_obj=143.082, heldout Acc=0.92254 (9/100), overall time=165.347
i=61, infea=0.00839436, nnz_a=4.62724, nnz_b=16.9709, uni_search=0.295128, uni_subSolve=0.0531361, uni_maintain=0.0540468, bi_search=1.03793, bi_subSolve=0.24907, bi_maintain=0.16242, admm_maintain=0.171819, area1=-nan, area23=-nan, area4=-nan, dual_obj=-88.4749, p_obj=160.148, heldout Acc=0.924669 (10/100), overall time=168.276
i=62, infea=0.00843193, nnz_a=4.65184, nnz_b=17.0454, uni_search=0.281928, uni_subSolve=0.0500416, uni_maintain=0.0502179, bi_search=1.01942, bi_subSolve=0.17779, bi_maintain=0.165855, admm_maintain=0.172442, area1=-nan, area23=-nan, area4=-nan, dual_obj=-89.1605, p_obj=160.552, heldout Acc=0.922603 (11/100), overall time=171.057
i=63, infea=0.00846936, nnz_a=4.67746, nnz_b=17.1178, uni_search=0.281816, uni_subSolve=0.0500564, uni_maintain=0.0502895, bi_search=1.02066, bi_subSolve=0.178283, bi_maintain=0.16608, admm_maintain=0.172914, area1=-nan, area23=-nan, area4=-nan, dual_obj=-89.8463, p_obj=186.89, heldout Acc=0.924849 (12/100), overall time=173.839
i=64, infea=0.00850744, nnz_a=4.70153, nnz_b=17.1888, uni_search=0.327565, uni_subSolve=0.0546908, uni_maintain=0.0529559, bi_search=1.03848, bi_subSolve=0.18954, bi_maintain=0.186918, admm_maintain=0.15609, area1=-nan, area23=-nan, area4=-nan, dual_obj=-90.5338, p_obj=146.589, heldout Acc=0.924876 (13/100), overall time=176.74
i=65, infea=0.00854417, nnz_a=4.72598, nnz_b=17.2595, uni_search=0.25141, uni_subSolve=0.0479505, uni_maintain=0.0510989, bi_search=1.00018, bi_subSolve=0.174155, bi_maintain=0.158572, admm_maintain=0.161566, area1=-nan, area23=-nan, area4=-nan, dual_obj=-91.2149, p_obj=158.286, heldout Acc=0.923117 (14/100), overall time=179.436
i=66, infea=0.00857855, nnz_a=4.74989, nnz_b=17.3267, uni_search=0.270891, uni_subSolve=0.0493427, uni_maintain=0.0490282, bi_search=1.01014, bi_subSolve=0.174947, bi_maintain=0.159795, admm_maintain=0.16765, area1=-nan, area23=-nan, area4=-nan, dual_obj=-91.8785, p_obj=173.627, heldout Acc=0.925327 (15/100), overall time=182.171
i=67, infea=0.00861451, nnz_a=4.77351, nnz_b=17.3945, uni_search=0.270182, uni_subSolve=0.0492935, uni_maintain=0.0510611, bi_search=1.01124, bi_subSolve=0.175591, bi_maintain=0.16031, admm_maintain=0.170767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-92.5571, p_obj=166.663, heldout Acc=0.922206 (16/100), overall time=184.91
i=68, infea=0.00864845, nnz_a=4.7959, nnz_b=17.4608, uni_search=0.270795, uni_subSolve=0.049427, uni_maintain=0.0492805, bi_search=1.01106, bi_subSolve=0.175975, bi_maintain=0.160792, admm_maintain=0.169346, area1=-nan, area23=-nan, area4=-nan, dual_obj=-93.2223, p_obj=176.037, heldout Acc=0.92383 (17/100), overall time=187.649
i=69, infea=0.00868324, nnz_a=4.81872, nnz_b=17.5277, uni_search=0.270621, uni_subSolve=0.0494791, uni_maintain=0.0491739, bi_search=1.01256, bi_subSolve=0.176194, bi_maintain=0.161308, admm_maintain=0.169608, area1=-nan, area23=-nan, area4=-nan, dual_obj=-93.877, p_obj=153.574, heldout Acc=0.924019 (18/100), overall time=190.388
i=70, infea=0.00871779, nnz_a=4.84148, nnz_b=17.5922, uni_search=0.271339, uni_subSolve=0.0495378, uni_maintain=0.04927, bi_search=1.02706, bi_subSolve=0.177924, bi_maintain=0.162791, admm_maintain=0.182075, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.5338, p_obj=162.898, heldout Acc=0.923207 (19/100), overall time=193.226
i=71, infea=0.00875047, nnz_a=4.86305, nnz_b=17.6567, uni_search=0.288258, uni_subSolve=0.050847, uni_maintain=0.0506162, bi_search=1.00906, bi_subSolve=0.176414, bi_maintain=0.16175, admm_maintain=0.159346, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.1749, p_obj=149.239, heldout Acc=0.924714 (20/100), overall time=195.971
i=72, infea=0.00878381, nnz_a=4.8839, nnz_b=17.7191, uni_search=0.250985, uni_subSolve=0.04817, uni_maintain=0.0505922, bi_search=1.00259, bi_subSolve=0.176099, bi_maintain=0.161908, admm_maintain=0.169109, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.8311, p_obj=164.969, heldout Acc=0.923613 (21/100), overall time=198.676
