using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00153219, nnz_a=1.44924, nnz_b=1.99674, uni_search=0.282834, uni_subSolve=0.0384104, uni_maintain=0.0243652, bi_search=0.960775, bi_subSolve=0.0598562, bi_maintain=0.0628201, admm_maintain=0.113983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.715, overall time=3.06017
i=11, infea=0.0047788, nnz_a=2.75573, nnz_b=8.86742, uni_search=0.276354, uni_subSolve=0.0485332, uni_maintain=0.0359824, bi_search=0.956773, bi_subSolve=0.121159, bi_maintain=0.107154, admm_maintain=0.139633, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.2464, overall time=30.8273
i=12, infea=0.00491833, nnz_a=2.81881, nnz_b=9.25815, uni_search=0.265595, uni_subSolve=0.0474655, uni_maintain=0.0375105, bi_search=1.01179, bi_subSolve=0.128856, bi_maintain=0.12475, admm_maintain=0.218855, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.0634, overall time=33.6109
i=13, infea=0.00504759, nnz_a=2.87989, nnz_b=9.62194, uni_search=0.240857, uni_subSolve=0.0429928, uni_maintain=0.0357079, bi_search=0.924392, bi_subSolve=0.118359, bi_maintain=0.102493, admm_maintain=0.133721, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.776, overall time=36.0101
i=14, infea=0.00517933, nnz_a=2.93709, nnz_b=9.96497, uni_search=0.241113, uni_subSolve=0.0433272, uni_maintain=0.0367555, bi_search=0.9253, bi_subSolve=0.119459, bi_maintain=0.104552, admm_maintain=0.133626, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.5246, overall time=38.4111
i=15, infea=0.00530301, nnz_a=2.99249, nnz_b=10.2928, uni_search=0.242442, uni_subSolve=0.0432867, uni_maintain=0.0366724, bi_search=0.931426, bi_subSolve=0.118219, bi_maintain=0.106492, admm_maintain=0.134582, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.1189, overall time=40.8243
i=16, infea=0.00541966, nnz_a=3.04519, nnz_b=10.5963, uni_search=0.243137, uni_subSolve=0.0433455, uni_maintain=0.0372019, bi_search=0.933602, bi_subSolve=0.120942, bi_maintain=0.108445, admm_maintain=0.161439, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.6653, overall time=43.271
i=17, infea=0.00553178, nnz_a=3.09669, nnz_b=10.8894, uni_search=0.243811, uni_subSolve=0.0435415, uni_maintain=0.0380821, bi_search=0.937574, bi_subSolve=0.123362, bi_maintain=0.110373, admm_maintain=0.136529, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.1918, overall time=45.7086
i=18, infea=0.00564168, nnz_a=3.14788, nnz_b=11.1638, uni_search=0.243603, uni_subSolve=0.0435722, uni_maintain=0.0388022, bi_search=0.939185, bi_subSolve=0.125365, bi_maintain=0.112117, admm_maintain=0.137954, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.6542, overall time=48.1534
i=19, infea=0.00574602, nnz_a=3.19575, nnz_b=11.4257, uni_search=0.243884, uni_subSolve=0.0437226, uni_maintain=0.0392857, bi_search=0.939804, bi_subSolve=0.126758, bi_maintain=0.113748, admm_maintain=0.138488, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.072, overall time=50.6017
i=20, infea=0.00585106, nnz_a=3.24135, nnz_b=11.6774, uni_search=0.243817, uni_subSolve=0.0436661, uni_maintain=0.0398574, bi_search=0.940425, bi_subSolve=0.128758, bi_maintain=0.11548, admm_maintain=0.141354, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.4436, overall time=53.1278
i=21, infea=0.00594857, nnz_a=3.28843, nnz_b=11.9157, uni_search=0.440072, uni_subSolve=0.0651779, uni_maintain=0.0469393, bi_search=1.14488, bi_subSolve=0.369846, bi_maintain=0.196414, admm_maintain=0.260261, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.7125, overall time=56.7857
i=22, infea=0.00604445, nnz_a=3.33307, nnz_b=12.1438, uni_search=0.419844, uni_subSolve=0.0635658, uni_maintain=0.0466322, bi_search=1.08952, bi_subSolve=0.347227, bi_maintain=0.170119, admm_maintain=0.178732, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.9164, overall time=60.1509
i=23, infea=0.00613711, nnz_a=3.37639, nnz_b=12.3627, uni_search=0.317392, uni_subSolve=0.0535059, uni_maintain=0.0438365, bi_search=1.02247, bi_subSolve=0.30816, bi_maintain=0.141595, admm_maintain=0.178421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.0582, overall time=63.1559
i=24, infea=0.00622787, nnz_a=3.41831, nnz_b=12.5709, uni_search=0.337765, uni_subSolve=0.0556618, uni_maintain=0.0450769, bi_search=1.09791, bi_subSolve=0.357932, bi_maintain=0.168411, admm_maintain=0.232269, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.1597, overall time=66.4733
i=25, infea=0.00631656, nnz_a=3.46142, nnz_b=12.7716, uni_search=0.403145, uni_subSolve=0.0618431, uni_maintain=0.048232, bi_search=1.10177, bi_subSolve=0.362711, bi_maintain=0.169987, admm_maintain=0.236658, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.2332, overall time=69.9007
i=26, infea=0.00640361, nnz_a=3.50309, nnz_b=12.9629, uni_search=0.405734, uni_subSolve=0.0623146, uni_maintain=0.0477859, bi_search=1.10121, bi_subSolve=0.361979, bi_maintain=0.17152, admm_maintain=0.235767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-59.3269, overall time=73.3335
i=27, infea=0.00648355, nnz_a=3.54358, nnz_b=13.1456, uni_search=0.406951, uni_subSolve=0.0624068, uni_maintain=0.0484616, bi_search=1.1005, bi_subSolve=0.362471, bi_maintain=0.172846, admm_maintain=0.233803, area1=-nan, area23=-nan, area4=-nan, dual_obj=-60.3729, overall time=76.7671
i=28, infea=0.00656528, nnz_a=3.585, nnz_b=13.3239, uni_search=0.403618, uni_subSolve=0.061998, uni_maintain=0.0484945, bi_search=1.09957, bi_subSolve=0.361714, bi_maintain=0.174724, admm_maintain=0.236664, area1=-nan, area23=-nan, area4=-nan, dual_obj=-61.394, overall time=80.1989
i=29, infea=0.00664475, nnz_a=3.62453, nnz_b=13.4946, uni_search=0.376943, uni_subSolve=0.0590253, uni_maintain=0.0480654, bi_search=1.08202, bi_subSolve=0.359841, bi_maintain=0.181044, admm_maintain=0.22446, area1=-nan, area23=-nan, area4=-nan, dual_obj=-62.4192, overall time=83.563
i=30, infea=0.00672192, nnz_a=3.66419, nnz_b=13.6595, uni_search=0.39587, uni_subSolve=0.0611846, uni_maintain=0.0499124, bi_search=1.12219, bi_subSolve=0.387641, bi_maintain=0.21197, admm_maintain=0.224012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-63.4229, overall time=87.1199
i=31, infea=0.00679569, nnz_a=3.70264, nnz_b=13.8191, uni_search=0.415729, uni_subSolve=0.0638509, uni_maintain=0.0523429, bi_search=1.05242, bi_subSolve=0.33494, bi_maintain=0.175151, admm_maintain=0.179896, area1=-nan, area23=-nan, area4=-nan, dual_obj=-64.3801, overall time=90.4001
i=32, infea=0.00686832, nnz_a=3.74099, nnz_b=13.9723, uni_search=0.31581, uni_subSolve=0.0530261, uni_maintain=0.0471638, bi_search=1.0219, bi_subSolve=0.311262, bi_maintain=0.160703, admm_maintain=0.18002, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.3413, overall time=93.4305
i=33, infea=0.00694027, nnz_a=3.77889, nnz_b=14.1236, uni_search=0.384844, uni_subSolve=0.0598873, uni_maintain=0.0499172, bi_search=1.09746, bi_subSolve=0.364472, bi_maintain=0.194101, admm_maintain=0.224473, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.2619, overall time=96.8577
i=34, infea=0.00700953, nnz_a=3.81567, nnz_b=14.273, uni_search=0.39145, uni_subSolve=0.0605501, uni_maintain=0.0519153, bi_search=1.09706, bi_subSolve=0.363096, bi_maintain=0.195538, admm_maintain=0.223887, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.1985, overall time=100.297
i=35, infea=0.00707883, nnz_a=3.85261, nnz_b=14.4141, uni_search=0.390413, uni_subSolve=0.0608266, uni_maintain=0.0520803, bi_search=1.09897, bi_subSolve=0.3634, bi_maintain=0.198158, admm_maintain=0.224519, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.121, overall time=103.743
i=36, infea=0.00714219, nnz_a=3.88904, nnz_b=14.5513, uni_search=0.390117, uni_subSolve=0.0608146, uni_maintain=0.0525348, bi_search=1.09873, bi_subSolve=0.362979, bi_maintain=0.198686, admm_maintain=0.223344, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.0191, overall time=107.186
i=37, infea=0.00720606, nnz_a=3.92428, nnz_b=14.6815, uni_search=0.390245, uni_subSolve=0.060468, uni_maintain=0.0524304, bi_search=1.0586, bi_subSolve=0.332526, bi_maintain=0.178941, admm_maintain=0.199051, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.9293, overall time=110.461
i=38, infea=0.00726797, nnz_a=3.95898, nnz_b=14.809, uni_search=0.347688, uni_subSolve=0.0561387, uni_maintain=0.0502763, bi_search=1.05583, bi_subSolve=0.329304, bi_maintain=0.179934, admm_maintain=0.199441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.8019, overall time=113.666
i=39, infea=0.00732974, nnz_a=3.99273, nnz_b=14.9364, uni_search=0.390185, uni_subSolve=0.0609319, uni_maintain=0.0523426, bi_search=1.12861, bi_subSolve=0.376492, bi_maintain=0.227106, admm_maintain=0.232232, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.6548, overall time=117.235
i=40, infea=0.0073887, nnz_a=4.02795, nnz_b=15.0559, uni_search=0.386994, uni_subSolve=0.0606006, uni_maintain=0.0540408, bi_search=1.05186, bi_subSolve=0.329332, bi_maintain=0.185188, admm_maintain=0.175888, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.5285, overall time=120.464
i=41, infea=0.00744728, nnz_a=4.06242, nnz_b=15.1771, uni_search=0.293952, uni_subSolve=0.0512772, uni_maintain=0.048825, bi_search=1.01235, bi_subSolve=0.299671, bi_maintain=0.163931, admm_maintain=0.171878, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.3673, overall time=123.43
i=42, infea=0.00750367, nnz_a=4.09739, nnz_b=15.2903, uni_search=0.345451, uni_subSolve=0.0561973, uni_maintain=0.0526469, bi_search=1.05872, bi_subSolve=0.331601, bi_maintain=0.183977, admm_maintain=0.200191, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.2013, overall time=126.644
i=43, infea=0.00755672, nnz_a=4.13039, nnz_b=15.4018, uni_search=0.353378, uni_subSolve=0.0569379, uni_maintain=0.0523564, bi_search=1.05977, bi_subSolve=0.333118, bi_maintain=0.184098, admm_maintain=0.205416, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.996, overall time=129.878
i=44, infea=0.00761444, nnz_a=4.16329, nnz_b=15.5107, uni_search=0.345161, uni_subSolve=0.0561782, uni_maintain=0.0520045, bi_search=1.06134, bi_subSolve=0.331755, bi_maintain=0.184885, admm_maintain=0.206123, area1=-nan, area23=-nan, area4=-nan, dual_obj=-75.8343, overall time=133.102
i=45, infea=0.00766808, nnz_a=4.19491, nnz_b=15.6178, uni_search=0.345537, uni_subSolve=0.0562307, uni_maintain=0.0522064, bi_search=1.06036, bi_subSolve=0.332719, bi_maintain=0.18598, admm_maintain=0.20336, area1=-nan, area23=-nan, area4=-nan, dual_obj=-76.6384, overall time=136.326
i=46, infea=0.00772067, nnz_a=4.22544, nnz_b=15.7229, uni_search=0.344412, uni_subSolve=0.056179, uni_maintain=0.0525991, bi_search=1.06042, bi_subSolve=0.33341, bi_maintain=0.186667, admm_maintain=0.203833, area1=-nan, area23=-nan, area4=-nan, dual_obj=-77.4347, overall time=139.513
i=47, infea=0.00777154, nnz_a=4.25723, nnz_b=15.8251, uni_search=0.241245, uni_subSolve=0.0453945, uni_maintain=0.0465104, bi_search=0.953397, bi_subSolve=0.158988, bi_maintain=0.141831, admm_maintain=0.154377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.2181, overall time=142.07
i=48, infea=0.00782184, nnz_a=4.28899, nnz_b=15.926, uni_search=0.247421, uni_subSolve=0.0459425, uni_maintain=0.0470518, bi_search=0.951864, bi_subSolve=0.159697, bi_maintain=0.142758, admm_maintain=0.143301, area1=-nan, area23=-nan, area4=-nan, dual_obj=-78.99, overall time=144.615
i=49, infea=0.0078698, nnz_a=4.31837, nnz_b=16.0225, uni_search=0.230245, uni_subSolve=0.0447837, uni_maintain=0.0467363, bi_search=0.947204, bi_subSolve=0.160692, bi_maintain=0.14498, admm_maintain=0.145478, area1=-nan, area23=-nan, area4=-nan, dual_obj=-79.7661, overall time=147.143
i=50, infea=0.00791777, nnz_a=4.34729, nnz_b=16.1168, uni_search=0.229631, uni_subSolve=0.0447787, uni_maintain=0.0468141, bi_search=0.950474, bi_subSolve=0.160096, bi_maintain=0.143711, admm_maintain=0.150323, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.5244, overall time=149.683
i=51, infea=0.00796227, nnz_a=4.37695, nnz_b=16.2074, uni_search=0.24098, uni_subSolve=0.045579, uni_maintain=0.0471092, bi_search=0.952358, bi_subSolve=0.160494, bi_maintain=0.14434, admm_maintain=0.149331, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.2727, overall time=152.233
i=52, infea=0.00801082, nnz_a=4.40662, nnz_b=16.2999, uni_search=0.242027, uni_subSolve=0.045686, uni_maintain=0.0471061, bi_search=0.952227, bi_subSolve=0.161075, bi_maintain=0.144899, admm_maintain=0.149878, area1=-nan, area23=-nan, area4=-nan, dual_obj=-82.0272, overall time=154.786
i=53, infea=0.00805396, nnz_a=4.43491, nnz_b=16.3876, uni_search=0.241141, uni_subSolve=0.0456849, uni_maintain=0.0471937, bi_search=0.951952, bi_subSolve=0.161381, bi_maintain=0.145351, admm_maintain=0.150513, area1=-nan, area23=-nan, area4=-nan, dual_obj=-82.7713, overall time=157.34
i=54, infea=0.008096, nnz_a=4.46244, nnz_b=16.4729, uni_search=0.240838, uni_subSolve=0.0458097, uni_maintain=0.0472082, bi_search=0.952951, bi_subSolve=0.161726, bi_maintain=0.145866, admm_maintain=0.1506, area1=-nan, area23=-nan, area4=-nan, dual_obj=-83.5035, overall time=159.896
i=55, infea=0.00814059, nnz_a=4.4919, nnz_b=16.5597, uni_search=0.240979, uni_subSolve=0.0457971, uni_maintain=0.0472501, bi_search=0.952453, bi_subSolve=0.161636, bi_maintain=0.146153, admm_maintain=0.151139, area1=-nan, area23=-nan, area4=-nan, dual_obj=-84.2244, overall time=162.481
i=56, infea=0.00818406, nnz_a=4.51883, nnz_b=16.6429, uni_search=0.240774, uni_subSolve=0.0457777, uni_maintain=0.0473224, bi_search=0.954614, bi_subSolve=0.162428, bi_maintain=0.147278, admm_maintain=0.166216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-84.9493, overall time=165.057
i=57, infea=0.00822489, nnz_a=4.54577, nnz_b=16.7245, uni_search=0.298109, uni_subSolve=0.0516239, uni_maintain=0.0496468, bi_search=1.03148, bi_subSolve=0.198745, bi_maintain=0.213434, admm_maintain=0.200147, area1=-nan, area23=-nan, area4=-nan, dual_obj=-85.6702, overall time=168.055
i=58, infea=0.00826693, nnz_a=4.57277, nnz_b=16.8066, uni_search=0.328944, uni_subSolve=0.0547738, uni_maintain=0.052657, bi_search=1.00343, bi_subSolve=0.183531, bi_maintain=0.185745, admm_maintain=0.1653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-86.3904, overall time=170.918
i=59, infea=0.00830643, nnz_a=4.59948, nnz_b=16.8836, uni_search=0.247241, uni_subSolve=0.0475133, uni_maintain=0.047961, bi_search=0.95962, bi_subSolve=0.166277, bi_maintain=0.154255, admm_maintain=0.155203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-87.081, overall time=173.523
i=60, infea=0.00834499, nnz_a=4.62517, nnz_b=16.9585, uni_search=0.254052, uni_subSolve=0.0482728, uni_maintain=0.0484408, bi_search=0.985082, bi_subSolve=0.173615, bi_maintain=0.168517, admm_maintain=0.173872, area1=-nan, area23=-nan, area4=-nan, dual_obj=-87.7762, overall time=176.237
i=61, infea=0.00838517, nnz_a=4.65097, nnz_b=17.0358, uni_search=0.282273, uni_subSolve=0.0501065, uni_maintain=0.0492887, bi_search=0.985696, bi_subSolve=0.174041, bi_maintain=0.16922, admm_maintain=0.174652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-88.4873, overall time=178.986
i=62, infea=0.00842308, nnz_a=4.67629, nnz_b=17.1106, uni_search=0.282343, uni_subSolve=0.0502407, uni_maintain=0.0494063, bi_search=0.985806, bi_subSolve=0.174273, bi_maintain=0.16945, admm_maintain=0.174216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-89.1722, overall time=181.735
i=63, infea=0.00845996, nnz_a=4.70122, nnz_b=17.1833, uni_search=0.282516, uni_subSolve=0.0502295, uni_maintain=0.0496583, bi_search=0.986171, bi_subSolve=0.174613, bi_maintain=0.169912, admm_maintain=0.177081, area1=-nan, area23=-nan, area4=-nan, dual_obj=-89.8603, overall time=184.491
i=64, infea=0.00849747, nnz_a=4.72535, nnz_b=17.2546, uni_search=0.285043, uni_subSolve=0.0507155, uni_maintain=0.049434, bi_search=1.00544, bi_subSolve=0.176714, bi_maintain=0.170695, admm_maintain=0.189118, area1=-nan, area23=-nan, area4=-nan, dual_obj=-90.5441, overall time=187.301
i=65, infea=0.00853366, nnz_a=4.75016, nnz_b=17.3233, uni_search=0.306353, uni_subSolve=0.0522223, uni_maintain=0.049964, bi_search=1.00484, bi_subSolve=0.177144, bi_maintain=0.171754, admm_maintain=0.189209, area1=-nan, area23=-nan, area4=-nan, dual_obj=-91.2246, overall time=190.14
i=66, infea=0.00857085, nnz_a=4.77513, nnz_b=17.3927, uni_search=0.306862, uni_subSolve=0.0522441, uni_maintain=0.0499207, bi_search=1.04164, bi_subSolve=0.19644, bi_maintain=0.210326, admm_maintain=0.211846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-91.8894, overall time=193.168
i=67, infea=0.0086069, nnz_a=4.79895, nnz_b=17.4578, uni_search=0.312816, uni_subSolve=0.0535813, uni_maintain=0.0516495, bi_search=0.976559, bi_subSolve=0.169948, bi_maintain=0.158189, admm_maintain=0.168121, area1=-nan, area23=-nan, area4=-nan, dual_obj=-92.5629, overall time=195.916
i=68, infea=0.00864041, nnz_a=4.82296, nnz_b=17.5253, uni_search=0.267204, uni_subSolve=0.0492027, uni_maintain=0.0481109, bi_search=0.983122, bi_subSolve=0.171649, bi_maintain=0.162252, admm_maintain=0.189237, area1=-nan, area23=-nan, area4=-nan, dual_obj=-93.2175, overall time=198.652
i=69, infea=0.00867479, nnz_a=4.8454, nnz_b=17.5887, uni_search=0.307384, uni_subSolve=0.052545, uni_maintain=0.050234, bi_search=1.0141, bi_subSolve=0.184576, bi_maintain=0.1868, admm_maintain=0.194695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-93.881, overall time=201.547
i=70, infea=0.00870832, nnz_a=4.86699, nnz_b=17.6532, uni_search=0.31543, uni_subSolve=0.0534281, uni_maintain=0.0511343, bi_search=1.01347, bi_subSolve=0.184494, bi_maintain=0.185687, admm_maintain=0.19396, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.5378, overall time=204.454
i=71, infea=0.008741, nnz_a=4.888, nnz_b=17.7157, uni_search=0.316361, uni_subSolve=0.053677, uni_maintain=0.0500082, bi_search=1.01534, bi_subSolve=0.185211, bi_maintain=0.185943, admm_maintain=0.199262, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.1924, overall time=207.369
i=72, infea=0.00877208, nnz_a=4.90918, nnz_b=17.7766, uni_search=0.315108, uni_subSolve=0.0536167, uni_maintain=0.0507022, bi_search=1.03275, bi_subSolve=0.193797, bi_maintain=0.2036, admm_maintain=0.174635, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.8333, overall time=210.338
i=73, infea=0.0088064, nnz_a=4.92975, nnz_b=17.8373, uni_search=0.284094, uni_subSolve=0.0506794, uni_maintain=0.0485155, bi_search=0.989724, bi_subSolve=0.175973, bi_maintain=0.166846, admm_maintain=0.177569, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.4735, overall time=213.094
i=74, infea=0.00883834, nnz_a=4.95017, nnz_b=17.8968, uni_search=0.284607, uni_subSolve=0.0507871, uni_maintain=0.0486316, bi_search=0.989911, bi_subSolve=0.175257, bi_maintain=0.167491, admm_maintain=0.183859, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.118, overall time=215.859
i=75, infea=0.00886893, nnz_a=4.96973, nnz_b=17.9553, uni_search=0.293017, uni_subSolve=0.0513082, uni_maintain=0.0489031, bi_search=0.996401, bi_subSolve=0.175342, bi_maintain=0.168364, admm_maintain=0.183568, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.7576, overall time=218.644
i=76, infea=0.00890025, nnz_a=4.9879, nnz_b=18.0142, uni_search=0.292465, uni_subSolve=0.0513426, uni_maintain=0.0484028, bi_search=0.993304, bi_subSolve=0.175387, bi_maintain=0.168072, admm_maintain=0.170876, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.3999, overall time=221.402
i=77, infea=0.00893013, nnz_a=5.00786, nnz_b=18.07, uni_search=0.269865, uni_subSolve=0.0497203, uni_maintain=0.0483607, bi_search=0.979575, bi_subSolve=0.174192, bi_maintain=0.16761, admm_maintain=0.195112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.0277, overall time=224.14
i=78, infea=0.00896003, nnz_a=5.02606, nnz_b=18.128, uni_search=0.270061, uni_subSolve=0.0499329, uni_maintain=0.047952, bi_search=0.985397, bi_subSolve=0.174862, bi_maintain=0.168517, admm_maintain=0.17939, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.6529, overall time=226.875
i=79, infea=0.00898875, nnz_a=5.04358, nnz_b=18.182, uni_search=0.282804, uni_subSolve=0.0507221, uni_maintain=0.0479519, bi_search=0.99035, bi_subSolve=0.175375, bi_maintain=0.16941, admm_maintain=0.179458, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.277, overall time=229.634
i=80, infea=0.00901978, nnz_a=5.06258, nnz_b=18.2358, uni_search=0.28343, uni_subSolve=0.0507917, uni_maintain=0.0479166, bi_search=0.990043, bi_subSolve=0.175442, bi_maintain=0.169152, admm_maintain=0.179363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.904, overall time=232.393
i=81, infea=0.00904927, nnz_a=5.08063, nnz_b=18.2887, uni_search=0.281925, uni_subSolve=0.0507232, uni_maintain=0.0477329, bi_search=0.990056, bi_subSolve=0.175717, bi_maintain=0.169538, admm_maintain=0.179317, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.518, overall time=235.149
i=82, infea=0.00907652, nnz_a=5.09865, nnz_b=18.3389, uni_search=0.282876, uni_subSolve=0.0508353, uni_maintain=0.0478415, bi_search=0.990012, bi_subSolve=0.175519, bi_maintain=0.169625, admm_maintain=0.179422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.127, overall time=237.906
i=83, infea=0.00910562, nnz_a=5.11604, nnz_b=18.3905, uni_search=0.283493, uni_subSolve=0.0508301, uni_maintain=0.0476981, bi_search=0.987457, bi_subSolve=0.175881, bi_maintain=0.17026, admm_maintain=0.18202, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.737, overall time=240.666
i=84, infea=0.00913228, nnz_a=5.13315, nnz_b=18.4407, uni_search=0.292462, uni_subSolve=0.0518587, uni_maintain=0.0518706, bi_search=0.978945, bi_subSolve=0.17382, bi_maintain=0.168099, admm_maintain=0.155389, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.349, overall time=243.378
