using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00558889, nnz_a=1.31788, nnz_b=1.99377, uni_search=0.259843, uni_subSolve=0.0357283, uni_maintain=0.0260136, bi_search=0.933667, bi_subSolve=0.0428578, bi_maintain=0.0572868, admm_maintain=0.0860596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9523, p_obj=465.575, heldout Acc=0.867968, overall time=2.8731
i=26, infea=0.0052173, nnz_a=3.33724, nnz_b=5.09138, uni_search=0.290284, uni_subSolve=0.0619992, uni_maintain=0.0420976, bi_search=0.961014, bi_subSolve=0.0903419, bi_maintain=0.113037, admm_maintain=0.151916, area1=-nan, area23=-nan, area4=-nan, dual_obj=-80.6787, p_obj=136.912, heldout Acc=0.925373 (9/100), overall time=65.7562
i=27, infea=0.00509765, nnz_a=3.36117, nnz_b=5.0661, uni_search=0.253251, uni_subSolve=0.0584865, uni_maintain=0.0410484, bi_search=0.920647, bi_subSolve=0.0832442, bi_maintain=0.0853246, admm_maintain=0.125813, area1=-nan, area23=-nan, area4=-nan, dual_obj=-81.4999, p_obj=136.871, heldout Acc=0.926591, overall time=68.1318
i=28, infea=0.00497193, nnz_a=3.38199, nnz_b=5.03629, uni_search=0.254254, uni_subSolve=0.0589129, uni_maintain=0.0412771, bi_search=0.918112, bi_subSolve=0.082968, bi_maintain=0.0844562, admm_maintain=0.124003, area1=-nan, area23=-nan, area4=-nan, dual_obj=-82.2787, p_obj=125.117, heldout Acc=0.925147 (1/100), overall time=70.5026
i=29, infea=0.00485564, nnz_a=3.39972, nnz_b=5.00379, uni_search=0.300758, uni_subSolve=0.0637684, uni_maintain=0.0432976, bi_search=0.956382, bi_subSolve=0.0872839, bi_maintain=0.0982995, admm_maintain=0.151022, area1=-nan, area23=-nan, area4=-nan, dual_obj=-83.0456, p_obj=144.332, heldout Acc=0.926148 (2/100), overall time=73.0718
i=30, infea=0.00474049, nnz_a=3.4158, nnz_b=4.96814, uni_search=0.314889, uni_subSolve=0.0646581, uni_maintain=0.043799, bi_search=0.954866, bi_subSolve=0.0877538, bi_maintain=0.093961, admm_maintain=0.150127, area1=-nan, area23=-nan, area4=-nan, dual_obj=-83.7805, p_obj=124.552, heldout Acc=0.92623 (3/100), overall time=75.6398
i=31, infea=0.00463166, nnz_a=3.4317, nnz_b=4.93502, uni_search=0.310459, uni_subSolve=0.0642381, uni_maintain=0.0438595, bi_search=0.949864, bi_subSolve=0.0847287, bi_maintain=0.0926556, admm_maintain=0.147278, area1=-nan, area23=-nan, area4=-nan, dual_obj=-84.5182, p_obj=143.722, heldout Acc=0.925282 (4/100), overall time=78.1863
i=32, infea=0.00452994, nnz_a=3.44357, nnz_b=4.90166, uni_search=0.305296, uni_subSolve=0.0636965, uni_maintain=0.0440944, bi_search=0.95735, bi_subSolve=0.0869023, bi_maintain=0.0932744, admm_maintain=0.147181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-85.2506, p_obj=113.738, heldout Acc=0.925941 (5/100), overall time=80.7466
i=33, infea=0.00443543, nnz_a=3.45299, nnz_b=4.86945, uni_search=0.305178, uni_subSolve=0.0638406, uni_maintain=0.0445328, bi_search=0.946137, bi_subSolve=0.0835597, bi_maintain=0.0900253, admm_maintain=0.145819, area1=-nan, area23=-nan, area4=-nan, dual_obj=-85.9759, p_obj=142.198, heldout Acc=0.926329 (6/100), overall time=83.2771
i=34, infea=0.00434135, nnz_a=3.46065, nnz_b=4.83625, uni_search=0.306444, uni_subSolve=0.0640827, uni_maintain=0.0448042, bi_search=0.945265, bi_subSolve=0.0829529, bi_maintain=0.0892477, admm_maintain=0.145556, area1=-nan, area23=-nan, area4=-nan, dual_obj=-86.6912, p_obj=122.494, heldout Acc=0.925318 (7/100), overall time=85.8055
i=35, infea=0.00425262, nnz_a=3.46517, nnz_b=4.80398, uni_search=0.303529, uni_subSolve=0.0637698, uni_maintain=0.0451732, bi_search=0.944323, bi_subSolve=0.0825774, bi_maintain=0.0880958, admm_maintain=0.144992, area1=-nan, area23=-nan, area4=-nan, dual_obj=-87.4097, p_obj=146.565, heldout Acc=0.9253 (8/100), overall time=88.3229
i=36, infea=0.00416987, nnz_a=3.46876, nnz_b=4.77362, uni_search=0.302069, uni_subSolve=0.0635432, uni_maintain=0.0450411, bi_search=0.941853, bi_subSolve=0.0818624, bi_maintain=0.0870526, admm_maintain=0.146471, area1=-nan, area23=-nan, area4=-nan, dual_obj=-88.1268, p_obj=144.178, heldout Acc=0.925508 (9/100), overall time=90.8506
i=37, infea=0.00408547, nnz_a=3.47141, nnz_b=4.74201, uni_search=0.350531, uni_subSolve=0.0728406, uni_maintain=0.0496019, bi_search=1.00844, bi_subSolve=0.0987149, bi_maintain=0.0967471, admm_maintain=0.161533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-88.8117, p_obj=177.206, heldout Acc=0.924073 (10/100), overall time=93.6487
i=38, infea=0.00400486, nnz_a=3.47086, nnz_b=4.71117, uni_search=0.350905, uni_subSolve=0.0726571, uni_maintain=0.0499933, bi_search=1.00602, bi_subSolve=0.0989493, bi_maintain=0.0950771, admm_maintain=0.161282, area1=-nan, area23=-nan, area4=-nan, dual_obj=-89.5041, p_obj=129.776, heldout Acc=0.924804 (11/100), overall time=96.4347
i=39, infea=0.00393038, nnz_a=3.47053, nnz_b=4.6831, uni_search=0.326501, uni_subSolve=0.0660559, uni_maintain=0.0466936, bi_search=0.956488, bi_subSolve=0.0829277, bi_maintain=0.0900968, admm_maintain=0.155331, area1=-nan, area23=-nan, area4=-nan, dual_obj=-90.1717, p_obj=121.887, heldout Acc=0.92475 (12/100), overall time=99.03
i=40, infea=0.0038596, nnz_a=3.46897, nnz_b=4.65573, uni_search=0.328881, uni_subSolve=0.0664388, uni_maintain=0.0472726, bi_search=0.954618, bi_subSolve=0.082268, bi_maintain=0.0891062, admm_maintain=0.153486, area1=-nan, area23=-nan, area4=-nan, dual_obj=-90.8554, p_obj=110.876, heldout Acc=0.92558 (13/100), overall time=101.623
i=41, infea=0.00378823, nnz_a=3.4652, nnz_b=4.62879, uni_search=0.326065, uni_subSolve=0.0658875, uni_maintain=0.0468834, bi_search=0.957317, bi_subSolve=0.0837756, bi_maintain=0.0893132, admm_maintain=0.158565, area1=-nan, area23=-nan, area4=-nan, dual_obj=-91.5214, p_obj=146.258, heldout Acc=0.924398 (14/100), overall time=104.223
i=42, infea=0.00372157, nnz_a=3.46254, nnz_b=4.60352, uni_search=0.328504, uni_subSolve=0.0662269, uni_maintain=0.0467784, bi_search=0.964964, bi_subSolve=0.0840068, bi_maintain=0.090576, admm_maintain=0.157064, area1=-nan, area23=-nan, area4=-nan, dual_obj=-92.2022, p_obj=116.228, heldout Acc=0.922332 (15/100), overall time=106.843
i=43, infea=0.00365727, nnz_a=3.45965, nnz_b=4.57763, uni_search=0.326886, uni_subSolve=0.066073, uni_maintain=0.0465934, bi_search=0.958768, bi_subSolve=0.0824791, bi_maintain=0.0879925, admm_maintain=0.155567, area1=-nan, area23=-nan, area4=-nan, dual_obj=-92.8793, p_obj=124.997, heldout Acc=0.923352 (16/100), overall time=109.439
i=44, infea=0.00358408, nnz_a=3.46603, nnz_b=4.55046, uni_search=0.324341, uni_subSolve=0.0663538, uni_maintain=0.0459367, bi_search=0.953948, bi_subSolve=0.0814538, bi_maintain=0.0870889, admm_maintain=0.156933, area1=-nan, area23=-nan, area4=-nan, dual_obj=-93.5474, p_obj=114.225, heldout Acc=0.924976 (17/100), overall time=112.024
i=45, infea=0.00351492, nnz_a=3.47872, nnz_b=4.52099, uni_search=0.331778, uni_subSolve=0.0681008, uni_maintain=0.0459653, bi_search=0.965232, bi_subSolve=0.0839944, bi_maintain=0.0882153, admm_maintain=0.162778, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.2184, p_obj=137.205, heldout Acc=0.924362 (18/100), overall time=114.657
i=46, infea=0.0034493, nnz_a=3.48966, nnz_b=4.49559, uni_search=0.333512, uni_subSolve=0.0688979, uni_maintain=0.046319, bi_search=0.962075, bi_subSolve=0.082669, bi_maintain=0.0873971, admm_maintain=0.154969, area1=-nan, area23=-nan, area4=-nan, dual_obj=-94.8852, p_obj=111.936, heldout Acc=0.924561 (19/100), overall time=117.274
i=47, infea=0.00338506, nnz_a=3.50229, nnz_b=4.47301, uni_search=0.31533, uni_subSolve=0.0701649, uni_maintain=0.0481424, bi_search=0.915941, bi_subSolve=0.0751765, bi_maintain=0.0714918, admm_maintain=0.123319, area1=-nan, area23=-nan, area4=-nan, dual_obj=-95.5446, p_obj=116.909, heldout Acc=0.924516 (20/100), overall time=119.726
i=48, infea=0.00332841, nnz_a=3.51307, nnz_b=4.44713, uni_search=0.258338, uni_subSolve=0.0622252, uni_maintain=0.0432517, bi_search=0.916611, bi_subSolve=0.0755785, bi_maintain=0.0707981, admm_maintain=0.124272, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.1967, p_obj=110.846, heldout Acc=0.924597 (21/100), overall time=122.083
i=49, infea=0.00327422, nnz_a=3.52469, nnz_b=4.42391, uni_search=0.261528, uni_subSolve=0.0630103, uni_maintain=0.0440029, bi_search=0.915131, bi_subSolve=0.0748617, bi_maintain=0.070301, admm_maintain=0.124264, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.8703, p_obj=129.838, heldout Acc=0.923216 (22/100), overall time=124.447
i=50, infea=0.00321989, nnz_a=3.53399, nnz_b=4.39986, uni_search=0.260155, uni_subSolve=0.0629548, uni_maintain=0.0438402, bi_search=0.915316, bi_subSolve=0.0743639, bi_maintain=0.0698052, admm_maintain=0.12305, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.5445, p_obj=136.151, heldout Acc=0.923505 (23/100), overall time=126.801
i=51, infea=0.0031675, nnz_a=3.54216, nnz_b=4.37693, uni_search=0.260543, uni_subSolve=0.0633172, uni_maintain=0.0443692, bi_search=0.913784, bi_subSolve=0.0738351, bi_maintain=0.0690268, admm_maintain=0.121284, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.2171, p_obj=126.496, heldout Acc=0.923343 (24/100), overall time=129.151
i=52, infea=0.00312002, nnz_a=3.55229, nnz_b=4.35195, uni_search=0.256334, uni_subSolve=0.063039, uni_maintain=0.044415, bi_search=0.915199, bi_subSolve=0.0743182, bi_maintain=0.0691028, admm_maintain=0.123708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.8966, p_obj=112.72, heldout Acc=0.924236 (25/100), overall time=131.501
i=53, infea=0.00307108, nnz_a=3.55943, nnz_b=4.32728, uni_search=0.255262, uni_subSolve=0.0632141, uni_maintain=0.0439621, bi_search=0.911837, bi_subSolve=0.0746045, bi_maintain=0.0681199, admm_maintain=0.12001, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.573, p_obj=115.51, heldout Acc=0.92392 (26/100), overall time=133.839
i=54, infea=0.00302667, nnz_a=3.56416, nnz_b=4.30701, uni_search=0.255752, uni_subSolve=0.063584, uni_maintain=0.0445345, bi_search=0.915573, bi_subSolve=0.0740788, bi_maintain=0.0680068, admm_maintain=0.122219, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.265, p_obj=99.0297, heldout Acc=0.921809 (27/100), overall time=136.186
i=55, infea=0.00298179, nnz_a=3.56804, nnz_b=4.28391, uni_search=0.255843, uni_subSolve=0.0636459, uni_maintain=0.0440153, bi_search=0.916433, bi_subSolve=0.0748023, bi_maintain=0.0682624, admm_maintain=0.120318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.956, p_obj=147.256, heldout Acc=0.922296 (28/100), overall time=138.539
i=56, infea=0.00294615, nnz_a=3.57262, nnz_b=4.25975, uni_search=0.255008, uni_subSolve=0.0636327, uni_maintain=0.0441479, bi_search=0.913794, bi_subSolve=0.0733054, bi_maintain=0.0673146, admm_maintain=0.122628, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.645, p_obj=124.042, heldout Acc=0.923586 (29/100), overall time=140.88
i=57, infea=0.00290601, nnz_a=3.57475, nnz_b=4.24033, uni_search=0.258915, uni_subSolve=0.0643446, uni_maintain=0.0450633, bi_search=0.914439, bi_subSolve=0.0727073, bi_maintain=0.0669492, admm_maintain=0.123892, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.351, p_obj=161.22, heldout Acc=0.922179 (30/100), overall time=143.237
i=58, infea=0.00286763, nnz_a=3.57667, nnz_b=4.21988, uni_search=0.26459, uni_subSolve=0.0650112, uni_maintain=0.0449581, bi_search=0.915857, bi_subSolve=0.073315, bi_maintain=0.0669066, admm_maintain=0.122076, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.068, p_obj=134.23, heldout Acc=0.922459 (31/100), overall time=145.6
i=59, infea=0.00283122, nnz_a=3.57819, nnz_b=4.19852, uni_search=0.259985, uni_subSolve=0.0643649, uni_maintain=0.0447415, bi_search=0.915159, bi_subSolve=0.0725203, bi_maintain=0.0666258, admm_maintain=0.124199, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.783, p_obj=117.845, heldout Acc=0.922441 (32/100), overall time=147.977
i=60, infea=0.00279539, nnz_a=3.5763, nnz_b=4.17676, uni_search=0.256041, uni_subSolve=0.0637984, uni_maintain=0.0444052, bi_search=0.911494, bi_subSolve=0.0733267, bi_maintain=0.0655705, admm_maintain=0.121831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.49, p_obj=131.427, heldout Acc=0.923171 (33/100), overall time=150.314
i=61, infea=0.00275901, nnz_a=3.57677, nnz_b=4.15527, uni_search=0.254132, uni_subSolve=0.0637878, uni_maintain=0.0446133, bi_search=0.914422, bi_subSolve=0.0719546, bi_maintain=0.0657817, admm_maintain=0.124045, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.195, p_obj=110.916, heldout Acc=0.921448 (34/100), overall time=152.657
i=62, infea=0.00272319, nnz_a=3.57729, nnz_b=4.13476, uni_search=0.258367, uni_subSolve=0.0642424, uni_maintain=0.0443664, bi_search=0.91505, bi_subSolve=0.0719909, bi_maintain=0.0652789, admm_maintain=0.123311, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.904, p_obj=104.582, heldout Acc=0.922639 (35/100), overall time=155.007
i=63, infea=0.00269031, nnz_a=3.57605, nnz_b=4.11528, uni_search=0.256506, uni_subSolve=0.0643501, uni_maintain=0.0447666, bi_search=0.987484, bi_subSolve=0.087769, bi_maintain=0.081466, admm_maintain=0.147873, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.611, p_obj=146.365, heldout Acc=0.922774 (36/100), overall time=157.547
i=64, infea=0.00265797, nnz_a=3.57529, nnz_b=4.09654, uni_search=0.247619, uni_subSolve=0.0632273, uni_maintain=0.0443008, bi_search=0.911816, bi_subSolve=0.0701898, bi_maintain=0.0648599, admm_maintain=0.119519, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.327, p_obj=106.687, heldout Acc=0.921602 (37/100), overall time=159.868
i=65, infea=0.00262808, nnz_a=3.57621, nnz_b=4.07513, uni_search=0.251944, uni_subSolve=0.0637529, uni_maintain=0.044, bi_search=0.909841, bi_subSolve=0.0697363, bi_maintain=0.0642638, admm_maintain=0.120243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.028, p_obj=112.522, heldout Acc=0.922413 (38/100), overall time=162.191
i=66, infea=0.00259687, nnz_a=3.57471, nnz_b=4.05627, uni_search=0.253679, uni_subSolve=0.0640428, uni_maintain=0.0445927, bi_search=0.913249, bi_subSolve=0.0702, bi_maintain=0.0644156, admm_maintain=0.121048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.749, p_obj=115.838, heldout Acc=0.921611 (39/100), overall time=164.522
i=67, infea=0.00256647, nnz_a=3.5718, nnz_b=4.03991, uni_search=0.402619, uni_subSolve=0.0843504, uni_maintain=0.0553057, bi_search=1.05012, bi_subSolve=0.0991682, bi_maintain=0.0926428, admm_maintain=0.178451, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.466, p_obj=122.306, heldout Acc=0.921845 (40/100), overall time=167.502
i=68, infea=0.00253674, nnz_a=3.56957, nnz_b=4.02089, uni_search=0.403904, uni_subSolve=0.0836953, uni_maintain=0.053851, bi_search=1.05269, bi_subSolve=0.0996831, bi_maintain=0.0937904, admm_maintain=0.179552, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.171, p_obj=108.387, heldout Acc=0.923108 (41/100), overall time=170.493
i=69, infea=0.00250691, nnz_a=3.56777, nnz_b=4.00159, uni_search=0.408911, uni_subSolve=0.0840356, uni_maintain=0.0538063, bi_search=1.05199, bi_subSolve=0.0997999, bi_maintain=0.0937604, admm_maintain=0.187009, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.881, p_obj=127.094, heldout Acc=0.921205 (42/100), overall time=173.503
i=70, infea=0.00247988, nnz_a=3.56461, nnz_b=3.98166, uni_search=0.431308, uni_subSolve=0.0853963, uni_maintain=0.0566658, bi_search=1.0591, bi_subSolve=0.100313, bi_maintain=0.0941305, admm_maintain=0.173869, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.593, p_obj=108.52, heldout Acc=0.922134 (43/100), overall time=176.548
i=71, infea=0.00245286, nnz_a=3.56174, nnz_b=3.96362, uni_search=0.398992, uni_subSolve=0.0832943, uni_maintain=0.0534667, bi_search=1.04335, bi_subSolve=0.0976226, bi_maintain=0.0920687, admm_maintain=0.173115, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.302, p_obj=128.883, heldout Acc=0.92245 (44/100), overall time=179.5
