using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00432662, nnz_a=1.28085, nnz_b=1.99329, uni_search=0.22238, uni_subSolve=0.0381776, uni_maintain=0.026578, bi_search=0.211995, bi_subSolve=0.0420397, bi_maintain=0.0571398, admm_maintain=0.0874767, area1=0.108375, area23=1.06181, area4=1.08589, dual_obj=-14.6008, p_obj=508.496, heldout Acc=0.872487, overall time=2.12875
i=40, infea=0.00396328, nnz_a=3.30152, nnz_b=4.64487, uni_search=0.232428, uni_subSolve=0.0673006, uni_maintain=0.0443342, bi_search=0.541158, bi_subSolve=0.0803516, bi_maintain=0.0792912, admm_maintain=0.13802, area1=31.3026, area23=2.03317, area4=4.78757, dual_obj=-90.2489, p_obj=120.798, heldout Acc=0.92484 (17/100), overall time=79.7543
i=41, infea=0.00388857, nnz_a=3.29744, nnz_b=4.61565, uni_search=0.229863, uni_subSolve=0.0668946, uni_maintain=0.0442431, bi_search=0.545588, bi_subSolve=0.0801006, bi_maintain=0.0790054, admm_maintain=0.133772, area1=32.1598, area23=2.02221, area4=4.76091, dual_obj=-90.9498, p_obj=129.21, heldout Acc=0.924858 (18/100), overall time=81.7571
i=42, infea=0.0038193, nnz_a=3.28934, nnz_b=4.5848, uni_search=0.231402, uni_subSolve=0.0672154, uni_maintain=0.0443203, bi_search=0.550962, bi_subSolve=0.0805557, bi_maintain=0.0791661, admm_maintain=0.138916, area1=32.9818, area23=2.00913, area4=4.83081, dual_obj=-91.6416, p_obj=113.419, heldout Acc=0.925364 (19/100), overall time=83.7761
i=43, infea=0.00374712, nnz_a=3.28105, nnz_b=4.55752, uni_search=0.222685, uni_subSolve=0.0659751, uni_maintain=0.0440777, bi_search=0.535569, bi_subSolve=0.0782069, bi_maintain=0.0754402, admm_maintain=0.127207, area1=33.7792, area23=2.00049, area4=4.8429, dual_obj=-92.3225, p_obj=113.449, heldout Acc=0.924263 (20/100), overall time=85.7355
i=44, infea=0.00368094, nnz_a=3.2719, nnz_b=4.52871, uni_search=0.225175, uni_subSolve=0.066465, uni_maintain=0.0442839, bi_search=0.565064, bi_subSolve=0.0819507, bi_maintain=0.0787097, admm_maintain=0.14877, area1=34.5482, area23=1.99062, area4=4.83176, dual_obj=-93.0259, p_obj=126.943, heldout Acc=0.924732 (21/100), overall time=87.772
i=45, infea=0.00361767, nnz_a=3.26391, nnz_b=4.50501, uni_search=0.204996, uni_subSolve=0.0629386, uni_maintain=0.0426341, bi_search=0.515769, bi_subSolve=0.0747168, bi_maintain=0.0703041, admm_maintain=0.119612, area1=35.2518, area23=1.98057, area4=4.82123, dual_obj=-93.7324, p_obj=98.8568, heldout Acc=0.924119 (22/100), overall time=89.6541
i=46, infea=0.00355674, nnz_a=3.25213, nnz_b=4.47713, uni_search=0.198753, uni_subSolve=0.0619669, uni_maintain=0.0423597, bi_search=0.514418, bi_subSolve=0.0744183, bi_maintain=0.0698499, admm_maintain=0.119792, area1=35.9311, area23=1.97427, area4=4.82646, dual_obj=-94.4356, p_obj=126.187, heldout Acc=0.922973 (23/100), overall time=91.5518
i=47, infea=0.003497, nnz_a=3.24078, nnz_b=4.45235, uni_search=0.203529, uni_subSolve=0.0626388, uni_maintain=0.0424864, bi_search=0.51966, bi_subSolve=0.0742684, bi_maintain=0.0699456, admm_maintain=0.117297, area1=36.587, area23=1.96562, area4=4.84554, dual_obj=-95.1457, p_obj=131.042, heldout Acc=0.924308 (24/100), overall time=93.4372
i=48, infea=0.00344024, nnz_a=3.22905, nnz_b=4.42602, uni_search=0.201531, uni_subSolve=0.0622674, uni_maintain=0.0425579, bi_search=0.523098, bi_subSolve=0.0743343, bi_maintain=0.0688337, admm_maintain=0.120107, area1=37.2063, area23=1.95743, area4=4.825, dual_obj=-95.856, p_obj=134.861, heldout Acc=0.923171 (25/100), overall time=95.3269
i=49, infea=0.00338572, nnz_a=3.21736, nnz_b=4.4012, uni_search=0.207067, uni_subSolve=0.0631991, uni_maintain=0.0425468, bi_search=0.523505, bi_subSolve=0.0733564, bi_maintain=0.0688565, admm_maintain=0.118271, area1=37.7867, area23=1.94879, area4=4.87837, dual_obj=-96.55, p_obj=115.643, heldout Acc=0.924407 (26/100), overall time=97.2162
i=50, infea=0.00333793, nnz_a=3.2045, nnz_b=4.37623, uni_search=0.203907, uni_subSolve=0.0624486, uni_maintain=0.0427828, bi_search=0.522943, bi_subSolve=0.0736926, bi_maintain=0.0678445, admm_maintain=0.118407, area1=38.3519, area23=1.94284, area4=4.82807, dual_obj=-97.2619, p_obj=143.781, heldout Acc=0.922892 (27/100), overall time=99.0972
i=51, infea=0.00328705, nnz_a=3.19249, nnz_b=4.35176, uni_search=0.203597, uni_subSolve=0.0623583, uni_maintain=0.04226, bi_search=0.526405, bi_subSolve=0.0728048, bi_maintain=0.0678327, admm_maintain=0.118296, area1=38.8771, area23=1.93599, area4=4.84468, dual_obj=-97.9719, p_obj=130.426, heldout Acc=0.923271 (28/100), overall time=100.978
i=52, infea=0.00323734, nnz_a=3.1832, nnz_b=4.32476, uni_search=0.203522, uni_subSolve=0.0623365, uni_maintain=0.0422633, bi_search=0.526521, bi_subSolve=0.0731374, bi_maintain=0.0673677, admm_maintain=0.117567, area1=39.3621, area23=1.92956, area4=4.79885, dual_obj=-98.6767, p_obj=140.115, heldout Acc=0.923144 (29/100), overall time=102.89
i=53, infea=0.00319244, nnz_a=3.17322, nnz_b=4.30326, uni_search=0.28268, uni_subSolve=0.0765326, uni_maintain=0.0480309, bi_search=0.636341, bi_subSolve=0.0912091, bi_maintain=0.082986, admm_maintain=0.154484, area1=39.8201, area23=1.92443, area4=4.88922, dual_obj=-99.3744, p_obj=139.58, heldout Acc=0.923776 (30/100), overall time=105.2
i=54, infea=0.00315144, nnz_a=3.16693, nnz_b=4.27823, uni_search=0.283843, uni_subSolve=0.0763975, uni_maintain=0.0478188, bi_search=0.62679, bi_subSolve=0.0895899, bi_maintain=0.0817484, admm_maintain=0.143219, area1=40.2613, area23=1.91995, area4=4.83443, dual_obj=-100.096, p_obj=123.131, heldout Acc=0.923992 (31/100), overall time=107.482
i=55, infea=0.00310506, nnz_a=3.16048, nnz_b=4.25448, uni_search=0.282262, uni_subSolve=0.0760946, uni_maintain=0.0479664, bi_search=0.635191, bi_subSolve=0.0894322, bi_maintain=0.0818895, admm_maintain=0.148542, area1=40.69, area23=1.91095, area4=4.81654, dual_obj=-100.823, p_obj=123.326, heldout Acc=0.923298 (32/100), overall time=109.783
i=56, infea=0.00306029, nnz_a=3.15525, nnz_b=4.23231, uni_search=0.281031, uni_subSolve=0.0758068, uni_maintain=0.0477362, bi_search=0.629168, bi_subSolve=0.0896452, bi_maintain=0.0811496, admm_maintain=0.153926, area1=41.0873, area23=1.90747, area4=4.84639, dual_obj=-101.543, p_obj=125.093, heldout Acc=0.922964 (33/100), overall time=112.082
i=57, infea=0.00302109, nnz_a=3.14979, nnz_b=4.21242, uni_search=0.282696, uni_subSolve=0.0763079, uni_maintain=0.0484314, bi_search=0.638526, bi_subSolve=0.0896395, bi_maintain=0.0814817, admm_maintain=0.153084, area1=41.4685, area23=1.90403, area4=4.86759, dual_obj=-102.274, p_obj=128.384, heldout Acc=0.922729 (34/100), overall time=114.391
i=58, infea=0.00297787, nnz_a=3.14781, nnz_b=4.19222, uni_search=0.277113, uni_subSolve=0.0751557, uni_maintain=0.047598, bi_search=0.633909, bi_subSolve=0.0880459, bi_maintain=0.0809046, admm_maintain=0.155054, area1=41.8323, area23=1.90182, area4=4.85881, dual_obj=-102.994, p_obj=117.639, heldout Acc=0.923406 (35/100), overall time=116.68
i=59, infea=0.00293663, nnz_a=3.14326, nnz_b=4.16804, uni_search=0.281079, uni_subSolve=0.0756965, uni_maintain=0.0475926, bi_search=0.627813, bi_subSolve=0.088979, bi_maintain=0.0791969, admm_maintain=0.154634, area1=42.1609, area23=1.89771, area4=4.89026, dual_obj=-103.718, p_obj=111.23, heldout Acc=0.923559 (36/100), overall time=118.967
i=60, infea=0.00290122, nnz_a=3.14131, nnz_b=4.14907, uni_search=0.282893, uni_subSolve=0.0761961, uni_maintain=0.0474077, bi_search=0.633302, bi_subSolve=0.0886631, bi_maintain=0.079435, admm_maintain=0.153345, area1=42.4912, area23=1.89151, area4=4.86232, dual_obj=-104.44, p_obj=101.258, heldout Acc=0.922251 (37/100), overall time=121.267
i=61, infea=0.00286459, nnz_a=3.13904, nnz_b=4.12818, uni_search=0.266928, uni_subSolve=0.0734636, uni_maintain=0.0461313, bi_search=0.608586, bi_subSolve=0.0851641, bi_maintain=0.0749786, admm_maintain=0.139284, area1=42.8031, area23=1.888, area4=4.85021, dual_obj=-105.174, p_obj=132.03, heldout Acc=0.919914 (38/100), overall time=123.464
i=62, infea=0.00282782, nnz_a=3.13971, nnz_b=4.10611, uni_search=0.262369, uni_subSolve=0.0726502, uni_maintain=0.0459043, bi_search=0.579684, bi_subSolve=0.0764347, bi_maintain=0.0709732, admm_maintain=0.137532, area1=43.1086, area23=1.88444, area4=4.88487, dual_obj=-105.917, p_obj=129.885, heldout Acc=0.922765 (39/100), overall time=125.572
i=63, infea=0.0027916, nnz_a=3.13996, nnz_b=4.08325, uni_search=0.231465, uni_subSolve=0.0666091, uni_maintain=0.0432795, bi_search=0.576398, bi_subSolve=0.0748554, bi_maintain=0.0700315, admm_maintain=0.135773, area1=43.3997, area23=1.8792, area4=4.85513, dual_obj=-106.661, p_obj=121.116, heldout Acc=0.92226 (40/100), overall time=127.595
i=64, infea=0.00275495, nnz_a=3.14141, nnz_b=4.06275, uni_search=0.230854, uni_subSolve=0.0666838, uni_maintain=0.0432618, bi_search=0.576976, bi_subSolve=0.0763483, bi_maintain=0.0695935, admm_maintain=0.137964, area1=43.6749, area23=1.87462, area4=4.95721, dual_obj=-107.402, p_obj=114.61, heldout Acc=0.923631 (41/100), overall time=129.624
i=65, infea=0.00272471, nnz_a=3.14129, nnz_b=4.04409, uni_search=0.306235, uni_subSolve=0.0792433, uni_maintain=0.0485291, bi_search=0.641031, bi_subSolve=0.0893041, bi_maintain=0.0799444, admm_maintain=0.140383, area1=43.9331, area23=1.87024, area4=4.99256, dual_obj=-108.145, p_obj=131.597, heldout Acc=0.923469 (42/100), overall time=131.947
i=66, infea=0.00269028, nnz_a=3.14177, nnz_b=4.02171, uni_search=0.262573, uni_subSolve=0.0722299, uni_maintain=0.0461078, bi_search=0.590758, bi_subSolve=0.0816015, bi_maintain=0.0720795, admm_maintain=0.133789, area1=44.1915, area23=1.86839, area4=4.98065, dual_obj=-108.89, p_obj=122.682, heldout Acc=0.922053 (43/100), overall time=134.099
i=67, infea=0.00265967, nnz_a=3.14189, nnz_b=4.00345, uni_search=0.258839, uni_subSolve=0.0717949, uni_maintain=0.0457487, bi_search=0.594332, bi_subSolve=0.0825852, bi_maintain=0.0722409, admm_maintain=0.138903, area1=44.4464, area23=1.86247, area4=4.97847, dual_obj=-109.625, p_obj=98.8462, heldout Acc=0.921412 (44/100), overall time=136.258
i=68, infea=0.00262826, nnz_a=3.14134, nnz_b=3.98539, uni_search=0.255828, uni_subSolve=0.0714935, uni_maintain=0.0448256, bi_search=0.592737, bi_subSolve=0.0813759, bi_maintain=0.0717421, admm_maintain=0.140054, area1=44.6846, area23=1.85923, area4=4.96851, dual_obj=-110.354, p_obj=91.747, heldout Acc=0.921439 (45/100), overall time=138.411
i=69, infea=0.00260049, nnz_a=3.1426, nnz_b=3.96861, uni_search=0.259051, uni_subSolve=0.0720054, uni_maintain=0.0452648, bi_search=0.573595, bi_subSolve=0.0770104, bi_maintain=0.0684826, admm_maintain=0.128314, area1=44.9179, area23=1.85543, area4=4.94547, dual_obj=-111.097, p_obj=138.63, heldout Acc=0.922441 (46/100), overall time=140.495
i=70, infea=0.00257322, nnz_a=3.14217, nnz_b=3.94847, uni_search=0.2269, uni_subSolve=0.0661524, uni_maintain=0.0428759, bi_search=0.5696, bi_subSolve=0.0743073, bi_maintain=0.066252, admm_maintain=0.133562, area1=45.1483, area23=1.85009, area4=4.94011, dual_obj=-111.835, p_obj=116.948, heldout Acc=0.921457 (47/100), overall time=142.499
