using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433828, nnz_a=1.27978, nnz_b=1.9935, uni_search=0.283993, uni_subSolve=0.0439645, uni_maintain=0.028101, bi_search=0.259979, bi_subSolve=0.0522222, bi_maintain=0.0660295, admm_maintain=0.121208, area1=0.108084, area23=1.06596, area4=1.09392, dual_obj=-15.0893, overall time=2.42565
i=11, infea=0.00736971, nnz_a=2.4944, nnz_b=4.79418, uni_search=0.282936, uni_subSolve=0.0643183, uni_maintain=0.0362405, bi_search=0.424215, bi_subSolve=0.0900483, bi_maintain=0.135559, admm_maintain=0.167899, area1=6.95946, area23=1.73172, area4=2.06538, dual_obj=-58.1719, overall time=25.3287
i=12, infea=0.00720746, nnz_a=2.54337, nnz_b=4.86796, uni_search=0.283055, uni_subSolve=0.0649362, uni_maintain=0.0370979, bi_search=0.435937, bi_subSolve=0.0909346, bi_maintain=0.13257, admm_maintain=0.169266, area1=7.54462, area23=1.8091, area4=2.24875, dual_obj=-60.2995, overall time=27.4303
i=13, infea=0.00706852, nnz_a=2.59125, nnz_b=4.92775, uni_search=0.28327, uni_subSolve=0.0652803, uni_maintain=0.0368304, bi_search=0.447426, bi_subSolve=0.0916343, bi_maintain=0.129302, admm_maintain=0.168707, area1=8.14017, area23=1.88229, area4=2.44155, dual_obj=-62.3445, overall time=29.5457
i=14, infea=0.00694815, nnz_a=2.63993, nnz_b=4.97161, uni_search=0.282513, uni_subSolve=0.0657383, uni_maintain=0.0373009, bi_search=0.457526, bi_subSolve=0.0924078, bi_maintain=0.126722, admm_maintain=0.166507, area1=8.75686, area23=1.94994, area4=2.64929, dual_obj=-64.2369, overall time=31.6585
i=15, infea=0.00683357, nnz_a=2.69066, nnz_b=5.01076, uni_search=0.281992, uni_subSolve=0.0660818, uni_maintain=0.0371145, bi_search=0.465094, bi_subSolve=0.0925123, bi_maintain=0.123838, admm_maintain=0.173102, area1=9.38908, area23=2.01677, area4=2.86909, dual_obj=-66.0154, overall time=33.7866
i=16, infea=0.00671754, nnz_a=2.74123, nnz_b=5.03937, uni_search=0.284314, uni_subSolve=0.0668512, uni_maintain=0.0376052, bi_search=0.478874, bi_subSolve=0.093416, bi_maintain=0.121342, admm_maintain=0.174546, area1=10.0468, area23=2.07018, area4=3.06312, dual_obj=-67.6572, overall time=35.9329
i=17, infea=0.00659868, nnz_a=2.78945, nnz_b=5.0605, uni_search=0.285012, uni_subSolve=0.067497, uni_maintain=0.0381981, bi_search=0.485251, bi_subSolve=0.0934862, bi_maintain=0.117912, admm_maintain=0.168058, area1=10.7106, area23=2.11953, area4=3.2369, dual_obj=-69.1595, overall time=38.0756
i=18, infea=0.00648096, nnz_a=2.83716, nnz_b=5.07916, uni_search=0.284818, uni_subSolve=0.0680602, uni_maintain=0.0388155, bi_search=0.496031, bi_subSolve=0.0939495, bi_maintain=0.114963, admm_maintain=0.16829, area1=11.4022, area23=2.15862, area4=3.40971, dual_obj=-70.5545, overall time=40.2288
i=19, infea=0.00636022, nnz_a=2.88211, nnz_b=5.09721, uni_search=0.28849, uni_subSolve=0.0689579, uni_maintain=0.0394281, bi_search=0.505301, bi_subSolve=0.0940738, bi_maintain=0.112765, admm_maintain=0.167946, area1=12.1135, area23=2.19032, area4=3.56482, dual_obj=-71.9173, overall time=42.3943
i=20, infea=0.00623836, nnz_a=2.92764, nnz_b=5.1094, uni_search=0.285773, uni_subSolve=0.069174, uni_maintain=0.0400178, bi_search=0.511251, bi_subSolve=0.0941303, bi_maintain=0.111222, admm_maintain=0.169257, area1=12.8539, area23=2.21429, area4=3.69467, dual_obj=-73.1632, overall time=44.5652
i=21, infea=0.00611247, nnz_a=2.9716, nnz_b=5.11927, uni_search=0.284659, uni_subSolve=0.0694576, uni_maintain=0.0403348, bi_search=0.518112, bi_subSolve=0.0942575, bi_maintain=0.109074, admm_maintain=0.168793, area1=13.6108, area23=2.23407, area4=3.82699, dual_obj=-74.3922, overall time=46.7381
i=22, infea=0.00598532, nnz_a=3.01202, nnz_b=5.12311, uni_search=0.285593, uni_subSolve=0.0701655, uni_maintain=0.0409307, bi_search=0.526445, bi_subSolve=0.0947998, bi_maintain=0.107985, admm_maintain=0.171713, area1=14.3945, area23=2.24128, area4=3.94433, dual_obj=-75.5394, overall time=48.9307
i=23, infea=0.00585465, nnz_a=3.05058, nnz_b=5.12191, uni_search=0.285435, uni_subSolve=0.0704305, uni_maintain=0.0421559, bi_search=0.533124, bi_subSolve=0.0947768, bi_maintain=0.106921, admm_maintain=0.169427, area1=15.2018, area23=2.24337, area4=4.05062, dual_obj=-76.6127, overall time=51.1224
i=24, infea=0.00572395, nnz_a=3.08428, nnz_b=5.11102, uni_search=0.286444, uni_subSolve=0.0711898, uni_maintain=0.0417834, bi_search=0.538419, bi_subSolve=0.0946566, bi_maintain=0.105682, admm_maintain=0.170258, area1=16.0303, area23=2.24244, area4=4.14413, dual_obj=-77.6402, overall time=53.3219
i=25, infea=0.00558983, nnz_a=3.11596, nnz_b=5.10042, uni_search=0.28462, uni_subSolve=0.0713739, uni_maintain=0.0422662, bi_search=0.546339, bi_subSolve=0.0946796, bi_maintain=0.10485, admm_maintain=0.19696, area1=16.8775, area23=2.23626, area4=4.22051, dual_obj=-78.6277, overall time=55.5537
i=26, infea=0.00545755, nnz_a=3.14593, nnz_b=5.0795, uni_search=0.285065, uni_subSolve=0.0718361, uni_maintain=0.0436445, bi_search=0.546834, bi_subSolve=0.0944152, bi_maintain=0.103487, admm_maintain=0.172375, area1=17.7404, area23=2.22799, area4=4.31584, dual_obj=-79.5347, overall time=57.7637
i=27, infea=0.00532799, nnz_a=3.17328, nnz_b=5.05932, uni_search=0.287004, uni_subSolve=0.0723637, uni_maintain=0.0424385, bi_search=0.555316, bi_subSolve=0.094549, bi_maintain=0.103118, admm_maintain=0.170575, area1=18.65, area23=2.21971, area4=4.36138, dual_obj=-80.3811, overall time=59.9811
i=28, infea=0.00520082, nnz_a=3.19777, nnz_b=5.03295, uni_search=0.286259, uni_subSolve=0.0725706, uni_maintain=0.0434531, bi_search=0.558634, bi_subSolve=0.0942611, bi_maintain=0.10124, admm_maintain=0.168079, area1=19.5864, area23=2.20782, area4=4.41418, dual_obj=-81.2038, overall time=62.2241
i=29, infea=0.00506771, nnz_a=3.22116, nnz_b=5.00273, uni_search=0.284185, uni_subSolve=0.0725214, uni_maintain=0.0436017, bi_search=0.560835, bi_subSolve=0.0935861, bi_maintain=0.0995555, admm_maintain=0.169256, area1=20.5343, area23=2.1937, area4=4.47756, dual_obj=-81.9872, overall time=64.4391
i=30, infea=0.00494678, nnz_a=3.23937, nnz_b=4.9711, uni_search=0.284159, uni_subSolve=0.0729063, uni_maintain=0.0440399, bi_search=0.568384, bi_subSolve=0.093835, bi_maintain=0.0991482, admm_maintain=0.171355, area1=21.5009, area23=2.18614, area4=4.53387, dual_obj=-82.775, overall time=66.6638
i=31, infea=0.00482758, nnz_a=3.25795, nnz_b=4.93516, uni_search=0.286539, uni_subSolve=0.0734836, uni_maintain=0.0441676, bi_search=0.572774, bi_subSolve=0.0933878, bi_maintain=0.0982045, admm_maintain=0.170506, area1=22.4864, area23=2.16849, area4=4.57249, dual_obj=-83.5358, overall time=68.8976
i=32, infea=0.00470823, nnz_a=3.27239, nnz_b=4.89688, uni_search=0.285732, uni_subSolve=0.0734624, uni_maintain=0.0445449, bi_search=0.579789, bi_subSolve=0.093102, bi_maintain=0.0969014, admm_maintain=0.171059, area1=23.4561, area23=2.15357, area4=4.61287, dual_obj=-84.3031, overall time=71.1379
i=33, infea=0.00459985, nnz_a=3.2857, nnz_b=4.86348, uni_search=0.285591, uni_subSolve=0.0735802, uni_maintain=0.0451469, bi_search=0.580988, bi_subSolve=0.0925024, bi_maintain=0.0956255, admm_maintain=0.167325, area1=24.4259, area23=2.1341, area4=4.65631, dual_obj=-85.0642, overall time=73.37
i=34, infea=0.00449253, nnz_a=3.29477, nnz_b=4.82869, uni_search=0.285212, uni_subSolve=0.0737056, uni_maintain=0.0455494, bi_search=0.587576, bi_subSolve=0.0924988, bi_maintain=0.0951496, admm_maintain=0.171553, area1=25.4097, area23=2.12378, area4=4.66822, dual_obj=-85.8113, overall time=75.617
i=35, infea=0.00439073, nnz_a=3.30352, nnz_b=4.79505, uni_search=0.28665, uni_subSolve=0.0740248, uni_maintain=0.0456568, bi_search=0.590179, bi_subSolve=0.0919595, bi_maintain=0.0944477, admm_maintain=0.167989, area1=26.3894, area23=2.10951, area4=4.71203, dual_obj=-86.58, overall time=77.8589
i=36, infea=0.00429761, nnz_a=3.30981, nnz_b=4.76549, uni_search=0.28526, uni_subSolve=0.0737654, uni_maintain=0.0459066, bi_search=0.59101, bi_subSolve=0.091575, bi_maintain=0.0925702, admm_maintain=0.168935, area1=27.3652, area23=2.09562, area4=4.74186, dual_obj=-87.3337, overall time=80.0991
i=37, infea=0.00420701, nnz_a=3.31091, nnz_b=4.73287, uni_search=0.285451, uni_subSolve=0.0738668, uni_maintain=0.0466673, bi_search=0.593868, bi_subSolve=0.0912478, bi_maintain=0.0923001, admm_maintain=0.167387, area1=28.3322, area23=2.08035, area4=4.75274, dual_obj=-88.0773, overall time=82.3408
i=38, infea=0.00412364, nnz_a=3.31103, nnz_b=4.69898, uni_search=0.285816, uni_subSolve=0.0740757, uni_maintain=0.0465614, bi_search=0.598325, bi_subSolve=0.09063, bi_maintain=0.0916835, admm_maintain=0.168523, area1=29.2696, area23=2.06823, area4=4.76151, dual_obj=-88.8081, overall time=84.5862
i=39, infea=0.00403956, nnz_a=3.3117, nnz_b=4.6722, uni_search=0.283401, uni_subSolve=0.0738189, uni_maintain=0.0470658, bi_search=0.600966, bi_subSolve=0.0903826, bi_maintain=0.0903377, admm_maintain=0.166796, area1=30.1913, area23=2.05683, area4=4.75192, dual_obj=-89.5341, overall time=86.8542
i=40, infea=0.00395917, nnz_a=3.30982, nnz_b=4.64665, uni_search=0.285564, uni_subSolve=0.0741587, uni_maintain=0.0470392, bi_search=0.605604, bi_subSolve=0.0903662, bi_maintain=0.0903969, admm_maintain=0.170328, area1=31.0806, area23=2.04574, area4=4.79565, dual_obj=-90.2414, overall time=89.1077
i=41, infea=0.00388261, nnz_a=3.30444, nnz_b=4.61558, uni_search=0.285003, uni_subSolve=0.074172, uni_maintain=0.047415, bi_search=0.612023, bi_subSolve=0.0904505, bi_maintain=0.0902243, admm_maintain=0.16959, area1=31.9523, area23=2.03928, area4=4.77603, dual_obj=-90.9389, overall time=91.371
i=42, infea=0.00381315, nnz_a=3.29904, nnz_b=4.58412, uni_search=0.285867, uni_subSolve=0.0742246, uni_maintain=0.0479121, bi_search=0.611504, bi_subSolve=0.090048, bi_maintain=0.0894011, admm_maintain=0.169741, area1=32.7911, area23=2.02861, area4=4.8069, dual_obj=-91.6305, overall time=93.6344
i=43, infea=0.00374356, nnz_a=3.29075, nnz_b=4.55624, uni_search=0.28669, uni_subSolve=0.0745545, uni_maintain=0.0479548, bi_search=0.619686, bi_subSolve=0.0895148, bi_maintain=0.0883672, admm_maintain=0.172056, area1=33.5975, area23=2.01539, area4=4.82156, dual_obj=-92.3375, overall time=95.9079
i=44, infea=0.00367678, nnz_a=3.28056, nnz_b=4.52612, uni_search=0.273999, uni_subSolve=0.0724914, uni_maintain=0.0476792, bi_search=0.566884, bi_subSolve=0.0826391, bi_maintain=0.0774548, admm_maintain=0.145313, area1=34.3453, area23=2.00428, area4=4.89534, dual_obj=-93.0435, overall time=98.0251
i=45, infea=0.00361418, nnz_a=3.2695, nnz_b=4.49771, uni_search=0.245856, uni_subSolve=0.068186, uni_maintain=0.0446191, bi_search=0.56367, bi_subSolve=0.0817675, bi_maintain=0.0759218, admm_maintain=0.148654, area1=35.052, area23=1.99843, area4=4.90885, dual_obj=-93.7325, overall time=100.091
i=46, infea=0.00355221, nnz_a=3.25746, nnz_b=4.47328, uni_search=0.252637, uni_subSolve=0.0690484, uni_maintain=0.0446847, bi_search=0.562575, bi_subSolve=0.0809986, bi_maintain=0.0754849, admm_maintain=0.150232, area1=35.7432, area23=1.98579, area4=4.85788, dual_obj=-94.4395, overall time=102.168
i=47, infea=0.00349134, nnz_a=3.24549, nnz_b=4.44338, uni_search=0.251759, uni_subSolve=0.0689385, uni_maintain=0.0447958, bi_search=0.592296, bi_subSolve=0.0845384, bi_maintain=0.078062, admm_maintain=0.182312, area1=36.386, area23=1.97478, area4=4.88219, dual_obj=-95.1495, overall time=104.349
i=48, infea=0.00343982, nnz_a=3.23355, nnz_b=4.41752, uni_search=0.303041, uni_subSolve=0.0765338, uni_maintain=0.0477068, bi_search=0.604401, bi_subSolve=0.085728, bi_maintain=0.08054, admm_maintain=0.172762, area1=37.0052, area23=1.97006, area4=4.87384, dual_obj=-95.8374, overall time=106.598
i=49, infea=0.00338727, nnz_a=3.22038, nnz_b=4.39669, uni_search=0.231022, uni_subSolve=0.0655431, uni_maintain=0.0441083, bi_search=0.562506, bi_subSolve=0.0793976, bi_maintain=0.0729288, admm_maintain=0.149277, area1=37.5952, area23=1.96678, area4=4.83946, dual_obj=-96.5408, overall time=108.66
i=50, infea=0.00333466, nnz_a=3.20904, nnz_b=4.37226, uni_search=0.257045, uni_subSolve=0.0694594, uni_maintain=0.044432, bi_search=0.692297, bi_subSolve=0.102435, bi_maintain=0.0883767, admm_maintain=0.206092, area1=38.1416, area23=1.96704, area4=4.87649, dual_obj=-97.2329, overall time=111.081
i=51, infea=0.00328575, nnz_a=3.19781, nnz_b=4.34432, uni_search=0.398198, uni_subSolve=0.0929533, uni_maintain=0.0527419, bi_search=0.742831, bi_subSolve=0.110872, bi_maintain=0.0937322, admm_maintain=0.216408, area1=38.6753, area23=1.95972, area4=4.89689, dual_obj=-97.9399, overall time=113.859
i=52, infea=0.00323726, nnz_a=3.18556, nnz_b=4.32044, uni_search=0.394072, uni_subSolve=0.092101, uni_maintain=0.05209, bi_search=0.733811, bi_subSolve=0.10887, bi_maintain=0.0914464, admm_maintain=0.227409, area1=39.1861, area23=1.94849, area4=4.92245, dual_obj=-98.6499, overall time=116.573
i=53, infea=0.00318959, nnz_a=3.17538, nnz_b=4.29465, uni_search=0.278085, uni_subSolve=0.0722963, uni_maintain=0.0444689, bi_search=0.5964, bi_subSolve=0.0821463, bi_maintain=0.0762758, admm_maintain=0.14726, area1=39.6441, area23=1.94799, area4=4.86964, dual_obj=-99.3586, overall time=118.727
i=54, infea=0.00314062, nnz_a=3.16609, nnz_b=4.273, uni_search=0.250376, uni_subSolve=0.0680745, uni_maintain=0.0442908, bi_search=0.581644, bi_subSolve=0.0802318, bi_maintain=0.0722226, admm_maintain=0.141548, area1=40.0871, area23=1.93666, area4=4.87348, dual_obj=-100.073, overall time=120.81
i=55, infea=0.00309842, nnz_a=3.15773, nnz_b=4.24899, uni_search=0.254693, uni_subSolve=0.0687699, uni_maintain=0.0438695, bi_search=0.584465, bi_subSolve=0.0807872, bi_maintain=0.0721515, admm_maintain=0.146213, area1=40.5072, area23=1.92636, area4=4.87011, dual_obj=-100.803, overall time=122.905
i=56, infea=0.00305892, nnz_a=3.15125, nnz_b=4.22529, uni_search=0.257242, uni_subSolve=0.0690582, uni_maintain=0.0428978, bi_search=0.566923, bi_subSolve=0.0773401, bi_maintain=0.0694768, admm_maintain=0.154327, area1=40.9148, area23=1.92435, area4=4.86672, dual_obj=-101.51, overall time=124.968
i=57, infea=0.00301612, nnz_a=3.1452, nnz_b=4.20511, uni_search=0.218686, uni_subSolve=0.0629387, uni_maintain=0.0421582, bi_search=0.545069, bi_subSolve=0.0739431, bi_maintain=0.0664722, admm_maintain=0.123888, area1=41.2932, area23=1.91922, area4=4.88247, dual_obj=-102.247, overall time=126.901
i=58, infea=0.00297258, nnz_a=3.13949, nnz_b=4.1822, uni_search=0.218211, uni_subSolve=0.0627124, uni_maintain=0.0418728, bi_search=0.543593, bi_subSolve=0.0736109, bi_maintain=0.0657596, admm_maintain=0.123495, area1=41.6468, area23=1.91475, area4=4.90232, dual_obj=-102.987, overall time=128.828
i=59, infea=0.00293634, nnz_a=3.13642, nnz_b=4.16148, uni_search=0.217661, uni_subSolve=0.0626038, uni_maintain=0.041488, bi_search=0.54484, bi_subSolve=0.0735145, bi_maintain=0.0654062, admm_maintain=0.128024, area1=41.9861, area23=1.91252, area4=4.91218, dual_obj=-103.708, overall time=130.763
i=60, infea=0.00289796, nnz_a=3.13488, nnz_b=4.13952, uni_search=0.217784, uni_subSolve=0.0627441, uni_maintain=0.0419767, bi_search=0.548975, bi_subSolve=0.0732961, bi_maintain=0.0654353, admm_maintain=0.123047, area1=42.3008, area23=1.90391, area4=4.86312, dual_obj=-104.443, overall time=132.697
i=61, infea=0.00285758, nnz_a=3.13329, nnz_b=4.11715, uni_search=0.218302, uni_subSolve=0.0627049, uni_maintain=0.0421296, bi_search=0.546828, bi_subSolve=0.0730441, bi_maintain=0.0650518, admm_maintain=0.127816, area1=42.6106, area23=1.89926, area4=4.94279, dual_obj=-105.169, overall time=134.633
i=62, infea=0.00282278, nnz_a=3.13185, nnz_b=4.09726, uni_search=0.219764, uni_subSolve=0.0629545, uni_maintain=0.0415848, bi_search=0.549305, bi_subSolve=0.0729195, bi_maintain=0.0643808, admm_maintain=0.127562, area1=42.9025, area23=1.89471, area4=4.89697, dual_obj=-105.904, overall time=136.574
i=63, infea=0.00278775, nnz_a=3.13087, nnz_b=4.07544, uni_search=0.220646, uni_subSolve=0.0629506, uni_maintain=0.0414526, bi_search=0.549381, bi_subSolve=0.0727734, bi_maintain=0.0644048, admm_maintain=0.127299, area1=43.189, area23=1.88928, area4=4.8965, dual_obj=-106.64, overall time=138.512
i=64, infea=0.00275677, nnz_a=3.13049, nnz_b=4.05494, uni_search=0.219359, uni_subSolve=0.0629983, uni_maintain=0.0420611, bi_search=0.54846, bi_subSolve=0.0725731, bi_maintain=0.064157, admm_maintain=0.126943, area1=43.4539, area23=1.88585, area4=4.94917, dual_obj=-107.378, overall time=140.447
i=65, infea=0.00272062, nnz_a=3.13198, nnz_b=4.03716, uni_search=0.219297, uni_subSolve=0.0629172, uni_maintain=0.0419744, bi_search=0.551623, bi_subSolve=0.0723492, bi_maintain=0.06318, admm_maintain=0.126839, area1=43.7305, area23=1.88274, area4=4.87846, dual_obj=-108.122, overall time=142.386
i=66, infea=0.00268679, nnz_a=3.12981, nnz_b=4.01843, uni_search=0.218691, uni_subSolve=0.0628959, uni_maintain=0.0411338, bi_search=0.551422, bi_subSolve=0.0719823, bi_maintain=0.0629545, admm_maintain=0.126336, area1=43.9722, area23=1.8782, area4=4.87986, dual_obj=-108.863, overall time=144.323
i=67, infea=0.0026533, nnz_a=3.12894, nnz_b=3.9966, uni_search=0.219294, uni_subSolve=0.0628223, uni_maintain=0.041587, bi_search=0.551719, bi_subSolve=0.0719077, bi_maintain=0.0634544, admm_maintain=0.124256, area1=44.2262, area23=1.877, area4=4.90781, dual_obj=-109.597, overall time=146.255
i=68, infea=0.00262575, nnz_a=3.12806, nnz_b=3.9768, uni_search=0.218021, uni_subSolve=0.0627056, uni_maintain=0.042388, bi_search=0.551648, bi_subSolve=0.0716356, bi_maintain=0.0632277, admm_maintain=0.124357, area1=44.458, area23=1.87234, area4=4.88914, dual_obj=-110.337, overall time=148.245
i=69, infea=0.00260066, nnz_a=3.12657, nnz_b=3.9564, uni_search=0.218289, uni_subSolve=0.0628574, uni_maintain=0.04175, bi_search=0.552394, bi_subSolve=0.0715333, bi_maintain=0.0622044, admm_maintain=0.126616, area1=44.6858, area23=1.86663, area4=4.86536, dual_obj=-111.075, overall time=150.202
i=70, infea=0.00256873, nnz_a=3.12609, nnz_b=3.93874, uni_search=0.218174, uni_subSolve=0.0628333, uni_maintain=0.0410451, bi_search=0.551452, bi_subSolve=0.0712779, bi_maintain=0.0618086, admm_maintain=0.126278, area1=44.9138, area23=1.8671, area4=4.89475, dual_obj=-111.809, overall time=152.133
i=71, infea=0.00254124, nnz_a=3.12343, nnz_b=3.92303, uni_search=0.218007, uni_subSolve=0.0627811, uni_maintain=0.041614, bi_search=0.554801, bi_subSolve=0.0716651, bi_maintain=0.0622858, admm_maintain=0.126089, area1=45.1553, area23=1.85995, area4=4.92928, dual_obj=-112.558, overall time=154.071
i=72, infea=0.00250928, nnz_a=3.12218, nnz_b=3.90457, uni_search=0.219857, uni_subSolve=0.0628389, uni_maintain=0.0418143, bi_search=0.554392, bi_subSolve=0.07106, bi_maintain=0.0617873, admm_maintain=0.120503, area1=45.3819, area23=1.85662, area4=4.87118, dual_obj=-113.285, overall time=156.006
i=73, infea=0.00248351, nnz_a=3.12172, nnz_b=3.88787, uni_search=0.219945, uni_subSolve=0.0629395, uni_maintain=0.0420273, bi_search=0.550587, bi_subSolve=0.0707957, bi_maintain=0.0617259, admm_maintain=0.12369, area1=45.5948, area23=1.85527, area4=4.93827, dual_obj=-114.024, overall time=157.935
i=74, infea=0.0024612, nnz_a=3.11997, nnz_b=3.87308, uni_search=0.262033, uni_subSolve=0.0697252, uni_maintain=0.0434129, bi_search=0.747368, bi_subSolve=0.103803, bi_maintain=0.0818624, admm_maintain=0.214213, area1=45.7907, area23=1.85152, area4=4.90228, dual_obj=-114.761, overall time=160.45
i=75, infea=0.00243312, nnz_a=3.11955, nnz_b=3.85489, uni_search=0.392246, uni_subSolve=0.0912882, uni_maintain=0.0496584, bi_search=0.754836, bi_subSolve=0.104415, bi_maintain=0.0824355, admm_maintain=0.222968, area1=45.983, area23=1.84859, area4=4.84928, dual_obj=-115.49, overall time=163.191
i=76, infea=0.00241168, nnz_a=3.11773, nnz_b=3.83785, uni_search=0.398308, uni_subSolve=0.0922597, uni_maintain=0.0500891, bi_search=0.75848, bi_subSolve=0.104545, bi_maintain=0.0837803, admm_maintain=0.210137, area1=46.199, area23=1.84554, area4=4.85633, dual_obj=-116.229, overall time=165.95
i=77, infea=0.00238776, nnz_a=3.11608, nnz_b=3.82218, uni_search=0.390248, uni_subSolve=0.0909353, uni_maintain=0.0514974, bi_search=0.758657, bi_subSolve=0.104367, bi_maintain=0.0836433, admm_maintain=0.212482, area1=46.3997, area23=1.84064, area4=4.83053, dual_obj=-116.968, overall time=168.707
i=78, infea=0.00236268, nnz_a=3.1136, nnz_b=3.80716, uni_search=0.291337, uni_subSolve=0.0747177, uni_maintain=0.0476903, bi_search=0.560634, bi_subSolve=0.0712883, bi_maintain=0.0609414, admm_maintain=0.125274, area1=46.582, area23=1.83716, area4=4.81675, dual_obj=-117.717, overall time=170.855
i=79, infea=0.00234015, nnz_a=3.1118, nnz_b=3.7908, uni_search=0.382819, uni_subSolve=0.0899072, uni_maintain=0.0501538, bi_search=0.745932, bi_subSolve=0.102595, bi_maintain=0.083244, admm_maintain=0.217878, area1=46.7722, area23=1.83628, area4=4.82375, dual_obj=-118.455, overall time=173.577
i=80, infea=0.00232281, nnz_a=3.1087, nnz_b=3.7778, uni_search=0.37989, uni_subSolve=0.0900429, uni_maintain=0.0497862, bi_search=0.629142, bi_subSolve=0.0792537, bi_maintain=0.0699229, admm_maintain=0.167311, area1=46.9708, area23=1.83263, area4=4.86679, dual_obj=-119.188, overall time=175.992
i=81, infea=0.00230075, nnz_a=3.10456, nnz_b=3.7658, uni_search=0.304579, uni_subSolve=0.0757107, uni_maintain=0.0454727, bi_search=0.660322, bi_subSolve=0.0836995, bi_maintain=0.0735119, admm_maintain=0.171008, area1=47.1521, area23=1.83182, area4=4.83826, dual_obj=-119.914, overall time=178.318
i=82, infea=0.00227766, nnz_a=3.10197, nnz_b=3.75103, uni_search=0.301474, uni_subSolve=0.0754167, uni_maintain=0.0481144, bi_search=0.66181, bi_subSolve=0.0870125, bi_maintain=0.0724707, admm_maintain=0.165347, area1=47.3343, area23=1.83179, area4=4.88656, dual_obj=-120.632, overall time=180.655
