using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000405906, nnz_a=1.57297, nnz_b=1.99817, uni_search=0.402553, uni_subSolve=0.0495582, uni_maintain=0.0272478, bi_search=0.333961, bi_subSolve=0.0588105, bi_maintain=0.0475944, admm_maintain=0.149097, area1=0.618959, area23=1.12711, area4=1.17352, dual_obj=-1.74701, overall time=2.77203
i=27, infea=6.47146e-05, nnz_a=3.98842, nnz_b=6.69911, uni_search=0.506652, uni_subSolve=0.0911091, uni_maintain=0.0506451, bi_search=1.02223, bi_subSolve=0.144222, bi_maintain=0.108484, admm_maintain=0.298652, area1=76.0269, area23=1.85288, area4=9.72699, dual_obj=-13.5425, overall time=72.572
i=28, infea=6.20177e-05, nnz_a=3.96473, nnz_b=6.62662, uni_search=0.596035, uni_subSolve=0.0991404, uni_maintain=0.0525414, bi_search=1.03237, bi_subSolve=0.14419, bi_maintain=0.10817, admm_maintain=0.296468, area1=80.5431, area23=1.83025, area4=9.86827, dual_obj=-13.7429, overall time=76.0603
i=29, infea=5.94055e-05, nnz_a=3.94159, nnz_b=6.56037, uni_search=0.539683, uni_subSolve=0.0945776, uni_maintain=0.0522484, bi_search=1.05401, bi_subSolve=0.145226, bi_maintain=0.108801, admm_maintain=0.307693, area1=85.0969, area23=1.8099, area4=10.0232, dual_obj=-13.9432, overall time=79.5605
i=30, infea=5.69104e-05, nnz_a=3.91984, nnz_b=6.49476, uni_search=0.603159, uni_subSolve=0.0996687, uni_maintain=0.0527054, bi_search=1.0492, bi_subSolve=0.143033, bi_maintain=0.10587, admm_maintain=0.29314, area1=89.7301, area23=1.79172, area4=10.1866, dual_obj=-14.1352, overall time=83.0975
i=31, infea=5.45212e-05, nnz_a=3.90061, nnz_b=6.42877, uni_search=0.514142, uni_subSolve=0.0910769, uni_maintain=0.0514083, bi_search=1.01349, bi_subSolve=0.136256, bi_maintain=0.104781, admm_maintain=0.299877, area1=94.3582, area23=1.77442, area4=10.3351, dual_obj=-14.3224, overall time=86.4666
i=32, infea=5.21924e-05, nnz_a=3.88091, nnz_b=6.35804, uni_search=0.613181, uni_subSolve=0.0997675, uni_maintain=0.053045, bi_search=1.07412, bi_subSolve=0.143578, bi_maintain=0.105842, admm_maintain=0.302978, area1=99.0434, area23=1.75913, area4=10.5249, dual_obj=-14.4896, overall time=90.0696
i=33, infea=5.00658e-05, nnz_a=3.86172, nnz_b=6.28782, uni_search=0.63569, uni_subSolve=0.0981354, uni_maintain=0.0522938, bi_search=0.985643, bi_subSolve=0.128165, bi_maintain=0.101007, admm_maintain=0.295147, area1=103.693, area23=1.74414, area4=10.6935, dual_obj=-14.6525, overall time=93.535
i=34, infea=4.81409e-05, nnz_a=3.84537, nnz_b=6.21495, uni_search=0.607268, uni_subSolve=0.0982704, uni_maintain=0.0524265, bi_search=1.11212, bi_subSolve=0.142122, bi_maintain=0.105745, admm_maintain=0.31513, area1=108.364, area23=1.73092, area4=10.8868, dual_obj=-14.8122, overall time=97.1827
i=35, infea=4.62675e-05, nnz_a=3.82782, nnz_b=6.14121, uni_search=0.582901, uni_subSolve=0.0968547, uni_maintain=0.0519671, bi_search=1.093, bi_subSolve=0.140341, bi_maintain=0.104176, admm_maintain=0.265784, area1=112.998, area23=1.71928, area4=11.1012, dual_obj=-14.9683, overall time=100.65
i=36, infea=4.45651e-05, nnz_a=3.81453, nnz_b=6.06635, uni_search=0.539019, uni_subSolve=0.0924911, uni_maintain=0.0506151, bi_search=1.11873, bi_subSolve=0.142765, bi_maintain=0.10388, admm_maintain=0.288827, area1=117.619, area23=1.70864, area4=11.3787, dual_obj=-15.1187, overall time=104.164
i=37, infea=4.31461e-05, nnz_a=3.80182, nnz_b=6.00383, uni_search=0.593681, uni_subSolve=0.0979601, uni_maintain=0.0522981, bi_search=1.14582, bi_subSolve=0.140149, bi_maintain=0.101297, admm_maintain=0.231941, area1=122.183, area23=1.69862, area4=11.6436, dual_obj=-15.2681, overall time=107.712
i=38, infea=4.18651e-05, nnz_a=3.78889, nnz_b=5.95309, uni_search=0.528884, uni_subSolve=0.092068, uni_maintain=0.0519467, bi_search=1.14654, bi_subSolve=0.14091, bi_maintain=0.101226, admm_maintain=0.287405, area1=126.684, area23=1.69031, area4=11.9802, dual_obj=-15.4144, overall time=111.24
i=39, infea=4.06446e-05, nnz_a=3.77982, nnz_b=5.91419, uni_search=0.620525, uni_subSolve=0.0995517, uni_maintain=0.0523966, bi_search=1.13027, bi_subSolve=0.139281, bi_maintain=0.0996334, admm_maintain=0.299712, area1=131.052, area23=1.68239, area4=12.3156, dual_obj=-15.5566, overall time=114.877
i=40, infea=3.95996e-05, nnz_a=3.77491, nnz_b=5.885, uni_search=0.512943, uni_subSolve=0.089689, uni_maintain=0.0503493, bi_search=1.1219, bi_subSolve=0.135733, bi_maintain=0.0983673, admm_maintain=0.306532, area1=135.286, area23=1.67559, area4=12.6603, dual_obj=-15.696, overall time=118.363
i=41, infea=3.85299e-05, nnz_a=3.768, nnz_b=5.86448, uni_search=0.588003, uni_subSolve=0.0966334, uni_maintain=0.0513504, bi_search=1.19329, bi_subSolve=0.14101, bi_maintain=0.0987374, admm_maintain=0.283556, area1=139.283, area23=1.67036, area4=12.9993, dual_obj=-15.8326, overall time=122.009
i=42, infea=3.76139e-05, nnz_a=3.76713, nnz_b=5.84563, uni_search=0.586765, uni_subSolve=0.0969721, uni_maintain=0.0513714, bi_search=1.1051, bi_subSolve=0.130618, bi_maintain=0.09588, admm_maintain=0.286174, area1=143.029, area23=1.66484, area4=13.3049, dual_obj=-15.9652, overall time=125.562
i=43, infea=3.66905e-05, nnz_a=3.76649, nnz_b=5.83116, uni_search=0.591993, uni_subSolve=0.0971393, uni_maintain=0.0516485, bi_search=1.17919, bi_subSolve=0.140166, bi_maintain=0.0985867, admm_maintain=0.292148, area1=146.397, area23=1.66088, area4=13.59, dual_obj=-16.0968, overall time=129.212
i=44, infea=3.5788e-05, nnz_a=3.76645, nnz_b=5.81776, uni_search=0.594674, uni_subSolve=0.097701, uni_maintain=0.0509449, bi_search=1.11305, bi_subSolve=0.130043, bi_maintain=0.0960233, admm_maintain=0.251701, area1=149.178, area23=1.65709, area4=13.8668, dual_obj=-16.2253, overall time=132.733
i=45, infea=3.49033e-05, nnz_a=3.77191, nnz_b=5.8091, uni_search=0.589985, uni_subSolve=0.0970317, uni_maintain=0.0507244, bi_search=1.17676, bi_subSolve=0.13886, bi_maintain=0.0981736, admm_maintain=0.281257, area1=151.294, area23=1.65509, area4=14.1303, dual_obj=-16.3509, overall time=136.357
i=46, infea=3.40044e-05, nnz_a=3.78246, nnz_b=5.80089, uni_search=0.595469, uni_subSolve=0.0979576, uni_maintain=0.0506644, bi_search=1.16823, bi_subSolve=0.136483, bi_maintain=0.0992986, admm_maintain=0.250943, area1=152.725, area23=1.65393, area4=14.3574, dual_obj=-16.474, overall time=139.886
i=47, infea=3.3197e-05, nnz_a=3.79743, nnz_b=5.791, uni_search=0.530938, uni_subSolve=0.0914577, uni_maintain=0.048914, bi_search=1.19393, bi_subSolve=0.140107, bi_maintain=0.0991199, admm_maintain=0.275438, area1=153.645, area23=1.65351, area4=14.5923, dual_obj=-16.5934, overall time=143.433
i=48, infea=3.24239e-05, nnz_a=3.80852, nnz_b=5.78349, uni_search=0.596953, uni_subSolve=0.0980203, uni_maintain=0.0504395, bi_search=1.18385, bi_subSolve=0.138508, bi_maintain=0.098455, admm_maintain=0.294567, area1=154.247, area23=1.65389, area4=14.8067, dual_obj=-16.7116, overall time=147.068
i=49, infea=3.1707e-05, nnz_a=3.82314, nnz_b=5.7763, uni_search=0.475243, uni_subSolve=0.0866584, uni_maintain=0.0486584, bi_search=1.17134, bi_subSolve=0.136499, bi_maintain=0.0971795, admm_maintain=0.29557, area1=154.636, area23=1.65342, area4=14.9801, dual_obj=-16.8238, overall time=150.527
i=50, infea=3.10412e-05, nnz_a=3.83338, nnz_b=5.7706, uni_search=0.60576, uni_subSolve=0.0987367, uni_maintain=0.0509087, bi_search=1.18817, bi_subSolve=0.138477, bi_maintain=0.0976395, admm_maintain=0.306122, area1=154.915, area23=1.65431, area4=15.1766, dual_obj=-16.9356, overall time=154.196
i=51, infea=3.03925e-05, nnz_a=3.84396, nnz_b=5.76264, uni_search=0.557658, uni_subSolve=0.0944986, uni_maintain=0.0502804, bi_search=1.13551, bi_subSolve=0.130649, bi_maintain=0.0967679, admm_maintain=0.295825, area1=155.094, area23=1.65469, area4=15.3674, dual_obj=-17.0445, overall time=157.716
i=52, infea=2.97863e-05, nnz_a=3.85319, nnz_b=5.7565, uni_search=0.60021, uni_subSolve=0.0985603, uni_maintain=0.0509778, bi_search=1.20233, bi_subSolve=0.139293, bi_maintain=0.0999136, admm_maintain=0.302438, area1=155.233, area23=1.65418, area4=15.5018, dual_obj=-17.1526, overall time=161.394
i=53, infea=2.91637e-05, nnz_a=3.85803, nnz_b=5.74718, uni_search=0.589649, uni_subSolve=0.0976318, uni_maintain=0.0515313, bi_search=1.10857, bi_subSolve=0.126174, bi_maintain=0.0930814, admm_maintain=0.287338, area1=155.33, area23=1.65478, area4=15.6555, dual_obj=-17.2589, overall time=164.905
i=54, infea=2.85876e-05, nnz_a=3.86297, nnz_b=5.73737, uni_search=0.595727, uni_subSolve=0.0985192, uni_maintain=0.0525018, bi_search=1.19137, bi_subSolve=0.138173, bi_maintain=0.0972395, admm_maintain=0.298763, area1=155.446, area23=1.65476, area4=15.7989, dual_obj=-17.3637, overall time=168.614
i=55, infea=2.80074e-05, nnz_a=3.86546, nnz_b=5.72794, uni_search=0.596304, uni_subSolve=0.0988225, uni_maintain=0.0517997, bi_search=1.13775, bi_subSolve=0.129802, bi_maintain=0.0959307, admm_maintain=0.199427, area1=155.52, area23=1.65575, area4=15.9406, dual_obj=-17.4658, overall time=172.03
i=56, infea=2.74461e-05, nnz_a=3.86715, nnz_b=5.72116, uni_search=0.558668, uni_subSolve=0.0955683, uni_maintain=0.0517897, bi_search=1.19723, bi_subSolve=0.138501, bi_maintain=0.0960151, admm_maintain=0.277251, area1=155.603, area23=1.65566, area4=16.0542, dual_obj=-17.5678, overall time=175.628
i=57, infea=2.69251e-05, nnz_a=3.86904, nnz_b=5.71345, uni_search=0.591081, uni_subSolve=0.0983859, uni_maintain=0.0522571, bi_search=1.18338, bi_subSolve=0.135944, bi_maintain=0.0983155, admm_maintain=0.190082, area1=155.678, area23=1.65576, area4=16.1661, dual_obj=-17.6678, overall time=179.09
i=58, infea=2.64078e-05, nnz_a=3.86788, nnz_b=5.70244, uni_search=0.436231, uni_subSolve=0.0837684, uni_maintain=0.0491726, bi_search=1.19822, bi_subSolve=0.137717, bi_maintain=0.0969336, admm_maintain=0.282621, area1=155.741, area23=1.65582, area4=16.2938, dual_obj=-17.7665, overall time=182.521
i=59, infea=2.594e-05, nnz_a=3.86225, nnz_b=5.69688, uni_search=0.588727, uni_subSolve=0.0979256, uni_maintain=0.0526975, bi_search=1.19635, bi_subSolve=0.137596, bi_maintain=0.0985725, admm_maintain=0.283739, area1=155.805, area23=1.65518, area4=16.362, dual_obj=-17.8642, overall time=186.115
i=60, infea=2.54643e-05, nnz_a=3.85978, nnz_b=5.68594, uni_search=0.399391, uni_subSolve=0.080295, uni_maintain=0.0487013, bi_search=1.16999, bi_subSolve=0.133886, bi_maintain=0.0952426, admm_maintain=0.278757, area1=155.849, area23=1.6562, area4=16.4694, dual_obj=-17.9613, overall time=189.439
i=61, infea=2.50181e-05, nnz_a=3.85074, nnz_b=5.67658, uni_search=0.584932, uni_subSolve=0.0980889, uni_maintain=0.0523062, bi_search=1.19628, bi_subSolve=0.137931, bi_maintain=0.0974003, admm_maintain=0.280675, area1=155.913, area23=1.65598, area4=16.5369, dual_obj=-18.0574, overall time=193.071
i=62, infea=2.45922e-05, nnz_a=3.8449, nnz_b=5.66507, uni_search=0.411389, uni_subSolve=0.0811769, uni_maintain=0.049197, bi_search=1.15426, bi_subSolve=0.131422, bi_maintain=0.0940048, admm_maintain=0.268775, area1=155.948, area23=1.65573, area4=16.6278, dual_obj=-18.1521, overall time=196.395
i=63, infea=2.42202e-05, nnz_a=3.83657, nnz_b=5.65429, uni_search=0.58501, uni_subSolve=0.0978966, uni_maintain=0.0523033, bi_search=1.20028, bi_subSolve=0.138732, bi_maintain=0.0976605, admm_maintain=0.285637, area1=156.002, area23=1.65587, area4=16.6893, dual_obj=-18.2466, overall time=200.07
i=64, infea=2.3835e-05, nnz_a=3.82735, nnz_b=5.63927, uni_search=0.408399, uni_subSolve=0.0809975, uni_maintain=0.0491914, bi_search=1.1544, bi_subSolve=0.130498, bi_maintain=0.0950887, admm_maintain=0.292089, area1=156.028, area23=1.65563, area4=16.7518, dual_obj=-18.3398, overall time=203.398
i=65, infea=2.34619e-05, nnz_a=3.81539, nnz_b=5.62757, uni_search=0.591801, uni_subSolve=0.097976, uni_maintain=0.0520864, bi_search=1.19516, bi_subSolve=0.136702, bi_maintain=0.0966731, admm_maintain=0.296138, area1=156.07, area23=1.65532, area4=16.82, dual_obj=-18.4319, overall time=207.049
i=66, infea=2.31255e-05, nnz_a=3.80413, nnz_b=5.61218, uni_search=0.392395, uni_subSolve=0.0790941, uni_maintain=0.0487423, bi_search=1.18038, bi_subSolve=0.135497, bi_maintain=0.0987305, admm_maintain=0.300018, area1=156.095, area23=1.65517, area4=16.851, dual_obj=-18.5237, overall time=210.42
i=67, infea=2.28264e-05, nnz_a=3.79213, nnz_b=5.59766, uni_search=0.59043, uni_subSolve=0.0990163, uni_maintain=0.0532778, bi_search=1.24511, bi_subSolve=0.142587, bi_maintain=0.102467, admm_maintain=0.298483, area1=156.14, area23=1.65484, area4=16.9052, dual_obj=-18.6146, overall time=214.158
i=68, infea=2.24733e-05, nnz_a=3.77962, nnz_b=5.57891, uni_search=0.583581, uni_subSolve=0.0981635, uni_maintain=0.0534489, bi_search=1.19491, bi_subSolve=0.136748, bi_maintain=0.101608, admm_maintain=0.298702, area1=156.15, area23=1.65486, area4=16.9472, dual_obj=-18.7054, overall time=217.82
i=69, infea=2.21738e-05, nnz_a=3.76154, nnz_b=5.56449, uni_search=0.586622, uni_subSolve=0.0980834, uni_maintain=0.0528688, bi_search=1.20508, bi_subSolve=0.137153, bi_maintain=0.101267, admm_maintain=0.294453, area1=156.167, area23=1.65462, area4=16.987, dual_obj=-18.795, overall time=221.49
i=70, infea=2.18689e-05, nnz_a=3.74589, nnz_b=5.54246, uni_search=0.584245, uni_subSolve=0.0987561, uni_maintain=0.0530451, bi_search=1.20046, bi_subSolve=0.136662, bi_maintain=0.102441, admm_maintain=0.299689, area1=156.166, area23=1.65403, area4=17.0091, dual_obj=-18.8841, overall time=225.162
i=71, infea=2.15242e-05, nnz_a=3.73079, nnz_b=5.52517, uni_search=0.581134, uni_subSolve=0.0976735, uni_maintain=0.0529688, bi_search=1.20497, bi_subSolve=0.137113, bi_maintain=0.101543, admm_maintain=0.290029, area1=156.163, area23=1.65315, area4=17.0224, dual_obj=-18.9725, overall time=228.825
i=72, infea=2.12136e-05, nnz_a=3.71354, nnz_b=5.50559, uni_search=0.587615, uni_subSolve=0.0971319, uni_maintain=0.0524675, bi_search=1.24619, bi_subSolve=0.137619, bi_maintain=0.111922, admm_maintain=0.289903, area1=156.174, area23=1.65369, area4=17.0658, dual_obj=-19.0603, overall time=232.602
i=73, infea=2.08984e-05, nnz_a=3.69659, nnz_b=5.48784, uni_search=0.583314, uni_subSolve=0.098131, uni_maintain=0.0528451, bi_search=1.22036, bi_subSolve=0.138388, bi_maintain=0.103868, admm_maintain=0.297377, area1=156.169, area23=1.65227, area4=17.0752, dual_obj=-19.1481, overall time=236.299
i=74, infea=2.06256e-05, nnz_a=3.68062, nnz_b=5.46605, uni_search=0.590301, uni_subSolve=0.0992033, uni_maintain=0.0531462, bi_search=1.25523, bi_subSolve=0.143649, bi_maintain=0.104406, admm_maintain=0.296493, area1=156.171, area23=1.65236, area4=17.1187, dual_obj=-19.2355, overall time=240.049
i=75, infea=2.0347e-05, nnz_a=3.65595, nnz_b=5.44503, uni_search=0.560933, uni_subSolve=0.0948992, uni_maintain=0.0520112, bi_search=1.21606, bi_subSolve=0.138637, bi_maintain=0.10269, admm_maintain=0.293905, area1=156.182, area23=1.65147, area4=17.1233, dual_obj=-19.3224, overall time=243.703
i=76, infea=2.00695e-05, nnz_a=3.63161, nnz_b=5.41874, uni_search=0.585688, uni_subSolve=0.0968864, uni_maintain=0.0527824, bi_search=1.20494, bi_subSolve=0.135615, bi_maintain=0.100495, admm_maintain=0.293105, area1=156.179, area23=1.65106, area4=17.1547, dual_obj=-19.4089, overall time=247.371
i=77, infea=1.97997e-05, nnz_a=3.60974, nnz_b=5.39662, uni_search=0.571307, uni_subSolve=0.0957088, uni_maintain=0.0519878, bi_search=1.20282, bi_subSolve=0.135301, bi_maintain=0.100193, admm_maintain=0.294417, area1=156.181, area23=1.65067, area4=17.1747, dual_obj=-19.4952, overall time=251.016
i=78, infea=1.95787e-05, nnz_a=3.59288, nnz_b=5.37277, uni_search=0.588032, uni_subSolve=0.0971862, uni_maintain=0.0521325, bi_search=1.2003, bi_subSolve=0.134651, bi_maintain=0.0996667, admm_maintain=0.287405, area1=156.188, area23=1.64903, area4=17.1962, dual_obj=-19.5812, overall time=254.675
i=79, infea=1.93016e-05, nnz_a=3.56801, nnz_b=5.34992, uni_search=0.587475, uni_subSolve=0.0961074, uni_maintain=0.0531842, bi_search=1.23512, bi_subSolve=0.139018, bi_maintain=0.10097, admm_maintain=0.292007, area1=156.188, area23=1.64756, area4=17.2106, dual_obj=-19.6662, overall time=258.383
i=80, infea=1.90453e-05, nnz_a=3.54758, nnz_b=5.32528, uni_search=0.586623, uni_subSolve=0.0962578, uni_maintain=0.0527013, bi_search=1.20371, bi_subSolve=0.135067, bi_maintain=0.0996927, admm_maintain=0.291184, area1=156.189, area23=1.64688, area4=17.2245, dual_obj=-19.7514, overall time=262.042
i=81, infea=1.88197e-05, nnz_a=3.52394, nnz_b=5.3023, uni_search=0.587698, uni_subSolve=0.0963849, uni_maintain=0.052745, bi_search=1.198, bi_subSolve=0.134238, bi_maintain=0.100401, admm_maintain=0.27739, area1=156.148, area23=1.64529, area4=17.2384, dual_obj=-19.8365, overall time=265.676
