using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398318, nnz_a=1.57273, nnz_b=1.99836, uni_search=0.357443, uni_subSolve=0.0433028, uni_maintain=0.0236029, bi_search=0.286189, bi_subSolve=0.0524165, bi_maintain=0.0452525, admm_maintain=0.129538, area1=0.619177, area23=1.1195, area4=1.15604, dual_obj=-1.76351, p_obj=240.248, heldout Acc=0.873705, overall time=2.50275
i=11, infea=0.000149829, nnz_a=3.82969, nnz_b=7.12176, uni_search=0.362479, uni_subSolve=0.0671023, uni_maintain=0.0397648, bi_search=0.614404, bi_subSolve=0.102384, bi_maintain=0.0984224, admm_maintain=0.183404, area1=18.8705, area23=2.28906, area4=7.22944, dual_obj=-8.95015, p_obj=210.989, heldout Acc=0.897261, overall time=26.5415
i=12, infea=0.000141787, nnz_a=3.92845, nnz_b=7.23938, uni_search=0.358039, uni_subSolve=0.0683507, uni_maintain=0.040172, bi_search=0.630684, bi_subSolve=0.103857, bi_maintain=0.0998331, admm_maintain=0.183516, area1=21.3842, area23=2.28147, area4=7.51899, dual_obj=-9.36374, p_obj=198.116, heldout Acc=0.896431 (1/100), overall time=28.9322
i=13, infea=0.000134037, nnz_a=4.00329, nnz_b=7.32114, uni_search=0.361501, uni_subSolve=0.0700671, uni_maintain=0.0420633, bi_search=0.660666, bi_subSolve=0.107192, bi_maintain=0.108067, admm_maintain=0.184276, area1=24.0541, area23=2.26393, area4=7.76515, dual_obj=-9.75165, p_obj=178.982, heldout Acc=0.897938, overall time=31.3895
i=14, infea=0.000126707, nnz_a=4.06012, nnz_b=7.36442, uni_search=0.360425, uni_subSolve=0.0708454, uni_maintain=0.0426155, bi_search=0.678539, bi_subSolve=0.109189, bi_maintain=0.109589, admm_maintain=0.184331, area1=26.8832, area23=2.23618, area4=7.96781, dual_obj=-10.118, p_obj=179.81, heldout Acc=0.898407, overall time=33.8812
i=15, infea=0.000119735, nnz_a=4.09831, nnz_b=7.3847, uni_search=0.359574, uni_subSolve=0.0712971, uni_maintain=0.0429084, bi_search=0.688323, bi_subSolve=0.108051, bi_maintain=0.102515, admm_maintain=0.190648, area1=29.8776, area23=2.20455, area4=8.15345, dual_obj=-10.469, p_obj=177.356, heldout Acc=0.899228, overall time=36.3606
i=16, infea=0.000113416, nnz_a=4.12192, nnz_b=7.37954, uni_search=0.354774, uni_subSolve=0.0712276, uni_maintain=0.0427942, bi_search=0.698601, bi_subSolve=0.107639, bi_maintain=0.102823, admm_maintain=0.185613, area1=33.0434, area23=2.16691, area4=8.28373, dual_obj=-10.8038, p_obj=160.328, heldout Acc=0.899489, overall time=38.8306
i=17, infea=0.000107355, nnz_a=4.1335, nnz_b=7.34426, uni_search=0.354652, uni_subSolve=0.0712071, uni_maintain=0.0438971, bi_search=0.710023, bi_subSolve=0.10774, bi_maintain=0.10312, admm_maintain=0.188214, area1=36.3395, area23=2.13047, area4=8.41358, dual_obj=-11.1157, p_obj=163.974, heldout Acc=0.900157, overall time=41.3141
i=18, infea=0.000101679, nnz_a=4.13415, nnz_b=7.29988, uni_search=0.357435, uni_subSolve=0.0718611, uni_maintain=0.044242, bi_search=0.734532, bi_subSolve=0.109658, bi_maintain=0.104149, admm_maintain=0.182587, area1=39.7943, area23=2.094, area4=8.53943, dual_obj=-11.4133, p_obj=158.745, heldout Acc=0.901258, overall time=43.832
i=19, infea=9.64431e-05, nnz_a=4.12859, nnz_b=7.24352, uni_search=0.355559, uni_subSolve=0.0715994, uni_maintain=0.0446205, bi_search=0.734693, bi_subSolve=0.107851, bi_maintain=0.103109, admm_maintain=0.182558, area1=43.3707, area23=2.05846, area4=8.67625, dual_obj=-11.7011, p_obj=165.194, heldout Acc=0.901411, overall time=46.3379
i=20, infea=9.15925e-05, nnz_a=4.11729, nnz_b=7.18095, uni_search=0.353565, uni_subSolve=0.0714501, uni_maintain=0.0450699, bi_search=0.745877, bi_subSolve=0.107538, bi_maintain=0.102616, admm_maintain=0.182873, area1=47.0949, area23=2.02482, area4=8.8223, dual_obj=-11.974, p_obj=148.323, heldout Acc=0.900265 (1/100), overall time=48.8637
i=21, infea=8.6936e-05, nnz_a=4.10117, nnz_b=7.11104, uni_search=0.370869, uni_subSolve=0.0734724, uni_maintain=0.0457856, bi_search=0.760811, bi_subSolve=0.107895, bi_maintain=0.10271, admm_maintain=0.18314, area1=50.9277, area23=1.99249, area4=8.98178, dual_obj=-12.233, p_obj=173.003, heldout Acc=0.902448, overall time=51.4218
i=22, infea=8.27774e-05, nnz_a=4.08225, nnz_b=7.03889, uni_search=0.359614, uni_subSolve=0.0721409, uni_maintain=0.0459744, bi_search=0.77493, bi_subSolve=0.107749, bi_maintain=0.101998, admm_maintain=0.182468, area1=54.8872, area23=1.96311, area4=9.1291, dual_obj=-12.4899, p_obj=128.817, heldout Acc=0.90326, overall time=53.9813
i=23, infea=7.87218e-05, nnz_a=4.06023, nnz_b=6.96268, uni_search=0.356751, uni_subSolve=0.0715247, uni_maintain=0.0463923, bi_search=0.784339, bi_subSolve=0.107385, bi_maintain=0.101883, admm_maintain=0.180311, area1=58.9754, area23=1.93482, area4=9.31277, dual_obj=-12.7316, p_obj=163.37, heldout Acc=0.903152 (1/100), overall time=56.5392
i=24, infea=7.50795e-05, nnz_a=4.03713, nnz_b=6.88898, uni_search=0.359246, uni_subSolve=0.0718393, uni_maintain=0.0465544, bi_search=0.806278, bi_subSolve=0.108939, bi_maintain=0.102213, admm_maintain=0.181568, area1=63.1827, area23=1.90814, area4=9.47811, dual_obj=-12.9686, p_obj=142.747, heldout Acc=0.905299, overall time=59.1325
i=25, infea=7.16616e-05, nnz_a=4.01505, nnz_b=6.81934, uni_search=0.357208, uni_subSolve=0.0714139, uni_maintain=0.0465947, bi_search=0.801682, bi_subSolve=0.105735, bi_maintain=0.0993475, admm_maintain=0.179168, area1=67.4672, area23=1.88224, area4=9.65912, dual_obj=-13.195, p_obj=145.787, heldout Acc=0.905732, overall time=61.6982
i=26, infea=6.85844e-05, nnz_a=3.99282, nnz_b=6.75534, uni_search=0.356555, uni_subSolve=0.0712644, uni_maintain=0.0467814, bi_search=0.810388, bi_subSolve=0.105159, bi_maintain=0.0985356, admm_maintain=0.17895, area1=71.8624, area23=1.85835, area4=9.81522, dual_obj=-13.4136, p_obj=150.297, heldout Acc=0.905371 (1/100), overall time=64.2689
i=27, infea=6.56685e-05, nnz_a=3.976, nnz_b=6.69398, uni_search=0.303874, uni_subSolve=0.0688998, uni_maintain=0.0454438, bi_search=0.724211, bi_subSolve=0.095748, bi_maintain=0.0802863, admm_maintain=0.137199, area1=76.3452, area23=1.83598, area4=9.99034, dual_obj=-13.6256, p_obj=135.794, heldout Acc=0.906057, overall time=66.5617
i=28, infea=6.29362e-05, nnz_a=3.95766, nnz_b=6.63584, uni_search=0.266066, uni_subSolve=0.0634869, uni_maintain=0.0437672, bi_search=0.733342, bi_subSolve=0.0954384, bi_maintain=0.0796271, admm_maintain=0.133658, area1=80.8965, area23=1.81478, area4=10.1641, dual_obj=-13.8308, p_obj=165.648, heldout Acc=0.907239, overall time=68.8478
i=29, infea=6.03083e-05, nnz_a=3.9411, nnz_b=6.58236, uni_search=0.266665, uni_subSolve=0.0635369, uni_maintain=0.043895, bi_search=0.745017, bi_subSolve=0.0958992, bi_maintain=0.0792289, admm_maintain=0.135767, area1=85.4931, area23=1.79538, area4=10.3297, dual_obj=-14.0282, p_obj=150.877, heldout Acc=0.907907, overall time=71.0973
i=30, infea=5.78302e-05, nnz_a=3.92238, nnz_b=6.52205, uni_search=0.267332, uni_subSolve=0.0633656, uni_maintain=0.043877, bi_search=0.750591, bi_subSolve=0.0948236, bi_maintain=0.0792117, admm_maintain=0.136503, area1=90.1396, area23=1.77749, area4=10.5008, dual_obj=-14.2254, p_obj=131.209, heldout Acc=0.908601, overall time=73.3476
i=31, infea=5.54689e-05, nnz_a=3.90604, nnz_b=6.46347, uni_search=0.267213, uni_subSolve=0.0633797, uni_maintain=0.0435727, bi_search=0.757555, bi_subSolve=0.0942337, bi_maintain=0.0785179, admm_maintain=0.135437, area1=94.8421, area23=1.76168, area4=10.6915, dual_obj=-14.4098, p_obj=148.339, heldout Acc=0.909359, overall time=75.6029
i=32, infea=5.32337e-05, nnz_a=3.89038, nnz_b=6.4005, uni_search=0.269133, uni_subSolve=0.0634477, uni_maintain=0.0436796, bi_search=0.767835, bi_subSolve=0.0942836, bi_maintain=0.0784802, admm_maintain=0.136303, area1=99.5687, area23=1.74653, area4=10.885, dual_obj=-14.5793, p_obj=135.304, heldout Acc=0.909693, overall time=77.8768
i=33, infea=5.09872e-05, nnz_a=3.87522, nnz_b=6.33589, uni_search=0.268946, uni_subSolve=0.0632398, uni_maintain=0.0435023, bi_search=0.779717, bi_subSolve=0.094291, bi_maintain=0.0782311, admm_maintain=0.13211, area1=104.308, area23=1.73307, area4=11.097, dual_obj=-14.7437, p_obj=129.428, heldout Acc=0.910135, overall time=80.1588
i=34, infea=4.89758e-05, nnz_a=3.86069, nnz_b=6.2696, uni_search=0.269325, uni_subSolve=0.0631417, uni_maintain=0.0436126, bi_search=0.785248, bi_subSolve=0.093736, bi_maintain=0.0778792, admm_maintain=0.13347, area1=109.082, area23=1.71971, area4=11.2993, dual_obj=-14.9041, p_obj=152.399, heldout Acc=0.910496, overall time=82.4442
i=35, infea=4.70355e-05, nnz_a=3.84737, nnz_b=6.19896, uni_search=0.268191, uni_subSolve=0.0628825, uni_maintain=0.0434783, bi_search=0.79394, bi_subSolve=0.0931541, bi_maintain=0.0768193, admm_maintain=0.133632, area1=113.875, area23=1.70861, area4=11.5389, dual_obj=-15.0597, p_obj=129.459, heldout Acc=0.911326, overall time=84.7341
i=36, infea=4.53258e-05, nnz_a=3.83686, nnz_b=6.12759, uni_search=0.271748, uni_subSolve=0.0632278, uni_maintain=0.0433385, bi_search=0.800645, bi_subSolve=0.0924544, bi_maintain=0.0761206, admm_maintain=0.130059, area1=118.649, area23=1.69809, area4=11.7846, dual_obj=-15.2119, p_obj=148.953, heldout Acc=0.911371, overall time=87.0308
i=37, infea=4.38133e-05, nnz_a=3.82371, nnz_b=6.05984, uni_search=0.26792, uni_subSolve=0.0626534, uni_maintain=0.0433591, bi_search=0.808603, bi_subSolve=0.0920243, bi_maintain=0.0753534, admm_maintain=0.130813, area1=123.356, area23=1.68874, area4=12.0624, dual_obj=-15.3594, p_obj=139.898, heldout Acc=0.912111, overall time=89.3281
i=38, infea=4.24825e-05, nnz_a=3.8133, nnz_b=6.00652, uni_search=0.267515, uni_subSolve=0.062525, uni_maintain=0.0431923, bi_search=0.816699, bi_subSolve=0.0915574, bi_maintain=0.0743396, admm_maintain=0.132698, area1=127.985, area23=1.67953, area4=12.3683, dual_obj=-15.5041, p_obj=148.575, heldout Acc=0.912372, overall time=91.6303
i=39, infea=4.11603e-05, nnz_a=3.8069, nnz_b=5.96841, uni_search=0.272922, uni_subSolve=0.0633664, uni_maintain=0.0430482, bi_search=0.826098, bi_subSolve=0.0912201, bi_maintain=0.073401, admm_maintain=0.132821, area1=132.557, area23=1.67176, area4=12.6792, dual_obj=-15.6464, p_obj=121.627, heldout Acc=0.913554, overall time=93.9496
i=40, infea=4.00674e-05, nnz_a=3.80226, nnz_b=5.93758, uni_search=0.264204, uni_subSolve=0.062308, uni_maintain=0.043002, bi_search=0.834019, bi_subSolve=0.0911424, bi_maintain=0.0726368, admm_maintain=0.131227, area1=136.954, area23=1.66351, area4=12.9655, dual_obj=-15.7845, p_obj=162.746, heldout Acc=0.913933, overall time=96.2637
i=41, infea=3.90009e-05, nnz_a=3.79911, nnz_b=5.91219, uni_search=0.267274, uni_subSolve=0.0624825, uni_maintain=0.0427102, bi_search=0.839717, bi_subSolve=0.0908782, bi_maintain=0.0723099, admm_maintain=0.128927, area1=141.144, area23=1.65705, area4=13.2372, dual_obj=-15.9205, p_obj=145.029, heldout Acc=0.915196, overall time=98.5823
i=42, infea=3.79553e-05, nnz_a=3.80115, nnz_b=5.88821, uni_search=0.266972, uni_subSolve=0.0625937, uni_maintain=0.0425254, bi_search=0.844814, bi_subSolve=0.0916345, bi_maintain=0.0717482, admm_maintain=0.128308, area1=145.08, area23=1.65125, area4=13.482, dual_obj=-16.0546, p_obj=121.455, heldout Acc=0.914925 (1/100), overall time=100.906
i=43, infea=3.70593e-05, nnz_a=3.80423, nnz_b=5.87208, uni_search=0.266409, uni_subSolve=0.0624353, uni_maintain=0.0424649, bi_search=0.85232, bi_subSolve=0.0903703, bi_maintain=0.0715178, admm_maintain=0.129937, area1=148.595, area23=1.64563, area4=13.6888, dual_obj=-16.1839, p_obj=134.846, heldout Acc=0.916243, overall time=103.236
i=44, infea=3.61394e-05, nnz_a=3.80712, nnz_b=5.85583, uni_search=0.267871, uni_subSolve=0.0625094, uni_maintain=0.0424604, bi_search=0.856032, bi_subSolve=0.0901394, bi_maintain=0.0715037, admm_maintain=0.130569, area1=151.591, area23=1.64185, area4=13.901, dual_obj=-16.3109, p_obj=152.682, heldout Acc=0.915954 (1/100), overall time=105.629
i=45, infea=3.51514e-05, nnz_a=3.81791, nnz_b=5.84307, uni_search=0.271199, uni_subSolve=0.0629538, uni_maintain=0.042371, bi_search=0.864004, bi_subSolve=0.0903996, bi_maintain=0.0709919, admm_maintain=0.132086, area1=153.898, area23=1.63942, area4=14.1053, dual_obj=-16.4369, p_obj=136.405, heldout Acc=0.915331 (2/100), overall time=107.982
i=46, infea=3.42424e-05, nnz_a=3.82885, nnz_b=5.82892, uni_search=0.269278, uni_subSolve=0.0627223, uni_maintain=0.0419991, bi_search=0.865808, bi_subSolve=0.0900219, bi_maintain=0.071078, admm_maintain=0.128538, area1=155.534, area23=1.63828, area4=14.2735, dual_obj=-16.5578, p_obj=124.347, heldout Acc=0.916829, overall time=110.327
i=47, infea=3.34092e-05, nnz_a=3.84501, nnz_b=5.82078, uni_search=0.267046, uni_subSolve=0.0625057, uni_maintain=0.0417538, bi_search=0.867187, bi_subSolve=0.0898742, bi_maintain=0.0708235, admm_maintain=0.13101, area1=156.6, area23=1.63831, area4=14.4517, dual_obj=-16.6772, p_obj=123.335, heldout Acc=0.916784 (1/100), overall time=112.674
i=48, infea=3.26488e-05, nnz_a=3.85987, nnz_b=5.80995, uni_search=0.268068, uni_subSolve=0.0627341, uni_maintain=0.0416251, bi_search=0.869617, bi_subSolve=0.0898966, bi_maintain=0.0704905, admm_maintain=0.12993, area1=157.265, area23=1.63832, area4=14.6285, dual_obj=-16.7944, p_obj=139.189, heldout Acc=0.91673 (2/100), overall time=115.106
i=49, infea=3.18594e-05, nnz_a=3.87235, nnz_b=5.79781, uni_search=0.507578, uni_subSolve=0.0891753, uni_maintain=0.0502521, bi_search=1.05753, bi_subSolve=0.112245, bi_maintain=0.100816, admm_maintain=0.172002, area1=157.714, area23=1.63836, area4=14.7803, dual_obj=-16.9072, p_obj=122.366, heldout Acc=0.917163, overall time=118.227
i=50, infea=3.12066e-05, nnz_a=3.88641, nnz_b=5.78947, uni_search=0.361589, uni_subSolve=0.0714723, uni_maintain=0.0457276, bi_search=1.00413, bi_subSolve=0.101438, bi_maintain=0.0936127, admm_maintain=0.170183, area1=158.031, area23=1.63874, area4=14.9185, dual_obj=-17.0176, p_obj=134.769, heldout Acc=0.918155, overall time=121.01
i=51, infea=3.05185e-05, nnz_a=3.89774, nnz_b=5.78406, uni_search=0.390745, uni_subSolve=0.077917, uni_maintain=0.0460186, bi_search=1.02056, bi_subSolve=0.115676, bi_maintain=0.0905616, admm_maintain=0.179889, area1=158.296, area23=1.63841, area4=15.063, dual_obj=-17.127, p_obj=133.102, heldout Acc=0.918173, overall time=123.924
i=52, infea=2.98532e-05, nnz_a=3.91183, nnz_b=5.77842, uni_search=0.388849, uni_subSolve=0.0778886, uni_maintain=0.0457729, bi_search=1.01999, bi_subSolve=0.115864, bi_maintain=0.0892215, admm_maintain=0.194882, area1=158.468, area23=1.63846, area4=15.1925, dual_obj=-17.2344, p_obj=143.727, heldout Acc=0.918444, overall time=126.848
i=53, infea=2.92639e-05, nnz_a=3.91844, nnz_b=5.77633, uni_search=0.387857, uni_subSolve=0.0780672, uni_maintain=0.0464905, bi_search=1.02131, bi_subSolve=0.115475, bi_maintain=0.0892962, admm_maintain=0.17923, area1=158.629, area23=1.64003, area4=15.3269, dual_obj=-17.3403, p_obj=126.777, heldout Acc=0.917064 (1/100), overall time=129.759
i=54, infea=2.86905e-05, nnz_a=3.92728, nnz_b=5.76543, uni_search=0.387676, uni_subSolve=0.0781528, uni_maintain=0.0467205, bi_search=1.02678, bi_subSolve=0.116957, bi_maintain=0.0898586, admm_maintain=0.184397, area1=158.752, area23=1.64096, area4=15.43, dual_obj=-17.4443, p_obj=128.279, heldout Acc=0.919256, overall time=132.684
i=55, infea=2.81024e-05, nnz_a=3.93065, nnz_b=5.75993, uni_search=0.385025, uni_subSolve=0.0776572, uni_maintain=0.0469725, bi_search=1.03235, bi_subSolve=0.116649, bi_maintain=0.0889286, admm_maintain=0.186054, area1=158.897, area23=1.64206, area4=15.5511, dual_obj=-17.5477, p_obj=123.847, heldout Acc=0.91913 (1/100), overall time=135.62
i=56, infea=2.7585e-05, nnz_a=3.93205, nnz_b=5.75508, uni_search=0.508363, uni_subSolve=0.0933216, uni_maintain=0.0512353, bi_search=1.14704, bi_subSolve=0.134974, bi_maintain=0.0976403, admm_maintain=0.236965, area1=158.985, area23=1.64159, area4=15.6435, dual_obj=-17.6489, p_obj=151.319, heldout Acc=0.919427, overall time=139.033
i=57, infea=2.70239e-05, nnz_a=3.93579, nnz_b=5.74698, uni_search=0.50486, uni_subSolve=0.0930423, uni_maintain=0.0508996, bi_search=1.14748, bi_subSolve=0.135167, bi_maintain=0.0978915, admm_maintain=0.233332, area1=159.06, area23=1.64225, area4=15.7375, dual_obj=-17.7492, p_obj=132.158, heldout Acc=0.918688 (1/100), overall time=142.428
i=58, infea=2.65259e-05, nnz_a=3.93296, nnz_b=5.73911, uni_search=0.509822, uni_subSolve=0.0934568, uni_maintain=0.0515846, bi_search=1.14676, bi_subSolve=0.134515, bi_maintain=0.097836, admm_maintain=0.237613, area1=159.134, area23=1.64241, area4=15.8288, dual_obj=-17.8472, p_obj=127.515, heldout Acc=0.920059, overall time=145.834
i=59, infea=2.60296e-05, nnz_a=3.92855, nnz_b=5.73126, uni_search=0.513317, uni_subSolve=0.0939296, uni_maintain=0.0513049, bi_search=1.14671, bi_subSolve=0.134602, bi_maintain=0.097871, admm_maintain=0.239041, area1=159.212, area23=1.64247, area4=15.8936, dual_obj=-17.9447, p_obj=156.99, heldout Acc=0.919969 (1/100), overall time=149.241
i=60, infea=2.55655e-05, nnz_a=3.92221, nnz_b=5.71928, uni_search=0.512013, uni_subSolve=0.0940068, uni_maintain=0.0521423, bi_search=1.15496, bi_subSolve=0.132279, bi_maintain=0.105692, admm_maintain=0.22626, area1=159.271, area23=1.64225, area4=15.983, dual_obj=-18.0404, p_obj=122.563, heldout Acc=0.919887 (2/100), overall time=152.655
i=61, infea=2.50932e-05, nnz_a=3.91064, nnz_b=5.70399, uni_search=0.484506, uni_subSolve=0.0902886, uni_maintain=0.0522448, bi_search=1.1559, bi_subSolve=0.132561, bi_maintain=0.106035, admm_maintain=0.228312, area1=159.328, area23=1.64242, area4=16.0494, dual_obj=-18.1354, p_obj=139.519, heldout Acc=0.919923 (3/100), overall time=156.065
i=62, infea=2.46989e-05, nnz_a=3.89889, nnz_b=5.6887, uni_search=0.277135, uni_subSolve=0.0666613, uni_maintain=0.0436237, bi_search=0.881574, bi_subSolve=0.089084, bi_maintain=0.069758, admm_maintain=0.128624, area1=159.394, area23=1.6431, area4=16.1205, dual_obj=-18.2293, p_obj=120.253, heldout Acc=0.919436 (4/100), overall time=158.441
i=63, infea=2.42918e-05, nnz_a=3.88491, nnz_b=5.67427, uni_search=0.268782, uni_subSolve=0.0639721, uni_maintain=0.0430341, bi_search=0.885048, bi_subSolve=0.0891223, bi_maintain=0.0703254, admm_maintain=0.131829, area1=159.466, area23=1.64312, area4=16.1726, dual_obj=-18.323, p_obj=115.1, heldout Acc=0.919499 (5/100), overall time=160.808
i=64, infea=2.39059e-05, nnz_a=3.87161, nnz_b=5.65925, uni_search=0.267043, uni_subSolve=0.0636784, uni_maintain=0.043068, bi_search=0.884849, bi_subSolve=0.0887625, bi_maintain=0.0699088, admm_maintain=0.129777, area1=159.499, area23=1.64318, area4=16.2189, dual_obj=-18.4154, p_obj=119.893, heldout Acc=0.92051, overall time=163.169
i=65, infea=2.35051e-05, nnz_a=3.85499, nnz_b=5.64195, uni_search=0.267043, uni_subSolve=0.0636493, uni_maintain=0.0428116, bi_search=0.883734, bi_subSolve=0.0887244, bi_maintain=0.0699375, admm_maintain=0.130134, area1=159.536, area23=1.64339, area4=16.2766, dual_obj=-18.5073, p_obj=149.741, heldout Acc=0.921178, overall time=165.528
i=66, infea=2.31633e-05, nnz_a=3.83638, nnz_b=5.62187, uni_search=0.266947, uni_subSolve=0.0633133, uni_maintain=0.0429055, bi_search=0.881826, bi_subSolve=0.0884703, bi_maintain=0.0698956, admm_maintain=0.130724, area1=159.553, area23=1.64318, area4=16.3189, dual_obj=-18.5981, p_obj=116.144, heldout Acc=0.92088 (1/100), overall time=167.892
i=67, infea=2.28608e-05, nnz_a=3.81761, nnz_b=5.60182, uni_search=0.267468, uni_subSolve=0.0632871, uni_maintain=0.042893, bi_search=0.884974, bi_subSolve=0.0883994, bi_maintain=0.0696153, admm_maintain=0.130976, area1=159.574, area23=1.64308, area4=16.353, dual_obj=-18.6882, p_obj=115.272, heldout Acc=0.920826 (2/100), overall time=170.25
i=68, infea=2.25349e-05, nnz_a=3.79489, nnz_b=5.58565, uni_search=0.268127, uni_subSolve=0.0630523, uni_maintain=0.0427547, bi_search=0.883359, bi_subSolve=0.0882301, bi_maintain=0.0698171, admm_maintain=0.133558, area1=159.584, area23=1.64265, area4=16.3968, dual_obj=-18.7784, p_obj=141.216, heldout Acc=0.920997 (3/100), overall time=172.619
i=69, infea=2.21958e-05, nnz_a=3.77361, nnz_b=5.56593, uni_search=0.267164, uni_subSolve=0.0626458, uni_maintain=0.0426728, bi_search=0.883783, bi_subSolve=0.0880818, bi_maintain=0.0698455, admm_maintain=0.129107, area1=159.629, area23=1.6428, area4=16.4498, dual_obj=-18.8677, p_obj=121.04, heldout Acc=0.920988 (4/100), overall time=174.976
i=70, infea=2.18753e-05, nnz_a=3.75135, nnz_b=5.53952, uni_search=0.266846, uni_subSolve=0.0625145, uni_maintain=0.0428258, bi_search=0.882355, bi_subSolve=0.0879116, bi_maintain=0.0696991, admm_maintain=0.131052, area1=159.638, area23=1.64273, area4=16.4844, dual_obj=-18.9565, p_obj=113.176, heldout Acc=0.921268, overall time=177.337
i=71, infea=2.15579e-05, nnz_a=3.72441, nnz_b=5.51997, uni_search=0.267024, uni_subSolve=0.0622964, uni_maintain=0.0428555, bi_search=0.882327, bi_subSolve=0.0877506, bi_maintain=0.0694502, admm_maintain=0.129345, area1=159.629, area23=1.64227, area4=16.5122, dual_obj=-19.0447, p_obj=113.125, heldout Acc=0.921502, overall time=179.689
